# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/NYBA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: NYBA.cwu.igs14.pos Date Modified: 2023-08-23 23:09:16
# XYZ Reference Coordinate(igs14): X:  5558817.57852 Y:  3125799.75408 Z:  -194912.54780
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-08T00:00:00Z,5558817.58581,3125799.74404,-194912.29726,0.00704,0.00438,0.00338,0.79300,-0.09200,-0.05500,-1.7623741545,29.3496479036,2248.86167,0.25047,-0.01232,-0.00627,0.00236,0.00337,0.00795,0.04457,-0.01517,-0.02662,suppf
2023-02-09T00:00:00Z,5558817.58315,3125799.74436,-194912.29822,0.00698,0.00433,0.00319,0.79500,-0.09900,-0.06300,-1.7623741638,29.3496479178,2248.85953,0.24944,-0.01074,-0.00840,0.00233,0.00318,0.00788,0.04220,-0.01805,-0.02992,suppf
2023-02-10T00:00:00Z,5558817.58771,3125799.74787,-194912.30275,0.00720,0.00448,0.00348,0.79500,-0.11300,-0.06600,-1.7623742031,29.3496479253,2248.86538,0.24509,-0.00992,-0.00257,0.00241,0.00346,0.00814,0.05798,-0.01354,-0.04637,suppf
2023-02-11T00:00:00Z,5558817.57622,3125799.75045,-194912.29688,0.00700,0.00438,0.00336,0.79700,-0.09300,-0.05900,-1.7623741525,29.3496479960,2248.85645,0.25068,-0.00204,-0.01150,0.00234,0.00335,0.00793,0.04011,-0.00283,-0.02817,suppf
2023-02-12T00:00:00Z,5558817.59509,3125799.74986,-194912.29199,0.00742,0.00458,0.00332,0.80900,-0.09000,-0.05500,-1.7623741038,29.3496479083,2248.87244,0.25607,-0.01180,0.00450,0.00238,0.00331,0.00839,0.04432,-0.01438,-0.01852,suppf
2023-02-13T00:00:00Z,5558817.58203,3125799.75292,-194912.29540,0.00714,0.00449,0.00343,0.79100,-0.07000,-0.04300,-1.7623741374,29.3496479898,2248.86268,0.25236,-0.00273,-0.00527,0.00243,0.00342,0.00808,0.03167,-0.00003,-0.00620,suppf
2023-02-14T00:00:00Z,5558817.58740,3125799.75010,-194912.29946,0.00708,0.00444,0.00337,0.78500,-0.07800,-0.04500,-1.7623741732,29.3496479440,2248.86610,0.24840,-0.00782,-0.00185,0.00244,0.00336,0.00800,0.03907,-0.00938,-0.01240,suppf
2023-02-15T00:00:00Z,5558817.59596,3125799.74671,-194912.29807,0.00718,0.00449,0.00353,0.79200,-0.09600,-0.05500,-1.7623741590,29.3496478798,2248.87184,0.24997,-0.01497,0.00390,0.00243,0.00351,0.00812,0.05020,-0.00812,-0.03163,suppf
2023-02-16T00:00:00Z,5558817.58564,3125799.74477,-194912.29245,0.00714,0.00445,0.00338,0.79300,-0.08500,-0.04700,-1.7623741110,29.3496479101,2248.86173,0.25528,-0.01160,-0.00621,0.00240,0.00337,0.00807,0.04724,-0.01247,-0.01777,suppf
2023-02-17T00:00:00Z,5558817.59361,3125799.75305,-194912.29089,0.00744,0.00464,0.00340,0.80800,-0.07600,-0.05500,-1.7623740938,29.3496479399,2248.87268,0.25718,-0.00829,0.00474,0.00241,0.00339,0.00843,0.02289,0.00173,-0.00937,suppf
2023-02-18T00:00:00Z,5558817.58775,3125799.75155,-194912.29310,0.00702,0.00437,0.00319,0.80300,-0.08700,-0.05400,-1.7623741154,29.3496479538,2248.86691,0.25479,-0.00673,-0.00103,0.00230,0.00318,0.00795,0.04041,-0.00581,-0.01731,suppf
2023-02-19T00:00:00Z,5558817.59223,3125799.74402,-194912.30153,0.00707,0.00441,0.00332,0.80200,-0.09900,-0.06500,-1.7623741916,29.3496478752,2248.86739,0.24637,-0.01549,-0.00056,0.00233,0.00330,0.00801,0.03999,-0.00347,-0.03244,suppf
2023-02-20T00:00:00Z,5558817.59644,3125799.76063,-194912.29769,0.00740,0.00463,0.00336,0.80900,-0.12900,-0.09200,-1.7623741536,29.3496479867,2248.87907,0.25057,-0.00307,0.01113,0.00240,0.00334,0.00840,0.04115,0.00762,-0.05966,suppf
2023-02-21T00:00:00Z,5558817.59342,3125799.74615,-194912.29646,0.00709,0.00441,0.00332,0.80200,-0.10500,-0.06500,-1.7623741452,29.3496478866,2248.86931,0.25150,-0.01422,0.00137,0.00233,0.00330,0.00803,0.04905,-0.00808,-0.03691,suppf
2023-02-22T00:00:00Z,5558817.58658,3125799.75247,-194912.29649,0.00699,0.00434,0.00317,0.79800,-0.08000,-0.04700,-1.7623741462,29.3496479662,2248.86645,0.25138,-0.00535,-0.00150,0.00232,0.00316,0.00790,0.04064,-0.01418,-0.01007,suppf
2023-02-23T00:00:00Z,5558817.58750,3125799.74268,-194912.30377,0.00722,0.00445,0.00347,0.79600,-0.10500,-0.06500,-1.7623742131,29.3496478855,2248.86268,0.24398,-0.01434,-0.00527,0.00239,0.00345,0.00814,0.04824,-0.02753,-0.03963,suppf
2023-02-24T00:00:00Z,5558817.58379,3125799.75165,-194912.29407,0.00723,0.00445,0.00319,0.80600,-0.10000,-0.06800,-1.7623741252,29.3496479721,2248.86354,0.25371,-0.00470,-0.00440,0.00233,0.00317,0.00817,0.03734,-0.02143,-0.02867,suppf
2023-02-25T00:00:00Z,5558817.57055,3125799.74855,-194912.29320,0.00705,0.00440,0.00344,0.79400,-0.09600,-0.06200,-1.7623741209,29.3496480061,2248.85046,0.25418,-0.00091,-0.01748,0.00237,0.00342,0.00797,0.03920,-0.00938,-0.03288,suppf
2023-02-26T00:00:00Z,5558817.59660,3125799.75427,-194912.29353,0.00703,0.00442,0.00350,0.79600,-0.09000,-0.05700,-1.7623741168,29.3496479362,2248.87597,0.25464,-0.00870,0.00803,0.00236,0.00349,0.00797,0.03875,0.00386,-0.02831,suppf
2023-02-27T00:00:00Z,5558817.57706,3125799.74464,-194912.28615,0.00716,0.00443,0.00347,0.78700,-0.09700,-0.05500,-1.7623740562,29.3496479468,2248.85400,0.26134,-0.00751,-0.01394,0.00243,0.00345,0.00807,0.05092,-0.02870,-0.03166,suppf
2023-02-28T00:00:00Z,5558817.58912,3125799.75063,-194912.28944,0.00707,0.00438,0.00317,0.80000,-0.09900,-0.06900,-1.7623740822,29.3496479406,2248.86754,0.25847,-0.00820,-0.00040,0.00233,0.00315,0.00799,0.03316,-0.01591,-0.02968,suppf
2023-03-01T00:00:00Z,5558817.58863,3125799.74711,-194912.29259,0.00697,0.00432,0.00309,0.80200,-0.09900,-0.06400,-1.7623741112,29.3496479152,2248.86549,0.25526,-0.01103,-0.00246,0.00228,0.00308,0.00788,0.04172,-0.01362,-0.02722,suppf
2023-03-02T00:00:00Z,5558817.59963,3125799.74682,-194912.29166,0.00714,0.00441,0.00333,0.79800,-0.09400,-0.06000,-1.7623741002,29.3496478645,2248.87490,0.25648,-0.01667,0.00696,0.00236,0.00332,0.00806,0.04024,-0.02247,-0.02702,suppf
2023-03-03T00:00:00Z,5558817.58669,3125799.74314,-194912.29173,0.00702,0.00435,0.00336,0.78800,-0.09300,-0.05800,-1.7623741044,29.3496478927,2248.86182,0.25600,-0.01354,-0.00612,0.00238,0.00335,0.00791,0.04043,-0.02541,-0.02823,suppf
2023-03-04T00:00:00Z,5558817.58954,3125799.74621,-194912.29760,0.00711,0.00441,0.00328,0.79500,-0.08300,-0.04200,-1.7623741564,29.3496479042,2248.86599,0.25026,-0.01226,-0.00195,0.00237,0.00327,0.00803,0.05272,-0.01843,-0.01268,suppf
2023-03-05T00:00:00Z,5558817.59671,3125799.74550,-194912.29622,0.00723,0.00453,0.00349,0.79700,-0.09000,-0.05000,-1.7623741423,29.3496478670,2248.87186,0.25182,-0.01639,0.00391,0.00242,0.00348,0.00819,0.05041,-0.00085,-0.02385,suppf
2023-03-06T00:00:00Z,5558817.59706,3125799.75015,-194912.29014,0.00724,0.00451,0.00340,0.79700,-0.09500,-0.05900,-1.7623740866,29.3496479019,2248.87425,0.25798,-0.01251,0.00630,0.00241,0.00339,0.00819,0.04311,-0.00988,-0.02794,suppf
2023-03-07T00:00:00Z,5558817.60083,3125799.76055,-194912.29116,0.00724,0.00455,0.00334,0.80200,-0.09300,-0.05700,-1.7623740935,29.3496479667,2248.88265,0.25721,-0.00530,0.01471,0.00240,0.00333,0.00821,0.04421,0.00840,-0.02387,suppf
2023-03-08T00:00:00Z,5558817.59115,3125799.75280,-194912.29259,0.00749,0.00469,0.00354,0.79400,-0.05200,-0.01600,-1.7623741098,29.3496479487,2248.87047,0.25541,-0.00731,0.00253,0.00252,0.00354,0.00847,0.04953,-0.00436,0.01638,suppf
2023-03-09T00:00:00Z,5558817.60587,3125799.74646,-194912.29397,0.00754,0.00464,0.00355,0.79300,-0.06400,-0.02000,-1.7623741195,29.3496478342,2248.88023,0.25433,-0.02005,0.01229,0.00251,0.00354,0.00849,0.05970,-0.03251,0.00587,suppf
2023-03-10T00:00:00Z,5558817.60019,3125799.75437,-194912.29021,0.00731,0.00449,0.00334,0.79300,-0.05700,-0.02200,-1.7623740859,29.3496479212,2248.87904,0.25805,-0.01037,0.01110,0.00243,0.00334,0.00823,0.04598,-0.03528,0.01331,suppf
2023-03-11T00:00:00Z,5558817.60159,3125799.75265,-194912.29179,0.00745,0.00460,0.00315,0.79900,-0.10400,-0.06300,-1.7623741001,29.3496479016,2248.87947,0.25649,-0.01255,0.01153,0.00245,0.00313,0.00841,0.05031,-0.02223,-0.02668,suppf
2023-03-12T00:00:00Z,5558817.58753,3125799.74757,-194912.28801,0.00695,0.00435,0.00320,0.78900,-0.07900,-0.04900,-1.7623740700,29.3496479237,2248.86461,0.25981,-0.01009,-0.00333,0.00237,0.00319,0.00785,0.03466,-0.00901,-0.01128,suppf
2023-03-13T00:00:00Z,5558817.59601,3125799.75846,-194912.28426,0.00760,0.00469,0.00332,0.80200,-0.08100,-0.05300,-1.7623740326,29.3496479716,2248.87722,0.26395,-0.00475,0.00928,0.00248,0.00331,0.00858,0.03277,-0.02047,-0.00910,suppf
2023-03-14T00:00:00Z,5558817.59063,3125799.75189,-194912.28561,0.00715,0.00445,0.00345,0.78700,-0.09800,-0.05800,-1.7623740469,29.3496479438,2248.86936,0.26236,-0.00784,0.00141,0.00244,0.00343,0.00807,0.04747,-0.01954,-0.03272,suppf
2023-03-15T00:00:00Z,5558817.59130,3125799.75133,-194912.29207,0.00695,0.00437,0.00331,0.78800,-0.08200,-0.04700,-1.7623741053,29.3496479365,2248.86987,0.25591,-0.00866,0.00192,0.00238,0.00330,0.00786,0.04210,-0.00288,-0.01592,suppf
2023-03-16T00:00:00Z,5558817.59528,3125799.74493,-194912.29832,0.00728,0.00450,0.00306,0.80300,-0.07900,-0.05600,-1.7623741616,29.3496478689,2248.87039,0.24967,-0.01619,0.00245,0.00237,0.00305,0.00823,0.02490,-0.01688,-0.00470,suppf
2023-03-17T00:00:00Z,5558817.59541,3125799.73695,-194912.29067,0.00711,0.00442,0.00305,0.79800,-0.09300,-0.06800,-1.7623740936,29.3496478058,2248.86636,0.25720,-0.02321,-0.00158,0.00236,0.00304,0.00804,0.02550,-0.01201,-0.02071,suppf
2023-03-18T00:00:00Z,5558817.59781,3125799.74449,-194912.28834,0.00728,0.00457,0.00310,0.80600,-0.09000,-0.05700,-1.7623740709,29.3496478543,2248.87207,0.25971,-0.01781,0.00413,0.00238,0.00309,0.00826,0.04048,0.01028,-0.01416,suppf
2023-03-19T00:00:00Z,5558817.59308,3125799.75095,-194912.29012,0.00721,0.00448,0.00324,0.79600,-0.08500,-0.06000,-1.7623740873,29.3496479257,2248.87117,0.25790,-0.00986,0.00323,0.00240,0.00323,0.00815,0.02651,-0.01446,-0.01668,suppf
2023-03-20T00:00:00Z,5558817.59308,3125799.74456,-194912.29502,0.00694,0.00429,0.00312,0.79300,-0.09500,-0.06500,-1.7623741324,29.3496478756,2248.86819,0.25291,-0.01543,0.00025,0.00232,0.00311,0.00783,0.03276,-0.02509,-0.02606,suppf
2023-03-21T00:00:00Z,5558817.58724,3125799.74692,-194912.29502,0.00714,0.00444,0.00318,0.80000,-0.08300,-0.05500,-1.7623741335,29.3496479199,2248.86426,0.25279,-0.01051,-0.00368,0.00236,0.00317,0.00808,0.03228,-0.00994,-0.01282,suppf
2023-03-22T00:00:00Z,5558817.59341,3125799.75456,-194912.29880,0.00763,0.00467,0.00319,0.80600,-0.10400,-0.07200,-1.7623741652,29.3496479525,2248.87349,0.24929,-0.00688,0.00555,0.00245,0.00317,0.00861,0.03676,-0.03045,-0.02799,suppf
2023-03-23T00:00:00Z,5558817.58475,3125799.74469,-194912.29714,0.00711,0.00438,0.00326,0.79100,-0.10300,-0.06900,-1.7623741536,29.3496479133,2248.86106,0.25057,-0.01124,-0.00688,0.00238,0.00324,0.00801,0.03789,-0.03212,-0.03527,suppf
2023-03-24T00:00:00Z,5558817.58424,3125799.74477,-194912.29773,0.00707,0.00437,0.00337,0.78700,-0.11500,-0.08100,-1.7623741590,29.3496479162,2248.86067,0.24996,-0.01092,-0.00727,0.00240,0.00335,0.00797,0.03559,-0.03001,-0.05131,suppf
2023-03-25T00:00:00Z,5558817.59072,3125799.74323,-194912.29737,0.00715,0.00443,0.00333,0.79900,-0.11200,-0.08400,-1.7623741544,29.3496478756,2248.86556,0.25048,-0.01544,-0.00239,0.00236,0.00331,0.00808,0.02782,-0.01653,-0.04722,suppf
2023-03-26T00:00:00Z,5558817.58679,3125799.74265,-194912.29692,0.00748,0.00457,0.00317,0.81000,-0.13200,-0.10200,-1.7623741514,29.3496478884,2248.86184,0.25081,-0.01402,-0.00611,0.00238,0.00315,0.00845,0.03045,-0.03004,-0.05897,suppf
2023-03-27T00:00:00Z,5558817.59329,3125799.74361,-194912.29621,0.00754,0.00457,0.00322,0.81000,-0.06800,-0.04200,-1.7623741432,29.3496478673,2248.86795,0.25171,-0.01637,0.00000,0.00238,0.00321,0.00849,0.03184,-0.04316,0.00578,suppf
2023-03-28T00:00:00Z,5558817.59089,3125799.74496,-194912.29391,0.00707,0.00435,0.00303,0.80400,-0.09800,-0.07500,-1.7623741229,29.3496478884,2248.86645,0.25396,-0.01401,-0.00150,0.00229,0.00301,0.00798,0.02231,-0.02346,-0.02641,suppf
2023-03-29T00:00:00Z,5558817.59924,3125799.75128,-194912.28982,0.00764,0.00473,0.00344,0.81400,-0.10400,-0.09000,-1.7623740830,29.3496479012,2248.87669,0.25837,-0.01260,0.00875,0.00243,0.00342,0.00866,0.00726,-0.00468,-0.03906,suppf
2023-03-30T00:00:00Z,5558817.59140,3125799.73523,-194912.29956,0.00710,0.00441,0.00328,0.80000,-0.07700,-0.05000,-1.7623741751,29.3496478100,2248.86229,0.24818,-0.02274,-0.00565,0.00234,0.00327,0.00803,0.03158,-0.01179,-0.01012,suppf
2023-03-31T00:00:00Z,5558817.59078,3125799.74500,-194912.29159,0.00706,0.00441,0.00339,0.79800,-0.11100,-0.08600,-1.7623741019,29.3496478892,2248.86630,0.25628,-0.01392,-0.00165,0.00235,0.00337,0.00799,0.02260,-0.00444,-0.04948,suppf
2023-04-01T00:00:00Z,5558817.58795,3125799.74758,-194912.29303,0.00714,0.00442,0.00338,0.80600,-0.11100,-0.08600,-1.7623741153,29.3496479219,2248.86514,0.25480,-0.01029,-0.00280,0.00231,0.00336,0.00808,0.02395,-0.01199,-0.04814,suppf
2023-04-02T00:00:00Z,5558817.60198,3125799.74744,-194912.29823,0.00756,0.00464,0.00334,0.81100,-0.10200,-0.08700,-1.7623741589,29.3496478590,2248.87745,0.24998,-0.01729,0.00951,0.00240,0.00332,0.00855,0.00921,-0.02152,-0.03530,suppf
2023-04-03T00:00:00Z,5558817.59082,3125799.74392,-194912.29868,0.00747,0.00459,0.00320,0.80700,-0.10700,-0.06800,-1.7623741661,29.3496478806,2248.86602,0.24918,-0.01488,-0.00192,0.00240,0.00318,0.00844,0.04822,-0.02344,-0.03139,suppf
2023-04-04T00:00:00Z,5558817.59602,3125799.74379,-194912.29545,0.00779,0.00482,0.00325,0.81600,-0.14100,-0.11500,-1.7623741357,29.3496478567,2248.87039,0.25254,-0.01755,0.00244,0.00246,0.00322,0.00883,0.02231,-0.00405,-0.06739,suppf
2023-04-05T00:00:00Z,5558817.60187,3125799.74682,-194912.29341,0.00755,0.00476,0.00317,0.82300,-0.13100,-0.11200,-1.7623741154,29.3496478547,2248.87691,0.25479,-0.01777,0.00896,0.00237,0.00314,0.00861,0.01138,0.03378,-0.05862,suppf
2023-04-06T00:00:00Z,5558817.59723,3125799.75173,-194912.29194,0.00770,0.00476,0.00339,0.81900,-0.11800,-0.09100,-1.7623741026,29.3496479135,2248.87522,0.25621,-0.01122,0.00728,0.00241,0.00337,0.00873,0.02808,-0.00295,-0.04796,suppf
2023-04-07T00:00:00Z,5558817.59542,3125799.75316,-194912.29249,0.00777,0.00488,0.00337,0.82400,-0.10900,-0.08300,-1.7623741078,29.3496479327,2248.87436,0.25563,-0.00909,0.00642,0.00243,0.00335,0.00886,0.02800,0.02821,-0.03685,suppf
2023-04-08T00:00:00Z,5558817.59692,3125799.75015,-194912.29473,0.00747,0.00467,0.00304,0.81700,-0.09800,-0.07500,-1.7623741281,29.3496479025,2248.87427,0.25338,-0.01244,0.00632,0.00237,0.00302,0.00849,0.02389,0.01389,-0.02057,suppf
2023-04-09T00:00:00Z,5558817.59501,3125799.74551,-194912.29311,0.00742,0.00454,0.00304,0.81800,-0.09300,-0.06800,-1.7623741146,29.3496478747,2248.87028,0.25488,-0.01555,0.00234,0.00231,0.00303,0.00839,0.02828,-0.02093,-0.01601,suppf
2023-04-10T00:00:00Z,5558817.59238,3125799.74464,-194912.29825,0.00761,0.00478,0.00325,0.82700,-0.10300,-0.08300,-1.7623741618,29.3496478794,2248.86772,0.24966,-0.01502,-0.00022,0.00236,0.00323,0.00868,0.01896,0.03148,-0.03067,suppf
2023-04-11T00:00:00Z,5558817.58983,3125799.74937,-194912.29624,0.00807,0.00486,0.00321,0.81300,-0.08000,-0.07400,-1.7623741436,29.3496479276,2248.86775,0.25167,-0.00965,-0.00019,0.00252,0.00320,0.00908,-0.00328,-0.05098,-0.00522,suppf
2023-04-12T00:00:00Z,5558817.58829,3125799.75030,-194912.29304,0.00764,0.00480,0.00328,0.81900,-0.12900,-0.11400,-1.7623741149,29.3496479417,2248.86677,0.25484,-0.00808,-0.00117,0.00242,0.00325,0.00870,0.00453,0.02416,-0.05999,suppf
2023-04-13T00:00:00Z,5558817.60260,3125799.75435,-194912.29359,0.00786,0.00490,0.00323,0.82700,-0.14400,-0.12200,-1.7623741159,29.3496479104,2248.88123,0.25474,-0.01157,0.01329,0.00242,0.00320,0.00895,0.01566,0.01881,-0.06943,suppf
2023-04-14T00:00:00Z,5558817.58627,3125799.74893,-194912.29217,0.00779,0.00470,0.00327,0.81300,-0.09900,-0.07500,-1.7623741077,29.3496479399,2248.86431,0.25564,-0.00829,-0.00363,0.00243,0.00325,0.00877,0.02521,-0.04825,-0.02538,suppf
2023-04-15T00:00:00Z,5558817.58578,3125799.74393,-194912.29559,0.00792,0.00501,0.00314,0.83300,-0.08100,-0.05700,-1.7623741394,29.3496479028,2248.86154,0.25213,-0.01241,-0.00640,0.00243,0.00313,0.00906,0.03150,0.04957,0.00086,suppf
2023-04-16T00:00:00Z,5558817.59449,3125799.74935,-194912.29301,0.00766,0.00465,0.00329,0.81800,-0.10300,-0.09700,-1.7623741133,29.3496479070,2248.87170,0.25503,-0.01195,0.00376,0.00237,0.00327,0.00865,-0.00548,-0.03372,-0.03611,final
2023-04-17T00:00:00Z,5558817.59469,3125799.75038,-194912.29555,0.00750,0.00464,0.00324,0.81700,-0.08700,-0.05500,-1.7623741360,29.3496479142,2248.87246,0.25251,-0.01115,0.00452,0.00236,0.00323,0.00850,0.04112,-0.00359,-0.01264,final
2023-04-18T00:00:00Z,5558817.58953,3125799.75278,-194912.29410,0.00734,0.00449,0.00319,0.81000,-0.10800,-0.08400,-1.7623741238,29.3496479556,2248.86910,0.25386,-0.00653,0.00115,0.00233,0.00317,0.00829,0.02352,-0.02796,-0.03778,final
2023-04-19T00:00:00Z,5558817.59172,3125799.74785,-194912.29582,0.00708,0.00435,0.00320,0.80600,-0.10600,-0.08000,-1.7623741396,29.3496479074,2248.86864,0.25212,-0.01190,0.00070,0.00228,0.00318,0.00800,0.02657,-0.02416,-0.03876,final
2023-04-20T00:00:00Z,5558817.61069,3125799.74467,-194912.30330,0.00786,0.00478,0.00330,0.82600,-0.10500,-0.08500,-1.7623742030,29.3496477990,2248.88384,0.24510,-0.02397,0.01590,0.00238,0.00328,0.00889,0.01923,-0.02427,-0.03199,final
2023-04-21T00:00:00Z,5558817.60338,3125799.74867,-194912.29815,0.00722,0.00439,0.00321,0.80800,-0.09500,-0.06600,-1.7623741576,29.3496478625,2248.87927,0.25012,-0.01690,0.01133,0.00230,0.00320,0.00814,0.03347,-0.03955,-0.02518,final
2023-04-22T00:00:00Z,5558817.59674,3125799.75084,-194912.29455,0.00758,0.00472,0.00315,0.82600,-0.08600,-0.05400,-1.7623741264,29.3496479087,2248.87444,0.25357,-0.01175,0.00650,0.00234,0.00314,0.00862,0.04308,0.01560,-0.00745,final
2023-04-23T00:00:00Z,5558817.59326,3125799.74382,-194912.29303,0.00703,0.00434,0.00303,0.80800,-0.09800,-0.06500,-1.7623741145,29.3496478691,2248.86793,0.25489,-0.01617,-0.00002,0.00226,0.00302,0.00795,0.03957,-0.01488,-0.02401,suppf
2023-04-24T00:00:00Z,5558817.58981,3125799.74712,-194912.29213,0.00709,0.00440,0.00299,0.81100,-0.08000,-0.05100,-1.7623741068,29.3496479101,2248.86651,0.25575,-0.01160,-0.00144,0.00227,0.00298,0.00803,0.03608,-0.00374,-0.00405,suppf
2023-04-25T00:00:00Z,5558817.59240,3125799.74619,-194912.29681,0.00715,0.00444,0.00298,0.81700,-0.06700,-0.03500,-1.7623741485,29.3496478914,2248.86845,0.25112,-0.01368,0.00051,0.00226,0.00297,0.00811,0.04433,0.00256,0.01158,suppf
2023-04-26T00:00:00Z,5558817.58914,3125799.75044,-194912.29650,0.00734,0.00457,0.00299,0.82100,-0.07000,-0.04000,-1.7623741460,29.3496479391,2248.86769,0.25141,-0.00838,-0.00026,0.00230,0.00298,0.00834,0.04129,0.01067,0.01034,suppf
2023-04-27T00:00:00Z,5558817.58888,3125799.74926,-194912.29166,0.00704,0.00435,0.00308,0.81000,-0.07100,-0.05100,-1.7623741024,29.3496479310,2248.86673,0.25622,-0.00928,-0.00121,0.00226,0.00307,0.00797,0.02204,-0.01155,-0.00067,suppf
2023-04-28T00:00:00Z,5558817.60429,3125799.74589,-194912.29419,0.00735,0.00448,0.00299,0.82200,-0.05000,-0.02600,-1.7623741221,29.3496478367,2248.87858,0.25406,-0.01977,0.01064,0.00226,0.00299,0.00831,0.03279,-0.02400,0.02900,suppf
2023-04-29T00:00:00Z,5558817.59310,3125799.74517,-194912.29471,0.00708,0.00433,0.00302,0.80800,-0.07100,-0.05200,-1.7623741296,29.3496478803,2248.86849,0.25323,-0.01491,0.00055,0.00226,0.00301,0.00799,0.01978,-0.02991,0.00108,suppf
2023-04-30T00:00:00Z,5558817.58307,3125799.73950,-194912.29290,0.00764,0.00456,0.00311,0.82200,-0.08800,-0.06200,-1.7623741164,29.3496478801,2248.85692,0.25468,-0.01494,-0.01102,0.00231,0.00310,0.00860,0.03100,-0.05949,-0.01043,suppf
2023-05-01T00:00:00Z,5558817.58626,3125799.74708,-194912.29453,0.00728,0.00452,0.00303,0.82300,-0.08600,-0.06100,-1.7623741293,29.3496479255,2248.86347,0.25325,-0.00990,-0.00448,0.00226,0.00302,0.00827,0.03022,0.00799,-0.00967,suppf
2023-05-02T00:00:00Z,5558817.58635,3125799.74127,-194912.29708,0.00783,0.00476,0.00324,0.83300,-0.11600,-0.08500,-1.7623741531,29.3496478795,2248.86078,0.25062,-0.01500,-0.00716,0.00233,0.00322,0.00887,0.03842,-0.01900,-0.03885,suppf
2023-05-03T00:00:00Z,5558817.57889,3125799.74421,-194912.29623,0.00736,0.00449,0.00298,0.81600,-0.09200,-0.06500,-1.7623741469,29.3496479354,2248.85570,0.25131,-0.00878,-0.01225,0.00230,0.00297,0.00831,0.03148,-0.02756,-0.01345,suppf
2023-05-04T00:00:00Z,5558817.59472,3125799.75138,-194912.29871,0.00762,0.00460,0.00302,0.82900,-0.10000,-0.09000,-1.7623741645,29.3496479218,2248.87308,0.24937,-0.01029,0.00513,0.00228,0.00300,0.00861,0.00256,-0.03418,-0.02392,suppf
2023-05-05T00:00:00Z,5558817.58490,3125799.74758,-194912.29511,0.00746,0.00455,0.00298,0.82500,-0.07700,-0.06300,-1.7623741348,29.3496479353,2248.86255,0.25264,-0.00879,-0.00540,0.00227,0.00297,0.00844,0.01223,-0.02009,0.00032,suppf
2023-05-06T00:00:00Z,5558817.58821,3125799.74808,-194912.29470,0.00704,0.00430,0.00293,0.81200,-0.09700,-0.07100,-1.7623741303,29.3496479247,2248.86567,0.25315,-0.00998,-0.00228,0.00223,0.00292,0.00795,0.02857,-0.02884,-0.02168,suppf
2023-05-07T00:00:00Z,5558817.59615,3125799.74855,-194912.29377,0.00689,0.00425,0.00295,0.81300,-0.10500,-0.08100,-1.7623741198,29.3496478933,2248.87278,0.25430,-0.01346,0.00484,0.00219,0.00293,0.00780,0.02411,-0.01179,-0.03293,suppf
2023-05-08T00:00:00Z,5558817.58508,3125799.73764,-194912.29596,0.00692,0.00426,0.00298,0.80800,-0.09300,-0.06900,-1.7623741438,29.3496478567,2248.85787,0.25165,-0.01755,-0.01008,0.00222,0.00297,0.00782,0.02521,-0.01931,-0.02120,suppf
2023-05-09T00:00:00Z,5558817.57865,3125799.73894,-194912.30071,0.00785,0.00487,0.00327,0.82600,-0.06900,-0.03800,-1.7623741881,29.3496478952,2248.85304,0.24675,-0.01326,-0.01490,0.00242,0.00326,0.00892,0.04400,0.00931,0.00956,suppf
2023-05-10T00:00:00Z,5558817.59222,3125799.74570,-194912.30174,0.00733,0.00461,0.00308,0.82400,-0.07000,-0.05400,-1.7623741932,29.3496478884,2248.86821,0.24618,-0.01402,0.00026,0.00229,0.00307,0.00835,0.01765,0.03065,0.00396,suppf
2023-05-11T00:00:00Z,5558817.59303,3125799.75245,-194912.29648,0.00702,0.00433,0.00295,0.80500,-0.09100,-0.07500,-1.7623741446,29.3496479377,2248.87206,0.25157,-0.00853,0.00411,0.00228,0.00294,0.00793,0.01173,-0.01850,-0.01904,suppf
2023-05-12T00:00:00Z,5558817.59742,3125799.74503,-194912.30133,0.00692,0.00426,0.00302,0.81100,-0.10100,-0.07800,-1.7623741883,29.3496478602,2248.87240,0.24672,-0.01715,0.00445,0.00221,0.00300,0.00783,0.02280,-0.01676,-0.03093,suppf
2023-05-13T00:00:00Z,5558817.60197,3125799.74937,-194912.30063,0.00746,0.00470,0.00316,0.82900,-0.09000,-0.06500,-1.7623741803,29.3496478742,2248.87846,0.24761,-0.01560,0.01052,0.00231,0.00315,0.00852,0.03057,0.03850,-0.01488,suppf
