# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/NYBA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: NYBA.cwu.igs14.pos Date Modified: 2023-04-06 23:34:17
# XYZ Reference Coordinate(igs14): X:  5558817.57852 Y:  3125799.75408 Z:  -194912.54780
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-09T00:00:00Z,5558817.58327,3125799.74397,-194912.29896,0.00698,0.00433,0.00319,0.80000,-0.10800,-0.06900,-1.7623741704,29.3496479142,2248.85948,0.24870,-0.01114,-0.00847,0.00230,0.00317,0.00789,0.04663,-0.01397,-0.03833,final
2023-02-10T00:00:00Z,5558817.58798,3125799.74746,-194912.30330,0.00720,0.00449,0.00349,0.79900,-0.12100,-0.07200,-1.7623742081,29.3496479208,2248.86542,0.24454,-0.01041,-0.00252,0.00239,0.00347,0.00815,0.06074,-0.00671,-0.05423,final
2023-02-11T00:00:00Z,5558817.57665,3125799.74990,-194912.29747,0.00699,0.00438,0.00336,0.80100,-0.10000,-0.06400,-1.7623741578,29.3496479898,2248.85657,0.25010,-0.00273,-0.01138,0.00232,0.00334,0.00792,0.04288,0.00285,-0.03488,final
2023-02-12T00:00:00Z,5558817.59526,3125799.74940,-194912.29276,0.00742,0.00458,0.00333,0.81100,-0.09400,-0.05800,-1.7623741108,29.3496479040,2248.87240,0.25530,-0.01228,0.00445,0.00237,0.00332,0.00840,0.04579,-0.01269,-0.02261,final
2023-02-13T00:00:00Z,5558817.58213,3125799.75241,-194912.29637,0.00715,0.00449,0.00345,0.79300,-0.07500,-0.04700,-1.7623741462,29.3496479853,2248.86254,0.25138,-0.00323,-0.00541,0.00242,0.00344,0.00809,0.03271,-0.00052,-0.01150,final
2023-02-14T00:00:00Z,5558817.58772,3125799.74964,-194912.30005,0.00708,0.00445,0.00339,0.78800,-0.08400,-0.04800,-1.7623741784,29.3496479390,2248.86616,0.24781,-0.00838,-0.00178,0.00242,0.00338,0.00801,0.04337,-0.00350,-0.01820,final
2023-02-15T00:00:00Z,5558817.59620,3125799.74659,-194912.29791,0.00717,0.00449,0.00353,0.79500,-0.10000,-0.06000,-1.7623741575,29.3496478778,2248.87199,0.25013,-0.01519,0.00405,0.00241,0.00351,0.00812,0.04843,-0.00339,-0.03606,final
2023-02-16T00:00:00Z,5558817.58588,3125799.74431,-194912.29301,0.00714,0.00446,0.00339,0.79500,-0.09000,-0.05100,-1.7623741161,29.3496479054,2248.86173,0.25472,-0.01212,-0.00621,0.00239,0.00338,0.00808,0.04843,-0.00730,-0.02285,final
2023-02-17T00:00:00Z,5558817.59416,3125799.75222,-194912.29184,0.00743,0.00465,0.00340,0.81000,-0.08200,-0.05800,-1.7623741024,29.3496479309,2248.87279,0.25623,-0.00929,0.00484,0.00240,0.00339,0.00843,0.02724,0.00913,-0.01477,final
2023-02-18T00:00:00Z,5558817.58777,3125799.75107,-194912.29418,0.00701,0.00437,0.00319,0.80600,-0.09300,-0.05800,-1.7623741252,29.3496479500,2248.86672,0.25370,-0.00716,-0.00122,0.00228,0.00318,0.00794,0.04330,-0.00096,-0.02300,final
2023-02-19T00:00:00Z,5558817.59265,3125799.74421,-194912.30117,0.00704,0.00438,0.00326,0.80400,-0.10400,-0.06900,-1.7623741881,29.3496478748,2248.86783,0.24674,-0.01553,-0.00011,0.00230,0.00324,0.00797,0.04124,-0.00586,-0.03616,final
2023-02-20T00:00:00Z,5558817.59664,3125799.76021,-194912.29850,0.00736,0.00460,0.00328,0.81100,-0.13400,-0.09600,-1.7623741609,29.3496479826,2248.87907,0.24976,-0.00354,0.01112,0.00237,0.00326,0.00836,0.04245,0.00768,-0.06289,final
2023-02-21T00:00:00Z,5558817.59360,3125799.74580,-194912.29689,0.00708,0.00440,0.00331,0.80400,-0.11000,-0.06900,-1.7623741491,29.3496478831,2248.86931,0.25107,-0.01461,0.00137,0.00231,0.00329,0.00802,0.05034,-0.00776,-0.04167,final
2023-02-22T00:00:00Z,5558817.58694,3125799.75190,-194912.29712,0.00698,0.00434,0.00316,0.80200,-0.08700,-0.05200,-1.7623741519,29.3496479602,2248.86650,0.25075,-0.00603,-0.00144,0.00229,0.00315,0.00790,0.04355,-0.00858,-0.01650,final
2023-02-23T00:00:00Z,5558817.58783,3125799.74236,-194912.30389,0.00721,0.00445,0.00347,0.80100,-0.11200,-0.07100,-1.7623742141,29.3496478816,2248.86281,0.24387,-0.01478,-0.00513,0.00236,0.00345,0.00815,0.04975,-0.02131,-0.04657,final
2023-02-24T00:00:00Z,5558817.58445,3125799.75084,-194912.29484,0.00722,0.00445,0.00318,0.80900,-0.10600,-0.07400,-1.7623741321,29.3496479629,2248.86374,0.25295,-0.00573,-0.00420,0.00231,0.00316,0.00817,0.03695,-0.01667,-0.03462,final
2023-02-25T00:00:00Z,5558817.57089,3125799.74796,-194912.29393,0.00704,0.00439,0.00344,0.79900,-0.10300,-0.07000,-1.7623741275,29.3496480000,2248.85049,0.25345,-0.00159,-0.01745,0.00233,0.00342,0.00797,0.03725,-0.00649,-0.04042,final
2023-02-26T00:00:00Z,5558817.59687,3125799.75366,-194912.29437,0.00704,0.00442,0.00351,0.79900,-0.09700,-0.06300,-1.7623741244,29.3496479302,2248.87593,0.25380,-0.00936,0.00799,0.00235,0.00349,0.00798,0.03969,0.00423,-0.03540,final
2023-02-27T00:00:00Z,5558817.57696,3125799.74455,-194912.28642,0.00716,0.00443,0.00347,0.79100,-0.10300,-0.06200,-1.7623740586,29.3496479466,2248.85387,0.26107,-0.00754,-0.01407,0.00241,0.00345,0.00808,0.04917,-0.02552,-0.03806,final
2023-02-28T00:00:00Z,5558817.58933,3125799.75013,-194912.29023,0.00706,0.00438,0.00316,0.80400,-0.10600,-0.07500,-1.7623740893,29.3496479358,2248.86750,0.25768,-0.00874,-0.00044,0.00230,0.00314,0.00799,0.03433,-0.01030,-0.03637,final
2023-03-01T00:00:00Z,5558817.58906,3125799.74646,-194912.29340,0.00697,0.00432,0.00309,0.80600,-0.10600,-0.06900,-1.7623741185,29.3496479083,2248.86557,0.25445,-0.01181,-0.00237,0.00226,0.00307,0.00789,0.04469,-0.01027,-0.03383,final
2023-03-02T00:00:00Z,5558817.60014,3125799.74622,-194912.29226,0.00714,0.00440,0.00333,0.80100,-0.10100,-0.06600,-1.7623741056,29.3496478575,2248.87507,0.25588,-0.01745,0.00713,0.00234,0.00331,0.00806,0.04142,-0.02365,-0.03401,final
2023-03-03T00:00:00Z,5558817.58665,3125799.74285,-194912.29242,0.00702,0.00435,0.00337,0.79300,-0.10000,-0.06500,-1.7623741107,29.3496478906,2248.86167,0.25531,-0.01377,-0.00627,0.00235,0.00335,0.00792,0.04019,-0.02141,-0.03562,final
2023-03-04T00:00:00Z,5558817.58937,3125799.74573,-194912.29881,0.00713,0.00443,0.00334,0.79900,-0.09000,-0.04800,-1.7623741674,29.3496479012,2248.86564,0.24904,-0.01260,-0.00230,0.00236,0.00333,0.00806,0.05410,-0.01243,-0.02088,final
2023-03-05T00:00:00Z,5558817.59687,3125799.74538,-194912.29634,0.00721,0.00452,0.00346,0.80200,-0.09600,-0.05700,-1.7623741434,29.3496478654,2248.87194,0.25170,-0.01658,0.00399,0.00238,0.00345,0.00818,0.04868,0.00441,-0.02969,final
2023-03-06T00:00:00Z,5558817.59748,3125799.74987,-194912.29048,0.00722,0.00449,0.00335,0.80200,-0.10300,-0.06600,-1.7623740896,29.3496478979,2248.87449,0.25764,-0.01296,0.00654,0.00237,0.00333,0.00817,0.04439,-0.00832,-0.03483,final
2023-03-07T00:00:00Z,5558817.60092,3125799.76022,-194912.29179,0.00724,0.00454,0.00334,0.80600,-0.10000,-0.06400,-1.7623740992,29.3496479638,2248.88259,0.25658,-0.00563,0.01465,0.00237,0.00332,0.00822,0.04374,0.00847,-0.03109,final
2023-03-08T00:00:00Z,5558817.59129,3125799.75239,-194912.29336,0.00748,0.00469,0.00353,0.79800,-0.06000,-0.02100,-1.7623741168,29.3496479449,2248.87042,0.25464,-0.00773,0.00247,0.00250,0.00352,0.00847,0.05392,0.00111,0.00915,final
2023-03-09T00:00:00Z,5558817.60618,3125799.74613,-194912.29433,0.00753,0.00463,0.00354,0.79900,-0.07100,-0.02800,-1.7623741228,29.3496478303,2248.88035,0.25397,-0.02049,0.01241,0.00247,0.00353,0.00849,0.05833,-0.02905,-0.00140,final
2023-03-10T00:00:00Z,5558817.60017,3125799.75409,-194912.29097,0.00730,0.00449,0.00333,0.79800,-0.06400,-0.02900,-1.7623740928,29.3496479191,2248.87891,0.25729,-0.01060,0.01097,0.00240,0.00332,0.00823,0.04598,-0.02917,0.00636,final
2023-03-11T00:00:00Z,5558817.60139,3125799.75255,-194912.29222,0.00745,0.00461,0.00315,0.80200,-0.10900,-0.06800,-1.7623741040,29.3496479016,2248.87926,0.25605,-0.01254,0.01132,0.00244,0.00313,0.00842,0.05013,-0.01629,-0.03172,final
2023-03-12T00:00:00Z,5558817.58745,3125799.74735,-194912.28862,0.00695,0.00435,0.00320,0.79500,-0.08900,-0.05900,-1.7623740756,29.3496479223,2248.86446,0.25920,-0.01024,-0.00349,0.00233,0.00319,0.00787,0.03391,-0.00397,-0.02152,final
2023-03-13T00:00:00Z,5558817.59595,3125799.75803,-194912.28524,0.00760,0.00470,0.00334,0.80500,-0.08800,-0.05800,-1.7623740415,29.3496479685,2248.87699,0.26296,-0.00510,0.00905,0.00247,0.00333,0.00859,0.03555,-0.01459,-0.01624,final
2023-03-14T00:00:00Z,5558817.59045,3125799.75168,-194912.28636,0.00715,0.00447,0.00347,0.79200,-0.10600,-0.06500,-1.7623740539,29.3496479430,2248.86912,0.26160,-0.00794,0.00118,0.00242,0.00345,0.00809,0.04860,-0.00852,-0.04101,final
2023-03-15T00:00:00Z,5558817.59111,3125799.75119,-194912.29266,0.00696,0.00438,0.00333,0.79200,-0.08900,-0.05500,-1.7623741107,29.3496479363,2248.86965,0.25531,-0.00869,0.00171,0.00236,0.00332,0.00788,0.03994,0.00185,-0.02374,final
2023-03-16T00:00:00Z,5558817.59456,3125799.74510,-194912.29905,0.00730,0.00452,0.00313,0.80700,-0.08600,-0.06100,-1.7623741684,29.3496478734,2248.86988,0.24893,-0.01569,0.00193,0.00236,0.00312,0.00826,0.02779,-0.01082,-0.01313,final
2023-03-17T00:00:00Z,5558817.59452,3125799.73682,-194912.29194,0.00716,0.00448,0.00320,0.80200,-0.10100,-0.07300,-1.7623741053,29.3496478087,2248.86556,0.25591,-0.02289,-0.00238,0.00236,0.00318,0.00812,0.02965,0.00161,-0.03169,final
2023-03-18T00:00:00Z,5558817.59741,3125799.74468,-194912.28850,0.00730,0.00458,0.00317,0.80900,-0.09500,-0.06100,-1.7623740724,29.3496478576,2248.87182,0.25954,-0.01745,0.00388,0.00237,0.00316,0.00829,0.04181,0.01208,-0.02082,final
2023-03-19T00:00:00Z,5558817.59989,3125799.75853,-194912.28768,0.00733,0.00460,0.00343,0.79800,-0.09300,-0.06600,-1.7623740625,29.3496479551,2248.88074,0.26064,-0.00660,0.01280,0.00245,0.00342,0.00831,0.02873,0.00282,-0.02776,rapid
2023-03-20T00:00:00Z,5558817.59956,3125799.75146,-194912.29298,0.00705,0.00443,0.00334,0.79900,-0.10500,-0.07300,-1.7623741115,29.3496479011,2248.87715,0.25522,-0.01260,0.00921,0.00235,0.00332,0.00799,0.03504,0.00564,-0.03995,rapid
2023-03-21T00:00:00Z,5558817.59089,3125799.75327,-194912.28870,0.00720,0.00451,0.00320,0.80600,-0.09600,-0.06400,-1.7623740746,29.3496479535,2248.87036,0.25930,-0.00677,0.00241,0.00235,0.00319,0.00817,0.03775,0.00682,-0.02469,rapid
2023-03-22T00:00:00Z,5558817.59744,3125799.75566,-194912.29309,0.00770,0.00478,0.00332,0.81100,-0.11300,-0.07800,-1.7623741124,29.3496479434,2248.87737,0.25512,-0.00790,0.00942,0.00247,0.00330,0.00873,0.04109,-0.00331,-0.03889,rapid
2023-03-23T00:00:00Z,5558817.59708,3125799.75398,-194912.28895,0.00716,0.00445,0.00323,0.79900,-0.11300,-0.07900,-1.7623740753,29.3496479318,2248.87611,0.25922,-0.00918,0.00816,0.00237,0.00321,0.00810,0.03739,-0.01171,-0.04375,rapid
2023-03-24T00:00:00Z,5558817.59356,3125799.75384,-194912.29301,0.00709,0.00443,0.00340,0.79400,-0.12300,-0.08700,-1.7623741129,29.3496479462,2248.87310,0.25507,-0.00758,0.00515,0.00238,0.00338,0.00802,0.03811,-0.00757,-0.05911,rapid
2023-03-25T00:00:00Z,5558817.59517,3125799.74889,-194912.29489,0.00720,0.00449,0.00346,0.80100,-0.12100,-0.09100,-1.7623741302,29.3496479003,2248.87213,0.25316,-0.01268,0.00419,0.00238,0.00344,0.00816,0.02970,-0.00459,-0.05858,rapid
2023-03-26T00:00:00Z,5558817.59380,3125799.75010,-194912.29302,0.00745,0.00456,0.00320,0.81100,-0.13700,-0.10000,-1.7623741134,29.3496479159,2248.87148,0.25501,-0.01096,0.00353,0.00236,0.00317,0.00842,0.04169,-0.02636,-0.06349,rapid
2023-03-27T00:00:00Z,5558817.59423,3125799.74773,-194912.29093,0.00759,0.00462,0.00333,0.81300,-0.06800,-0.04200,-1.7623740947,29.3496478954,2248.87062,0.25707,-0.01324,0.00268,0.00239,0.00332,0.00856,0.03255,-0.03377,0.00350,rapid
2023-03-28T00:00:00Z,5558817.59628,3125799.75076,-194912.29112,0.00710,0.00439,0.00312,0.80700,-0.10500,-0.08100,-1.7623740956,29.3496479101,2248.87390,0.25698,-0.01160,0.00595,0.00229,0.00310,0.00803,0.02328,-0.01304,-0.03552,rapid
2023-03-29T00:00:00Z,5558817.59877,3125799.75867,-194912.28639,0.00750,0.00463,0.00342,0.80800,-0.13000,-0.10500,-1.7623740512,29.3496479611,2248.87980,0.26190,-0.00592,0.01185,0.00241,0.00339,0.00849,0.02147,-0.01473,-0.06473,rapid
2023-03-30T00:00:00Z,5558817.58185,3125799.74860,-194912.28905,0.00698,0.00435,0.00314,0.80000,-0.09300,-0.05500,-1.7623740806,29.3496479568,2248.86020,0.25863,-0.00641,-0.00774,0.00231,0.00313,0.00790,0.04721,-0.00666,-0.02139,rapid
2023-03-31T00:00:00Z,5558817.59013,3125799.75340,-194912.28875,0.00706,0.00441,0.00341,0.79900,-0.11900,-0.09200,-1.7623740753,29.3496479578,2248.86976,0.25923,-0.00628,0.00181,0.00234,0.00339,0.00800,0.02471,-0.00361,-0.05778,rapid
2023-04-01T00:00:00Z,5558817.59231,3125799.75552,-194912.28821,0.00714,0.00441,0.00338,0.80600,-0.11500,-0.08600,-1.7623740695,29.3496479649,2248.87269,0.25986,-0.00550,0.00474,0.00231,0.00336,0.00808,0.03015,-0.01572,-0.05130,rapid
2023-04-02T00:00:00Z,5558817.59893,3125799.75374,-194912.29402,0.00757,0.00465,0.00340,0.81100,-0.10600,-0.09100,-1.7623741207,29.3496479218,2248.87776,0.25420,-0.01030,0.00981,0.00241,0.00338,0.00856,0.00865,-0.02015,-0.04095,rapid
2023-04-03T00:00:00Z,5558817.59431,3125799.74741,-194912.29346,0.00721,0.00445,0.00330,0.80700,-0.09000,-0.06100,-1.7623741177,29.3496478926,2248.87061,0.25454,-0.01355,0.00267,0.00233,0.00329,0.00815,0.03395,-0.01609,-0.02223,rapid
2023-04-04T00:00:00Z,5558817.59892,3125799.75005,-194912.29159,0.00764,0.00474,0.00335,0.81900,-0.12200,-0.10200,-1.7623740993,29.3496478930,2248.87586,0.25657,-0.01351,0.00792,0.00240,0.00333,0.00867,0.01514,0.00321,-0.05357,rapid
2023-04-05T00:00:00Z,5558817.59361,3125799.75270,-194912.29589,0.00762,0.00481,0.00335,0.82300,-0.12900,-0.10900,-1.7623741391,29.3496479371,2248.87266,0.25217,-0.00860,0.00472,0.00240,0.00332,0.00870,0.01330,0.03578,-0.06052,rapid
