# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/NYBA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: NYBA.cwu.igs14.pos Date Modified: 2023-03-12 23:32:29
# XYZ Reference Coordinate(igs14): X:  5558817.57852 Y:  3125799.75408 Z:  -194912.54780
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-09T00:00:00Z,5558817.58272,3125799.74342,-194912.30115,0.00704,0.00440,0.00335,0.80000,-0.10800,-0.06900,-1.7623741905,29.3496479123,2248.85880,0.24649,-0.01135,-0.00915,0.00233,0.00333,0.00797,0.04642,-0.00213,-0.04166,final
2023-02-10T00:00:00Z,5558817.58798,3125799.74736,-194912.30346,0.00720,0.00449,0.00349,0.79900,-0.12100,-0.07200,-1.7623742096,29.3496479200,2248.86538,0.24438,-0.01049,-0.00256,0.00239,0.00347,0.00815,0.06074,-0.00671,-0.05423,final
2023-02-11T00:00:00Z,5558817.57662,3125799.74979,-194912.29767,0.00700,0.00438,0.00336,0.80100,-0.10000,-0.06400,-1.7623741596,29.3496479891,2248.85650,0.24990,-0.00281,-0.01145,0.00232,0.00334,0.00793,0.04291,0.00058,-0.03479,final
2023-02-12T00:00:00Z,5558817.59521,3125799.74932,-194912.29294,0.00742,0.00458,0.00334,0.81100,-0.09400,-0.05800,-1.7623741125,29.3496479035,2248.87232,0.25512,-0.01233,0.00437,0.00237,0.00333,0.00840,0.04580,-0.01269,-0.02288,final
2023-02-13T00:00:00Z,5558817.58207,3125799.75232,-194912.29658,0.00715,0.00449,0.00345,0.79300,-0.07500,-0.04700,-1.7623741481,29.3496479849,2248.86244,0.25117,-0.00327,-0.00550,0.00242,0.00344,0.00809,0.03271,-0.00052,-0.01150,final
2023-02-14T00:00:00Z,5558817.58776,3125799.74954,-194912.30015,0.00708,0.00445,0.00339,0.78800,-0.08400,-0.04800,-1.7623741794,29.3496479381,2248.86616,0.24771,-0.00849,-0.00179,0.00242,0.00338,0.00801,0.04337,-0.00350,-0.01820,final
2023-02-15T00:00:00Z,5558817.59621,3125799.74650,-194912.29805,0.00717,0.00449,0.00353,0.79500,-0.10000,-0.06000,-1.7623741588,29.3496478770,2248.87196,0.24999,-0.01528,0.00402,0.00241,0.00351,0.00812,0.04843,-0.00339,-0.03606,final
2023-02-16T00:00:00Z,5558817.58584,3125799.74420,-194912.29323,0.00714,0.00446,0.00340,0.79500,-0.09000,-0.05100,-1.7623741180,29.3496479047,2248.86165,0.25450,-0.01220,-0.00629,0.00239,0.00339,0.00808,0.04844,-0.00730,-0.02311,final
2023-02-17T00:00:00Z,5558817.59362,3125799.75155,-194912.29338,0.00746,0.00467,0.00346,0.81000,-0.08200,-0.05800,-1.7623741166,29.3496479280,2248.87204,0.25467,-0.00961,0.00409,0.00241,0.00345,0.00847,0.02723,0.00955,-0.01596,final
2023-02-18T00:00:00Z,5558817.58771,3125799.75095,-194912.29450,0.00701,0.00438,0.00320,0.80600,-0.09300,-0.05800,-1.7623741282,29.3496479493,2248.86663,0.25338,-0.00723,-0.00132,0.00229,0.00319,0.00795,0.04329,0.00272,-0.02322,final
2023-02-19T00:00:00Z,5558817.59205,3125799.74366,-194912.30265,0.00706,0.00440,0.00331,0.80400,-0.10400,-0.06900,-1.7623742017,29.3496478732,2248.86709,0.24524,-0.01571,-0.00086,0.00231,0.00329,0.00800,0.04120,-0.00311,-0.03719,final
2023-02-20T00:00:00Z,5558817.59660,3125799.76008,-194912.29877,0.00737,0.00461,0.00330,0.81100,-0.13400,-0.09600,-1.7623741633,29.3496479817,2248.87897,0.24949,-0.00363,0.01103,0.00238,0.00328,0.00837,0.04239,0.00900,-0.06329,final
2023-02-21T00:00:00Z,5558817.59359,3125799.74570,-194912.29713,0.00708,0.00441,0.00331,0.80400,-0.11000,-0.06900,-1.7623741512,29.3496478823,2248.86926,0.25083,-0.01469,0.00131,0.00232,0.00329,0.00802,0.05026,-0.00412,-0.04161,final
2023-02-22T00:00:00Z,5558817.58681,3125799.75189,-194912.29729,0.00698,0.00434,0.00316,0.80200,-0.08700,-0.05200,-1.7623741534,29.3496479607,2248.86639,0.25058,-0.00597,-0.00155,0.00229,0.00315,0.00790,0.04355,-0.00858,-0.01650,final
2023-02-23T00:00:00Z,5558817.58776,3125799.74230,-194912.30414,0.00722,0.00445,0.00348,0.80100,-0.11200,-0.07100,-1.7623742164,29.3496478814,2248.86273,0.24361,-0.01480,-0.00521,0.00236,0.00346,0.00815,0.04981,-0.02352,-0.04673,final
2023-02-24T00:00:00Z,5558817.58440,3125799.75076,-194912.29508,0.00722,0.00445,0.00319,0.80900,-0.10600,-0.07400,-1.7623741342,29.3496479624,2248.86367,0.25271,-0.00578,-0.00428,0.00231,0.00317,0.00817,0.03695,-0.01667,-0.03490,final
2023-02-25T00:00:00Z,5558817.57085,3125799.74787,-194912.29418,0.00704,0.00440,0.00344,0.79900,-0.10300,-0.07000,-1.7623741298,29.3496479994,2248.85042,0.25320,-0.00165,-0.01752,0.00234,0.00342,0.00797,0.03718,-0.00289,-0.04037,final
2023-02-26T00:00:00Z,5558817.59440,3125799.75565,-194912.29152,0.00702,0.00442,0.00350,0.79900,-0.09200,-0.05800,-1.7623740990,29.3496479567,2248.87467,0.25661,-0.00641,0.00672,0.00234,0.00349,0.00796,0.04049,0.00870,-0.03011,rapid
2023-02-27T00:00:00Z,5558817.58303,3125799.74707,-194912.28689,0.00724,0.00450,0.00352,0.79100,-0.09700,-0.05800,-1.7623740611,29.3496479396,2248.86041,0.26080,-0.00832,-0.00753,0.00244,0.00350,0.00817,0.04673,-0.01838,-0.03248,rapid
2023-02-28T00:00:00Z,5558817.59027,3125799.75633,-194912.28827,0.00711,0.00444,0.00339,0.80200,-0.10000,-0.07100,-1.7623740705,29.3496479802,2248.87130,0.25976,-0.00380,0.00336,0.00234,0.00337,0.00806,0.03152,-0.00155,-0.03613,rapid
2023-03-01T00:00:00Z,5558817.58334,3125799.74928,-194912.28921,0.00692,0.00429,0.00309,0.80300,-0.09800,-0.05900,-1.7623740816,29.3496479555,2248.86184,0.25852,-0.00655,-0.00610,0.00226,0.00308,0.00783,0.04868,-0.01250,-0.02570,rapid
2023-03-02T00:00:00Z,5558817.60125,3125799.75100,-194912.28789,0.00710,0.00440,0.00330,0.80100,-0.10400,-0.06800,-1.7623740652,29.3496478901,2248.87825,0.26035,-0.01383,0.01030,0.00233,0.00328,0.00803,0.04250,-0.01470,-0.03643,rapid
2023-03-03T00:00:00Z,5558817.59740,3125799.74674,-194912.29096,0.00704,0.00439,0.00344,0.79300,-0.10500,-0.06800,-1.7623740944,29.3496478737,2248.87289,0.25711,-0.01565,0.00495,0.00237,0.00342,0.00796,0.04253,-0.01159,-0.04166,rapid
2023-03-04T00:00:00Z,5558817.59666,3125799.74694,-194912.29436,0.00716,0.00445,0.00342,0.79700,-0.09100,-0.05000,-1.7623741253,29.3496478785,2248.87245,0.25370,-0.01511,0.00451,0.00238,0.00341,0.00809,0.05194,-0.01360,-0.02394,rapid
2023-03-05T00:00:00Z,5558817.59820,3125799.74807,-194912.29422,0.00729,0.00459,0.00364,0.80100,-0.09300,-0.05500,-1.7623741235,29.3496478805,2248.87435,0.25390,-0.01488,0.00640,0.00242,0.00363,0.00827,0.04726,0.01039,-0.03011,rapid
2023-03-06T00:00:00Z,5558817.60724,3125799.75331,-194912.29444,0.00718,0.00451,0.00343,0.80000,-0.10000,-0.05800,-1.7623741226,29.3496478818,2248.88480,0.25400,-0.01475,0.01685,0.00239,0.00341,0.00814,0.05257,0.00570,-0.03268,rapid
2023-03-07T00:00:00Z,5558817.60686,3125799.76105,-194912.29246,0.00720,0.00455,0.00339,0.80700,-0.09700,-0.05600,-1.7623741037,29.3496479441,2248.88819,0.25608,-0.00782,0.02025,0.00237,0.00338,0.00819,0.05270,0.02166,-0.02814,rapid
2023-03-08T00:00:00Z,5558817.58935,3125799.75508,-194912.28971,0.00750,0.00470,0.00364,0.79400,-0.06300,-0.02500,-1.7623740839,29.3496479745,2248.86993,0.25827,-0.00444,0.00199,0.00253,0.00363,0.00849,0.05103,-0.00315,0.00322,rapid
2023-03-10T00:00:00Z,5558817.60343,3125799.75306,-194912.29015,0.00729,0.00448,0.00334,0.79500,-0.06400,-0.02800,-1.7623740847,29.3496478966,2248.88122,0.25818,-0.01310,0.01328,0.00241,0.00333,0.00821,0.04705,-0.03292,0.00613,rapid
2023-03-11T00:00:00Z,5558817.60236,3125799.75550,-194912.28966,0.00750,0.00466,0.00331,0.80000,-0.11000,-0.06800,-1.7623740802,29.3496479205,2248.88147,0.25868,-0.01045,0.01353,0.00247,0.00329,0.00848,0.05120,-0.01148,-0.03643,rapid
