# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BNZA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BNZA.cwu.igs14.pos Date Modified: 2023-08-23 23:08:12
# XYZ Reference Coordinate(igs14): X:  5560783.86623 Y:  3120220.77864 Z:  -209865.88661
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-09T00:00:00Z,5560783.87317,3120220.77003,-209865.63789,0.00689,0.00429,0.00317,0.79300,-0.07800,-0.03900,-1.8977889554,29.2972918285,1709.02286,0.24864,-0.01090,-0.00640,0.00231,0.00316,0.00778,0.04983,-0.01126,-0.00289,suppf
2023-02-10T00:00:00Z,5560783.86966,3120220.76628,-209865.64179,0.00705,0.00445,0.00347,0.80000,-0.09400,-0.05800,-1.8977889921,29.2972918146,1709.01809,0.24458,-0.01246,-0.01116,0.00235,0.00345,0.00800,0.04360,0.01629,-0.02603,suppf
2023-02-11T00:00:00Z,5560783.87116,3120220.77654,-209865.63659,0.00694,0.00434,0.00335,0.79700,-0.08700,-0.05000,-1.8977889432,29.2972918884,1709.02425,0.24999,-0.00424,-0.00501,0.00232,0.00334,0.00786,0.04595,-0.00102,-0.01704,suppf
2023-02-12T00:00:00Z,5560783.88439,3120220.77633,-209865.63290,0.00735,0.00460,0.00332,0.81000,-0.11500,-0.08300,-1.8977889065,29.2972918286,1709.03556,0.25406,-0.01090,0.00630,0.00238,0.00330,0.00835,0.03515,0.01197,-0.04083,suppf
2023-02-13T00:00:00Z,5560783.87298,3120220.77663,-209865.63599,0.00716,0.00449,0.00343,0.79600,-0.07300,-0.04200,-1.8977889373,29.2972918811,1709.02585,0.25064,-0.00506,-0.00340,0.00240,0.00342,0.00811,0.03835,0.00257,-0.00332,suppf
2023-02-14T00:00:00Z,5560783.87615,3120220.77261,-209865.64078,0.00700,0.00442,0.00337,0.78900,-0.07500,-0.04100,-1.8977889803,29.2972918357,1709.02681,0.24588,-0.01011,-0.00244,0.00240,0.00336,0.00793,0.04191,0.00715,-0.00510,suppf
2023-02-15T00:00:00Z,5560783.87912,3120220.76540,-209865.63558,0.00716,0.00449,0.00353,0.79700,-0.07900,-0.03700,-1.8977889337,29.2972917661,1709.02570,0.25105,-0.01785,-0.00355,0.00240,0.00352,0.00811,0.05550,0.00318,-0.00919,suppf
2023-02-16T00:00:00Z,5560783.87795,3120220.76855,-209865.63272,0.00701,0.00442,0.00337,0.79600,-0.07000,-0.03600,-1.8977889077,29.2972917959,1709.02613,0.25393,-0.01453,-0.00313,0.00236,0.00336,0.00795,0.04392,0.01103,0.00044,suppf
2023-02-17T00:00:00Z,5560783.88528,3120220.77884,-209865.63060,0.00731,0.00459,0.00340,0.81000,-0.09400,-0.06300,-1.8977888850,29.2972918443,1709.03748,0.25642,-0.00915,0.00822,0.00237,0.00338,0.00831,0.03703,0.01723,-0.02190,suppf
2023-02-18T00:00:00Z,5560783.88052,3120220.77596,-209865.63289,0.00687,0.00431,0.00319,0.80500,-0.08000,-0.04400,-1.8977889074,29.2972918427,1709.03200,0.25395,-0.00933,0.00274,0.00226,0.00318,0.00779,0.04700,0.01113,-0.00602,suppf
2023-02-19T00:00:00Z,5560783.87617,3120220.76640,-209865.64060,0.00690,0.00433,0.00332,0.80200,-0.10400,-0.06900,-1.8977889796,29.2972917869,1709.02379,0.24596,-0.01554,-0.00547,0.00228,0.00330,0.00783,0.04063,0.00893,-0.03475,suppf
2023-02-20T00:00:00Z,5560783.87885,3120220.77915,-209865.63735,0.00716,0.00452,0.00333,0.80700,-0.11700,-0.07300,-1.8977889477,29.2972918751,1709.03225,0.24950,-0.00573,0.00299,0.00235,0.00331,0.00814,0.05420,0.02282,-0.04233,suppf
2023-02-21T00:00:00Z,5560783.87955,3120220.76961,-209865.63539,0.00704,0.00440,0.00332,0.80700,-0.09900,-0.06700,-1.8977889312,29.2972917972,1709.02813,0.25132,-0.01439,-0.00113,0.00229,0.00330,0.00799,0.03738,0.00700,-0.02839,suppf
2023-02-22T00:00:00Z,5560783.87743,3120220.77528,-209865.63655,0.00689,0.00430,0.00316,0.79900,-0.09400,-0.06300,-1.8977889414,29.2972918510,1709.02909,0.25019,-0.00841,-0.00016,0.00229,0.00315,0.00780,0.03528,-0.00232,-0.02116,suppf
2023-02-23T00:00:00Z,5560783.87959,3120220.77001,-209865.64455,0.00697,0.00439,0.00345,0.79600,-0.09500,-0.05600,-1.8977890139,29.2972918002,1709.02866,0.24217,-0.01406,-0.00059,0.00235,0.00343,0.00790,0.04767,0.00926,-0.02697,suppf
2023-02-24T00:00:00Z,5560783.88245,3120220.77935,-209865.63807,0.00710,0.00449,0.00321,0.81700,-0.10300,-0.07800,-1.8977889532,29.2972918608,1709.03551,0.24888,-0.00732,0.00625,0.00227,0.00319,0.00809,0.02619,0.03567,-0.02973,suppf
2023-02-25T00:00:00Z,5560783.86642,3120220.77919,-209865.63359,0.00698,0.00447,0.00344,0.80400,-0.09500,-0.06100,-1.8977889169,29.2972919300,1709.02131,0.25290,0.00039,-0.00794,0.00234,0.00342,0.00796,0.04061,0.04287,-0.02719,suppf
2023-02-26T00:00:00Z,5560783.88183,3120220.77441,-209865.63454,0.00692,0.00438,0.00349,0.80000,-0.09300,-0.05800,-1.8977889222,29.2972918248,1709.03243,0.25231,-0.01132,0.00318,0.00232,0.00348,0.00786,0.04207,0.02063,-0.02738,suppf
2023-02-27T00:00:00Z,5560783.87795,3120220.77392,-209865.63002,0.00696,0.00438,0.00346,0.79200,-0.08000,-0.04200,-1.8977888824,29.2972918380,1709.02867,0.25671,-0.00985,-0.00059,0.00236,0.00345,0.00788,0.04793,0.00444,-0.01214,suppf
2023-02-28T00:00:00Z,5560783.87842,3120220.77546,-209865.62995,0.00691,0.00435,0.00315,0.80500,-0.09000,-0.06000,-1.8977888815,29.2972918480,1709.02982,0.25682,-0.00874,0.00057,0.00227,0.00314,0.00785,0.03528,0.01677,-0.01621,suppf
2023-03-01T00:00:00Z,5560783.88091,3120220.77414,-209865.63295,0.00684,0.00425,0.00308,0.80300,-0.08200,-0.04900,-1.8977889081,29.2972918267,1709.03145,0.25387,-0.01111,0.00219,0.00224,0.00307,0.00774,0.04112,-0.00595,-0.00632,suppf
2023-03-02T00:00:00Z,5560783.88085,3120220.76776,-209865.62900,0.00698,0.00436,0.00332,0.80300,-0.08300,-0.05100,-1.8977888733,29.2972917770,1709.02815,0.25771,-0.01664,-0.00111,0.00229,0.00331,0.00791,0.03939,0.00249,-0.01267,suppf
2023-03-03T00:00:00Z,5560783.87905,3120220.76784,-209865.63306,0.00688,0.00431,0.00335,0.79200,-0.09200,-0.05400,-1.8977889105,29.2972917856,1709.02675,0.25361,-0.01569,-0.00250,0.00233,0.00334,0.00778,0.04589,-0.00257,-0.02292,suppf
2023-03-04T00:00:00Z,5560783.87934,3120220.77097,-209865.63529,0.00702,0.00439,0.00328,0.80100,-0.09400,-0.05800,-1.8977889301,29.2972918088,1709.02861,0.25144,-0.01310,-0.00065,0.00232,0.00327,0.00795,0.04386,0.00250,-0.02143,suppf
2023-03-05T00:00:00Z,5560783.88290,3120220.76923,-209865.63675,0.00709,0.00452,0.00347,0.80000,-0.07800,-0.03700,-1.8977889427,29.2972917795,1709.03091,0.25005,-0.01636,0.00165,0.00239,0.00346,0.00807,0.05493,0.03177,-0.00717,suppf
2023-03-06T00:00:00Z,5560783.88704,3120220.77416,-209865.63012,0.00713,0.00449,0.00339,0.80200,-0.08300,-0.04900,-1.8977888809,29.2972917999,1709.03671,0.25688,-0.01409,0.00745,0.00236,0.00338,0.00809,0.04264,0.01445,-0.01191,suppf
2023-03-07T00:00:00Z,5560783.88449,3120220.78166,-209865.62570,0.00707,0.00450,0.00333,0.80600,-0.09600,-0.06100,-1.8977888406,29.2972918699,1709.03801,0.26134,-0.00630,0.00875,0.00234,0.00331,0.00805,0.04263,0.03512,-0.02386,suppf
2023-03-08T00:00:00Z,5560783.88094,3120220.77667,-209865.62992,0.00731,0.00460,0.00353,0.79300,-0.09200,-0.05800,-1.8977888804,29.2972918464,1709.03261,0.25694,-0.00892,0.00336,0.00248,0.00351,0.00828,0.03955,0.00536,-0.02309,suppf
2023-03-09T00:00:00Z,5560783.89800,3120220.76656,-209865.63519,0.00733,0.00458,0.00354,0.79300,-0.07700,-0.03500,-1.8977889250,29.2972916922,1709.04271,0.25200,-0.02608,0.01346,0.00247,0.00353,0.00829,0.05497,-0.00589,-0.00546,suppf
2023-03-10T00:00:00Z,5560783.87961,3120220.77214,-209865.63005,0.00719,0.00446,0.00333,0.79700,-0.06300,-0.02900,-1.8977888826,29.2972918167,1709.02925,0.25670,-0.01222,-0.00001,0.00239,0.00332,0.00812,0.04462,-0.01376,0.01079,suppf
2023-03-11T00:00:00Z,5560783.88289,3120220.77358,-209865.63191,0.00722,0.00454,0.00315,0.80700,-0.10100,-0.06500,-1.8977888983,29.2972918137,1709.03287,0.25496,-0.01257,0.00361,0.00236,0.00313,0.00820,0.04380,0.01671,-0.02172,suppf
2023-03-12T00:00:00Z,5560783.87704,3120220.77190,-209865.62704,0.00685,0.00431,0.00320,0.79300,-0.07500,-0.04000,-1.8977888560,29.2972918262,1709.02678,0.25963,-0.01117,-0.00247,0.00232,0.00319,0.00776,0.04412,0.00512,-0.00198,suppf
2023-03-13T00:00:00Z,5560783.88837,3120220.78092,-209865.62472,0.00748,0.00470,0.00331,0.80900,-0.05400,-0.02600,-1.8977888308,29.2972918471,1709.04099,0.26242,-0.00885,0.01174,0.00243,0.00331,0.00849,0.03897,0.01743,0.02362,suppf
2023-03-14T00:00:00Z,5560783.88340,3120220.77765,-209865.62692,0.00705,0.00446,0.00344,0.79500,-0.07000,-0.03300,-1.8977888525,29.2972918433,1709.03514,0.26003,-0.00927,0.00588,0.00239,0.00343,0.00800,0.04873,0.01524,-0.00004,suppf
2023-03-15T00:00:00Z,5560783.87963,3120220.77534,-209865.63267,0.00688,0.00437,0.00330,0.79400,-0.07500,-0.03800,-1.8977889058,29.2972918418,1709.03091,0.25413,-0.00944,0.00166,0.00234,0.00329,0.00781,0.04776,0.02062,-0.00360,suppf
2023-03-16T00:00:00Z,5560783.87659,3120220.76763,-209865.63729,0.00708,0.00446,0.00306,0.81100,-0.07200,-0.05400,-1.8977889494,29.2972917947,1709.02464,0.24930,-0.01467,-0.00461,0.00230,0.00305,0.00805,0.01929,0.02367,0.00471,suppf
2023-03-17T00:00:00Z,5560783.88830,3120220.76236,-209865.63125,0.00693,0.00433,0.00305,0.80000,-0.08400,-0.05500,-1.8977888926,29.2972917019,1709.03208,0.25559,-0.02500,0.00282,0.00230,0.00304,0.00785,0.03379,0.00043,-0.00721,suppf
2023-03-18T00:00:00Z,5560783.88865,3120220.76853,-209865.63052,0.00720,0.00455,0.00311,0.81600,-0.08900,-0.06000,-1.8977888849,29.2972917488,1709.03537,0.25643,-0.01979,0.00612,0.00231,0.00310,0.00820,0.03575,0.03343,-0.00963,suppf
2023-03-19T00:00:00Z,5560783.88604,3120220.77602,-209865.63192,0.00710,0.00449,0.00325,0.80700,-0.10200,-0.07900,-1.8977888972,29.2972918189,1709.03680,0.25508,-0.01198,0.00755,0.00233,0.00323,0.00808,0.02157,0.02607,-0.03084,suppf
2023-03-20T00:00:00Z,5560783.88972,3120220.77350,-209865.63780,0.00686,0.00426,0.00312,0.79900,-0.08100,-0.05100,-1.8977889497,29.2972917830,1709.03897,0.24927,-0.01598,0.00972,0.00227,0.00311,0.00775,0.03566,-0.01020,-0.00720,suppf
2023-03-21T00:00:00Z,5560783.87966,3120220.77364,-209865.63649,0.00706,0.00441,0.00317,0.80600,-0.06600,-0.04300,-1.8977889405,29.2972918282,1709.03023,0.25029,-0.01093,0.00098,0.00230,0.00316,0.00800,0.02771,0.00535,0.00815,suppf
2023-03-22T00:00:00Z,5560783.88383,3120220.77626,-209865.63710,0.00745,0.00459,0.00316,0.81200,-0.08400,-0.05700,-1.8977889445,29.2972918305,1709.03517,0.24984,-0.01069,0.00591,0.00237,0.00315,0.00843,0.03205,-0.01172,-0.00401,suppf
2023-03-23T00:00:00Z,5560783.87418,3120220.76926,-209865.63834,0.00695,0.00439,0.00324,0.79600,-0.07700,-0.04600,-1.8977889593,29.2972918181,1709.02338,0.24821,-0.01207,-0.00588,0.00234,0.00323,0.00788,0.03784,0.01392,-0.00475,suppf
2023-03-24T00:00:00Z,5560783.86965,3120220.76577,-209865.63738,0.00688,0.00431,0.00335,0.79200,-0.08500,-0.05800,-1.8977889523,29.2972918107,1709.01769,0.24898,-0.01290,-0.01157,0.00233,0.00334,0.00778,0.02923,-0.00234,-0.01859,suppf
2023-03-25T00:00:00Z,5560783.87841,3120220.76555,-209865.64002,0.00701,0.00437,0.00332,0.80200,-0.10600,-0.07600,-1.8977889739,29.2972917704,1709.02531,0.24659,-0.01738,-0.00395,0.00231,0.00330,0.00794,0.03214,-0.00146,-0.03691,suppf
2023-03-26T00:00:00Z,5560783.87800,3120220.76771,-209865.63789,0.00730,0.00450,0.00314,0.81400,-0.10100,-0.07400,-1.8977889544,29.2972917891,1709.02593,0.24875,-0.01529,-0.00332,0.00231,0.00312,0.00826,0.02984,-0.00907,-0.02301,suppf
2023-03-27T00:00:00Z,5560783.88970,3120220.77162,-209865.63722,0.00730,0.00453,0.00319,0.81500,-0.08000,-0.05400,-1.8977889448,29.2972917683,1709.03803,0.24982,-0.01761,0.00876,0.00232,0.00318,0.00828,0.03164,0.00272,-0.00279,suppf
2023-03-28T00:00:00Z,5560783.88669,3120220.77271,-209865.63721,0.00686,0.00430,0.00302,0.80700,-0.07300,-0.04400,-1.8977889453,29.2972917901,1709.03593,0.24976,-0.01518,0.00667,0.00224,0.00301,0.00778,0.03687,0.01172,0.00455,suppf
2023-03-29T00:00:00Z,5560783.89495,3120220.78041,-209865.63245,0.00750,0.00469,0.00343,0.81600,-0.09400,-0.08500,-1.8977888990,29.2972918141,1709.04673,0.25488,-0.01251,0.01748,0.00239,0.00341,0.00852,0.00025,0.01666,-0.02613,suppf
2023-03-30T00:00:00Z,5560783.88451,3120220.76235,-209865.64372,0.00700,0.00441,0.00327,0.81100,-0.07000,-0.04400,-1.8977890062,29.2972917185,1709.02918,0.24302,-0.02315,-0.00008,0.00227,0.00326,0.00796,0.03308,0.02360,0.00142,suppf
2023-03-31T00:00:00Z,5560783.87833,3120220.76943,-209865.63527,0.00697,0.00441,0.00338,0.80300,-0.08500,-0.05300,-1.8977889304,29.2972918012,1709.02697,0.25140,-0.01395,-0.00228,0.00231,0.00337,0.00792,0.03913,0.02287,-0.01620,suppf
2023-04-01T00:00:00Z,5560783.87656,3120220.76985,-209865.63436,0.00687,0.00432,0.00335,0.80700,-0.08000,-0.05800,-1.8977889226,29.2972918122,1709.02561,0.25227,-0.01272,-0.00365,0.00225,0.00334,0.00780,0.02384,0.01696,-0.01424,suppf
2023-04-02T00:00:00Z,5560783.88838,3120220.76956,-209865.63619,0.00719,0.00453,0.00332,0.81900,-0.07800,-0.06300,-1.8977889361,29.2972917580,1709.03583,0.25078,-0.01876,0.00657,0.00228,0.00331,0.00819,0.01383,0.03170,-0.00849,suppf
2023-04-03T00:00:00Z,5560783.88387,3120220.77088,-209865.63609,0.00714,0.00437,0.00318,0.80000,-0.10500,-0.07100,-1.8977889362,29.2972917881,1709.03254,0.25077,-0.01540,0.00328,0.00233,0.00316,0.00805,0.03884,-0.03247,-0.02952,suppf
2023-04-04T00:00:00Z,5560783.89397,3120220.76949,-209865.63724,0.00760,0.00467,0.00323,0.82000,-0.11500,-0.08600,-1.8977889442,29.2972917329,1709.04070,0.24989,-0.02155,0.01145,0.00236,0.00321,0.00861,0.03221,-0.00909,-0.03570,suppf
2023-04-05T00:00:00Z,5560783.88955,3120220.76965,-209865.63442,0.00744,0.00469,0.00315,0.82600,-0.11400,-0.09600,-1.8977889198,29.2972917536,1709.03683,0.25258,-0.01925,0.00758,0.00232,0.00313,0.00849,0.01328,0.03963,-0.03628,suppf
2023-04-06T00:00:00Z,5560783.88901,3120220.77490,-209865.63410,0.00761,0.00473,0.00338,0.82600,-0.11900,-0.08700,-1.8977889163,29.2972917971,1709.03892,0.25297,-0.01441,0.00966,0.00235,0.00336,0.00866,0.03751,0.01561,-0.04286,suppf
2023-04-07T00:00:00Z,5560783.88438,3120220.77511,-209865.63137,0.00772,0.00485,0.00336,0.82800,-0.08000,-0.06200,-1.8977888928,29.2972918190,1709.03490,0.25557,-0.01196,0.00564,0.00239,0.00335,0.00880,0.01994,0.03590,-0.00374,suppf
2023-04-08T00:00:00Z,5560783.89496,3120220.77341,-209865.63869,0.00745,0.00462,0.00304,0.82200,-0.09300,-0.07600,-1.8977889564,29.2972917592,1709.04352,0.24853,-0.01862,0.01427,0.00232,0.00303,0.00846,0.01500,0.00829,-0.01150,suppf
2023-04-09T00:00:00Z,5560783.88091,3120220.76865,-209865.63292,0.00727,0.00449,0.00303,0.82500,-0.08600,-0.06400,-1.8977889087,29.2972917836,1709.02876,0.25381,-0.01590,-0.00049,0.00224,0.00302,0.00825,0.02522,0.00410,-0.00508,suppf
2023-04-10T00:00:00Z,5560783.87729,3120220.76660,-209865.63909,0.00748,0.00471,0.00323,0.83100,-0.11500,-0.09500,-1.8977889657,29.2972917836,1709.02481,0.24751,-0.01591,-0.00445,0.00230,0.00321,0.00854,0.01725,0.04290,-0.03858,suppf
2023-04-11T00:00:00Z,5560783.87944,3120220.77191,-209865.63783,0.00765,0.00475,0.00318,0.83200,-0.09900,-0.08300,-1.8977889529,29.2972918157,1709.02923,0.24892,-0.01233,-0.00002,0.00232,0.00316,0.00871,0.01346,0.02007,-0.01948,suppf
2023-04-12T00:00:00Z,5560783.88343,3120220.77599,-209865.63279,0.00740,0.00463,0.00327,0.82100,-0.13000,-0.10400,-1.8977889058,29.2972918301,1709.03454,0.25413,-0.01073,0.00529,0.00233,0.00324,0.00842,0.02393,0.02202,-0.05551,suppf
2023-04-13T00:00:00Z,5560783.89442,3120220.77630,-209865.63439,0.00776,0.00487,0.00324,0.83200,-0.12300,-0.10200,-1.8977889173,29.2972917842,1709.04433,0.25286,-0.01584,0.01507,0.00237,0.00322,0.00886,0.01789,0.03826,-0.04326,suppf
2023-04-14T00:00:00Z,5560783.88029,3120220.77335,-209865.63376,0.00769,0.00471,0.00327,0.82200,-0.08400,-0.05900,-1.8977889157,29.2972918233,1709.03055,0.25303,-0.01149,0.00129,0.00237,0.00326,0.00871,0.03011,-0.01274,-0.00459,suppf
2023-04-15T00:00:00Z,5560783.87975,3120220.76750,-209865.63540,0.00775,0.00486,0.00313,0.83500,-0.06400,-0.04600,-1.8977889315,29.2972917798,1709.02728,0.25128,-0.01633,-0.00198,0.00235,0.00312,0.00884,0.02416,0.04005,0.02066,suppf
2023-04-16T00:00:00Z,5560783.88032,3120220.77111,-209865.63369,0.00744,0.00460,0.00328,0.82200,-0.09200,-0.08000,-1.8977889154,29.2972918056,1709.02948,0.25307,-0.01346,0.00022,0.00231,0.00326,0.00844,0.00639,0.00337,-0.01971,final
2023-04-17T00:00:00Z,5560783.87713,3120220.76750,-209865.63570,0.00735,0.00458,0.00322,0.81700,-0.05600,-0.02500,-1.8977889350,29.2972917913,1709.02500,0.25091,-0.01505,-0.00426,0.00233,0.00322,0.00834,0.04468,0.01123,0.02335,final
2023-04-18T00:00:00Z,5560783.86923,3120220.76946,-209865.63675,0.00723,0.00447,0.00318,0.81600,-0.10800,-0.09300,-1.8977889462,29.2972918414,1709.01910,0.24966,-0.00947,-0.01015,0.00228,0.00316,0.00820,0.00844,-0.00218,-0.03558,final
2023-04-19T00:00:00Z,5560783.88043,3120220.77215,-209865.63766,0.00693,0.00430,0.00320,0.81100,-0.09500,-0.06100,-1.8977889511,29.2972918132,1709.03021,0.24912,-0.01261,0.00096,0.00222,0.00319,0.00785,0.04216,-0.00119,-0.02174,final
2023-04-20T00:00:00Z,5560783.89075,3120220.76466,-209865.64342,0.00772,0.00476,0.00329,0.83300,-0.08900,-0.06800,-1.8977890016,29.2972917091,1709.03574,0.24354,-0.02419,0.00648,0.00232,0.00328,0.00877,0.02416,0.00886,-0.01046,final
2023-04-21T00:00:00Z,5560783.89144,3120220.76979,-209865.63766,0.00721,0.00442,0.00321,0.81600,-0.10300,-0.07300,-1.8977889486,29.2972917463,1709.03865,0.24940,-0.02005,0.00940,0.00226,0.00319,0.00816,0.03509,-0.01654,-0.02777,final
2023-04-22T00:00:00Z,5560783.88327,3120220.76991,-209865.63575,0.00750,0.00473,0.00315,0.83500,-0.07900,-0.05200,-1.8977889334,29.2972917832,1709.03153,0.25107,-0.01595,0.00228,0.00228,0.00314,0.00857,0.03768,0.04961,0.00369,final
2023-04-23T00:00:00Z,5560783.87880,3120220.76535,-209865.63463,0.00690,0.00432,0.00301,0.81200,-0.06700,-0.04000,-1.8977889251,29.2972917671,1709.02536,0.25199,-0.01774,-0.00389,0.00222,0.00300,0.00783,0.03534,0.01445,0.01128,suppf
2023-04-24T00:00:00Z,5560783.87713,3120220.77023,-209865.63334,0.00672,0.00420,0.00297,0.81300,-0.07600,-0.05400,-1.8977889132,29.2972918127,1709.02625,0.25331,-0.01267,-0.00300,0.00216,0.00296,0.00763,0.02536,0.01267,-0.00071,suppf
2023-04-25T00:00:00Z,5560783.87746,3120220.76397,-209865.63739,0.00703,0.00441,0.00297,0.82800,-0.07200,-0.04300,-1.8977889507,29.2972917622,1709.02361,0.24917,-0.01829,-0.00564,0.00217,0.00296,0.00801,0.04099,0.03316,0.01046,suppf
2023-04-26T00:00:00Z,5560783.87585,3120220.77162,-209865.63284,0.00729,0.00455,0.00299,0.82800,-0.05200,-0.02300,-1.8977889088,29.2972918292,1709.02581,0.25379,-0.01083,-0.00345,0.00224,0.00299,0.00830,0.04432,0.02458,0.03399,suppf
2023-04-27T00:00:00Z,5560783.87949,3120220.77309,-209865.63382,0.00685,0.00432,0.00307,0.81600,-0.06800,-0.05100,-1.8977889165,29.2972918247,1709.02973,0.25294,-0.01133,0.00047,0.00220,0.00306,0.00780,0.01891,0.03031,0.00522,suppf
2023-04-28T00:00:00Z,5560783.87994,3120220.76223,-209865.63219,0.00722,0.00443,0.00298,0.82600,-0.04300,-0.02400,-1.8977889032,29.2972917376,1709.02476,0.25441,-0.02102,-0.00450,0.00220,0.00298,0.00818,0.02632,-0.00609,0.03940,suppf
2023-04-29T00:00:00Z,5560783.88394,3120220.76931,-209865.63398,0.00698,0.00433,0.00301,0.81500,-0.03800,-0.02400,-1.8977889173,29.2972917755,1709.03176,0.25285,-0.01680,0.00251,0.00221,0.00301,0.00791,0.01790,0.00236,0.03879,suppf
2023-04-30T00:00:00Z,5560783.87366,3120220.76523,-209865.63054,0.00747,0.00454,0.00310,0.82800,-0.07800,-0.06300,-1.8977888895,29.2972917887,1709.02069,0.25593,-0.01533,-0.00856,0.00225,0.00309,0.00845,0.01406,-0.02039,0.00148,suppf
2023-05-01T00:00:00Z,5560783.87435,3120220.76918,-209865.63400,0.00718,0.00445,0.00302,0.82600,-0.07800,-0.05700,-1.8977889201,29.2972918167,1709.02334,0.25255,-0.01222,-0.00591,0.00221,0.00301,0.00816,0.02500,0.01097,0.00214,suppf
2023-05-02T00:00:00Z,5560783.87244,3120220.76375,-209865.63857,0.00751,0.00464,0.00322,0.83300,-0.10200,-0.07900,-1.8977889626,29.2972917825,1709.01917,0.24784,-0.01602,-0.01008,0.00226,0.00320,0.00854,0.02566,0.01237,-0.02397,suppf
2023-05-03T00:00:00Z,5560783.86484,3120220.76561,-209865.63752,0.00716,0.00440,0.00297,0.81900,-0.07500,-0.05100,-1.8977889548,29.2972918306,1709.01342,0.24870,-0.01068,-0.01583,0.00223,0.00296,0.00811,0.02928,-0.00980,0.00698,suppf
2023-05-04T00:00:00Z,5560783.87448,3120220.76979,-209865.63652,0.00739,0.00448,0.00299,0.83000,-0.07500,-0.06300,-1.8977889427,29.2972918209,1709.02383,0.25005,-0.01176,-0.00542,0.00221,0.00298,0.00836,0.00925,-0.02294,0.00643,suppf
2023-05-05T00:00:00Z,5560783.87153,3120220.76820,-209865.63737,0.00736,0.00455,0.00298,0.83100,-0.07500,-0.06500,-1.8977889513,29.2972918214,1709.02051,0.24909,-0.01170,-0.00874,0.00223,0.00297,0.00836,0.00658,0.01168,0.00637,suppf
2023-05-06T00:00:00Z,5560783.88067,3120220.77498,-209865.63768,0.00690,0.00424,0.00293,0.81700,-0.10700,-0.08700,-1.8977889508,29.2972918344,1709.03181,0.24915,-0.01026,0.00255,0.00216,0.00291,0.00781,0.01741,-0.01150,-0.02981,suppf
2023-05-07T00:00:00Z,5560783.87116,3120220.76240,-209865.63487,0.00677,0.00416,0.00294,0.81300,-0.09500,-0.07000,-1.8977889297,29.2972917776,1709.01727,0.25148,-0.01658,-0.01198,0.00214,0.00293,0.00766,0.02719,-0.01515,-0.01838,suppf
2023-05-08T00:00:00Z,5560783.87945,3120220.76336,-209865.63669,0.00677,0.00419,0.00297,0.81200,-0.08600,-0.06600,-1.8977889439,29.2972917486,1709.02503,0.24992,-0.01979,-0.00423,0.00216,0.00296,0.00767,0.01998,-0.00416,-0.01120,suppf
2023-05-09T00:00:00Z,5560783.87010,3120220.76025,-209865.64435,0.00755,0.00475,0.00325,0.82900,-0.05700,-0.03800,-1.8977890160,29.2972917654,1709.01561,0.24194,-0.01793,-0.01364,0.00233,0.00325,0.00861,0.02631,0.03928,0.02149,suppf
2023-05-10T00:00:00Z,5560783.87651,3120220.76565,-209865.64079,0.00716,0.00456,0.00306,0.82500,-0.04100,-0.03700,-1.8977889813,29.2972917795,1709.02372,0.24577,-0.01636,-0.00553,0.00226,0.00306,0.00818,0.00340,0.05584,0.03486,suppf
2023-05-11T00:00:00Z,5560783.88047,3120220.77434,-209865.63805,0.00682,0.00428,0.00293,0.81100,-0.07300,-0.06700,-1.8977889543,29.2972918303,1709.03133,0.24877,-0.01072,0.00208,0.00221,0.00292,0.00775,-0.00137,0.01781,0.00093,suppf
2023-05-12T00:00:00Z,5560783.88312,3120220.76755,-209865.64056,0.00665,0.00419,0.00300,0.81500,-0.08300,-0.06300,-1.8977889773,29.2972917654,1709.03041,0.24622,-0.01794,0.00115,0.00214,0.00299,0.00757,0.02109,0.02779,-0.01024,suppf
2023-05-13T00:00:00Z,5560783.88250,3120220.76622,-209865.63948,0.00718,0.00464,0.00315,0.83600,-0.08700,-0.07300,-1.8977889679,29.2972917577,1709.02918,0.24726,-0.01879,-0.00008,0.00222,0.00314,0.00826,0.01271,0.09248,-0.01183,suppf
2023-05-14T00:00:00Z,5560783.86844,3120220.76671,-209865.63652,0.00720,0.00455,0.00312,0.83300,-0.07200,-0.05000,-1.8977889448,29.2972918233,1709.01706,0.24982,-0.01149,-0.01219,0.00221,0.00311,0.00823,0.02961,0.05100,0.00639,suppf
