# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BNZA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BNZA.cwu.igs14.pos Date Modified: 2023-04-30 02:53:38
# XYZ Reference Coordinate(igs14): X:  5560783.86623 Y:  3120220.77864 Z:  -209865.88661
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-09T00:00:00Z,5560783.87330,3120220.76964,-209865.63863,0.00687,0.00430,0.00317,0.79800,-0.08600,-0.04500,-1.8977889621,29.2972918249,1709.02280,0.24790,-0.01131,-0.00645,0.00229,0.00316,0.00778,0.05288,0.00116,-0.01063,final
2023-02-10T00:00:00Z,5560783.86991,3120220.76587,-209865.64235,0.00705,0.00446,0.00349,0.80400,-0.10300,-0.06300,-1.8977889971,29.2972918103,1709.01813,0.24403,-0.01294,-0.01113,0.00234,0.00347,0.00802,0.04928,0.02342,-0.03464,final
2023-02-11T00:00:00Z,5560783.87160,3120220.77598,-209865.63718,0.00694,0.00435,0.00335,0.80100,-0.09500,-0.05500,-1.8977889485,29.2972918821,1709.02438,0.24941,-0.00495,-0.00488,0.00230,0.00334,0.00787,0.05029,0.00604,-0.02436,final
2023-02-12T00:00:00Z,5560783.88457,3120220.77588,-209865.63368,0.00735,0.00460,0.00333,0.81200,-0.11900,-0.08600,-1.8977889135,29.2972918242,1709.03551,0.25328,-0.01138,0.00626,0.00237,0.00331,0.00835,0.03649,0.01379,-0.04495,final
2023-02-13T00:00:00Z,5560783.87307,3120220.77611,-209865.63696,0.00716,0.00450,0.00345,0.79800,-0.07800,-0.04500,-1.8977889461,29.2972918766,1709.02572,0.24967,-0.00555,-0.00354,0.00239,0.00344,0.00812,0.04114,0.00777,-0.00840,final
2023-02-14T00:00:00Z,5560783.87647,3120220.77215,-209865.64136,0.00700,0.00441,0.00338,0.79200,-0.08000,-0.04400,-1.8977889856,29.2972918306,1709.02689,0.24531,-0.01067,-0.00237,0.00238,0.00337,0.00793,0.04472,0.00621,-0.01000,final
2023-02-15T00:00:00Z,5560783.87937,3120220.76527,-209865.63542,0.00716,0.00448,0.00352,0.80000,-0.08300,-0.04300,-1.8977889322,29.2972917640,1709.02585,0.25122,-0.01809,-0.00340,0.00237,0.00351,0.00811,0.05210,0.00234,-0.01360,final
2023-02-16T00:00:00Z,5560783.87819,3120220.76807,-209865.63330,0.00701,0.00442,0.00338,0.79900,-0.07500,-0.04000,-1.8977889128,29.2972917911,1709.02613,0.25335,-0.01507,-0.00313,0.00234,0.00337,0.00795,0.04519,0.01369,-0.00467,final
2023-02-17T00:00:00Z,5560783.88583,3120220.77801,-209865.63154,0.00730,0.00460,0.00341,0.81200,-0.10100,-0.06600,-1.8977888935,29.2972918354,1709.03759,0.25549,-0.01014,0.00833,0.00236,0.00339,0.00831,0.04288,0.02476,-0.02834,final
2023-02-18T00:00:00Z,5560783.88053,3120220.77547,-209865.63396,0.00688,0.00431,0.00318,0.80800,-0.08600,-0.04800,-1.8977889172,29.2972918388,1709.03181,0.25287,-0.00976,0.00255,0.00224,0.00317,0.00781,0.04988,0.01149,-0.01122,final
2023-02-19T00:00:00Z,5560783.87660,3120220.76659,-209865.64023,0.00687,0.00431,0.00325,0.80400,-0.10900,-0.07300,-1.8977889762,29.2972917865,1709.02424,0.24635,-0.01558,-0.00501,0.00226,0.00323,0.00780,0.04179,0.01028,-0.03806,final
2023-02-20T00:00:00Z,5560783.87906,3120220.77874,-209865.63816,0.00713,0.00449,0.00325,0.80900,-0.12200,-0.07700,-1.8977889550,29.2972918709,1709.03226,0.24869,-0.00619,0.00300,0.00232,0.00323,0.00811,0.05553,0.02074,-0.04535,final
2023-02-21T00:00:00Z,5560783.87973,3120220.76927,-209865.63582,0.00703,0.00439,0.00330,0.81000,-0.10400,-0.07200,-1.8977889350,29.2972917937,1709.02814,0.25089,-0.01478,-0.00112,0.00227,0.00328,0.00798,0.03705,0.00834,-0.03308,final
2023-02-22T00:00:00Z,5560783.87778,3120220.77472,-209865.63717,0.00689,0.00430,0.00315,0.80300,-0.10100,-0.06900,-1.8977889470,29.2972918451,1709.02914,0.24957,-0.00907,-0.00011,0.00226,0.00313,0.00781,0.03642,0.00115,-0.02774,final
2023-02-23T00:00:00Z,5560783.87991,3120220.76970,-209865.64467,0.00696,0.00439,0.00346,0.80100,-0.10100,-0.06300,-1.8977890149,29.2972917963,1709.02879,0.24206,-0.01449,-0.00046,0.00232,0.00344,0.00790,0.04582,0.01601,-0.03368,final
2023-02-24T00:00:00Z,5560783.88311,3120220.77854,-209865.63884,0.00709,0.00448,0.00320,0.82000,-0.11000,-0.08300,-1.8977889601,29.2972918516,1709.03571,0.24812,-0.00835,0.00646,0.00225,0.00318,0.00809,0.02878,0.03728,-0.03621,final
2023-02-25T00:00:00Z,5560783.86678,3120220.77859,-209865.63433,0.00698,0.00447,0.00343,0.80900,-0.10300,-0.06900,-1.8977889236,29.2972919237,1709.02135,0.25216,-0.00031,-0.00790,0.00231,0.00341,0.00797,0.03982,0.04780,-0.03508,final
2023-02-26T00:00:00Z,5560783.88210,3120220.77380,-209865.63538,0.00691,0.00438,0.00350,0.80300,-0.10000,-0.06400,-1.8977889298,29.2972918189,1709.03240,0.25147,-0.01199,0.00315,0.00230,0.00348,0.00786,0.04290,0.02567,-0.03465,final
2023-02-27T00:00:00Z,5560783.87785,3120220.77383,-209865.63028,0.00696,0.00438,0.00347,0.79600,-0.08700,-0.04900,-1.8977888849,29.2972918378,1709.02855,0.25645,-0.00988,-0.00071,0.00234,0.00346,0.00789,0.04743,0.00794,-0.01957,final
2023-02-28T00:00:00Z,5560783.87863,3120220.77496,-209865.63074,0.00690,0.00434,0.00314,0.80900,-0.09700,-0.06700,-1.8977888886,29.2972918432,1709.02979,0.25603,-0.00928,0.00053,0.00225,0.00312,0.00784,0.03467,0.01911,-0.02321,final
2023-03-01T00:00:00Z,5560783.88134,3120220.77349,-209865.63376,0.00683,0.00425,0.00307,0.80700,-0.08800,-0.05400,-1.8977889154,29.2972918197,1709.03153,0.25306,-0.01189,0.00228,0.00222,0.00306,0.00774,0.04257,-0.00013,-0.01194,final
2023-03-02T00:00:00Z,5560783.88138,3120220.76715,-209865.62960,0.00698,0.00435,0.00333,0.80600,-0.09000,-0.05700,-1.8977888787,29.2972917699,1709.02833,0.25712,-0.01743,-0.00093,0.00227,0.00332,0.00791,0.04040,0.00145,-0.01993,final
2023-03-03T00:00:00Z,5560783.87901,3120220.76756,-209865.63375,0.00688,0.00431,0.00336,0.79700,-0.10000,-0.06100,-1.8977889168,29.2972917835,1709.02660,0.25291,-0.01592,-0.00265,0.00230,0.00334,0.00779,0.04706,0.00170,-0.03109,final
2023-03-04T00:00:00Z,5560783.87918,3120220.77049,-209865.63649,0.00704,0.00440,0.00334,0.80500,-0.10100,-0.06400,-1.8977889411,29.2972918057,1709.02827,0.25022,-0.01344,-0.00098,0.00230,0.00332,0.00798,0.04507,0.00510,-0.02976,final
2023-03-05T00:00:00Z,5560783.88307,3120220.76911,-209865.63688,0.00708,0.00452,0.00345,0.80500,-0.08400,-0.04400,-1.8977889438,29.2972917778,1709.03100,0.24992,-0.01655,0.00175,0.00236,0.00344,0.00807,0.05311,0.03878,-0.01308,final
2023-03-06T00:00:00Z,5560783.88746,3120220.77386,-209865.63045,0.00710,0.00448,0.00334,0.80700,-0.09100,-0.05500,-1.8977888839,29.2972917958,1709.03694,0.25656,-0.01456,0.00768,0.00233,0.00333,0.00807,0.04546,0.02218,-0.01846,final
2023-03-07T00:00:00Z,5560783.88459,3120220.78135,-209865.62634,0.00706,0.00449,0.00333,0.81100,-0.10400,-0.06800,-1.8977888463,29.2972918670,1709.03796,0.26070,-0.00662,0.00871,0.00231,0.00331,0.00805,0.04366,0.03866,-0.03189,final
2023-03-08T00:00:00Z,5560783.88108,3120220.77626,-209865.63068,0.00730,0.00459,0.00352,0.79800,-0.10000,-0.06400,-1.8977888872,29.2972918426,1709.03256,0.25618,-0.00934,0.00330,0.00244,0.00350,0.00828,0.04226,0.00844,-0.03060,final
2023-03-09T00:00:00Z,5560783.89831,3120220.76624,-209865.63555,0.00732,0.00457,0.00353,0.79900,-0.08500,-0.04200,-1.8977889282,29.2972916883,1709.04283,0.25165,-0.02651,0.01358,0.00243,0.00352,0.00829,0.05649,-0.00207,-0.01321,final
2023-03-10T00:00:00Z,5560783.87959,3120220.77185,-209865.63081,0.00719,0.00445,0.00333,0.80200,-0.07100,-0.03500,-1.8977888894,29.2972918145,1709.02911,0.25594,-0.01246,-0.00015,0.00235,0.00332,0.00812,0.04751,-0.01316,0.00310,final
2023-03-11T00:00:00Z,5560783.88269,3120220.77348,-209865.63234,0.00723,0.00454,0.00315,0.81000,-0.10600,-0.06900,-1.8977889022,29.2972918137,1709.03266,0.25452,-0.01255,0.00340,0.00235,0.00313,0.00822,0.04518,0.01724,-0.02645,final
2023-03-12T00:00:00Z,5560783.87696,3120220.77168,-209865.62764,0.00685,0.00430,0.00320,0.79800,-0.08400,-0.05000,-1.8977888615,29.2972918248,1709.02663,0.25903,-0.01132,-0.00263,0.00229,0.00319,0.00776,0.04175,0.00589,-0.01153,final
2023-03-13T00:00:00Z,5560783.88830,3120220.78050,-209865.62568,0.00747,0.00470,0.00332,0.81200,-0.06100,-0.03000,-1.8977888396,29.2972918441,1709.04076,0.26145,-0.00918,0.01151,0.00241,0.00331,0.00849,0.04341,0.02234,0.01689,final
2023-03-14T00:00:00Z,5560783.88322,3120220.77744,-209865.62768,0.00704,0.00448,0.00346,0.80000,-0.07700,-0.03900,-1.8977888594,29.2972918425,1709.03490,0.25926,-0.00936,0.00565,0.00237,0.00345,0.00801,0.05011,0.02899,-0.00739,final
2023-03-15T00:00:00Z,5560783.87944,3120220.77519,-209865.63325,0.00689,0.00437,0.00333,0.79800,-0.08200,-0.04600,-1.8977889111,29.2972918414,1709.03069,0.25355,-0.00947,0.00144,0.00232,0.00332,0.00783,0.04549,0.02202,-0.01178,final
2023-03-16T00:00:00Z,5560783.87586,3120220.76781,-209865.63804,0.00710,0.00448,0.00313,0.81500,-0.07900,-0.05900,-1.8977889563,29.2972917993,1709.02412,0.24854,-0.01416,-0.00513,0.00228,0.00312,0.00808,0.02193,0.03015,-0.00379,final
2023-03-17T00:00:00Z,5560783.88743,3120220.76224,-209865.63253,0.00698,0.00439,0.00320,0.80400,-0.09200,-0.06000,-1.8977889043,29.2972917048,1709.03129,0.25429,-0.02468,0.00204,0.00230,0.00319,0.00792,0.03809,0.01434,-0.01836,final
2023-03-18T00:00:00Z,5560783.88827,3120220.76877,-209865.63068,0.00722,0.00457,0.00317,0.81800,-0.09400,-0.06400,-1.8977888864,29.2972917523,1709.03516,0.25627,-0.01939,0.00591,0.00231,0.00316,0.00823,0.03683,0.03802,-0.01606,final
2023-03-19T00:00:00Z,5560783.88628,3120220.77552,-209865.63252,0.00714,0.00452,0.00335,0.81200,-0.11200,-0.08600,-1.8977889026,29.2972918140,1709.03679,0.25448,-0.01253,0.00754,0.00232,0.00333,0.00813,0.02534,0.03246,-0.04257,final
2023-03-20T00:00:00Z,5560783.89088,3120220.77303,-209865.63762,0.00690,0.00432,0.00323,0.80400,-0.09200,-0.05800,-1.8977889479,29.2972917741,1709.03975,0.24947,-0.01695,0.01050,0.00227,0.00322,0.00782,0.04140,0.00704,-0.01992,final
2023-03-21T00:00:00Z,5560783.87960,3120220.77386,-209865.63611,0.00705,0.00441,0.00316,0.81300,-0.08000,-0.05300,-1.8977889371,29.2972918303,1709.03027,0.25067,-0.01071,0.00102,0.00226,0.00315,0.00801,0.03319,0.01394,-0.00486,final
2023-03-22T00:00:00Z,5560783.88403,3120220.77619,-209865.63699,0.00743,0.00458,0.00312,0.81900,-0.09800,-0.06700,-1.8977889435,29.2972918291,1709.03531,0.24996,-0.01085,0.00605,0.00232,0.00310,0.00842,0.03800,-0.00478,-0.01619,final
2023-03-23T00:00:00Z,5560783.87442,3120220.76919,-209865.63804,0.00694,0.00438,0.00321,0.80300,-0.08900,-0.05500,-1.8977889565,29.2972918164,1709.02354,0.24852,-0.01225,-0.00572,0.00230,0.00320,0.00788,0.04179,0.01888,-0.01547,final
2023-03-24T00:00:00Z,5560783.86974,3120220.76567,-209865.63741,0.00687,0.00431,0.00335,0.79800,-0.09700,-0.06800,-1.8977889526,29.2972918094,1709.01771,0.24895,-0.01303,-0.01154,0.00229,0.00333,0.00779,0.03129,0.00508,-0.03046,final
2023-03-25T00:00:00Z,5560783.87842,3120220.76570,-209865.63961,0.00703,0.00439,0.00334,0.80500,-0.11100,-0.08000,-1.8977889701,29.2972917715,1709.02537,0.24701,-0.01725,-0.00388,0.00230,0.00332,0.00797,0.03339,0.00389,-0.04199,final
2023-03-26T00:00:00Z,5560783.87829,3120220.76759,-209865.63781,0.00730,0.00450,0.00315,0.81600,-0.10500,-0.07700,-1.8977889537,29.2972917869,1709.02612,0.24883,-0.01554,-0.00313,0.00230,0.00313,0.00827,0.03127,-0.00733,-0.02715,final
2023-03-27T00:00:00Z,5560783.88953,3120220.77146,-209865.63775,0.00731,0.00456,0.00324,0.81700,-0.08500,-0.05700,-1.8977889496,29.2972917678,1709.03781,0.24928,-0.01766,0.00856,0.00232,0.00323,0.00830,0.03467,0.01313,-0.00863,final
2023-03-28T00:00:00Z,5560783.88675,3120220.77252,-209865.63752,0.00686,0.00431,0.00304,0.80900,-0.07700,-0.04700,-1.8977889481,29.2972917883,1709.03590,0.24945,-0.01538,0.00664,0.00223,0.00303,0.00779,0.03826,0.01727,0.00016,final
2023-03-29T00:00:00Z,5560783.89492,3120220.78029,-209865.63276,0.00750,0.00470,0.00346,0.81800,-0.09800,-0.08800,-1.8977889018,29.2972918133,1709.04666,0.25457,-0.01260,0.01741,0.00238,0.00344,0.00853,0.00137,0.02204,-0.03073,final
2023-03-30T00:00:00Z,5560783.88440,3120220.76224,-209865.64407,0.00701,0.00441,0.00329,0.81300,-0.07400,-0.04700,-1.8977890094,29.2972917181,1709.02903,0.24267,-0.02319,-0.00022,0.00226,0.00328,0.00797,0.03432,0.02317,-0.00287,final
2023-03-31T00:00:00Z,5560783.87824,3120220.76935,-209865.63560,0.00698,0.00442,0.00340,0.80600,-0.09000,-0.05600,-1.8977889334,29.2972918009,1709.02686,0.25107,-0.01398,-0.00239,0.00230,0.00339,0.00794,0.04204,0.02695,-0.02114,final
2023-04-01T00:00:00Z,5560783.87662,3120220.76961,-209865.63473,0.00688,0.00433,0.00337,0.81000,-0.08500,-0.06100,-1.8977889260,29.2972918101,1709.02555,0.25190,-0.01296,-0.00370,0.00224,0.00336,0.00782,0.02671,0.02109,-0.01918,final
2023-04-02T00:00:00Z,5560783.88830,3120220.76959,-209865.63638,0.00719,0.00454,0.00333,0.82000,-0.07900,-0.06500,-1.8977889378,29.2972917586,1709.03578,0.25058,-0.01869,0.00652,0.00228,0.00332,0.00820,0.01204,0.03635,-0.01000,final
2023-04-03T00:00:00Z,5560783.88334,3120220.77044,-209865.63750,0.00723,0.00446,0.00340,0.80100,-0.10600,-0.07300,-1.8977889491,29.2972917871,1709.03191,0.24933,-0.01552,0.00265,0.00237,0.00338,0.00817,0.03719,-0.01913,-0.03576,final
2023-04-04T00:00:00Z,5560783.89422,3120220.76925,-209865.63771,0.00763,0.00469,0.00329,0.82000,-0.11600,-0.08700,-1.8977889484,29.2972917299,1709.04081,0.24942,-0.02189,0.01156,0.00237,0.00327,0.00864,0.03206,-0.00854,-0.03818,final
2023-04-05T00:00:00Z,5560783.88991,3120220.76998,-209865.63381,0.00747,0.00472,0.00322,0.82600,-0.11600,-0.09700,-1.8977889141,29.2972917545,1709.03729,0.25320,-0.01914,0.00803,0.00233,0.00320,0.00853,0.01453,0.04354,-0.03984,final
2023-04-06T00:00:00Z,5560783.88910,3120220.77460,-209865.63461,0.00761,0.00474,0.00341,0.82600,-0.12000,-0.08800,-1.8977889209,29.2972917943,1709.03887,0.25246,-0.01471,0.00961,0.00235,0.00339,0.00866,0.03724,0.01917,-0.04471,final
2023-04-07T00:00:00Z,5560783.88451,3120220.77500,-209865.63154,0.00773,0.00486,0.00339,0.82900,-0.08100,-0.06300,-1.8977888943,29.2972918176,1709.03496,0.25540,-0.01212,0.00571,0.00239,0.00338,0.00882,0.01988,0.03821,-0.00547,final
2023-04-08T00:00:00Z,5560783.89505,3120220.77324,-209865.63900,0.00747,0.00463,0.00306,0.82300,-0.09500,-0.07700,-1.8977889592,29.2972917575,1709.04353,0.24822,-0.01881,0.01428,0.00232,0.00304,0.00848,0.01654,0.00834,-0.01369,final
2023-04-09T00:00:00Z,5560783.88078,3120220.76871,-209865.63309,0.00730,0.00451,0.00310,0.82500,-0.08700,-0.06500,-1.8977889102,29.2972917848,1709.02869,0.25364,-0.01578,-0.00057,0.00225,0.00309,0.00829,0.02506,0.00465,-0.00802,final
2023-04-10T00:00:00Z,5560783.87725,3120220.76629,-209865.63976,0.00750,0.00473,0.00327,0.83100,-0.11600,-0.09600,-1.8977889718,29.2972917813,1709.02464,0.24683,-0.01616,-0.00461,0.00231,0.00325,0.00857,0.01696,0.04556,-0.04054,final
2023-04-11T00:00:00Z,5560783.87936,3120220.77240,-209865.63753,0.00768,0.00478,0.00328,0.83200,-0.10000,-0.08400,-1.8977889502,29.2972918199,1709.02940,0.24922,-0.01187,0.00014,0.00233,0.00326,0.00875,0.01322,0.02415,-0.02322,final
2023-04-12T00:00:00Z,5560783.88291,3120220.77532,-209865.63448,0.00743,0.00465,0.00333,0.82200,-0.13200,-0.10500,-1.8977889212,29.2972918272,1709.03382,0.25242,-0.01106,0.00457,0.00233,0.00330,0.00846,0.02542,0.02341,-0.05866,final
2023-04-13T00:00:00Z,5560783.89438,3120220.77576,-209865.63527,0.00778,0.00489,0.00329,0.83300,-0.12500,-0.10300,-1.8977889254,29.2972917802,1709.04406,0.25197,-0.01629,0.01480,0.00237,0.00327,0.00889,0.01934,0.04188,-0.04629,final
2023-04-14T00:00:00Z,5560783.88039,3120220.77390,-209865.63326,0.00772,0.00473,0.00334,0.82300,-0.08700,-0.06000,-1.8977889111,29.2972918271,1709.03089,0.25354,-0.01106,0.00163,0.00237,0.00333,0.00874,0.03335,-0.01132,-0.00886,final
2023-04-15T00:00:00Z,5560783.87910,3120220.76744,-209865.63644,0.00781,0.00492,0.00331,0.83600,-0.06600,-0.04700,-1.8977889411,29.2972917821,1709.02671,0.25022,-0.01607,-0.00254,0.00237,0.00330,0.00892,0.02581,0.04892,0.01404,final
2023-04-16T00:00:00Z,5560783.88806,3120220.77970,-209865.63296,0.00737,0.00455,0.00318,0.82100,-0.09400,-0.07700,-1.8977889055,29.2972918388,1709.04040,0.25416,-0.00976,0.01115,0.00229,0.00316,0.00836,0.01467,-0.00012,-0.01840,rapid
2023-04-17T00:00:00Z,5560783.88491,3120220.77782,-209865.63072,0.00735,0.00457,0.00322,0.81600,-0.05300,-0.02200,-1.8977888864,29.2972918379,1709.03666,0.25628,-0.00986,0.00741,0.00233,0.00322,0.00834,0.04483,0.00670,0.02636,rapid
2023-04-18T00:00:00Z,5560783.87870,3120220.77808,-209865.63553,0.00718,0.00442,0.00303,0.81600,-0.10900,-0.09500,-1.8977889314,29.2972918673,1709.03154,0.25129,-0.00659,0.00228,0.00226,0.00301,0.00813,0.00665,-0.00927,-0.03286,rapid
2023-04-19T00:00:00Z,5560783.88748,3120220.77759,-209865.63444,0.00695,0.00434,0.00317,0.81100,-0.09000,-0.05500,-1.8977889194,29.2972918248,1709.03891,0.25263,-0.01131,0.00966,0.00224,0.00316,0.00789,0.04469,0.00915,-0.01491,rapid
2023-04-20T00:00:00Z,5560783.88420,3120220.77823,-209865.63515,0.00780,0.00484,0.00328,0.83300,-0.08700,-0.06400,-1.8977889266,29.2972918443,1709.03639,0.25183,-0.00915,0.00713,0.00235,0.00327,0.00888,0.02820,0.01978,-0.00633,rapid
2023-04-21T00:00:00Z,5560783.88750,3120220.77918,-209865.63386,0.00720,0.00441,0.00321,0.81500,-0.10300,-0.07200,-1.8977889139,29.2972918372,1709.03969,0.25323,-0.00994,0.01043,0.00226,0.00319,0.00814,0.03664,-0.01887,-0.02770,rapid
2023-04-22T00:00:00Z,5560783.88049,3120220.78578,-209865.62766,0.00749,0.00471,0.00315,0.83300,-0.08200,-0.05400,-1.8977888587,29.2972919198,1709.03660,0.25934,-0.00075,0.00735,0.00229,0.00314,0.00855,0.03842,0.04250,0.00056,rapid
2023-04-23T00:00:00Z,5560783.87152,3120220.77265,-209865.63402,0.00693,0.00431,0.00302,0.81100,-0.06300,-0.03600,-1.8977889204,29.2972918563,1709.02257,0.25251,-0.00781,-0.00668,0.00223,0.00301,0.00785,0.03551,0.00271,0.01531,rapid
2023-04-24T00:00:00Z,5560783.87312,3120220.78338,-209865.62944,0.00675,0.00422,0.00301,0.81300,-0.07500,-0.05200,-1.8977888771,29.2972919334,1709.02906,0.25730,0.00076,-0.00019,0.00217,0.00300,0.00766,0.02723,0.01312,-0.00026,rapid
2023-04-25T00:00:00Z,5560783.87993,3120220.77373,-209865.63457,0.00708,0.00445,0.00307,0.82600,-0.06300,-0.03700,-1.8977889231,29.2972918279,1709.03045,0.25222,-0.01099,0.00119,0.00220,0.00306,0.00807,0.03699,0.03444,0.01632,rapid
2023-04-26T00:00:00Z,5560783.87467,3120220.77736,-209865.63128,0.00734,0.00462,0.00321,0.82700,-0.06200,-0.03400,-1.8977888942,29.2972918794,1709.02753,0.25541,-0.00525,-0.00173,0.00228,0.00320,0.00837,0.04094,0.03780,0.01712,rapid
2023-04-27T00:00:00Z,5560783.87898,3120220.78010,-209865.63293,0.00687,0.00435,0.00317,0.81600,-0.07400,-0.05500,-1.8977889076,29.2972918819,1709.03268,0.25393,-0.00497,0.00343,0.00221,0.00316,0.00783,0.02125,0.03680,-0.00317,rapid
2023-04-28T00:00:00Z,5560783.87388,3120220.77535,-209865.63323,0.00719,0.00441,0.00297,0.82600,-0.04500,-0.02600,-1.8977889123,29.2972918671,1709.02592,0.25341,-0.00661,-0.00333,0.00219,0.00297,0.00814,0.02599,-0.00670,0.03725,rapid
