# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BNZA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BNZA.cwu.igs14.pos Date Modified: 2023-06-20 23:29:24
# XYZ Reference Coordinate(igs14): X:  5560783.86623 Y:  3120220.77864 Z:  -209865.88661
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-09T00:00:00Z,5560783.87317,3120220.77003,-209865.63789,0.00689,0.00429,0.00317,0.79300,-0.07800,-0.03900,-1.8977889554,29.2972918285,1709.02286,0.24864,-0.01090,-0.00640,0.00231,0.00316,0.00778,0.04983,-0.01126,-0.00289,suppf
2023-02-10T00:00:00Z,5560783.86966,3120220.76628,-209865.64179,0.00705,0.00445,0.00347,0.80000,-0.09400,-0.05800,-1.8977889921,29.2972918146,1709.01809,0.24458,-0.01246,-0.01116,0.00235,0.00345,0.00800,0.04360,0.01629,-0.02603,suppf
2023-02-11T00:00:00Z,5560783.87116,3120220.77654,-209865.63659,0.00694,0.00434,0.00335,0.79700,-0.08700,-0.05000,-1.8977889432,29.2972918884,1709.02425,0.24999,-0.00424,-0.00501,0.00232,0.00334,0.00786,0.04595,-0.00102,-0.01704,suppf
2023-02-12T00:00:00Z,5560783.88439,3120220.77633,-209865.63290,0.00735,0.00460,0.00332,0.81000,-0.11500,-0.08300,-1.8977889065,29.2972918286,1709.03556,0.25406,-0.01090,0.00630,0.00238,0.00330,0.00835,0.03515,0.01197,-0.04083,suppf
2023-02-13T00:00:00Z,5560783.87298,3120220.77663,-209865.63599,0.00716,0.00449,0.00343,0.79600,-0.07300,-0.04200,-1.8977889373,29.2972918811,1709.02585,0.25064,-0.00506,-0.00340,0.00240,0.00342,0.00811,0.03835,0.00257,-0.00332,suppf
2023-02-14T00:00:00Z,5560783.87615,3120220.77261,-209865.64078,0.00700,0.00442,0.00337,0.78900,-0.07500,-0.04100,-1.8977889803,29.2972918357,1709.02681,0.24588,-0.01011,-0.00244,0.00240,0.00336,0.00793,0.04191,0.00715,-0.00510,suppf
2023-02-15T00:00:00Z,5560783.87912,3120220.76540,-209865.63558,0.00716,0.00449,0.00353,0.79700,-0.07900,-0.03700,-1.8977889337,29.2972917661,1709.02570,0.25105,-0.01785,-0.00355,0.00240,0.00352,0.00811,0.05550,0.00318,-0.00919,suppf
2023-02-16T00:00:00Z,5560783.87795,3120220.76855,-209865.63272,0.00701,0.00442,0.00337,0.79600,-0.07000,-0.03600,-1.8977889077,29.2972917959,1709.02613,0.25393,-0.01453,-0.00313,0.00236,0.00336,0.00795,0.04392,0.01103,0.00044,suppf
2023-02-17T00:00:00Z,5560783.88528,3120220.77884,-209865.63060,0.00731,0.00459,0.00340,0.81000,-0.09400,-0.06300,-1.8977888850,29.2972918443,1709.03748,0.25642,-0.00915,0.00822,0.00237,0.00338,0.00831,0.03703,0.01723,-0.02190,suppf
2023-02-18T00:00:00Z,5560783.88052,3120220.77596,-209865.63289,0.00687,0.00431,0.00319,0.80500,-0.08000,-0.04400,-1.8977889074,29.2972918427,1709.03200,0.25395,-0.00933,0.00274,0.00226,0.00318,0.00779,0.04700,0.01113,-0.00602,suppf
2023-02-19T00:00:00Z,5560783.87617,3120220.76640,-209865.64060,0.00690,0.00433,0.00332,0.80200,-0.10400,-0.06900,-1.8977889796,29.2972917869,1709.02379,0.24596,-0.01554,-0.00547,0.00228,0.00330,0.00783,0.04063,0.00893,-0.03475,suppf
2023-02-20T00:00:00Z,5560783.87885,3120220.77915,-209865.63735,0.00716,0.00452,0.00333,0.80700,-0.11700,-0.07300,-1.8977889477,29.2972918751,1709.03225,0.24950,-0.00573,0.00299,0.00235,0.00331,0.00814,0.05420,0.02282,-0.04233,suppf
2023-02-21T00:00:00Z,5560783.87955,3120220.76961,-209865.63539,0.00704,0.00440,0.00332,0.80700,-0.09900,-0.06700,-1.8977889312,29.2972917972,1709.02813,0.25132,-0.01439,-0.00113,0.00229,0.00330,0.00799,0.03738,0.00700,-0.02839,suppf
2023-02-22T00:00:00Z,5560783.87743,3120220.77528,-209865.63655,0.00689,0.00430,0.00316,0.79900,-0.09400,-0.06300,-1.8977889414,29.2972918510,1709.02909,0.25019,-0.00841,-0.00016,0.00229,0.00315,0.00780,0.03528,-0.00232,-0.02116,suppf
2023-02-23T00:00:00Z,5560783.87959,3120220.77001,-209865.64455,0.00697,0.00439,0.00345,0.79600,-0.09500,-0.05600,-1.8977890139,29.2972918002,1709.02866,0.24217,-0.01406,-0.00059,0.00235,0.00343,0.00790,0.04767,0.00926,-0.02697,suppf
2023-02-24T00:00:00Z,5560783.88245,3120220.77935,-209865.63807,0.00710,0.00449,0.00321,0.81700,-0.10300,-0.07800,-1.8977889532,29.2972918608,1709.03551,0.24888,-0.00732,0.00625,0.00227,0.00319,0.00809,0.02619,0.03567,-0.02973,suppf
2023-02-25T00:00:00Z,5560783.86642,3120220.77919,-209865.63359,0.00698,0.00447,0.00344,0.80400,-0.09500,-0.06100,-1.8977889169,29.2972919300,1709.02131,0.25290,0.00039,-0.00794,0.00234,0.00342,0.00796,0.04061,0.04287,-0.02719,suppf
2023-02-26T00:00:00Z,5560783.88183,3120220.77441,-209865.63454,0.00692,0.00438,0.00349,0.80000,-0.09300,-0.05800,-1.8977889222,29.2972918248,1709.03243,0.25231,-0.01132,0.00318,0.00232,0.00348,0.00786,0.04207,0.02063,-0.02738,suppf
2023-02-27T00:00:00Z,5560783.87795,3120220.77392,-209865.63002,0.00696,0.00438,0.00346,0.79200,-0.08000,-0.04200,-1.8977888824,29.2972918380,1709.02867,0.25671,-0.00985,-0.00059,0.00236,0.00345,0.00788,0.04793,0.00444,-0.01214,suppf
2023-02-28T00:00:00Z,5560783.87842,3120220.77546,-209865.62995,0.00691,0.00435,0.00315,0.80500,-0.09000,-0.06000,-1.8977888815,29.2972918480,1709.02982,0.25682,-0.00874,0.00057,0.00227,0.00314,0.00785,0.03528,0.01677,-0.01621,suppf
2023-03-01T00:00:00Z,5560783.88091,3120220.77414,-209865.63295,0.00684,0.00425,0.00308,0.80300,-0.08200,-0.04900,-1.8977889081,29.2972918267,1709.03145,0.25387,-0.01111,0.00219,0.00224,0.00307,0.00774,0.04112,-0.00595,-0.00632,suppf
2023-03-02T00:00:00Z,5560783.88085,3120220.76776,-209865.62900,0.00698,0.00436,0.00332,0.80300,-0.08300,-0.05100,-1.8977888733,29.2972917770,1709.02815,0.25771,-0.01664,-0.00111,0.00229,0.00331,0.00791,0.03939,0.00249,-0.01267,suppf
2023-03-03T00:00:00Z,5560783.87905,3120220.76784,-209865.63306,0.00688,0.00431,0.00335,0.79200,-0.09200,-0.05400,-1.8977889105,29.2972917856,1709.02675,0.25361,-0.01569,-0.00250,0.00233,0.00334,0.00778,0.04589,-0.00257,-0.02292,suppf
2023-03-04T00:00:00Z,5560783.87934,3120220.77097,-209865.63529,0.00702,0.00439,0.00328,0.80100,-0.09400,-0.05800,-1.8977889301,29.2972918088,1709.02861,0.25144,-0.01310,-0.00065,0.00232,0.00327,0.00795,0.04386,0.00250,-0.02143,suppf
2023-03-05T00:00:00Z,5560783.88290,3120220.76923,-209865.63675,0.00709,0.00452,0.00347,0.80000,-0.07800,-0.03700,-1.8977889427,29.2972917795,1709.03091,0.25005,-0.01636,0.00165,0.00239,0.00346,0.00807,0.05493,0.03177,-0.00717,suppf
2023-03-06T00:00:00Z,5560783.88704,3120220.77416,-209865.63012,0.00713,0.00449,0.00339,0.80200,-0.08300,-0.04900,-1.8977888809,29.2972917999,1709.03671,0.25688,-0.01409,0.00745,0.00236,0.00338,0.00809,0.04264,0.01445,-0.01191,suppf
2023-03-07T00:00:00Z,5560783.88449,3120220.78166,-209865.62570,0.00707,0.00450,0.00333,0.80600,-0.09600,-0.06100,-1.8977888406,29.2972918699,1709.03801,0.26134,-0.00630,0.00875,0.00234,0.00331,0.00805,0.04263,0.03512,-0.02386,suppf
2023-03-08T00:00:00Z,5560783.88094,3120220.77667,-209865.62992,0.00731,0.00460,0.00353,0.79300,-0.09200,-0.05800,-1.8977888804,29.2972918464,1709.03261,0.25694,-0.00892,0.00336,0.00248,0.00351,0.00828,0.03955,0.00536,-0.02309,suppf
2023-03-09T00:00:00Z,5560783.89800,3120220.76656,-209865.63519,0.00733,0.00458,0.00354,0.79300,-0.07700,-0.03500,-1.8977889250,29.2972916922,1709.04271,0.25200,-0.02608,0.01346,0.00247,0.00353,0.00829,0.05497,-0.00589,-0.00546,suppf
2023-03-10T00:00:00Z,5560783.87961,3120220.77214,-209865.63005,0.00719,0.00446,0.00333,0.79700,-0.06300,-0.02900,-1.8977888826,29.2972918167,1709.02925,0.25670,-0.01222,-0.00001,0.00239,0.00332,0.00812,0.04462,-0.01376,0.01079,suppf
2023-03-11T00:00:00Z,5560783.88289,3120220.77358,-209865.63191,0.00722,0.00454,0.00315,0.80700,-0.10100,-0.06500,-1.8977888983,29.2972918137,1709.03287,0.25496,-0.01257,0.00361,0.00236,0.00313,0.00820,0.04380,0.01671,-0.02172,suppf
2023-03-12T00:00:00Z,5560783.87704,3120220.77190,-209865.62704,0.00685,0.00431,0.00320,0.79300,-0.07500,-0.04000,-1.8977888560,29.2972918262,1709.02678,0.25963,-0.01117,-0.00247,0.00232,0.00319,0.00776,0.04412,0.00512,-0.00198,suppf
2023-03-13T00:00:00Z,5560783.88837,3120220.78092,-209865.62472,0.00748,0.00470,0.00331,0.80900,-0.05400,-0.02600,-1.8977888308,29.2972918471,1709.04099,0.26242,-0.00885,0.01174,0.00243,0.00331,0.00849,0.03897,0.01743,0.02362,suppf
2023-03-14T00:00:00Z,5560783.88340,3120220.77765,-209865.62692,0.00705,0.00446,0.00344,0.79500,-0.07000,-0.03300,-1.8977888525,29.2972918433,1709.03514,0.26003,-0.00927,0.00588,0.00239,0.00343,0.00800,0.04873,0.01524,-0.00004,suppf
2023-03-15T00:00:00Z,5560783.87963,3120220.77534,-209865.63267,0.00688,0.00437,0.00330,0.79400,-0.07500,-0.03800,-1.8977889058,29.2972918418,1709.03091,0.25413,-0.00944,0.00166,0.00234,0.00329,0.00781,0.04776,0.02062,-0.00360,suppf
2023-03-16T00:00:00Z,5560783.87659,3120220.76763,-209865.63729,0.00708,0.00446,0.00306,0.81100,-0.07200,-0.05400,-1.8977889494,29.2972917947,1709.02464,0.24930,-0.01467,-0.00461,0.00230,0.00305,0.00805,0.01929,0.02367,0.00471,suppf
2023-03-17T00:00:00Z,5560783.88830,3120220.76236,-209865.63125,0.00693,0.00433,0.00305,0.80000,-0.08400,-0.05500,-1.8977888926,29.2972917019,1709.03208,0.25559,-0.02500,0.00282,0.00230,0.00304,0.00785,0.03379,0.00043,-0.00721,suppf
2023-03-18T00:00:00Z,5560783.88865,3120220.76853,-209865.63052,0.00720,0.00455,0.00311,0.81600,-0.08900,-0.06000,-1.8977888849,29.2972917488,1709.03537,0.25643,-0.01979,0.00612,0.00231,0.00310,0.00820,0.03575,0.03343,-0.00963,suppf
2023-03-19T00:00:00Z,5560783.88628,3120220.77552,-209865.63252,0.00714,0.00452,0.00335,0.81200,-0.11200,-0.08600,-1.8977889026,29.2972918140,1709.03679,0.25448,-0.01253,0.00754,0.00232,0.00333,0.00813,0.02534,0.03246,-0.04257,final
2023-03-20T00:00:00Z,5560783.89088,3120220.77303,-209865.63762,0.00690,0.00432,0.00323,0.80400,-0.09200,-0.05800,-1.8977889479,29.2972917741,1709.03975,0.24947,-0.01695,0.01050,0.00227,0.00322,0.00782,0.04140,0.00704,-0.01992,final
2023-03-21T00:00:00Z,5560783.87960,3120220.77386,-209865.63611,0.00705,0.00441,0.00316,0.81300,-0.08000,-0.05300,-1.8977889371,29.2972918303,1709.03027,0.25067,-0.01071,0.00102,0.00226,0.00315,0.00801,0.03319,0.01394,-0.00486,final
2023-03-22T00:00:00Z,5560783.88403,3120220.77619,-209865.63699,0.00743,0.00458,0.00312,0.81900,-0.09800,-0.06700,-1.8977889435,29.2972918291,1709.03531,0.24996,-0.01085,0.00605,0.00232,0.00310,0.00842,0.03800,-0.00478,-0.01619,final
2023-03-23T00:00:00Z,5560783.87442,3120220.76919,-209865.63804,0.00694,0.00438,0.00321,0.80300,-0.08900,-0.05500,-1.8977889565,29.2972918164,1709.02354,0.24852,-0.01225,-0.00572,0.00230,0.00320,0.00788,0.04179,0.01888,-0.01547,final
2023-03-24T00:00:00Z,5560783.86974,3120220.76567,-209865.63741,0.00687,0.00431,0.00335,0.79800,-0.09700,-0.06800,-1.8977889526,29.2972918094,1709.01771,0.24895,-0.01303,-0.01154,0.00229,0.00333,0.00779,0.03129,0.00508,-0.03046,final
2023-03-25T00:00:00Z,5560783.87842,3120220.76570,-209865.63961,0.00703,0.00439,0.00334,0.80500,-0.11100,-0.08000,-1.8977889701,29.2972917715,1709.02537,0.24701,-0.01725,-0.00388,0.00230,0.00332,0.00797,0.03339,0.00389,-0.04199,final
2023-03-26T00:00:00Z,5560783.87829,3120220.76759,-209865.63781,0.00730,0.00450,0.00315,0.81600,-0.10500,-0.07700,-1.8977889537,29.2972917869,1709.02612,0.24883,-0.01554,-0.00313,0.00230,0.00313,0.00827,0.03127,-0.00733,-0.02715,final
2023-03-27T00:00:00Z,5560783.88953,3120220.77146,-209865.63775,0.00731,0.00456,0.00324,0.81700,-0.08500,-0.05700,-1.8977889496,29.2972917678,1709.03781,0.24928,-0.01766,0.00856,0.00232,0.00323,0.00830,0.03467,0.01313,-0.00863,final
2023-03-28T00:00:00Z,5560783.88675,3120220.77252,-209865.63752,0.00686,0.00431,0.00304,0.80900,-0.07700,-0.04700,-1.8977889481,29.2972917883,1709.03590,0.24945,-0.01538,0.00664,0.00223,0.00303,0.00779,0.03826,0.01727,0.00016,final
2023-03-29T00:00:00Z,5560783.89492,3120220.78029,-209865.63276,0.00750,0.00470,0.00346,0.81800,-0.09800,-0.08800,-1.8977889018,29.2972918133,1709.04666,0.25457,-0.01260,0.01741,0.00238,0.00344,0.00853,0.00137,0.02204,-0.03073,final
2023-03-30T00:00:00Z,5560783.88440,3120220.76224,-209865.64407,0.00701,0.00441,0.00329,0.81300,-0.07400,-0.04700,-1.8977890094,29.2972917181,1709.02903,0.24267,-0.02319,-0.00022,0.00226,0.00328,0.00797,0.03432,0.02317,-0.00287,final
2023-03-31T00:00:00Z,5560783.87824,3120220.76935,-209865.63560,0.00698,0.00442,0.00340,0.80600,-0.09000,-0.05600,-1.8977889334,29.2972918009,1709.02686,0.25107,-0.01398,-0.00239,0.00230,0.00339,0.00794,0.04204,0.02695,-0.02114,final
2023-04-01T00:00:00Z,5560783.87662,3120220.76961,-209865.63473,0.00688,0.00433,0.00337,0.81000,-0.08500,-0.06100,-1.8977889260,29.2972918101,1709.02555,0.25190,-0.01296,-0.00370,0.00224,0.00336,0.00782,0.02671,0.02109,-0.01918,final
2023-04-02T00:00:00Z,5560783.88830,3120220.76959,-209865.63638,0.00719,0.00454,0.00333,0.82000,-0.07900,-0.06500,-1.8977889378,29.2972917586,1709.03578,0.25058,-0.01869,0.00652,0.00228,0.00332,0.00820,0.01204,0.03635,-0.01000,final
2023-04-03T00:00:00Z,5560783.88334,3120220.77044,-209865.63750,0.00723,0.00446,0.00340,0.80100,-0.10600,-0.07300,-1.8977889491,29.2972917871,1709.03191,0.24933,-0.01552,0.00265,0.00237,0.00338,0.00817,0.03719,-0.01913,-0.03576,final
2023-04-04T00:00:00Z,5560783.89422,3120220.76925,-209865.63771,0.00763,0.00469,0.00329,0.82000,-0.11600,-0.08700,-1.8977889484,29.2972917299,1709.04081,0.24942,-0.02189,0.01156,0.00237,0.00327,0.00864,0.03206,-0.00854,-0.03818,final
2023-04-05T00:00:00Z,5560783.88991,3120220.76998,-209865.63381,0.00747,0.00472,0.00322,0.82600,-0.11600,-0.09700,-1.8977889141,29.2972917545,1709.03729,0.25320,-0.01914,0.00803,0.00233,0.00320,0.00853,0.01453,0.04354,-0.03984,final
2023-04-06T00:00:00Z,5560783.88910,3120220.77460,-209865.63461,0.00761,0.00474,0.00341,0.82600,-0.12000,-0.08800,-1.8977889209,29.2972917943,1709.03887,0.25246,-0.01471,0.00961,0.00235,0.00339,0.00866,0.03724,0.01917,-0.04471,final
2023-04-07T00:00:00Z,5560783.88451,3120220.77500,-209865.63154,0.00773,0.00486,0.00339,0.82900,-0.08100,-0.06300,-1.8977888943,29.2972918176,1709.03496,0.25540,-0.01212,0.00571,0.00239,0.00338,0.00882,0.01988,0.03821,-0.00547,final
2023-04-08T00:00:00Z,5560783.89505,3120220.77324,-209865.63900,0.00747,0.00463,0.00306,0.82300,-0.09500,-0.07700,-1.8977889592,29.2972917575,1709.04353,0.24822,-0.01881,0.01428,0.00232,0.00304,0.00848,0.01654,0.00834,-0.01369,final
2023-04-09T00:00:00Z,5560783.88078,3120220.76871,-209865.63309,0.00730,0.00451,0.00310,0.82500,-0.08700,-0.06500,-1.8977889102,29.2972917848,1709.02869,0.25364,-0.01578,-0.00057,0.00225,0.00309,0.00829,0.02506,0.00465,-0.00802,final
2023-04-10T00:00:00Z,5560783.87725,3120220.76629,-209865.63976,0.00750,0.00473,0.00327,0.83100,-0.11600,-0.09600,-1.8977889718,29.2972917813,1709.02464,0.24683,-0.01616,-0.00461,0.00231,0.00325,0.00857,0.01696,0.04556,-0.04054,final
2023-04-11T00:00:00Z,5560783.87936,3120220.77240,-209865.63753,0.00768,0.00478,0.00328,0.83200,-0.10000,-0.08400,-1.8977889502,29.2972918199,1709.02940,0.24922,-0.01187,0.00014,0.00233,0.00326,0.00875,0.01322,0.02415,-0.02322,final
2023-04-12T00:00:00Z,5560783.88291,3120220.77532,-209865.63448,0.00743,0.00465,0.00333,0.82200,-0.13200,-0.10500,-1.8977889212,29.2972918272,1709.03382,0.25242,-0.01106,0.00457,0.00233,0.00330,0.00846,0.02542,0.02341,-0.05866,final
2023-04-13T00:00:00Z,5560783.89438,3120220.77576,-209865.63527,0.00778,0.00489,0.00329,0.83300,-0.12500,-0.10300,-1.8977889254,29.2972917802,1709.04406,0.25197,-0.01629,0.01480,0.00237,0.00327,0.00889,0.01934,0.04188,-0.04629,final
2023-04-14T00:00:00Z,5560783.88039,3120220.77390,-209865.63326,0.00772,0.00473,0.00334,0.82300,-0.08700,-0.06000,-1.8977889111,29.2972918271,1709.03089,0.25354,-0.01106,0.00163,0.00237,0.00333,0.00874,0.03335,-0.01132,-0.00886,final
2023-04-15T00:00:00Z,5560783.87910,3120220.76744,-209865.63644,0.00781,0.00492,0.00331,0.83600,-0.06600,-0.04700,-1.8977889411,29.2972917821,1709.02671,0.25022,-0.01607,-0.00254,0.00237,0.00330,0.00892,0.02581,0.04892,0.01404,final
2023-04-16T00:00:00Z,5560783.88032,3120220.77111,-209865.63369,0.00744,0.00460,0.00328,0.82200,-0.09200,-0.08000,-1.8977889154,29.2972918056,1709.02948,0.25307,-0.01346,0.00022,0.00231,0.00326,0.00844,0.00639,0.00337,-0.01971,final
2023-04-17T00:00:00Z,5560783.87713,3120220.76750,-209865.63570,0.00735,0.00458,0.00322,0.81700,-0.05600,-0.02500,-1.8977889350,29.2972917913,1709.02500,0.25091,-0.01505,-0.00426,0.00233,0.00322,0.00834,0.04468,0.01123,0.02335,final
2023-04-18T00:00:00Z,5560783.86923,3120220.76946,-209865.63675,0.00723,0.00447,0.00318,0.81600,-0.10800,-0.09300,-1.8977889462,29.2972918414,1709.01910,0.24966,-0.00947,-0.01015,0.00228,0.00316,0.00820,0.00844,-0.00218,-0.03558,final
2023-04-19T00:00:00Z,5560783.88043,3120220.77215,-209865.63766,0.00693,0.00430,0.00320,0.81100,-0.09500,-0.06100,-1.8977889511,29.2972918132,1709.03021,0.24912,-0.01261,0.00096,0.00222,0.00319,0.00785,0.04216,-0.00119,-0.02174,final
2023-04-20T00:00:00Z,5560783.89075,3120220.76466,-209865.64342,0.00772,0.00476,0.00329,0.83300,-0.08900,-0.06800,-1.8977890016,29.2972917091,1709.03574,0.24354,-0.02419,0.00648,0.00232,0.00328,0.00877,0.02416,0.00886,-0.01046,final
2023-04-21T00:00:00Z,5560783.89144,3120220.76979,-209865.63766,0.00721,0.00442,0.00321,0.81600,-0.10300,-0.07300,-1.8977889486,29.2972917463,1709.03865,0.24940,-0.02005,0.00940,0.00226,0.00319,0.00816,0.03509,-0.01654,-0.02777,final
2023-04-22T00:00:00Z,5560783.88327,3120220.76991,-209865.63575,0.00750,0.00473,0.00315,0.83500,-0.07900,-0.05200,-1.8977889334,29.2972917832,1709.03153,0.25107,-0.01595,0.00228,0.00228,0.00314,0.00857,0.03768,0.04961,0.00369,final
2023-04-23T00:00:00Z,5560783.87863,3120220.76542,-209865.63478,0.00691,0.00432,0.00304,0.81300,-0.06900,-0.04200,-1.8977889266,29.2972917684,1709.02526,0.25184,-0.01760,-0.00400,0.00222,0.00303,0.00784,0.03509,0.01302,0.00836,final
2023-04-24T00:00:00Z,5560783.87739,3120220.76987,-209865.63355,0.00673,0.00421,0.00300,0.81400,-0.07800,-0.05500,-1.8977889151,29.2972918087,1709.02631,0.25310,-0.01311,-0.00294,0.00215,0.00299,0.00764,0.02687,0.01503,-0.00329,final
2023-04-25T00:00:00Z,5560783.87744,3120220.76391,-209865.63751,0.00704,0.00442,0.00300,0.82900,-0.07400,-0.04400,-1.8977889517,29.2972917618,1709.02358,0.24905,-0.01833,-0.00568,0.00217,0.00299,0.00803,0.04261,0.03558,0.00785,final
2023-04-26T00:00:00Z,5560783.87614,3120220.77127,-209865.63309,0.00731,0.00458,0.00305,0.82900,-0.05400,-0.02400,-1.8977889111,29.2972918252,1709.02589,0.25355,-0.01128,-0.00336,0.00225,0.00305,0.00833,0.04621,0.03204,0.03058,final
2023-04-27T00:00:00Z,5560783.87892,3120220.77285,-209865.63481,0.00688,0.00435,0.00313,0.81700,-0.07000,-0.05300,-1.8977889256,29.2972918253,1709.02914,0.25193,-0.01126,-0.00011,0.00220,0.00312,0.00784,0.01871,0.03546,0.00180,final
2023-04-28T00:00:00Z,5560783.88000,3120220.76235,-209865.63217,0.00727,0.00448,0.00311,0.82800,-0.04500,-0.02600,-1.8977889030,29.2972917383,1709.02486,0.25443,-0.02094,-0.00439,0.00221,0.00311,0.00825,0.02672,0.00310,0.03389,final
2023-04-29T00:00:00Z,5560783.88308,3120220.76950,-209865.63461,0.00702,0.00436,0.00311,0.81700,-0.04100,-0.02700,-1.8977889233,29.2972917809,1709.03112,0.25220,-0.01622,0.00187,0.00222,0.00311,0.00796,0.01776,0.00614,0.03312,final
2023-04-30T00:00:00Z,5560783.87417,3120220.76492,-209865.63053,0.00749,0.00456,0.00315,0.82800,-0.07900,-0.06400,-1.8977888894,29.2972917841,1709.02098,0.25595,-0.01585,-0.00827,0.00226,0.00314,0.00848,0.01400,-0.01744,-0.00088,final
2023-05-01T00:00:00Z,5560783.87443,3120220.76911,-209865.63412,0.00718,0.00446,0.00303,0.82600,-0.07900,-0.05700,-1.8977889212,29.2972918158,1709.02338,0.25243,-0.01232,-0.00588,0.00221,0.00302,0.00816,0.02666,0.01474,0.00110,final
2023-05-02T00:00:00Z,5560783.87218,3120220.76367,-209865.63923,0.00752,0.00465,0.00322,0.83300,-0.10400,-0.08000,-1.8977889687,29.2972917831,1709.01893,0.24717,-0.01597,-0.01033,0.00226,0.00320,0.00855,0.02712,0.01377,-0.02562,final
2023-05-03T00:00:00Z,5560783.86481,3120220.76558,-209865.63778,0.00716,0.00441,0.00298,0.82000,-0.07600,-0.05100,-1.8977889572,29.2972918304,1709.01339,0.24844,-0.01069,-0.01587,0.00223,0.00297,0.00811,0.03111,-0.00514,0.00597,final
2023-05-04T00:00:00Z,5560783.87470,3120220.76949,-209865.63695,0.00740,0.00450,0.00304,0.83000,-0.07600,-0.06300,-1.8977889465,29.2972918176,1709.02389,0.24962,-0.01212,-0.00536,0.00222,0.00303,0.00838,0.01104,-0.01762,0.00415,final
2023-05-05T00:00:00Z,5560783.87145,3120220.76818,-209865.63773,0.00737,0.00456,0.00299,0.83100,-0.07600,-0.06600,-1.8977889547,29.2972918216,1709.02045,0.24872,-0.01168,-0.00881,0.00223,0.00298,0.00838,0.00645,0.01312,0.00514,final
2023-05-06T00:00:00Z,5560783.88087,3120220.77470,-209865.63800,0.00690,0.00425,0.00293,0.81700,-0.10900,-0.08800,-1.8977889537,29.2972918313,1709.03186,0.24883,-0.01060,0.00260,0.00217,0.00291,0.00782,0.01879,-0.00761,-0.03156,final
2023-05-07T00:00:00Z,5560783.87172,3120220.76266,-209865.63414,0.00678,0.00418,0.00299,0.81300,-0.09700,-0.07200,-1.8977889229,29.2972917772,1709.01786,0.25223,-0.01662,-0.01139,0.00215,0.00298,0.00767,0.02691,-0.00970,-0.02189,final
2023-05-08T00:00:00Z,5560783.87944,3120220.76337,-209865.63695,0.00678,0.00419,0.00298,0.81200,-0.08800,-0.06800,-1.8977889462,29.2972917488,1709.02503,0.24966,-0.01978,-0.00422,0.00216,0.00297,0.00768,0.01965,-0.00657,-0.01351,final
2023-05-09T00:00:00Z,5560783.87010,3120220.76018,-209865.64462,0.00756,0.00476,0.00326,0.82900,-0.05700,-0.03900,-1.8977890185,29.2972917649,1709.01558,0.24167,-0.01799,-0.01367,0.00234,0.00326,0.00862,0.02457,0.04062,0.02106,final
2023-05-10T00:00:00Z,5560783.87629,3120220.76569,-209865.64116,0.00717,0.00456,0.00308,0.82500,-0.04200,-0.03800,-1.8977889847,29.2972917808,1709.02356,0.24540,-0.01622,-0.00569,0.00226,0.00308,0.00819,0.00305,0.05352,0.03327,final
2023-05-11T00:00:00Z,5560783.88038,3120220.77408,-209865.63866,0.00684,0.00430,0.00297,0.81100,-0.07400,-0.06800,-1.8977889599,29.2972918286,1709.03115,0.24815,-0.01090,0.00189,0.00222,0.00296,0.00777,-0.00152,0.02062,-0.00113,final
2023-05-12T00:00:00Z,5560783.88313,3120220.76732,-209865.64108,0.00666,0.00419,0.00302,0.81600,-0.08500,-0.06500,-1.8977889820,29.2972917635,1709.03032,0.24570,-0.01814,0.00106,0.00213,0.00301,0.00758,0.02082,0.02631,-0.01282,final
2023-05-13T00:00:00Z,5560783.88250,3120220.76585,-209865.64021,0.00719,0.00465,0.00317,0.83700,-0.08900,-0.07400,-1.8977889746,29.2972917548,1709.02902,0.24653,-0.01912,-0.00023,0.00222,0.00316,0.00827,0.01415,0.09493,-0.01406,final
2023-05-14T00:00:00Z,5560783.86853,3120220.76633,-209865.63718,0.00721,0.00456,0.00314,0.83400,-0.07400,-0.05200,-1.8977889507,29.2972918200,1709.01698,0.24916,-0.01186,-0.01228,0.00220,0.00313,0.00824,0.02938,0.05345,0.00389,final
2023-05-15T00:00:00Z,5560783.86337,3120220.76128,-209865.63966,0.00715,0.00442,0.00311,0.81800,-0.09300,-0.07000,-1.8977889753,29.2972918031,1709.01010,0.24645,-0.01374,-0.01916,0.00224,0.00310,0.00811,0.02482,-0.00078,-0.01664,final
