# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BNZA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BNZA.cwu.igs14.pos Date Modified: 2023-03-12 03:50:07
# XYZ Reference Coordinate(igs14): X:  5560783.86623 Y:  3120220.77864 Z:  -209865.88661
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-10T00:00:00Z,5560783.86992,3120220.76577,-209865.64251,0.00705,0.00446,0.00349,0.80400,-0.10300,-0.06300,-1.8977889986,29.2972918094,1709.01809,0.24386,-0.01303,-0.01116,0.00234,0.00347,0.00802,0.04928,0.02342,-0.03464,final
2023-02-11T00:00:00Z,5560783.87158,3120220.77587,-209865.63738,0.00694,0.00435,0.00335,0.80100,-0.09500,-0.05500,-1.8977889504,29.2972918813,1709.02431,0.24920,-0.00503,-0.00495,0.00230,0.00334,0.00787,0.05029,0.00604,-0.02436,final
2023-02-12T00:00:00Z,5560783.88452,3120220.77579,-209865.63387,0.00735,0.00460,0.00334,0.81200,-0.11900,-0.08600,-1.8977889152,29.2972918238,1709.03543,0.25308,-0.01144,0.00618,0.00237,0.00332,0.00835,0.03649,0.01379,-0.04524,final
2023-02-13T00:00:00Z,5560783.87301,3120220.77602,-209865.63718,0.00716,0.00450,0.00346,0.79800,-0.07800,-0.04500,-1.8977889481,29.2972918762,1709.02562,0.24945,-0.00560,-0.00363,0.00239,0.00345,0.00812,0.04114,0.00777,-0.00866,final
2023-02-14T00:00:00Z,5560783.87652,3120220.77205,-209865.64147,0.00700,0.00442,0.00339,0.79200,-0.08000,-0.04400,-1.8977889866,29.2972918297,1709.02688,0.24520,-0.01078,-0.00237,0.00238,0.00338,0.00793,0.04475,0.00971,-0.01021,final
2023-02-15T00:00:00Z,5560783.87938,3120220.76518,-209865.63556,0.00716,0.00448,0.00352,0.80000,-0.08300,-0.04300,-1.8977889335,29.2972917633,1709.02582,0.25107,-0.01817,-0.00344,0.00237,0.00351,0.00811,0.05210,0.00234,-0.01360,final
2023-02-16T00:00:00Z,5560783.87816,3120220.76797,-209865.63351,0.00701,0.00442,0.00338,0.79900,-0.07500,-0.04000,-1.8977889148,29.2972917904,1709.02605,0.25313,-0.01514,-0.00320,0.00234,0.00337,0.00795,0.04519,0.01369,-0.00467,final
2023-02-17T00:00:00Z,5560783.88530,3120220.77733,-209865.63309,0.00733,0.00462,0.00347,0.81200,-0.10100,-0.06600,-1.8977889077,29.2972918325,1709.03684,0.25391,-0.01047,0.00759,0.00237,0.00345,0.00834,0.04285,0.02514,-0.02959,final
2023-02-18T00:00:00Z,5560783.88048,3120220.77536,-209865.63429,0.00688,0.00432,0.00320,0.80800,-0.08600,-0.04800,-1.8977889201,29.2972918382,1709.03171,0.25254,-0.00983,0.00246,0.00224,0.00319,0.00781,0.04990,0.01521,-0.01175,final
2023-02-19T00:00:00Z,5560783.87599,3120220.76604,-209865.64171,0.00689,0.00433,0.00330,0.80400,-0.10900,-0.07300,-1.8977889898,29.2972917848,1709.02349,0.24484,-0.01576,-0.00577,0.00227,0.00328,0.00782,0.04173,0.01302,-0.03916,final
2023-02-20T00:00:00Z,5560783.87901,3120220.77861,-209865.63842,0.00713,0.00449,0.00327,0.80900,-0.12200,-0.07700,-1.8977889574,29.2972918701,1709.03216,0.24842,-0.00628,0.00291,0.00232,0.00325,0.00811,0.05552,0.02074,-0.04594,final
2023-02-21T00:00:00Z,5560783.87973,3120220.76917,-209865.63605,0.00704,0.00439,0.00331,0.81000,-0.10400,-0.07200,-1.8977889372,29.2972917929,1709.02809,0.25066,-0.01486,-0.00116,0.00227,0.00329,0.00799,0.03708,0.00604,-0.03327,final
2023-02-22T00:00:00Z,5560783.87765,3120220.77471,-209865.63734,0.00689,0.00430,0.00316,0.80300,-0.10100,-0.06900,-1.8977889486,29.2972918455,1709.02904,0.24940,-0.00902,-0.00022,0.00226,0.00314,0.00781,0.03642,0.00115,-0.02804,final
2023-02-23T00:00:00Z,5560783.87985,3120220.76963,-209865.64492,0.00697,0.00439,0.00346,0.80100,-0.10100,-0.06300,-1.8977890173,29.2972917961,1709.02872,0.24180,-0.01452,-0.00054,0.00232,0.00344,0.00791,0.04585,0.01374,-0.03359,final
2023-02-24T00:00:00Z,5560783.88306,3120220.77846,-209865.63907,0.00710,0.00448,0.00321,0.82000,-0.11000,-0.08300,-1.8977889622,29.2972918511,1709.03563,0.24789,-0.00839,0.00638,0.00225,0.00319,0.00810,0.02881,0.03496,-0.03641,final
2023-02-25T00:00:00Z,5560783.86674,3120220.77850,-209865.63458,0.00698,0.00447,0.00344,0.80900,-0.10300,-0.06900,-1.8977889259,29.2972919232,1709.02128,0.25190,-0.00037,-0.00797,0.00231,0.00342,0.00797,0.03980,0.04780,-0.03535,final
2023-02-26T00:00:00Z,5560783.88005,3120220.77591,-209865.63283,0.00691,0.00437,0.00350,0.80200,-0.09600,-0.05700,-1.8977889070,29.2972918443,1709.03156,0.25400,-0.00914,0.00231,0.00230,0.00348,0.00785,0.04850,0.02105,-0.02975,rapid
2023-02-27T00:00:00Z,5560783.88134,3120220.77611,-209865.63105,0.00707,0.00445,0.00351,0.79400,-0.08900,-0.05200,-1.8977888906,29.2972918403,1709.03272,0.25582,-0.00960,0.00347,0.00239,0.00350,0.00801,0.04510,0.00649,-0.02161,rapid
2023-02-28T00:00:00Z,5560783.88026,3120220.78170,-209865.62929,0.00697,0.00441,0.00338,0.80600,-0.09700,-0.06500,-1.8977888741,29.2972918888,1709.03447,0.25763,-0.00420,0.00520,0.00230,0.00336,0.00793,0.03738,0.02569,-0.02860,rapid
2023-03-01T00:00:00Z,5560783.87835,3120220.77758,-209865.62987,0.00680,0.00424,0.00308,0.80600,-0.08800,-0.05300,-1.8977888805,29.2972918649,1709.03080,0.25693,-0.00686,0.00154,0.00222,0.00307,0.00771,0.04408,0.00225,-0.01238,rapid
2023-03-02T00:00:00Z,5560783.88146,3120220.77177,-209865.62488,0.00696,0.00433,0.00329,0.80500,-0.08900,-0.05500,-1.8977888354,29.2972918057,1709.03051,0.26191,-0.01344,0.00125,0.00227,0.00328,0.00788,0.04205,-0.00224,-0.01784,rapid
2023-03-03T00:00:00Z,5560783.88863,3120220.77053,-209865.63195,0.00690,0.00434,0.00342,0.79500,-0.09900,-0.06000,-1.8977888976,29.2972917645,1709.03637,0.25504,-0.01803,0.00712,0.00233,0.00340,0.00782,0.04681,0.00627,-0.03135,rapid
2023-03-04T00:00:00Z,5560783.88676,3120220.77195,-209865.63221,0.00706,0.00442,0.00342,0.80300,-0.10100,-0.06300,-1.8977889003,29.2972917839,1709.03545,0.25474,-0.01588,0.00620,0.00233,0.00340,0.00801,0.04634,0.00600,-0.03145,rapid
2023-03-05T00:00:00Z,5560783.88337,3120220.77110,-209865.63519,0.00715,0.00455,0.00362,0.79900,-0.08700,-0.04600,-1.8977889282,29.2972917921,1709.03218,0.25165,-0.01496,0.00293,0.00241,0.00361,0.00813,0.05290,0.02799,-0.01970,rapid
2023-03-06T00:00:00Z,5560783.89734,3120220.77793,-209865.63449,0.00718,0.00455,0.00343,0.81000,-0.09300,-0.05700,-1.8977889172,29.2972917841,1709.04767,0.25287,-0.01584,0.01842,0.00235,0.00342,0.00818,0.04561,0.03191,-0.02175,rapid
2023-03-07T00:00:00Z,5560783.89154,3120220.78221,-209865.62683,0.00709,0.00449,0.00337,0.80700,-0.10700,-0.06900,-1.8977888489,29.2972918432,1709.04446,0.26043,-0.00927,0.01520,0.00233,0.00335,0.00807,0.04580,0.02798,-0.03548,rapid
2023-03-08T00:00:00Z,5560783.87925,3120220.77930,-209865.62725,0.00735,0.00464,0.00363,0.79600,-0.09200,-0.05500,-1.8977888562,29.2972918744,1709.03233,0.25960,-0.00580,0.00308,0.00248,0.00361,0.00834,0.04491,0.01289,-0.02412,rapid
2023-03-10T00:00:00Z,5560783.88236,3120220.77106,-209865.63009,0.00720,0.00446,0.00334,0.80000,-0.07500,-0.03800,-1.8977888824,29.2972917962,1709.03111,0.25672,-0.01450,0.00186,0.00237,0.00333,0.00813,0.04821,-0.01349,-0.00099,rapid
