# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BYAH/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BYAH.cwu.igs14.pos Date Modified: 2023-08-22 23:10:16
# XYZ Reference Coordinate(igs14): X:  5563168.91749 Y:  3117388.46768 Z:  -183873.45795
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-06T00:00:00Z,5563168.93664,3117388.46907,-183873.20377,0.00810,0.00487,0.00367,0.82700,-0.20900,-0.17600,-1.6627029332,29.2646133680,1596.27346,0.25458,-0.00815,0.01000,0.00243,0.00362,0.00915,0.03052,-0.03788,-0.14830,suppf
2023-02-07T00:00:00Z,5563168.92540,3117388.46360,-183873.20212,0.00781,0.00477,0.00359,0.82500,-0.20500,-0.17100,-1.6627029216,29.2646133745,1596.26093,0.25586,-0.00743,-0.00252,0.00238,0.00355,0.00885,0.02929,-0.01284,-0.14477,suppf
2023-02-08T00:00:00Z,5563168.94094,3117388.46905,-183873.20946,0.00789,0.00479,0.00355,0.82500,-0.21800,-0.19200,-1.6627029837,29.2646133490,1596.27736,0.24900,-0.01027,0.01391,0.00240,0.00350,0.00893,0.01461,-0.02285,-0.15899,suppf
2023-02-09T00:00:00Z,5563168.92724,3117388.46016,-183873.20688,0.00782,0.00475,0.00336,0.82600,-0.20700,-0.17800,-1.6627029646,29.2646133394,1596.26099,0.25110,-0.01133,-0.00246,0.00237,0.00332,0.00885,0.02135,-0.02116,-0.14259,suppf
2023-02-10T00:00:00Z,5563168.92586,3117388.45857,-183873.20951,0.00810,0.00488,0.00364,0.82700,-0.23100,-0.19400,-1.6627029889,29.2646133330,1596.25909,0.24842,-0.01204,-0.00436,0.00243,0.00359,0.00916,0.03449,-0.03441,-0.16972,suppf
2023-02-11T00:00:00Z,5563168.91602,3117388.46296,-183873.20521,0.00794,0.00483,0.00353,0.83100,-0.25100,-0.21900,-1.6627029517,29.2646134107,1596.25253,0.25253,-0.00340,-0.01092,0.00237,0.00347,0.00901,0.02098,-0.01421,-0.19084,suppf
2023-02-12T00:00:00Z,5563168.92818,3117388.46410,-183873.20161,0.00850,0.00507,0.00349,0.83200,-0.23300,-0.21500,-1.6627029163,29.2646133662,1596.26358,0.25645,-0.00835,0.00013,0.00250,0.00343,0.00960,0.00318,-0.04719,-0.16903,suppf
2023-02-13T00:00:00Z,5563168.91345,3117388.46405,-183873.20215,0.00799,0.00488,0.00361,0.82200,-0.22800,-0.19800,-1.6627029245,29.2646134305,1596.25073,0.25554,-0.00119,-0.01272,0.00246,0.00356,0.00905,0.01853,-0.01534,-0.16889,suppf
2023-02-14T00:00:00Z,5563168.93007,3117388.46668,-183873.21094,0.00804,0.00485,0.00355,0.81700,-0.21600,-0.17700,-1.6627029998,29.2646133781,1596.26677,0.24721,-0.00702,0.00331,0.00249,0.00350,0.00907,0.03779,-0.04050,-0.15246,suppf
2023-02-15T00:00:00Z,5563168.93940,3117388.45843,-183873.21035,0.00794,0.00486,0.00368,0.82400,-0.21100,-0.17800,-1.6627029934,29.2646132725,1596.27086,0.24792,-0.01878,0.00740,0.00243,0.00363,0.00900,0.02606,-0.01001,-0.15205,suppf
2023-02-16T00:00:00Z,5563168.92658,3117388.45797,-183873.20350,0.00815,0.00488,0.00354,0.82500,-0.20600,-0.17900,-1.6627029345,29.2646133252,1596.25925,0.25444,-0.01291,-0.00420,0.00245,0.00349,0.00920,0.02072,-0.04640,-0.14338,suppf
2023-02-17T00:00:00Z,5563168.93269,3117388.46955,-183873.19958,0.00851,0.00514,0.00358,0.84100,-0.23400,-0.22300,-1.6627028962,29.2646133891,1596.27012,0.25867,-0.00580,0.00667,0.00246,0.00352,0.00965,-0.01233,-0.01725,-0.17324,suppf
2023-02-18T00:00:00Z,5563168.93960,3117388.47258,-183873.20563,0.00800,0.00482,0.00336,0.83300,-0.19700,-0.18200,-1.6627029489,29.2646133825,1596.27781,0.25284,-0.00653,0.01435,0.00236,0.00332,0.00905,-0.00008,-0.02885,-0.13356,suppf
2023-02-19T00:00:00Z,5563168.93182,3117388.45880,-183873.21131,0.00776,0.00476,0.00347,0.83000,-0.20800,-0.18300,-1.6627030038,29.2646133086,1596.26445,0.24677,-0.01475,0.00100,0.00234,0.00342,0.00882,0.01255,-0.00073,-0.14767,suppf
2023-02-20T00:00:00Z,5563168.92276,3117388.46896,-183873.20606,0.00833,0.00504,0.00351,0.83600,-0.23000,-0.20400,-1.6627029571,29.2646134281,1596.26137,0.25194,-0.00146,-0.00209,0.00244,0.00346,0.00944,0.01497,-0.01901,-0.16544,suppf
2023-02-21T00:00:00Z,5563168.92862,3117388.46013,-183873.20621,0.00794,0.00482,0.00347,0.83000,-0.22700,-0.19800,-1.6627029582,29.2646133331,1596.26217,0.25181,-0.01203,-0.00129,0.00238,0.00342,0.00900,0.01930,-0.01865,-0.16493,suppf
2023-02-22T00:00:00Z,5563168.93409,3117388.47028,-183873.20290,0.00764,0.00463,0.00329,0.81800,-0.16100,-0.15200,-1.6627029258,29.2646133886,1596.27179,0.25540,-0.00585,0.00835,0.00236,0.00326,0.00863,-0.00783,-0.03152,-0.10020,suppf
2023-02-23T00:00:00Z,5563168.93033,3117388.45990,-183873.21237,0.00779,0.00488,0.00357,0.82300,-0.17300,-0.15100,-1.6627030136,29.2646133239,1596.26372,0.24569,-0.01306,0.00027,0.00244,0.00353,0.00888,0.00867,0.02812,-0.11366,suppf
2023-02-24T00:00:00Z,5563168.93064,3117388.46695,-183873.20601,0.00800,0.00493,0.00334,0.84100,-0.21000,-0.19100,-1.6627029551,29.2646133778,1596.26725,0.25216,-0.00707,0.00380,0.00235,0.00329,0.00912,0.00137,0.01815,-0.14469,suppf
2023-02-25T00:00:00Z,5563168.92057,3117388.46937,-183873.20493,0.00786,0.00480,0.00357,0.82400,-0.20500,-0.17800,-1.6627029473,29.2646134410,1596.25962,0.25302,-0.00003,-0.00383,0.00240,0.00352,0.00891,0.01682,-0.01377,-0.14573,suppf
2023-02-26T00:00:00Z,5563168.93614,3117388.47008,-183873.20361,0.00803,0.00498,0.00362,0.82800,-0.20200,-0.19000,-1.6627029317,29.2646133781,1596.27351,0.25474,-0.00702,0.01006,0.00246,0.00357,0.00914,-0.01219,0.01636,-0.14544,suppf
2023-02-27T00:00:00Z,5563168.93243,3117388.46587,-183873.19926,0.00802,0.00486,0.00363,0.82500,-0.21400,-0.18300,-1.6627028938,29.2646133614,1596.26809,0.25893,-0.00888,0.00464,0.00243,0.00358,0.00908,0.02439,-0.02608,-0.15396,suppf
2023-02-28T00:00:00Z,5563168.93380,3117388.47009,-183873.20103,0.00793,0.00477,0.00332,0.82700,-0.20400,-0.19200,-1.6627029090,29.2646133885,1596.27140,0.25726,-0.00587,0.00795,0.00238,0.00327,0.00896,-0.00638,-0.03668,-0.14184,suppf
2023-03-01T00:00:00Z,5563168.92473,3117388.45997,-183873.20220,0.00789,0.00468,0.00325,0.82900,-0.21400,-0.19000,-1.6627029229,29.2646133490,1596.25857,0.25572,-0.01027,-0.00487,0.00233,0.00320,0.00889,0.01685,-0.05937,-0.14795,suppf
2023-03-02T00:00:00Z,5563168.93284,3117388.45973,-183873.19938,0.00793,0.00474,0.00348,0.82400,-0.20200,-0.17500,-1.6627028956,29.2646133115,1596.26545,0.25874,-0.01444,0.00200,0.00239,0.00344,0.00894,0.02141,-0.05017,-0.14014,suppf
2023-03-03T00:00:00Z,5563168.93414,3117388.46282,-183873.20250,0.00776,0.00473,0.00351,0.82300,-0.20600,-0.17900,-1.6627029231,29.2646133300,1596.26818,0.25569,-0.01238,0.00473,0.00238,0.00347,0.00879,0.01695,-0.01784,-0.14653,suppf
2023-03-04T00:00:00Z,5563168.93385,3117388.46189,-183873.20271,0.00792,0.00475,0.00342,0.81900,-0.18900,-0.16100,-1.6627029252,29.2646133239,1596.26748,0.25546,-0.01305,0.00403,0.00243,0.00338,0.00893,0.02325,-0.04845,-0.12501,suppf
2023-03-05T00:00:00Z,5563168.94273,3117388.46636,-183873.20918,0.00807,0.00505,0.00361,0.82600,-0.19100,-0.18000,-1.6627029811,29.2646133200,1596.27760,0.24929,-0.01349,0.01415,0.00250,0.00357,0.00920,-0.01377,0.02956,-0.13342,suppf
2023-03-06T00:00:00Z,5563168.93946,3117388.46401,-183873.19856,0.00821,0.00487,0.00355,0.82100,-0.17700,-0.15600,-1.6627028861,29.2646133159,1596.27329,0.25978,-0.01394,0.00984,0.00248,0.00351,0.00923,0.01442,-0.06536,-0.11447,suppf
2023-03-07T00:00:00Z,5563168.95036,3117388.47808,-183873.20069,0.00819,0.00483,0.00348,0.82300,-0.19600,-0.17500,-1.6627029011,29.2646133783,1596.28972,0.25813,-0.00700,0.02628,0.00245,0.00344,0.00920,0.01383,-0.07372,-0.13296,suppf
2023-03-08T00:00:00Z,5563168.93041,3117388.47078,-183873.20298,0.00814,0.00499,0.00368,0.81700,-0.15000,-0.11600,-1.6627029273,29.2646134087,1596.26883,0.25523,-0.00361,0.00538,0.00255,0.00365,0.00921,0.03542,-0.01376,-0.08594,suppf
2023-03-09T00:00:00Z,5563168.93886,3117388.45490,-183873.20103,0.00834,0.00497,0.00369,0.81800,-0.18400,-0.15600,-1.6627029097,29.2646132472,1596.26839,0.25717,-0.02160,0.00494,0.00255,0.00365,0.00938,0.02481,-0.05996,-0.12202,suppf
2023-03-10T00:00:00Z,5563168.93725,3117388.47361,-183873.20169,0.00804,0.00488,0.00347,0.82000,-0.17200,-0.15900,-1.6627029137,29.2646134009,1596.27614,0.25674,-0.00449,0.01269,0.00248,0.00343,0.00909,-0.00246,-0.02730,-0.11075,suppf
2023-03-11T00:00:00Z,5563168.93753,3117388.46752,-183873.20112,0.00829,0.00505,0.00331,0.82700,-0.20500,-0.19100,-1.6627029093,29.2646133519,1596.27340,0.25723,-0.00994,0.00994,0.00251,0.00326,0.00939,-0.00558,-0.01510,-0.13784,suppf
2023-03-12T00:00:00Z,5563168.93589,3117388.46820,-183873.19963,0.00782,0.00486,0.00334,0.82500,-0.18300,-0.16900,-1.6627028961,29.2646133645,1596.27225,0.25868,-0.00854,0.00880,0.00242,0.00330,0.00890,-0.00577,0.01694,-0.12039,suppf
2023-03-13T00:00:00Z,5563168.94302,3117388.47729,-183873.19814,0.00852,0.00525,0.00347,0.83600,-0.16200,-0.15000,-1.6627028798,29.2646134044,1596.28287,0.26048,-0.00410,0.01942,0.00254,0.00343,0.00969,-0.00382,0.01306,-0.09420,suppf
2023-03-14T00:00:00Z,5563168.94449,3117388.47414,-183873.19896,0.00783,0.00479,0.00357,0.81600,-0.20200,-0.16800,-1.6627028873,29.2646133733,1596.28264,0.25966,-0.00756,0.01919,0.00245,0.00353,0.00886,0.02810,-0.01797,-0.14143,suppf
2023-03-15T00:00:00Z,5563168.93421,3117388.46716,-183873.20295,0.00776,0.00470,0.00342,0.81000,-0.17000,-0.14400,-1.6627029266,29.2646133637,1596.27037,0.25531,-0.00863,0.00693,0.00245,0.00338,0.00875,0.01952,-0.03926,-0.10755,suppf
2023-03-16T00:00:00Z,5563168.93947,3117388.46553,-183873.21115,0.00791,0.00484,0.00320,0.82900,-0.17400,-0.16000,-1.6627029997,29.2646133278,1596.27440,0.24722,-0.01262,0.01096,0.00239,0.00316,0.00897,-0.00164,-0.00574,-0.10617,suppf
2023-03-17T00:00:00Z,5563168.93894,3117388.45209,-183873.20457,0.00783,0.00476,0.00321,0.82500,-0.18800,-0.17100,-1.6627029421,29.2646132248,1596.26719,0.25360,-0.02409,0.00373,0.00238,0.00317,0.00886,0.00239,-0.02043,-0.12167,suppf
2023-03-18T00:00:00Z,5563168.93734,3117388.46202,-183873.19949,0.00814,0.00505,0.00326,0.83500,-0.21100,-0.19700,-1.6627028952,29.2646133097,1596.27049,0.25877,-0.01464,0.00704,0.00244,0.00321,0.00928,-0.00975,0.02386,-0.14357,suppf
2023-03-19T00:00:00Z,5563168.93998,3117388.46759,-183873.20399,0.00805,0.00493,0.00338,0.82600,-0.18300,-0.17400,-1.6627029346,29.2646133417,1596.27565,0.25442,-0.01107,0.01220,0.00245,0.00334,0.00913,-0.01218,-0.00686,-0.12048,suppf
2023-03-20T00:00:00Z,5563168.94078,3117388.46328,-183873.20649,0.00788,0.00474,0.00330,0.82200,-0.21200,-0.19300,-1.6627029576,29.2646133044,1596.27431,0.25188,-0.01522,0.01086,0.00240,0.00325,0.00889,0.00462,-0.04086,-0.14876,suppf
2023-03-21T00:00:00Z,5563168.93428,3117388.46735,-183873.20867,0.00799,0.00493,0.00332,0.83000,-0.17100,-0.17400,-1.6627029783,29.2646133649,1596.27070,0.24960,-0.00850,0.00725,0.00242,0.00328,0.00908,-0.03281,0.00983,-0.10980,suppf
2023-03-22T00:00:00Z,5563168.92542,3117388.46386,-183873.20503,0.00841,0.00517,0.00333,0.84200,-0.19600,-0.19200,-1.6627029478,29.2646133764,1596.26116,0.25296,-0.00721,-0.00229,0.00245,0.00328,0.00958,-0.02360,0.01510,-0.12917,suppf
2023-03-23T00:00:00Z,5563168.93094,3117388.46343,-183873.20862,0.00778,0.00476,0.00337,0.81700,-0.15800,-0.14600,-1.6627029791,29.2646133488,1596.26587,0.24951,-0.01028,0.00242,0.00243,0.00334,0.00880,-0.00350,-0.01655,-0.09662,suppf
2023-03-24T00:00:00Z,5563168.92676,3117388.46192,-183873.20893,0.00755,0.00467,0.00348,0.81700,-0.17100,-0.15800,-1.6627029831,29.2646133553,1596.26150,0.24907,-0.00956,-0.00196,0.00238,0.00344,0.00857,-0.00523,0.00155,-0.11506,suppf
2023-03-25T00:00:00Z,5563168.93748,3117388.46156,-183873.20949,0.00777,0.00480,0.00344,0.82600,-0.19400,-0.19200,-1.6627029857,29.2646133054,1596.27068,0.24877,-0.01511,0.00723,0.00238,0.00340,0.00883,-0.02791,0.00802,-0.13839,suppf
2023-03-26T00:00:00Z,5563168.93866,3117388.46390,-183873.21056,0.00823,0.00492,0.00331,0.82900,-0.20400,-0.20400,-1.6627029947,29.2646133186,1596.27288,0.24777,-0.01365,0.00944,0.00244,0.00326,0.00929,-0.02653,-0.04544,-0.14143,suppf
2023-03-27T00:00:00Z,5563168.94468,3117388.46552,-183873.20652,0.00833,0.00509,0.00335,0.83700,-0.15900,-0.16200,-1.6627029567,29.2646133048,1596.27881,0.25198,-0.01518,0.01536,0.00246,0.00331,0.00946,-0.02963,-0.00036,-0.09404,suppf
2023-03-28T00:00:00Z,5563168.93915,3117388.46474,-183873.20432,0.00771,0.00471,0.00317,0.82900,-0.18600,-0.17900,-1.6627029382,29.2646133230,1596.27355,0.25403,-0.01315,0.01009,0.00233,0.00313,0.00874,-0.01568,-0.00836,-0.12218,suppf
2023-03-29T00:00:00Z,5563168.94101,3117388.46762,-183873.20192,0.00829,0.00506,0.00357,0.83600,-0.18500,-0.19100,-1.6627029156,29.2646133374,1596.27650,0.25652,-0.01155,0.01305,0.00245,0.00353,0.00941,-0.03887,-0.00310,-0.12832,suppf
2023-03-30T00:00:00Z,5563168.93213,3117388.45231,-183873.21295,0.00796,0.00476,0.00344,0.82600,-0.17600,-0.15500,-1.6627030193,29.2646132564,1596.26159,0.24505,-0.02057,-0.00185,0.00239,0.00340,0.00898,0.01382,-0.04777,-0.11293,suppf
2023-03-31T00:00:00Z,5563168.94507,3117388.46722,-183873.20589,0.00782,0.00468,0.00351,0.81800,-0.19300,-0.17400,-1.6627029507,29.2646133165,1596.27996,0.25265,-0.01388,0.01651,0.00240,0.00347,0.00881,0.00769,-0.05263,-0.13499,suppf
2023-04-01T00:00:00Z,5563168.93523,3117388.46788,-183873.20539,0.00782,0.00476,0.00347,0.82900,-0.18200,-0.16400,-1.6627029484,29.2646133649,1596.27169,0.25291,-0.00850,0.00824,0.00235,0.00343,0.00886,0.00523,-0.01476,-0.12176,suppf
2023-04-02T00:00:00Z,5563168.92819,3117388.45554,-183873.20535,0.00835,0.00507,0.00350,0.84400,-0.20800,-0.20700,-1.6627029511,29.2646132991,1596.25952,0.25259,-0.01582,-0.00393,0.00240,0.00345,0.00949,-0.02855,-0.00489,-0.14788,suppf
2023-04-03T00:00:00Z,5563168.92348,3117388.45829,-183873.20811,0.00837,0.00486,0.00337,0.83200,-0.22000,-0.17700,-1.6627029769,29.2646133413,1596.25684,0.24975,-0.01112,-0.00661,0.00242,0.00332,0.00939,0.05509,-0.09459,-0.14759,suppf
2023-04-04T00:00:00Z,5563168.94239,3117388.46123,-183873.20701,0.00904,0.00538,0.00344,0.84900,-0.27600,-0.25000,-1.6627029622,29.2646132813,1596.27473,0.25137,-0.01780,0.01128,0.00252,0.00337,0.01024,0.01554,-0.03703,-0.20444,suppf
2023-04-05T00:00:00Z,5563168.94786,3117388.46733,-183873.20661,0.00844,0.00518,0.00335,0.84900,-0.21100,-0.19700,-1.6627029565,29.2646133051,1596.28247,0.25200,-0.01515,0.01902,0.00241,0.00330,0.00962,-0.00668,0.01920,-0.14210,suppf
2023-04-06T00:00:00Z,5563168.94432,3117388.46767,-183873.20390,0.00864,0.00522,0.00357,0.84900,-0.20300,-0.18800,-1.6627029328,29.2646133233,1596.27947,0.25462,-0.01312,0.01602,0.00243,0.00352,0.00981,-0.00023,-0.00940,-0.13741,suppf
2023-04-07T00:00:00Z,5563168.93909,3117388.47313,-183873.20514,0.00892,0.00548,0.00355,0.85500,-0.23200,-0.21700,-1.6627029445,29.2646133890,1596.27761,0.25333,-0.00580,0.01416,0.00249,0.00349,0.01019,-0.00818,0.02741,-0.16380,suppf
2023-04-08T00:00:00Z,5563168.92927,3117388.45973,-183873.20436,0.00832,0.00512,0.00323,0.84500,-0.22700,-0.21800,-1.6627029414,29.2646133272,1596.26248,0.25367,-0.01269,-0.00097,0.00241,0.00318,0.00949,-0.01960,0.01996,-0.15847,suppf
2023-04-09T00:00:00Z,5563168.92945,3117388.45856,-183873.20592,0.00826,0.00495,0.00320,0.84000,-0.18900,-0.17800,-1.6627029557,29.2646133172,1596.26211,0.25210,-0.01380,-0.00134,0.00238,0.00316,0.00935,-0.00511,-0.03219,-0.11854,suppf
2023-04-10T00:00:00Z,5563168.93465,3117388.46082,-183873.21115,0.00837,0.00513,0.00339,0.84700,-0.18600,-0.16900,-1.6627030015,29.2646133121,1596.26790,0.24703,-0.01437,0.00445,0.00240,0.00335,0.00953,0.00320,0.01457,-0.11703,suppf
2023-04-11T00:00:00Z,5563168.93447,3117388.46598,-183873.20576,0.00870,0.00528,0.00337,0.84800,-0.20700,-0.20900,-1.6627029521,29.2646133533,1596.27011,0.25249,-0.00978,0.00666,0.00247,0.00332,0.00989,-0.03407,-0.00185,-0.14019,suppf
2023-04-12T00:00:00Z,5563168.94584,3117388.47477,-183873.20357,0.00868,0.00531,0.00350,0.85100,-0.26400,-0.25100,-1.6627029286,29.2646133722,1596.28425,0.25509,-0.00767,0.02080,0.00245,0.00343,0.00990,-0.01639,0.01547,-0.19976,suppf
2023-04-13T00:00:00Z,5563168.94318,3117388.46630,-183873.20545,0.00891,0.00545,0.00342,0.85300,-0.24300,-0.24100,-1.6627029472,29.2646133176,1596.27785,0.25302,-0.01376,0.01440,0.00250,0.00336,0.01016,-0.03410,0.01750,-0.17579,suppf
2023-04-14T00:00:00Z,5563168.92210,3117388.46137,-183873.20354,0.00856,0.00511,0.00344,0.83900,-0.21000,-0.18200,-1.6627029355,29.2646133715,1596.25700,0.25433,-0.00776,-0.00645,0.00247,0.00339,0.00968,0.02442,-0.04020,-0.13969,suppf
2023-04-15T00:00:00Z,5563168.93294,3117388.46120,-183873.20394,0.00883,0.00531,0.00333,0.85100,-0.19700,-0.19000,-1.6627029366,29.2646133226,1596.26639,0.25420,-0.01321,0.00294,0.00246,0.00328,0.01002,-0.01369,-0.01589,-0.12472,suppf
2023-04-16T00:00:00Z,5563168.93400,3117388.46343,-183873.20419,0.00831,0.00499,0.00345,0.84100,-0.18400,-0.17400,-1.6627029384,29.2646133354,1596.26840,0.25401,-0.01178,0.00496,0.00239,0.00341,0.00941,-0.00645,-0.02771,-0.11980,final
2023-04-17T00:00:00Z,5563168.93305,3117388.46407,-183873.20676,0.00834,0.00522,0.00340,0.84800,-0.20300,-0.18000,-1.6627029617,29.2646133446,1596.26796,0.25143,-0.01076,0.00452,0.00242,0.00335,0.00955,0.00772,0.05314,-0.13331,final
2023-04-18T00:00:00Z,5563168.92530,3117388.46476,-183873.20894,0.00815,0.00488,0.00335,0.83900,-0.20700,-0.18600,-1.6627029831,29.2646133840,1596.26161,0.24906,-0.00637,-0.00184,0.00235,0.00330,0.00922,0.01136,-0.03469,-0.14035,final
2023-04-19T00:00:00Z,5563168.93629,3117388.46776,-183873.20952,0.00787,0.00477,0.00337,0.83600,-0.20500,-0.16200,-1.6627029854,29.2646133592,1596.27267,0.24880,-0.00912,0.00922,0.00231,0.00333,0.00892,0.04893,-0.01633,-0.13591,final
2023-04-20T00:00:00Z,5563168.94794,3117388.46156,-183873.21175,0.00852,0.00515,0.00346,0.84800,-0.18700,-0.17100,-1.6627030037,29.2646132595,1596.27987,0.24678,-0.02022,0.01642,0.00241,0.00342,0.00968,0.00368,-0.00951,-0.11884,final
2023-04-21T00:00:00Z,5563168.94444,3117388.46275,-183873.20636,0.00836,0.00486,0.00339,0.83800,-0.21400,-0.19200,-1.6627029556,29.2646132842,1596.27724,0.25210,-0.01748,0.01379,0.00237,0.00334,0.00939,0.01870,-0.08799,-0.14695,final
2023-04-22T00:00:00Z,5563168.93791,3117388.46368,-183873.21123,0.00823,0.00501,0.00330,0.84900,-0.18000,-0.14800,-1.6627030010,29.2646133202,1596.27215,0.24708,-0.01347,0.00869,0.00233,0.00326,0.00936,0.03392,0.00399,-0.10586,final
2023-04-23T00:00:00Z,5563168.93603,3117388.45804,-183873.20529,0.00796,0.00475,0.00322,0.83600,-0.20800,-0.18000,-1.6627029485,29.2646132842,1596.26757,0.25289,-0.01747,0.00413,0.00231,0.00317,0.00899,0.02428,-0.04338,-0.13838,suppf
2023-04-24T00:00:00Z,5563168.93248,3117388.46486,-183873.20384,0.00782,0.00462,0.00317,0.83600,-0.22500,-0.19900,-1.6627029353,29.2646133533,1596.26777,0.25434,-0.00979,0.00432,0.00226,0.00312,0.00882,0.02114,-0.06095,-0.15725,suppf
2023-04-25T00:00:00Z,5563168.93041,3117388.45829,-183873.20562,0.00817,0.00481,0.00317,0.84100,-0.17600,-0.15800,-1.6627029528,29.2646133109,1596.26281,0.25242,-0.01451,-0.00064,0.00232,0.00313,0.00921,0.01206,-0.06319,-0.10353,suppf
2023-04-26T00:00:00Z,5563168.93044,3117388.46374,-183873.20427,0.00794,0.00485,0.00315,0.84500,-0.16100,-0.14300,-1.6627029398,29.2646133535,1596.26545,0.25385,-0.00977,0.00201,0.00228,0.00312,0.00903,0.00934,0.00641,-0.08885,suppf
2023-04-27T00:00:00Z,5563168.93693,3117388.46946,-183873.20292,0.00760,0.00469,0.00322,0.83700,-0.16600,-0.15100,-1.6627029255,29.2646133697,1596.27387,0.25544,-0.00795,0.01042,0.00226,0.00319,0.00865,0.00082,0.01656,-0.10105,suppf
2023-04-28T00:00:00Z,5563168.93244,3117388.45779,-183873.20228,0.00814,0.00483,0.00320,0.84100,-0.15100,-0.13800,-1.6627029222,29.2646132980,1596.26423,0.25580,-0.01594,0.00079,0.00232,0.00317,0.00919,0.00431,-0.04912,-0.07973,suppf
2023-04-29T00:00:00Z,5563168.92964,3117388.45716,-183873.20405,0.00774,0.00468,0.00320,0.83400,-0.18200,-0.16800,-1.6627029389,29.2646133053,1596.26154,0.25395,-0.01512,-0.00191,0.00228,0.00316,0.00877,-0.00054,-0.02177,-0.11652,suppf
2023-04-30T00:00:00Z,5563168.92342,3117388.45824,-183873.20292,0.00858,0.00499,0.00334,0.85000,-0.23400,-0.21800,-1.6627029299,29.2646133411,1596.25661,0.25494,-0.01113,-0.00684,0.00235,0.00328,0.00966,0.00739,-0.07846,-0.16510,suppf
2023-05-01T00:00:00Z,5563168.92183,3117388.46013,-183873.20211,0.00821,0.00494,0.00324,0.84700,-0.21200,-0.18300,-1.6627029228,29.2646133630,1596.25613,0.25574,-0.00871,-0.00733,0.00232,0.00319,0.00931,0.02562,-0.01895,-0.13919,suppf
2023-05-02T00:00:00Z,5563168.92605,3117388.45938,-183873.20592,0.00850,0.00510,0.00341,0.85300,-0.20600,-0.18500,-1.6627029563,29.2646133386,1596.25954,0.25202,-0.01143,-0.00390,0.00235,0.00336,0.00965,0.01267,-0.01842,-0.13621,suppf
2023-05-03T00:00:00Z,5563168.91684,3117388.45990,-183873.20993,0.00816,0.00495,0.00319,0.84300,-0.20100,-0.18500,-1.6627029946,29.2646133830,1596.25189,0.24779,-0.00647,-0.01156,0.00235,0.00315,0.00927,0.00059,-0.00782,-0.13024,suppf
2023-05-04T00:00:00Z,5563168.92566,3117388.46490,-183873.20692,0.00818,0.00492,0.00321,0.85000,-0.19400,-0.19500,-1.6627029648,29.2646133835,1596.26193,0.25109,-0.00642,-0.00152,0.00229,0.00317,0.00928,-0.02852,-0.01634,-0.12751,suppf
2023-05-05T00:00:00Z,5563168.92150,3117388.46337,-183873.20861,0.00822,0.00493,0.00318,0.84400,-0.18000,-0.18700,-1.6627029811,29.2646133898,1596.25760,0.24928,-0.00572,-0.00584,0.00234,0.00314,0.00931,-0.03739,-0.02692,-0.11346,suppf
2023-05-06T00:00:00Z,5563168.92804,3117388.46697,-183873.20490,0.00795,0.00481,0.00314,0.84500,-0.23800,-0.22600,-1.6627029457,29.2646133893,1596.26496,0.25320,-0.00578,0.00151,0.00227,0.00309,0.00903,-0.01138,-0.01050,-0.17125,suppf
2023-05-07T00:00:00Z,5563168.92301,3117388.45926,-183873.20163,0.00804,0.00462,0.00314,0.83800,-0.22200,-0.20800,-1.6627029182,29.2646133510,1596.25671,0.25623,-0.01004,-0.00674,0.00227,0.00309,0.00901,0.00616,-0.10848,-0.15427,suppf
2023-05-08T00:00:00Z,5563168.92128,3117388.45382,-183873.20360,0.00847,0.00492,0.00324,0.84900,-0.27400,-0.25100,-1.6627029372,29.2646133159,1596.25260,0.25414,-0.01394,-0.01085,0.00232,0.00317,0.00954,0.01805,-0.08152,-0.20413,suppf
2023-05-09T00:00:00Z,5563168.91802,3117388.45474,-183873.21008,0.00853,0.00514,0.00345,0.85000,-0.13300,-0.13500,-1.6627029963,29.2646133374,1596.25040,0.24760,-0.01155,-0.01305,0.00239,0.00342,0.00968,-0.02250,-0.01302,-0.06678,suppf
2023-05-10T00:00:00Z,5563168.92319,3117388.45543,-183873.21299,0.00862,0.00529,0.00331,0.85600,-0.19500,-0.18800,-1.6627030213,29.2646133201,1596.25532,0.24483,-0.01347,-0.00812,0.00240,0.00326,0.00984,-0.01707,0.02662,-0.12361,suppf
2023-05-11T00:00:00Z,5563168.92741,3117388.46391,-183873.21021,0.00805,0.00482,0.00316,0.84100,-0.19800,-0.19900,-1.6627029942,29.2646133681,1596.26307,0.24783,-0.00814,-0.00038,0.00231,0.00312,0.00911,-0.02807,-0.03262,-0.13237,suppf
