# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BYAH/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BYAH.cwu.igs14.pos Date Modified: 2023-05-11 23:32:08
# XYZ Reference Coordinate(igs14): X:  5563168.91749 Y:  3117388.46768 Z:  -183873.45795
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-06T00:00:00Z,5563168.93709,3117388.46844,-183873.20470,0.00810,0.00486,0.00366,0.83100,-0.21700,-0.18200,-1.6627029416,29.2646133611,1596.27357,0.25365,-0.00892,0.01011,0.00240,0.00361,0.00916,0.03423,-0.03814,-0.15578,final
2023-02-07T00:00:00Z,5563168.92622,3117388.46281,-183873.20256,0.00781,0.00477,0.00359,0.82800,-0.21300,-0.17700,-1.6627029254,29.2646133647,1596.26127,0.25543,-0.00852,-0.00218,0.00236,0.00354,0.00886,0.03215,-0.01019,-0.15248,final
2023-02-08T00:00:00Z,5563168.94139,3117388.46847,-183873.21010,0.00789,0.00479,0.00355,0.82900,-0.22600,-0.19800,-1.6627029894,29.2646133425,1596.27748,0.24836,-0.01099,0.01404,0.00237,0.00350,0.00894,0.01754,-0.01939,-0.16665,final
2023-02-09T00:00:00Z,5563168.92737,3117388.45977,-183873.20761,0.00780,0.00474,0.00335,0.83000,-0.21500,-0.18500,-1.6627029712,29.2646133358,1596.26094,0.25037,-0.01173,-0.00251,0.00234,0.00330,0.00884,0.02248,-0.01688,-0.15047,final
2023-02-10T00:00:00Z,5563168.92611,3117388.45816,-183873.21008,0.00810,0.00489,0.00365,0.83100,-0.23900,-0.20000,-1.6627029940,29.2646133287,1596.25912,0.24785,-0.01252,-0.00433,0.00241,0.00359,0.00917,0.03725,-0.02752,-0.17756,final
2023-02-11T00:00:00Z,5563168.91645,3117388.46242,-183873.20580,0.00793,0.00483,0.00353,0.83400,-0.25900,-0.22500,-1.6627029571,29.2646134045,1596.25266,0.25194,-0.00408,-0.01079,0.00235,0.00347,0.00901,0.02350,-0.00933,-0.19865,final
2023-02-12T00:00:00Z,5563168.92835,3117388.46364,-183873.20239,0.00850,0.00508,0.00349,0.83400,-0.23700,-0.21800,-1.6627029233,29.2646133618,1596.26353,0.25567,-0.00883,0.00008,0.00249,0.00343,0.00961,0.00421,-0.04213,-0.17282,final
2023-02-13T00:00:00Z,5563168.91355,3117388.46354,-183873.20311,0.00799,0.00488,0.00362,0.82400,-0.23300,-0.20200,-1.6627029333,29.2646134260,1596.25059,0.25457,-0.00169,-0.01285,0.00244,0.00357,0.00906,0.01981,-0.01359,-0.17401,final
2023-02-14T00:00:00Z,5563168.93040,3117388.46622,-183873.21151,0.00804,0.00486,0.00356,0.81900,-0.22200,-0.18200,-1.6627030050,29.2646133731,1596.26684,0.24664,-0.00758,0.00339,0.00248,0.00351,0.00908,0.03869,-0.03545,-0.15860,final
2023-02-15T00:00:00Z,5563168.93965,3117388.45830,-183873.21019,0.00794,0.00486,0.00367,0.82600,-0.21600,-0.18400,-1.6627029920,29.2646132704,1596.27100,0.24808,-0.01902,0.00755,0.00242,0.00362,0.00901,0.02383,-0.00818,-0.15725,final
2023-02-16T00:00:00Z,5563168.92682,3117388.45750,-183873.20406,0.00815,0.00489,0.00355,0.82700,-0.21100,-0.18300,-1.6627029396,29.2646133204,1596.25925,0.25387,-0.01344,-0.00421,0.00244,0.00350,0.00920,0.02177,-0.04129,-0.14846,final
2023-02-17T00:00:00Z,5563168.93324,3117388.46873,-183873.20052,0.00850,0.00514,0.00359,0.84200,-0.24000,-0.22600,-1.6627029047,29.2646133802,1596.27023,0.25774,-0.00678,0.00678,0.00245,0.00353,0.00965,-0.00784,-0.01429,-0.17904,final
2023-02-18T00:00:00Z,5563168.93961,3117388.47210,-183873.20671,0.00799,0.00481,0.00336,0.83500,-0.20300,-0.18600,-1.6627029587,29.2646133786,1596.27761,0.25176,-0.00696,0.01416,0.00234,0.00331,0.00904,0.00311,-0.02859,-0.13935,final
2023-02-19T00:00:00Z,5563168.93224,3117388.45898,-183873.21094,0.00774,0.00474,0.00341,0.83200,-0.21300,-0.18800,-1.6627030003,29.2646133083,1596.26489,0.24716,-0.01480,0.00144,0.00232,0.00336,0.00879,0.01235,-0.00165,-0.15159,final
2023-02-20T00:00:00Z,5563168.92296,3117388.46856,-183873.20687,0.00831,0.00502,0.00343,0.83800,-0.23500,-0.20800,-1.6627029644,29.2646134241,1596.26136,0.25113,-0.00191,-0.00209,0.00242,0.00337,0.00942,0.01675,-0.01999,-0.16854,final
2023-02-21T00:00:00Z,5563168.92880,3117388.45980,-183873.20664,0.00793,0.00481,0.00345,0.83300,-0.23300,-0.20300,-1.6627029621,29.2646133297,1596.26217,0.25138,-0.01240,-0.00128,0.00235,0.00340,0.00899,0.02087,-0.01741,-0.17044,final
2023-02-22T00:00:00Z,5563168.93445,3117388.46972,-183873.20352,0.00763,0.00462,0.00328,0.82100,-0.16800,-0.15800,-1.6627029314,29.2646133827,1596.27185,0.25478,-0.00651,0.00840,0.00234,0.00325,0.00862,-0.00675,-0.03046,-0.10700,final
2023-02-23T00:00:00Z,5563168.93065,3117388.45958,-183873.21249,0.00778,0.00489,0.00357,0.82700,-0.18000,-0.15800,-1.6627030146,29.2646133199,1596.26384,0.24557,-0.01350,0.00040,0.00241,0.00353,0.00888,0.00718,0.03772,-0.12083,final
2023-02-24T00:00:00Z,5563168.93129,3117388.46615,-183873.20678,0.00799,0.00492,0.00334,0.84300,-0.21600,-0.19600,-1.6627029620,29.2646133686,1596.26745,0.25139,-0.00808,0.00400,0.00233,0.00329,0.00911,0.00257,0.01880,-0.15074,final
2023-02-25T00:00:00Z,5563168.92091,3117388.46878,-183873.20567,0.00785,0.00480,0.00356,0.82800,-0.21200,-0.18600,-1.6627029540,29.2646134348,1596.25965,0.25228,-0.00071,-0.00380,0.00238,0.00351,0.00891,0.01420,-0.00799,-0.15298,final
2023-02-26T00:00:00Z,5563168.93641,3117388.46946,-183873.20446,0.00803,0.00497,0.00362,0.83100,-0.20900,-0.19600,-1.6627029394,29.2646133721,1596.27347,0.25389,-0.00770,0.01001,0.00243,0.00357,0.00914,-0.01107,0.01585,-0.15240,final
2023-02-27T00:00:00Z,5563168.93233,3117388.46578,-183873.19952,0.00802,0.00486,0.00364,0.82800,-0.22100,-0.19100,-1.6627028962,29.2646133611,1596.26796,0.25867,-0.00891,0.00451,0.00241,0.00359,0.00908,0.02210,-0.02347,-0.16166,final
2023-02-28T00:00:00Z,5563168.93402,3117388.46961,-183873.20182,0.00792,0.00477,0.00331,0.83000,-0.21100,-0.19900,-1.6627029161,29.2646133837,1596.27137,0.25647,-0.00640,0.00793,0.00236,0.00326,0.00896,-0.00735,-0.03198,-0.14887,final
2023-03-01T00:00:00Z,5563168.92516,3117388.45933,-183873.20302,0.00789,0.00467,0.00324,0.83200,-0.22100,-0.19600,-1.6627029303,29.2646133421,1596.25866,0.25490,-0.01103,-0.00479,0.00231,0.00319,0.00889,0.01880,-0.06078,-0.15466,final
2023-03-02T00:00:00Z,5563168.93336,3117388.45913,-183873.19998,0.00792,0.00473,0.00348,0.82700,-0.20900,-0.18100,-1.6627029010,29.2646133045,1596.26562,0.25814,-0.01522,0.00218,0.00236,0.00343,0.00893,0.02299,-0.04926,-0.14720,final
2023-03-03T00:00:00Z,5563168.93410,3117388.46253,-183873.20319,0.00775,0.00474,0.00352,0.82700,-0.21400,-0.18600,-1.6627029294,29.2646133279,1596.26802,0.25500,-0.01261,0.00458,0.00235,0.00347,0.00879,0.01731,-0.00852,-0.15473,final
2023-03-04T00:00:00Z,5563168.93368,3117388.46140,-183873.20391,0.00794,0.00476,0.00348,0.82200,-0.19600,-0.16800,-1.6627029361,29.2646133209,1596.26713,0.25425,-0.01339,0.00368,0.00241,0.00344,0.00895,0.02299,-0.04678,-0.13349,final
2023-03-05T00:00:00Z,5563168.94289,3117388.46624,-183873.20931,0.00806,0.00504,0.00358,0.83000,-0.19800,-0.18800,-1.6627029822,29.2646133183,1596.27767,0.24916,-0.01367,0.01423,0.00247,0.00353,0.00920,-0.01662,0.03238,-0.14024,final
2023-03-06T00:00:00Z,5563168.93988,3117388.46373,-183873.19889,0.00819,0.00485,0.00351,0.82500,-0.18500,-0.16300,-1.6627028891,29.2646133119,1596.27353,0.25946,-0.01439,0.01008,0.00245,0.00347,0.00921,0.01609,-0.06524,-0.12167,final
2023-03-07T00:00:00Z,5563168.95045,3117388.47776,-183873.20133,0.00818,0.00483,0.00347,0.82600,-0.20400,-0.18200,-1.6627029068,29.2646133755,1596.28968,0.25749,-0.00732,0.02622,0.00243,0.00342,0.00920,0.01497,-0.06944,-0.14079,final
2023-03-08T00:00:00Z,5563168.93056,3117388.47037,-183873.20375,0.00813,0.00499,0.00366,0.82100,-0.15700,-0.12200,-1.6627029342,29.2646134049,1596.26879,0.25446,-0.00404,0.00534,0.00252,0.00363,0.00921,0.03664,-0.00819,-0.09243,final
2023-03-09T00:00:00Z,5563168.93917,3117388.45459,-183873.20138,0.00832,0.00496,0.00367,0.82200,-0.19200,-0.16400,-1.6627029129,29.2646132434,1596.26851,0.25683,-0.02202,0.00506,0.00252,0.00363,0.00937,0.02446,-0.05625,-0.12995,final
2023-03-10T00:00:00Z,5563168.93723,3117388.47333,-183873.20244,0.00804,0.00489,0.00346,0.82400,-0.18000,-0.16600,-1.6627029205,29.2646133988,1596.27601,0.25598,-0.00472,0.01256,0.00245,0.00342,0.00910,-0.00186,-0.02044,-0.11839,final
2023-03-11T00:00:00Z,5563168.93733,3117388.46742,-183873.20155,0.00828,0.00505,0.00331,0.82900,-0.21000,-0.19600,-1.6627029132,29.2646133520,1596.27319,0.25679,-0.00993,0.00973,0.00250,0.00326,0.00939,-0.00642,-0.01123,-0.14309,final
2023-03-12T00:00:00Z,5563168.93582,3117388.46799,-183873.20024,0.00782,0.00485,0.00334,0.82900,-0.19200,-0.17900,-1.6627029017,29.2646133631,1596.27210,0.25807,-0.00869,0.00866,0.00239,0.00330,0.00890,-0.00856,0.01737,-0.12995,final
2023-03-13T00:00:00Z,5563168.94296,3117388.47688,-183873.19912,0.00851,0.00526,0.00349,0.83900,-0.16900,-0.15500,-1.6627028887,29.2646134014,1596.28264,0.25950,-0.00443,0.01920,0.00252,0.00345,0.00970,-0.00155,0.02141,-0.10140,final
2023-03-14T00:00:00Z,5563168.94431,3117388.47393,-183873.19972,0.00784,0.00479,0.00359,0.82000,-0.21000,-0.17500,-1.6627028942,29.2646133724,1596.28240,0.25889,-0.00766,0.01895,0.00243,0.00354,0.00888,0.02952,-0.01665,-0.14975,final
2023-03-15T00:00:00Z,5563168.93403,3117388.46702,-183873.20353,0.00777,0.00472,0.00344,0.81400,-0.17700,-0.15200,-1.6627029319,29.2646133634,1596.27016,0.25472,-0.00866,0.00672,0.00243,0.00340,0.00877,0.01697,-0.03114,-0.11530,final
2023-03-16T00:00:00Z,5563168.93874,3117388.46570,-183873.21189,0.00793,0.00487,0.00326,0.83100,-0.18200,-0.16600,-1.6627030065,29.2646133324,1596.27387,0.24647,-0.01212,0.01042,0.00239,0.00322,0.00901,0.00031,0.00237,-0.11531,final
2023-03-17T00:00:00Z,5563168.93807,3117388.45197,-183873.20584,0.00787,0.00481,0.00335,0.82800,-0.19500,-0.17600,-1.6627029538,29.2646132277,1596.26641,0.25230,-0.02377,0.00295,0.00238,0.00331,0.00893,0.00429,-0.00867,-0.13156,final
2023-03-18T00:00:00Z,5563168.93697,3117388.46225,-183873.19966,0.00816,0.00507,0.00332,0.83700,-0.21600,-0.20100,-1.6627028968,29.2646133131,1596.27029,0.25860,-0.01426,0.00684,0.00244,0.00327,0.00931,-0.00906,0.02849,-0.14986,final
2023-03-19T00:00:00Z,5563168.94022,3117388.46709,-183873.20459,0.00808,0.00497,0.00347,0.83000,-0.19300,-0.18100,-1.6627029401,29.2646133368,1596.27563,0.25382,-0.01163,0.01218,0.00244,0.00343,0.00918,-0.00897,0.00424,-0.13186,final
2023-03-20T00:00:00Z,5563168.94194,3117388.46281,-183873.20631,0.00791,0.00478,0.00341,0.82600,-0.22300,-0.20100,-1.6627029558,29.2646132956,1596.27509,0.25208,-0.01620,0.01164,0.00239,0.00336,0.00895,0.00796,-0.02977,-0.16176,final
2023-03-21T00:00:00Z,5563168.93422,3117388.46758,-183873.20830,0.00797,0.00492,0.00331,0.83600,-0.18400,-0.18500,-1.6627029749,29.2646133669,1596.27074,0.24997,-0.00827,0.00730,0.00238,0.00327,0.00908,-0.03158,0.01649,-0.12253,final
2023-03-22T00:00:00Z,5563168.92563,3117388.46378,-183873.20492,0.00839,0.00516,0.00329,0.84700,-0.21000,-0.20400,-1.6627029468,29.2646133749,1596.26130,0.25307,-0.00738,-0.00215,0.00241,0.00324,0.00957,-0.02222,0.02100,-0.14215,final
2023-03-23T00:00:00Z,5563168.93118,3117388.46336,-183873.20831,0.00776,0.00475,0.00334,0.82200,-0.17000,-0.15600,-1.6627029762,29.2646133472,1596.26603,0.24982,-0.01046,0.00258,0.00239,0.00330,0.00879,-0.00153,-0.01141,-0.10787,final
2023-03-24T00:00:00Z,5563168.92686,3117388.46181,-183873.20896,0.00755,0.00467,0.00347,0.82300,-0.18200,-0.16900,-1.6627029833,29.2646133541,1596.26153,0.24904,-0.00970,-0.00192,0.00234,0.00343,0.00858,-0.00674,0.00709,-0.12606,final
2023-03-25T00:00:00Z,5563168.93749,3117388.46171,-183873.20909,0.00777,0.00481,0.00347,0.82800,-0.19900,-0.19600,-1.6627029820,29.2646133066,1596.27075,0.24918,-0.01498,0.00730,0.00238,0.00343,0.00884,-0.02740,0.01344,-0.14397,final
2023-03-26T00:00:00Z,5563168.93895,3117388.46378,-183873.21048,0.00824,0.00493,0.00332,0.83100,-0.20800,-0.20700,-1.6627029940,29.2646133164,1596.27307,0.24785,-0.01389,0.00963,0.00244,0.00327,0.00931,-0.02536,-0.04241,-0.14541,final
2023-03-27T00:00:00Z,5563168.94451,3117388.46534,-183873.20705,0.00834,0.00510,0.00340,0.83900,-0.16300,-0.16500,-1.6627029615,29.2646133042,1596.27859,0.25145,-0.01525,0.01514,0.00245,0.00336,0.00948,-0.02853,0.00289,-0.09909,final
2023-03-28T00:00:00Z,5563168.93922,3117388.46455,-183873.20462,0.00771,0.00471,0.00318,0.83100,-0.19100,-0.18300,-1.6627029409,29.2646133212,1596.27352,0.25373,-0.01335,0.01007,0.00231,0.00314,0.00875,-0.01457,-0.00654,-0.12734,final
2023-03-29T00:00:00Z,5563168.94098,3117388.46750,-183873.20223,0.00830,0.00507,0.00360,0.83800,-0.18900,-0.19400,-1.6627029185,29.2646133366,1596.27643,0.25620,-0.01164,0.01298,0.00244,0.00355,0.00943,-0.03787,0.00013,-0.13274,final
2023-03-30T00:00:00Z,5563168.93201,3117388.45219,-183873.21329,0.00796,0.00477,0.00346,0.82900,-0.18000,-0.15900,-1.6627030225,29.2646132560,1596.26145,0.24470,-0.02061,-0.00201,0.00237,0.00342,0.00899,0.01338,-0.04174,-0.11743,final
2023-03-31T00:00:00Z,5563168.94498,3117388.46714,-183873.20622,0.00784,0.00469,0.00353,0.82000,-0.19800,-0.17700,-1.6627029537,29.2646133162,1596.27985,0.25231,-0.01391,0.01640,0.00239,0.00349,0.00883,0.01088,-0.05182,-0.13988,final
2023-04-01T00:00:00Z,5563168.93528,3117388.46764,-183873.20576,0.00782,0.00476,0.00349,0.83000,-0.18700,-0.16700,-1.6627029517,29.2646133628,1596.27163,0.25253,-0.00873,0.00818,0.00235,0.00345,0.00886,0.00819,-0.01389,-0.12691,final
2023-04-02T00:00:00Z,5563168.92811,3117388.45559,-183873.20553,0.00836,0.00508,0.00351,0.84500,-0.20900,-0.20800,-1.6627029528,29.2646132998,1596.25948,0.25241,-0.01574,-0.00397,0.00239,0.00346,0.00950,-0.02888,-0.00253,-0.14900,final
2023-04-03T00:00:00Z,5563168.92295,3117388.45786,-183873.20952,0.00845,0.00494,0.00359,0.83300,-0.22200,-0.17900,-1.6627029897,29.2646133402,1596.25621,0.24832,-0.01124,-0.00725,0.00244,0.00354,0.00950,0.05406,-0.08200,-0.15422,final
2023-04-04T00:00:00Z,5563168.94264,3117388.46099,-183873.20747,0.00906,0.00540,0.00349,0.85000,-0.27700,-0.25200,-1.6627029663,29.2646132783,1596.27484,0.25092,-0.01813,0.01139,0.00252,0.00342,0.01027,0.01319,-0.03338,-0.20680,final
2023-04-05T00:00:00Z,5563168.94823,3117388.46766,-183873.20600,0.00845,0.00520,0.00342,0.84900,-0.21300,-0.19800,-1.6627029509,29.2646133061,1596.28294,0.25262,-0.01504,0.01949,0.00241,0.00337,0.00964,-0.00573,0.02401,-0.14566,final
2023-04-06T00:00:00Z,5563168.94441,3117388.46737,-183873.20441,0.00865,0.00523,0.00360,0.85000,-0.20400,-0.18900,-1.6627029374,29.2646133205,1596.27942,0.25411,-0.01343,0.01597,0.00243,0.00355,0.00983,-0.00044,-0.00705,-0.13903,final
2023-04-07T00:00:00Z,5563168.93923,3117388.47302,-183873.20531,0.00893,0.00549,0.00358,0.85500,-0.23400,-0.21800,-1.6627029460,29.2646133876,1596.27768,0.25316,-0.00597,0.01424,0.00250,0.00352,0.01020,-0.00678,0.02869,-0.16629,final
2023-04-08T00:00:00Z,5563168.92936,3117388.45956,-183873.20467,0.00833,0.00512,0.00325,0.84600,-0.22900,-0.22000,-1.6627029442,29.2646133254,1596.26248,0.25336,-0.01289,-0.00097,0.00240,0.00320,0.00950,-0.01963,0.01885,-0.16100,final
2023-04-09T00:00:00Z,5563168.92932,3117388.45865,-183873.20608,0.00828,0.00497,0.00326,0.84100,-0.19000,-0.17900,-1.6627029571,29.2646133184,1596.26205,0.25194,-0.01366,-0.00140,0.00238,0.00322,0.00937,-0.00540,-0.02844,-0.12101,final
2023-04-10T00:00:00Z,5563168.93461,3117388.46052,-183873.21182,0.00838,0.00514,0.00342,0.84700,-0.18700,-0.17000,-1.6627030076,29.2646133099,1596.26774,0.24636,-0.01462,0.00429,0.00240,0.00338,0.00955,0.00290,0.01592,-0.11875,final
2023-04-11T00:00:00Z,5563168.93440,3117388.46648,-183873.20546,0.00873,0.00531,0.00347,0.84900,-0.20900,-0.21000,-1.6627029494,29.2646133575,1596.27028,0.25279,-0.00931,0.00683,0.00247,0.00342,0.00993,-0.03297,0.00317,-0.14433,final
2023-04-12T00:00:00Z,5563168.94531,3117388.47412,-183873.20526,0.00870,0.00533,0.00356,0.85200,-0.26600,-0.25300,-1.6627029440,29.2646133695,1596.28352,0.25338,-0.00798,0.02007,0.00245,0.00349,0.00993,-0.01718,0.01919,-0.20309,final
2023-04-13T00:00:00Z,5563168.94315,3117388.46577,-183873.20633,0.00893,0.00547,0.00347,0.85400,-0.24500,-0.24300,-1.6627029553,29.2646133136,1596.27759,0.25214,-0.01421,0.01414,0.00250,0.00341,0.01019,-0.03488,0.02117,-0.17896,final
2023-04-14T00:00:00Z,5563168.92220,3117388.46192,-183873.20304,0.00859,0.00514,0.00350,0.84000,-0.21200,-0.18400,-1.6627029308,29.2646133754,1596.25734,0.25484,-0.00733,-0.00610,0.00247,0.00345,0.00972,0.02389,-0.03516,-0.14293,final
2023-04-15T00:00:00Z,5563168.93229,3117388.46114,-183873.20498,0.00888,0.00537,0.00350,0.85100,-0.19900,-0.19200,-1.6627029461,29.2646133250,1596.26582,0.25315,-0.01294,0.00237,0.00249,0.00345,0.01009,-0.01501,-0.00562,-0.13089,final
2023-04-16T00:00:00Z,5563168.93400,3117388.46343,-183873.20419,0.00831,0.00499,0.00345,0.84100,-0.18400,-0.17400,-1.6627029384,29.2646133354,1596.26840,0.25401,-0.01178,0.00496,0.00239,0.00341,0.00941,-0.00645,-0.02771,-0.11980,final
2023-04-17T00:00:00Z,5563168.93305,3117388.46407,-183873.20676,0.00834,0.00522,0.00340,0.84800,-0.20300,-0.18000,-1.6627029617,29.2646133446,1596.26796,0.25143,-0.01076,0.00452,0.00242,0.00335,0.00955,0.00772,0.05314,-0.13331,final
2023-04-18T00:00:00Z,5563168.92530,3117388.46476,-183873.20894,0.00815,0.00488,0.00335,0.83900,-0.20700,-0.18600,-1.6627029831,29.2646133840,1596.26161,0.24906,-0.00637,-0.00184,0.00235,0.00330,0.00922,0.01136,-0.03469,-0.14035,final
2023-04-19T00:00:00Z,5563168.93621,3117388.46790,-183873.20951,0.00787,0.00477,0.00338,0.83600,-0.20500,-0.16200,-1.6627029853,29.2646133607,1596.27267,0.24881,-0.00896,0.00922,0.00231,0.00334,0.00892,0.04893,-0.01633,-0.13616,final
2023-04-20T00:00:00Z,5563168.94738,3117388.46121,-183873.21289,0.00854,0.00516,0.00350,0.84800,-0.18700,-0.17100,-1.6627030142,29.2646132592,1596.27924,0.24562,-0.02026,0.01579,0.00241,0.00346,0.00970,0.00375,-0.01025,-0.11968,final
2023-04-21T00:00:00Z,5563168.94436,3117388.46288,-183873.20633,0.00836,0.00486,0.00339,0.83800,-0.21400,-0.19200,-1.6627029554,29.2646132856,1596.27723,0.25213,-0.01732,0.01378,0.00237,0.00334,0.00939,0.01870,-0.08799,-0.14695,final
2023-04-22T00:00:00Z,5563168.93858,3117388.46357,-183873.21050,0.00823,0.00501,0.00330,0.84900,-0.18000,-0.14800,-1.6627029943,29.2646133164,1596.27265,0.24782,-0.01390,0.00920,0.00233,0.00326,0.00936,0.03392,0.00399,-0.10586,final
2023-04-23T00:00:00Z,5563168.93318,3117388.46849,-183873.20452,0.00792,0.00473,0.00322,0.83500,-0.19600,-0.17100,-1.6627029408,29.2646133786,1596.27017,0.25373,-0.00696,0.00672,0.00231,0.00318,0.00895,0.01987,-0.04273,-0.12703,rapid
2023-04-24T00:00:00Z,5563168.92956,3117388.47844,-183873.20032,0.00787,0.00464,0.00320,0.83700,-0.23200,-0.20600,-1.6627029024,29.2646134725,1596.27176,0.25798,0.00349,0.00831,0.00226,0.00315,0.00887,0.02117,-0.06380,-0.16491,rapid
2023-04-25T00:00:00Z,5563168.93573,3117388.46916,-183873.20271,0.00786,0.00477,0.00325,0.84000,-0.15900,-0.14700,-1.6627029238,29.2646133727,1596.27267,0.25562,-0.00763,0.00922,0.00228,0.00322,0.00892,-0.00114,-0.00988,-0.09255,rapid
2023-04-26T00:00:00Z,5563168.93340,3117388.47153,-183873.20263,0.00808,0.00493,0.00337,0.84500,-0.16200,-0.14200,-1.6627029234,29.2646134015,1596.27179,0.25567,-0.00442,0.00835,0.00232,0.00334,0.00919,0.01305,0.00436,-0.09397,rapid
2023-04-27T00:00:00Z,5563168.93657,3117388.47676,-183873.20140,0.00764,0.00473,0.00332,0.83700,-0.17100,-0.15500,-1.6627029109,29.2646134285,1596.27708,0.25705,-0.00141,0.01363,0.00228,0.00328,0.00871,0.00129,0.02220,-0.10817,rapid
2023-04-28T00:00:00Z,5563168.93175,3117388.47294,-183873.20367,0.00825,0.00486,0.00320,0.84000,-0.16800,-0.14900,-1.6627029330,29.2646134198,1596.27108,0.25461,-0.00238,0.00763,0.00235,0.00316,0.00929,0.01437,-0.06293,-0.09490,rapid
2023-04-29T00:00:00Z,5563168.93508,3117388.46767,-183873.20415,0.00773,0.00467,0.00323,0.83400,-0.18700,-0.17200,-1.6627029372,29.2646133639,1596.27142,0.25414,-0.00861,0.00797,0.00228,0.00319,0.00875,0.00077,-0.02326,-0.12247,rapid
2023-04-30T00:00:00Z,5563168.91526,3117388.47118,-183873.20403,0.00835,0.00496,0.00343,0.84800,-0.21100,-0.20100,-1.6627029401,29.2646134784,1596.25585,0.25381,0.00414,-0.00760,0.00233,0.00338,0.00945,-0.00702,-0.04114,-0.14702,rapid
2023-05-01T00:00:00Z,5563168.91736,3117388.46815,-183873.20228,0.00821,0.00496,0.00328,0.84600,-0.21200,-0.18400,-1.6627029242,29.2646134455,1596.25615,0.25557,0.00047,-0.00730,0.00233,0.00323,0.00932,0.02273,-0.01255,-0.14055,rapid
2023-05-02T00:00:00Z,5563168.91933,3117388.46760,-183873.20162,0.00855,0.00513,0.00347,0.85300,-0.21400,-0.19100,-1.6627029180,29.2646134325,1596.25758,0.25627,-0.00097,-0.00587,0.00236,0.00342,0.00970,0.01552,-0.01845,-0.14514,rapid
2023-05-03T00:00:00Z,5563168.91682,3117388.47106,-183873.20341,0.00821,0.00499,0.00335,0.84200,-0.20200,-0.18300,-1.6627029343,29.2646134707,1596.25713,0.25446,0.00328,-0.00632,0.00237,0.00330,0.00933,0.00558,-0.00536,-0.13445,rapid
2023-05-04T00:00:00Z,5563168.91624,3117388.46891,-183873.20360,0.00832,0.00511,0.00345,0.85000,-0.19800,-0.20300,-1.6627029363,29.2646134563,1596.25558,0.25423,0.00168,-0.00787,0.00236,0.00340,0.00949,-0.04096,0.02190,-0.13744,rapid
2023-05-05T00:00:00Z,5563168.92028,3117388.47469,-183873.20294,0.00825,0.00508,0.00324,0.84300,-0.18200,-0.19800,-1.6627029287,29.2646134839,1596.26191,0.25507,0.00475,-0.00154,0.00240,0.00320,0.00940,-0.05889,0.01938,-0.11899,rapid
2023-05-06T00:00:00Z,5563168.93506,3117388.47418,-183873.19987,0.00797,0.00482,0.00322,0.84300,-0.24600,-0.22900,-1.6627028977,29.2646134149,1596.27445,0.25851,-0.00292,0.01101,0.00229,0.00316,0.00905,-0.00309,-0.01323,-0.18058,rapid
2023-05-07T00:00:00Z,5563168.92997,3117388.47230,-183873.19766,0.00805,0.00468,0.00330,0.83700,-0.21700,-0.20700,-1.6627028791,29.2646134226,1596.26903,0.26056,-0.00207,0.00559,0.00229,0.00325,0.00904,-0.00323,-0.08837,-0.15425,rapid
2023-05-08T00:00:00Z,5563168.92916,3117388.47166,-183873.19547,0.00846,0.00492,0.00326,0.84600,-0.25600,-0.23500,-1.6627028596,29.2646134212,1596.26795,0.26272,-0.00223,0.00451,0.00234,0.00320,0.00952,0.01475,-0.08153,-0.18642,rapid
2023-05-09T00:00:00Z,5563168.92679,3117388.46872,-183873.20479,0.00857,0.00517,0.00352,0.84900,-0.13300,-0.13700,-1.6627029447,29.2646134085,1596.26472,0.25330,-0.00364,0.00127,0.00241,0.00349,0.00972,-0.02636,-0.01185,-0.06874,rapid
2023-05-10T00:00:00Z,5563168.92662,3117388.46852,-183873.21038,0.00861,0.00526,0.00334,0.85500,-0.19700,-0.19500,-1.6627029954,29.2646134077,1596.26464,0.24771,-0.00373,0.00119,0.00240,0.00329,0.00982,-0.02629,0.01727,-0.12818,rapid
