# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BYAH/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BYAH.cwu.igs14.pos Date Modified: 2023-03-17 23:31:45
# XYZ Reference Coordinate(igs14): X:  5563168.91749 Y:  3117388.46768 Z:  -183873.45795
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-07T00:00:00Z,5563168.92622,3117388.46281,-183873.20256,0.00781,0.00477,0.00359,0.82800,-0.21300,-0.17700,-1.6627029254,29.2646133647,1596.26127,0.25543,-0.00852,-0.00218,0.00236,0.00354,0.00886,0.03215,-0.01019,-0.15248,final
2023-02-08T00:00:00Z,5563168.94135,3117388.46838,-183873.21029,0.00789,0.00479,0.00355,0.82900,-0.22600,-0.19800,-1.6627029911,29.2646133419,1596.27741,0.24817,-0.01105,0.01396,0.00237,0.00350,0.00894,0.01754,-0.01939,-0.16665,final
2023-02-09T00:00:00Z,5563168.92682,3117388.45922,-183873.20981,0.00786,0.00480,0.00351,0.83000,-0.21500,-0.18500,-1.6627029913,29.2646133339,1596.26026,0.24815,-0.01194,-0.00320,0.00236,0.00346,0.00892,0.02143,-0.00843,-0.15368,final
2023-02-10T00:00:00Z,5563168.92612,3117388.45805,-183873.21024,0.00810,0.00489,0.00365,0.83100,-0.23900,-0.20000,-1.6627029955,29.2646133279,1596.25908,0.24769,-0.01262,-0.00437,0.00241,0.00359,0.00917,0.03725,-0.02752,-0.17756,final
2023-02-11T00:00:00Z,5563168.91642,3117388.46231,-183873.20601,0.00794,0.00483,0.00353,0.83400,-0.25900,-0.22500,-1.6627029589,29.2646134038,1596.25258,0.25173,-0.00416,-0.01087,0.00235,0.00347,0.00901,0.02388,-0.01152,-0.19857,final
2023-02-12T00:00:00Z,5563168.92830,3117388.46355,-183873.20258,0.00851,0.00508,0.00350,0.83400,-0.23700,-0.21800,-1.6627029251,29.2646133614,1596.26345,0.25548,-0.00889,-0.00000,0.00249,0.00344,0.00961,0.00452,-0.04419,-0.17299,final
2023-02-13T00:00:00Z,5563168.91348,3117388.46344,-183873.20333,0.00799,0.00489,0.00363,0.82400,-0.23300,-0.20200,-1.6627029352,29.2646134256,1596.25049,0.25435,-0.00174,-0.01296,0.00245,0.00358,0.00906,0.01931,-0.01013,-0.17419,final
2023-02-14T00:00:00Z,5563168.93044,3117388.46613,-183873.21162,0.00804,0.00486,0.00356,0.81900,-0.22200,-0.18200,-1.6627030060,29.2646133721,1596.26684,0.24653,-0.00768,0.00339,0.00248,0.00351,0.00908,0.03869,-0.03545,-0.15860,final
2023-02-15T00:00:00Z,5563168.93966,3117388.45821,-183873.21033,0.00794,0.00486,0.00367,0.82600,-0.21600,-0.18400,-1.6627029932,29.2646132697,1596.27097,0.24794,-0.01910,0.00752,0.00242,0.00362,0.00901,0.02383,-0.00818,-0.15725,final
2023-02-16T00:00:00Z,5563168.92678,3117388.45739,-183873.20428,0.00815,0.00489,0.00355,0.82700,-0.21100,-0.18300,-1.6627029416,29.2646133197,1596.25916,0.25365,-0.01352,-0.00429,0.00244,0.00350,0.00920,0.02177,-0.04129,-0.14846,final
2023-02-17T00:00:00Z,5563168.93271,3117388.46805,-183873.20207,0.00852,0.00516,0.00364,0.84200,-0.24000,-0.22600,-1.6627029189,29.2646133773,1596.26948,0.25616,-0.00712,0.00603,0.00246,0.00358,0.00968,-0.00825,-0.01155,-0.18000,final
2023-02-18T00:00:00Z,5563168.93956,3117388.47198,-183873.20703,0.00800,0.00482,0.00337,0.83500,-0.20300,-0.18600,-1.6627029616,29.2646133780,1596.27752,0.25143,-0.00704,0.01407,0.00235,0.00332,0.00906,0.00294,-0.02714,-0.13949,final
2023-02-19T00:00:00Z,5563168.93164,3117388.45844,-183873.21242,0.00775,0.00475,0.00345,0.83200,-0.21300,-0.18800,-1.6627030139,29.2646133066,1596.26415,0.24565,-0.01498,0.00070,0.00232,0.00340,0.00881,0.01217,-0.00025,-0.15245,final
2023-02-20T00:00:00Z,5563168.92291,3117388.46843,-183873.20713,0.00831,0.00502,0.00345,0.83800,-0.23500,-0.20800,-1.6627029668,29.2646134233,1596.26126,0.25086,-0.00200,-0.00218,0.00242,0.00339,0.00942,0.01675,-0.01999,-0.16906,final
2023-02-21T00:00:00Z,5563168.92880,3117388.45969,-183873.20687,0.00793,0.00482,0.00346,0.83300,-0.23300,-0.20300,-1.6627029643,29.2646133290,1596.26212,0.25115,-0.01250,-0.00133,0.00236,0.00341,0.00900,0.02035,-0.01380,-0.17064,final
2023-02-22T00:00:00Z,5563168.93433,3117388.46971,-183873.20369,0.00763,0.00462,0.00328,0.82100,-0.16800,-0.15800,-1.6627029330,29.2646133832,1596.27175,0.25461,-0.00646,0.00830,0.00234,0.00325,0.00862,-0.00675,-0.03046,-0.10700,final
2023-02-23T00:00:00Z,5563168.93058,3117388.45952,-183873.21274,0.00779,0.00489,0.00358,0.82700,-0.18000,-0.15800,-1.6627030169,29.2646133197,1596.26376,0.24532,-0.01352,0.00031,0.00241,0.00354,0.00889,0.00739,0.03557,-0.12098,final
2023-02-24T00:00:00Z,5563168.93124,3117388.46606,-183873.20701,0.00799,0.00492,0.00334,0.84300,-0.21600,-0.19600,-1.6627029641,29.2646133681,1596.26737,0.25116,-0.00813,0.00392,0.00233,0.00329,0.00911,0.00257,0.01880,-0.15074,final
2023-02-25T00:00:00Z,5563168.92087,3117388.46869,-183873.20592,0.00786,0.00480,0.00357,0.82800,-0.21200,-0.18600,-1.6627029563,29.2646134343,1596.25958,0.25202,-0.00077,-0.00387,0.00238,0.00352,0.00892,0.01448,-0.01017,-0.15313,final
2023-02-26T00:00:00Z,5563168.92804,3117388.46834,-183873.20156,0.00783,0.00481,0.00362,0.82700,-0.19600,-0.17400,-1.6627029153,29.2646134001,1596.26553,0.25656,-0.00458,0.00208,0.00239,0.00358,0.00889,0.00846,-0.00096,-0.13876,rapid
2023-02-27T00:00:00Z,5563168.93105,3117388.46524,-183873.19872,0.00811,0.00489,0.00368,0.82500,-0.22400,-0.19000,-1.6627028893,29.2646133625,1596.26656,0.25943,-0.00876,0.00311,0.00245,0.00363,0.00917,0.02955,-0.03464,-0.16403,rapid
2023-02-28T00:00:00Z,5563168.93376,3117388.47427,-183873.19933,0.00804,0.00485,0.00354,0.83100,-0.20700,-0.19500,-1.6627028930,29.2646134214,1596.27335,0.25902,-0.00220,0.00990,0.00239,0.00349,0.00910,-0.00701,-0.02837,-0.14907,rapid
2023-03-01T00:00:00Z,5563168.91967,3117388.46288,-183873.19936,0.00788,0.00467,0.00324,0.83100,-0.22200,-0.19600,-1.6627028980,29.2646133940,1596.25550,0.25847,-0.00525,-0.00795,0.00231,0.00319,0.00888,0.02008,-0.05936,-0.15560,rapid
2023-03-02T00:00:00Z,5563168.93937,3117388.46481,-183873.19596,0.00784,0.00472,0.00344,0.82900,-0.21100,-0.18100,-1.6627028626,29.2646133226,1596.27353,0.26239,-0.01320,0.01008,0.00234,0.00339,0.00886,0.02489,-0.03384,-0.14836,rapid
2023-03-03T00:00:00Z,5563168.94523,3117388.46550,-183873.20008,0.00775,0.00474,0.00353,0.82500,-0.21100,-0.18200,-1.6627028983,29.2646133023,1596.27909,0.25843,-0.01546,0.01564,0.00237,0.00348,0.00879,0.01929,-0.01035,-0.15165,rapid
2023-03-04T00:00:00Z,5563168.94018,3117388.46248,-183873.19881,0.00810,0.00485,0.00357,0.82700,-0.22000,-0.18800,-1.6627028884,29.2646133008,1596.27318,0.25953,-0.01563,0.00973,0.00242,0.00352,0.00914,0.02831,-0.04489,-0.15794,rapid
2023-03-05T00:00:00Z,5563168.94505,3117388.46839,-183873.20713,0.00793,0.00491,0.00374,0.82100,-0.17400,-0.16000,-1.6627029617,29.2646133258,1596.28055,0.25142,-0.01285,0.01710,0.00247,0.00370,0.00901,-0.00394,0.00688,-0.11959,rapid
2023-03-06T00:00:00Z,5563168.94031,3117388.46123,-183873.20179,0.00815,0.00490,0.00359,0.82900,-0.19000,-0.17100,-1.6627029155,29.2646132904,1596.27277,0.25654,-0.01678,0.00931,0.00243,0.00355,0.00921,0.00812,-0.03599,-0.12953,rapid
2023-03-07T00:00:00Z,5563168.95159,3117388.47480,-183873.20100,0.00805,0.00484,0.00351,0.82600,-0.19000,-0.17300,-1.6627029040,29.2646133473,1596.28921,0.25781,-0.01046,0.02576,0.00242,0.00347,0.00909,0.00428,-0.03839,-0.12936,rapid
2023-03-08T00:00:00Z,5563168.92924,3117388.47348,-183873.20008,0.00828,0.00507,0.00379,0.82400,-0.17100,-0.12900,-1.6627029010,29.2646134350,1596.26905,0.25814,-0.00068,0.00560,0.00254,0.00375,0.00939,0.04770,-0.00963,-0.10653,rapid
2023-03-09T00:00:00Z,5563168.93438,3117388.46673,-183873.20099,0.00833,0.00497,0.00367,0.82200,-0.19200,-0.16700,-1.6627029089,29.2646133596,1596.27025,0.25727,-0.00909,0.00681,0.00252,0.00363,0.00938,0.01909,-0.05482,-0.13062,rapid
2023-03-10T00:00:00Z,5563168.94121,3117388.47250,-183873.20183,0.00810,0.00490,0.00348,0.82600,-0.18800,-0.17200,-1.6627029142,29.2646133748,1596.27906,0.25668,-0.00739,0.01561,0.00245,0.00344,0.00916,0.00164,-0.02791,-0.12613,rapid
2023-03-11T00:00:00Z,5563168.93374,3117388.46898,-183873.19862,0.00827,0.00507,0.00345,0.82900,-0.21200,-0.19200,-1.6627028874,29.2646133800,1596.27074,0.25965,-0.00681,0.00728,0.00250,0.00340,0.00939,0.00299,-0.00250,-0.14732,rapid
2023-03-12T00:00:00Z,5563168.93483,3117388.47019,-183873.20034,0.00777,0.00473,0.00353,0.81900,-0.16400,-0.14500,-1.6627029024,29.2646133847,1596.27232,0.25798,-0.00629,0.00887,0.00240,0.00350,0.00879,0.00864,-0.02336,-0.10510,rapid
2023-03-13T00:00:00Z,5563168.94402,3117388.47708,-183873.19964,0.00867,0.00528,0.00354,0.83500,-0.17300,-0.15600,-1.6627028932,29.2646133984,1596.28368,0.25901,-0.00477,0.02023,0.00256,0.00350,0.00984,0.00510,-0.00845,-0.10494,rapid
2023-03-14T00:00:00Z,5563168.95047,3117388.47318,-183873.20082,0.00778,0.00479,0.00366,0.81400,-0.18300,-0.15000,-1.6627029028,29.2646133395,1596.28743,0.25793,-0.01132,0.02399,0.00246,0.00362,0.00881,0.02779,-0.00916,-0.12421,rapid
2023-03-15T00:00:00Z,5563168.93411,3117388.46648,-183873.20017,0.00759,0.00469,0.00347,0.81400,-0.17200,-0.14700,-1.6627029016,29.2646133588,1596.26988,0.25808,-0.00917,0.00643,0.00241,0.00343,0.00861,0.01521,-0.00305,-0.11237,rapid
2023-03-16T00:00:00Z,5563168.94635,3117388.46944,-183873.20405,0.00798,0.00491,0.00344,0.83100,-0.17900,-0.16200,-1.6627029334,29.2646133282,1596.28211,0.25455,-0.01257,0.01866,0.00241,0.00340,0.00907,0.00227,0.00560,-0.11606,rapid
