# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KMBR/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: KMBR.cwu.igs14.pos Date Modified: 2023-04-25 23:31:30
# XYZ Reference Coordinate(igs14): X:  5561054.12983 Y:  3119771.89606 Z:  -202072.66670
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-08T00:00:00Z,5561054.15982,3119771.89514,-202072.42338,0.00942,0.00517,0.00361,0.83400,-0.33800,-0.27800,-1.8273604343,29.2925858549,1471.80009,0.24402,-0.01548,0.01793,0.00263,0.00351,0.01045,0.10071,-0.19365,-0.25865,final
2023-02-09T00:00:00Z,5561054.13626,3119771.88504,-202072.41908,0.00937,0.00504,0.00343,0.83700,-0.33800,-0.27700,-1.8273604028,29.2925858794,1471.77447,0.24750,-0.01276,-0.00768,0.00257,0.00333,0.01036,0.11045,-0.22750,-0.25410,final
2023-02-10T00:00:00Z,5561054.13960,3119771.88821,-202072.42424,0.00928,0.00511,0.00370,0.83300,-0.32800,-0.25400,-1.8273604482,29.2925858894,1471.77910,0.24249,-0.01163,-0.00305,0.00260,0.00361,0.01030,0.12380,-0.18865,-0.24818,final
2023-02-11T00:00:00Z,5561054.14008,3119771.89686,-202072.41912,0.00928,0.00510,0.00356,0.82600,-0.31600,-0.24300,-1.8273604006,29.2925859552,1471.78359,0.24775,-0.00432,0.00143,0.00265,0.00347,0.01028,0.11851,-0.19468,-0.23241,final
2023-02-12T00:00:00Z,5561054.15906,3119771.89906,-202072.41705,0.00986,0.00530,0.00355,0.83000,-0.30000,-0.24400,-1.8273603768,29.2925858890,1471.80114,0.25038,-0.01168,0.01899,0.00276,0.00346,0.01088,0.09560,-0.23053,-0.21332,final
2023-02-13T00:00:00Z,5561054.15395,3119771.90045,-202072.41781,0.00973,0.00526,0.00366,0.82300,-0.29700,-0.25100,-1.8273603847,29.2925859223,1471.79740,0.24950,-0.00797,0.01524,0.00279,0.00357,0.01073,0.07521,-0.22286,-0.21752,final
2023-02-14T00:00:00Z,5561054.14017,3119771.89003,-202072.42345,0.00958,0.00517,0.00363,0.82500,-0.31400,-0.25300,-1.8273604406,29.2925859012,1471.78047,0.24332,-0.01032,-0.00169,0.00273,0.00354,0.01057,0.10317,-0.22538,-0.23265,final
2023-02-15T00:00:00Z,5561054.15477,3119771.88494,-202072.41914,0.00958,0.00523,0.00375,0.83600,-0.33700,-0.27200,-1.8273603988,29.2925857972,1471.79056,0.24795,-0.02190,0.00841,0.00265,0.00365,0.01062,0.11263,-0.20223,-0.25836,final
2023-02-16T00:00:00Z,5561054.15246,3119771.88968,-202072.41793,0.00963,0.00535,0.00366,0.84000,-0.36400,-0.30500,-1.8273603878,29.2925858445,1471.79083,0.24917,-0.01664,0.00867,0.00265,0.00355,0.01073,0.09716,-0.16978,-0.28531,final
2023-02-17T00:00:00Z,5561054.16844,3119771.90468,-202072.41741,0.00969,0.00546,0.00367,0.84000,-0.34500,-0.28800,-1.8273603769,29.2925858917,1471.81208,0.25037,-0.01137,0.02992,0.00269,0.00357,0.01083,0.08723,-0.14464,-0.26455,final
2023-02-18T00:00:00Z,5561054.16108,3119771.90259,-202072.41525,0.00930,0.00514,0.00343,0.83800,-0.33700,-0.27400,-1.8273603595,29.2925859078,1471.80457,0.25229,-0.00959,0.02242,0.00257,0.00333,0.01034,0.10435,-0.17988,-0.25242,final
2023-02-19T00:00:00Z,5561054.14698,3119771.88618,-202072.42100,0.00910,0.00501,0.00345,0.83200,-0.29600,-0.23600,-1.8273604173,29.2925858411,1471.78444,0.24590,-0.01701,0.00228,0.00256,0.00337,0.01010,0.09677,-0.18909,-0.21253,final
2023-02-20T00:00:00Z,5561054.14625,3119771.89975,-202072.42123,0.00933,0.00521,0.00347,0.82800,-0.32300,-0.24800,-1.8273604177,29.2925859507,1471.79044,0.24586,-0.00482,0.00829,0.00267,0.00338,0.01038,0.11737,-0.16664,-0.23565,final
2023-02-21T00:00:00Z,5561054.14839,3119771.88905,-202072.41990,0.00903,0.00502,0.00347,0.82300,-0.28100,-0.20300,-1.8273604067,29.2925858574,1471.78704,0.24708,-0.01519,0.00488,0.00262,0.00340,0.01002,0.12117,-0.17664,-0.19368,final
2023-02-22T00:00:00Z,5561054.15735,3119771.90159,-202072.42286,0.00899,0.00489,0.00335,0.82900,-0.30400,-0.24100,-1.8273604294,29.2925859163,1471.80108,0.24457,-0.00864,0.01892,0.00254,0.00327,0.00994,0.10463,-0.21089,-0.21918,final
2023-02-23T00:00:00Z,5561054.14447,3119771.88911,-202072.42655,0.00894,0.00496,0.00360,0.81600,-0.24300,-0.17800,-1.8273604677,29.2925858752,1471.78386,0.24033,-0.01322,0.00170,0.00264,0.00354,0.00990,0.09668,-0.18286,-0.16170,final
2023-02-24T00:00:00Z,5561054.16018,3119771.90143,-202072.41916,0.00935,0.00510,0.00340,0.83100,-0.30800,-0.24400,-1.8273603952,29.2925859026,1471.80334,0.24834,-0.01017,0.02119,0.00263,0.00331,0.01035,0.10610,-0.20546,-0.22046,final
2023-02-25T00:00:00Z,5561054.13370,3119771.89849,-202072.41761,0.00886,0.00486,0.00357,0.81400,-0.25800,-0.18600,-1.8273603883,29.2925859960,1471.77878,0.24911,0.00023,-0.00338,0.00262,0.00350,0.00978,0.11057,-0.20248,-0.17642,final
2023-02-26T00:00:00Z,5561054.14709,3119771.89603,-202072.41718,0.00883,0.00492,0.00363,0.81600,-0.25800,-0.19500,-1.8273603814,29.2925859178,1471.78923,0.24987,-0.00847,0.00707,0.00261,0.00356,0.00979,0.09306,-0.17571,-0.18003,final
2023-02-27T00:00:00Z,5561054.14056,3119771.89383,-202072.41336,0.00896,0.00505,0.00364,0.82100,-0.29400,-0.23300,-1.8273603489,29.2925859293,1471.78234,0.25347,-0.00719,0.00018,0.00263,0.00356,0.00997,0.08844,-0.15409,-0.21714,final
2023-02-28T00:00:00Z,5561054.14208,3119771.89573,-202072.41190,0.00876,0.00481,0.00329,0.81700,-0.25000,-0.18400,-1.8273603350,29.2925859375,1471.78455,0.25501,-0.00628,0.00239,0.00257,0.00323,0.00968,0.09996,-0.19954,-0.16212,final
2023-03-01T00:00:00Z,5561054.15365,3119771.89470,-202072.41490,0.00878,0.00472,0.00322,0.81900,-0.25400,-0.19400,-1.8273603593,29.2925858785,1471.79423,0.25231,-0.01284,0.01207,0.00254,0.00316,0.00966,0.09491,-0.23359,-0.16588,final
2023-03-02T00:00:00Z,5561054.14807,3119771.88669,-202072.41187,0.00911,0.00500,0.00353,0.82900,-0.31600,-0.24500,-1.8273603345,29.2925858403,1471.78534,0.25506,-0.01710,0.00319,0.00258,0.00344,0.01010,0.11693,-0.19575,-0.23371,final
2023-03-03T00:00:00Z,5561054.15329,3119771.89187,-202072.41692,0.00871,0.00483,0.00350,0.81100,-0.26200,-0.18600,-1.8273603781,29.2925858580,1471.79259,0.25024,-0.01513,0.01044,0.00261,0.00343,0.00964,0.11371,-0.18594,-0.17929,final
2023-03-04T00:00:00Z,5561054.15654,3119771.89574,-202072.41895,0.00877,0.00485,0.00348,0.81600,-0.26500,-0.19100,-1.8273603950,29.2925858740,1471.79738,0.24836,-0.01335,0.01523,0.00259,0.00341,0.00971,0.11284,-0.18831,-0.18149,final
2023-03-05T00:00:00Z,5561054.15626,3119771.89475,-202072.42028,0.00935,0.00520,0.00365,0.82500,-0.32300,-0.25700,-1.8273604073,29.2925858675,1471.79670,0.24701,-0.01407,0.01454,0.00269,0.00356,0.01039,0.10261,-0.17478,-0.24317,final
2023-03-06T00:00:00Z,5561054.15510,3119771.89574,-202072.41581,0.00942,0.00521,0.00355,0.83200,-0.31500,-0.25400,-1.8273603671,29.2925858803,1471.79603,0.25146,-0.01264,0.01387,0.00265,0.00346,0.01046,0.09770,-0.18116,-0.23192,final
2023-03-07T00:00:00Z,5561054.16857,3119771.90869,-202072.41315,0.00945,0.00513,0.00357,0.83800,-0.34400,-0.27800,-1.8273603378,29.2925859226,1471.81402,0.25470,-0.00794,0.03186,0.00259,0.00347,0.01047,0.11730,-0.21136,-0.26215,final
2023-03-08T00:00:00Z,5561054.14906,3119771.90120,-202072.41458,0.00960,0.00538,0.00372,0.82600,-0.29000,-0.22200,-1.8273603566,29.2925859497,1471.79339,0.25261,-0.00493,0.01124,0.00277,0.00364,0.01068,0.10331,-0.16141,-0.20622,final
2023-03-09T00:00:00Z,5561054.16189,3119771.88215,-202072.41730,0.00945,0.00517,0.00372,0.82400,-0.27300,-0.19800,-1.8273603808,29.2925857440,1471.79534,0.24995,-0.02782,0.01319,0.00271,0.00364,0.01045,0.12057,-0.20319,-0.18874,final
2023-03-10T00:00:00Z,5561054.15800,3119771.89859,-202072.41389,0.00952,0.00519,0.00358,0.83500,-0.34200,-0.27200,-1.8273603485,29.2925858899,1471.79988,0.25350,-0.01158,0.01773,0.00264,0.00348,0.01055,0.12118,-0.20506,-0.25866,final
2023-03-11T00:00:00Z,5561054.15653,3119771.90033,-202072.41704,0.00989,0.00536,0.00340,0.83100,-0.34300,-0.27400,-1.8273603771,29.2925859100,1471.79956,0.25034,-0.00934,0.01740,0.00277,0.00330,0.01093,0.11822,-0.21642,-0.25120,final
2023-03-12T00:00:00Z,5561054.15404,3119771.89837,-202072.41362,0.00883,0.00485,0.00337,0.81400,-0.25800,-0.18500,-1.8273603471,29.2925859056,1471.79632,0.25366,-0.00983,0.01416,0.00261,0.00330,0.00975,0.11103,-0.20027,-0.17073,final
2023-03-13T00:00:00Z,5561054.16608,3119771.90584,-202072.41059,0.01001,0.00547,0.00357,0.82800,-0.30100,-0.24000,-1.8273603157,29.2925859112,1471.81037,0.25714,-0.00921,0.02821,0.00284,0.00348,0.01108,0.09842,-0.20334,-0.21183,final
2023-03-14T00:00:00Z,5561054.15815,3119771.90005,-202072.40876,0.00895,0.00499,0.00362,0.81000,-0.27300,-0.18900,-1.8273603019,29.2925859007,1471.80057,0.25866,-0.01038,0.01841,0.00269,0.00355,0.00991,0.12560,-0.17769,-0.18953,final
2023-03-15T00:00:00Z,5561054.14349,3119771.89509,-202072.41633,0.00904,0.00496,0.00352,0.81900,-0.29300,-0.22200,-1.8273603748,29.2925859262,1471.78560,0.25061,-0.00753,0.00345,0.00263,0.00344,0.01000,0.11189,-0.20008,-0.21032,final
2023-03-16T00:00:00Z,5561054.15131,3119771.89042,-202072.42269,0.00935,0.00517,0.00332,0.82400,-0.26700,-0.20000,-1.8273604309,29.2925858553,1471.79034,0.24440,-0.01543,0.00818,0.00270,0.00325,0.01036,0.10244,-0.18506,-0.17335,final
2023-03-17T00:00:00Z,5561054.16595,3119771.88798,-202072.41541,0.00978,0.00540,0.00351,0.84600,-0.38700,-0.33600,-1.8273603618,29.2925857719,1471.80168,0.25204,-0.02472,0.01952,0.00264,0.00339,0.01089,0.08765,-0.17798,-0.30621,final
2023-03-18T00:00:00Z,5561054.16298,3119771.89396,-202072.41420,0.00958,0.00531,0.00341,0.83200,-0.31600,-0.24500,-1.8273603507,29.2925858317,1471.80198,0.25326,-0.01805,0.01982,0.00270,0.00332,0.01064,0.11370,-0.17756,-0.22446,final
2023-03-19T00:00:00Z,5561054.15563,3119771.89742,-202072.41576,0.00987,0.00537,0.00363,0.83000,-0.35300,-0.28600,-1.8273603662,29.2925858911,1471.79731,0.25155,-0.01144,0.01515,0.00278,0.00352,0.01092,0.11483,-0.21011,-0.26957,final
2023-03-20T00:00:00Z,5561054.15413,3119771.88846,-202072.41698,0.00903,0.00487,0.00341,0.82100,-0.28100,-0.21900,-1.8273603789,29.2925858275,1471.79166,0.25015,-0.01852,0.00950,0.00260,0.00333,0.00995,0.10094,-0.22773,-0.19700,final
2023-03-21T00:00:00Z,5561054.15295,3119771.89582,-202072.41927,0.00966,0.00538,0.00347,0.84500,-0.37400,-0.31600,-1.8273603989,29.2925858904,1471.79430,0.24794,-0.01152,0.01215,0.00262,0.00336,0.01078,0.09571,-0.16301,-0.29021,final
2023-03-22T00:00:00Z,5561054.15913,3119771.89891,-202072.42117,0.00978,0.00529,0.00337,0.82900,-0.32000,-0.25600,-1.8273604140,29.2925858874,1471.80126,0.24626,-0.01185,0.01910,0.00275,0.00328,0.01080,0.10771,-0.22033,-0.22806,final
2023-03-23T00:00:00Z,5561054.15100,3119771.89206,-202072.42082,0.00889,0.00489,0.00339,0.81500,-0.27600,-0.21000,-1.8273604138,29.2925858696,1471.79081,0.24628,-0.01385,0.00866,0.00262,0.00332,0.00983,0.10027,-0.19736,-0.19151,final
2023-03-24T00:00:00Z,5561054.14741,3119771.89229,-202072.42161,0.00933,0.00517,0.00359,0.83500,-0.35500,-0.29800,-1.8273604219,29.2925858871,1471.78782,0.24540,-0.01189,0.00567,0.00261,0.00349,0.01038,0.09268,-0.17647,-0.27782,final
2023-03-25T00:00:00Z,5561054.15708,3119771.89059,-202072.42287,0.00907,0.00503,0.00354,0.82600,-0.30200,-0.23700,-1.8273604311,29.2925858313,1471.79547,0.24438,-0.01810,0.01330,0.00260,0.00346,0.01007,0.10161,-0.17918,-0.22086,final
2023-03-26T00:00:00Z,5561054.14175,3119771.88664,-202072.41923,0.00978,0.00525,0.00341,0.83400,-0.31300,-0.26500,-1.8273604026,29.2925858677,1471.78005,0.24753,-0.01405,-0.00211,0.00270,0.00332,0.01079,0.08408,-0.23154,-0.22559,final
2023-03-27T00:00:00Z,5561054.16203,3119771.89415,-202072.42236,0.00999,0.00540,0.00351,0.84200,-0.29100,-0.21400,-1.8273604247,29.2925858374,1471.80150,0.24508,-0.01742,0.01934,0.00270,0.00343,0.01106,0.13477,-0.21785,-0.19475,final
2023-03-28T00:00:00Z,5561054.15221,3119771.89027,-202072.41817,0.00891,0.00487,0.00323,0.82700,-0.30100,-0.23800,-1.8273603899,29.2925858502,1471.79091,0.24894,-0.01600,0.00875,0.00253,0.00315,0.00986,0.10171,-0.20336,-0.21312,final
2023-03-29T00:00:00Z,5561054.16173,3119771.90028,-202072.41274,0.00984,0.00553,0.00369,0.83900,-0.33700,-0.28700,-1.8273603370,29.2925858867,1471.80393,0.25478,-0.01193,0.02177,0.00273,0.00359,0.01099,0.07508,-0.14969,-0.25690,final
2023-03-30T00:00:00Z,5561054.17591,3119771.89439,-202072.42836,0.00903,0.00497,0.00348,0.82700,-0.26500,-0.20200,-1.8273604754,29.2925857783,1471.81391,0.23947,-0.02400,0.03175,0.00258,0.00341,0.01000,0.09911,-0.19168,-0.18072,final
2023-03-31T00:00:00Z,5561054.13843,3119771.88544,-202072.41431,0.00907,0.00496,0.00357,0.82200,-0.28200,-0.22800,-1.8273603591,29.2925858729,1471.77641,0.25234,-0.01347,-0.00575,0.00262,0.00349,0.01003,0.08492,-0.20420,-0.20376,final
2023-04-01T00:00:00Z,5561054.14824,3119771.89407,-202072.41607,0.00896,0.00498,0.00351,0.81600,-0.25100,-0.17800,-1.8273603714,29.2925858974,1471.78924,0.25098,-0.01074,0.00708,0.00265,0.00345,0.00993,0.10945,-0.18001,-0.16540,final
2023-04-02T00:00:00Z,5561054.15296,3119771.89014,-202072.42561,0.00959,0.00529,0.00356,0.83400,-0.34400,-0.28100,-1.8273604570,29.2925858458,1471.79174,0.24152,-0.01648,0.00958,0.00268,0.00346,0.01065,0.10383,-0.18491,-0.26104,final
2023-04-03T00:00:00Z,5561054.15376,3119771.89281,-202072.42156,0.00941,0.00520,0.00362,0.83100,-0.31700,-0.25600,-1.8273604198,29.2925858632,1471.79361,0.24563,-0.01454,0.01145,0.00266,0.00353,0.01045,0.09800,-0.18307,-0.23624,final
2023-04-04T00:00:00Z,5561054.16348,3119771.89299,-202072.41965,0.01029,0.00576,0.00360,0.84600,-0.37100,-0.30300,-1.8273604000,29.2925858220,1471.80212,0.24781,-0.01914,0.01995,0.00279,0.00348,0.01149,0.11198,-0.15354,-0.28136,final
2023-04-05T00:00:00Z,5561054.16604,3119771.89479,-202072.41360,0.01000,0.00544,0.00348,0.84500,-0.34800,-0.28700,-1.8273603444,29.2925858247,1471.80503,0.25396,-0.01882,0.02287,0.00269,0.00337,0.01110,0.10947,-0.20523,-0.25860,final
2023-04-06T00:00:00Z,5561054.16159,3119771.89539,-202072.41792,0.00979,0.00542,0.00363,0.84500,-0.32300,-0.25400,-1.8273603845,29.2925858490,1471.80158,0.24953,-0.01612,0.01942,0.00265,0.00353,0.01090,0.11724,-0.17406,-0.23573,final
2023-04-07T00:00:00Z,5561054.14952,3119771.89399,-202072.41565,0.01021,0.00562,0.00362,0.83900,-0.32000,-0.25600,-1.8273603672,29.2925858911,1471.79030,0.25144,-0.01144,0.00815,0.00281,0.00352,0.01134,0.10667,-0.18667,-0.22977,final
2023-04-08T00:00:00Z,5561054.16730,3119771.89916,-202072.41982,0.00995,0.00546,0.00332,0.84800,-0.32300,-0.27300,-1.8273603997,29.2925858535,1471.80846,0.24784,-0.01563,0.02631,0.00266,0.00322,0.01106,0.08506,-0.18840,-0.22924,final
2023-04-09T00:00:00Z,5561054.14307,3119771.90398,-202072.41357,0.01019,0.00572,0.00360,0.85000,-0.39100,-0.30900,-1.8273603487,29.2925859978,1471.78950,0.25349,0.00043,0.00734,0.00273,0.00348,0.01140,0.13939,-0.14666,-0.30003,rapid
2023-04-10T00:00:00Z,5561054.15103,3119771.90342,-202072.41246,0.00994,0.00547,0.00354,0.84700,-0.31300,-0.26100,-1.8273603367,29.2925859584,1471.79613,0.25482,-0.00395,0.01397,0.00267,0.00345,0.01106,0.08802,-0.18375,-0.22511,rapid
2023-04-11T00:00:00Z,5561054.14485,3119771.90263,-202072.41118,0.01041,0.00571,0.00367,0.84000,-0.32500,-0.26000,-1.8273603268,29.2925859794,1471.79032,0.25591,-0.00162,0.00816,0.00285,0.00357,0.01156,0.11025,-0.19248,-0.23432,rapid
2023-04-12T00:00:00Z,5561054.16270,3119771.91609,-202072.41439,0.01061,0.00569,0.00366,0.85900,-0.39100,-0.33200,-1.8273603494,29.2925860064,1471.81256,0.25341,0.00139,0.03040,0.00270,0.00353,0.01177,0.12241,-0.22709,-0.30397,rapid
2023-04-13T00:00:00Z,5561054.16797,3119771.91363,-202072.41154,0.01010,0.00556,0.00343,0.84400,-0.30400,-0.25200,-1.8273603227,29.2925859639,1471.81586,0.25637,-0.00334,0.03370,0.00274,0.00334,0.01123,0.08554,-0.18430,-0.21049,rapid
2023-04-14T00:00:00Z,5561054.15047,3119771.90508,-202072.41373,0.00976,0.00535,0.00342,0.83800,-0.33800,-0.27900,-1.8273603481,29.2925859739,1471.79649,0.25356,-0.00223,0.01434,0.00269,0.00332,0.01083,0.09949,-0.19423,-0.24942,rapid
2023-04-15T00:00:00Z,5561054.16100,3119771.90076,-202072.41401,0.01005,0.00542,0.00349,0.84900,-0.31500,-0.25000,-1.8273603486,29.2925858937,1471.80357,0.25350,-0.01115,0.02141,0.00266,0.00340,0.01113,0.11916,-0.21965,-0.22171,rapid
2023-04-16T00:00:00Z,5561054.15653,3119771.90244,-202072.41483,0.01015,0.00554,0.00356,0.86000,-0.41300,-0.35800,-1.8273603569,29.2925859266,1471.80052,0.25258,-0.00750,0.01836,0.00260,0.00343,0.01131,0.10826,-0.19390,-0.33013,rapid
2023-04-17T00:00:00Z,5561054.16780,3119771.90739,-202072.41378,0.00967,0.00536,0.00351,0.84400,-0.33100,-0.25700,-1.8273603439,29.2925859158,1471.81273,0.25402,-0.00870,0.03057,0.00263,0.00341,0.01077,0.12544,-0.17240,-0.24090,rapid
2023-04-18T00:00:00Z,5561054.15090,3119771.90392,-202072.41498,0.00971,0.00514,0.00330,0.83800,-0.34600,-0.29000,-1.8273603594,29.2925859629,1471.79634,0.25230,-0.00345,0.01418,0.00264,0.00320,0.01070,0.10726,-0.25462,-0.25653,rapid
2023-04-19T00:00:00Z,5561054.15348,3119771.89460,-202072.41941,0.00927,0.00508,0.00344,0.83600,-0.32000,-0.23800,-1.8273604001,29.2925858785,1471.79417,0.24780,-0.01284,0.01202,0.00257,0.00335,0.01028,0.13947,-0.19595,-0.23036,rapid
2023-04-20T00:00:00Z,5561054.15853,3119771.90483,-202072.41978,0.01043,0.00568,0.00358,0.85800,-0.34300,-0.28900,-1.8273604008,29.2925859364,1471.80359,0.24773,-0.00639,0.02143,0.00268,0.00347,0.01160,0.10137,-0.19886,-0.25230,rapid
2023-04-21T00:00:00Z,5561054.16751,3119771.90857,-202072.41554,0.00940,0.00506,0.00344,0.84000,-0.30700,-0.24000,-1.8273603597,29.2925859263,1471.81311,0.25228,-0.00753,0.03095,0.00256,0.00335,0.01039,0.11939,-0.22552,-0.21898,rapid
2023-04-22T00:00:00Z,5561054.14384,3119771.90322,-202072.41539,0.00967,0.00533,0.00341,0.84500,-0.31500,-0.22900,-1.8273603650,29.2925859884,1471.78985,0.25168,-0.00061,0.00770,0.00261,0.00332,0.01076,0.14865,-0.18227,-0.21769,rapid
2023-04-23T00:00:00Z,5561054.13416,3119771.89054,-202072.41754,0.00883,0.00493,0.00324,0.82500,-0.27800,-0.20900,-1.8273603886,29.2925859317,1471.77529,0.24907,-0.00693,-0.00687,0.00255,0.00317,0.00981,0.10472,-0.16825,-0.18772,rapid
2023-04-24T00:00:00Z,5561054.12881,3119771.90127,-202072.40783,0.00909,0.00501,0.00328,0.83700,-0.34000,-0.29000,-1.8273603008,29.2925860392,1471.77556,0.25879,0.00504,-0.00660,0.00252,0.00318,0.01010,0.08157,-0.18491,-0.25689,rapid
