# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KMBR/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: KMBR.cwu.igs14.pos Date Modified: 2023-06-19 23:29:49
# XYZ Reference Coordinate(igs14): X:  5561054.12983 Y:  3119771.89606 Z:  -202072.66670
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-08T00:00:00Z,5561054.15938,3119771.89571,-202072.42274,0.00942,0.00517,0.00361,0.83200,-0.33000,-0.27200,-1.8273604286,29.2925858613,1471.79996,0.24465,-0.01476,0.01781,0.00264,0.00351,0.01045,0.09604,-0.19438,-0.25071,suppf
2023-02-09T00:00:00Z,5561054.13613,3119771.88543,-202072.41834,0.00938,0.00504,0.00343,0.83400,-0.32900,-0.27000,-1.8273603962,29.2925858830,1471.77453,0.24824,-0.01235,-0.00763,0.00260,0.00334,0.01036,0.10528,-0.23013,-0.24507,suppf
2023-02-10T00:00:00Z,5561054.13934,3119771.88861,-202072.42367,0.00928,0.00510,0.00369,0.83000,-0.31900,-0.24800,-1.8273604430,29.2925858937,1471.77906,0.24305,-0.01115,-0.00310,0.00262,0.00360,0.01029,0.11746,-0.19314,-0.23933,suppf
2023-02-11T00:00:00Z,5561054.13965,3119771.89741,-202072.41853,0.00929,0.00510,0.00356,0.82300,-0.30800,-0.23700,-1.8273603953,29.2925859613,1471.78347,0.24834,-0.00363,0.00131,0.00268,0.00347,0.01028,0.11379,-0.19761,-0.22449,suppf
2023-02-12T00:00:00Z,5561054.15889,3119771.89951,-202072.41627,0.00985,0.00530,0.00354,0.82900,-0.29600,-0.24100,-1.8273603697,29.2925858932,1471.80119,0.25116,-0.01121,0.01903,0.00277,0.00345,0.01087,0.09285,-0.22909,-0.20914,suppf
2023-02-13T00:00:00Z,5561054.15386,3119771.90097,-202072.41684,0.00972,0.00526,0.00364,0.82100,-0.29200,-0.24700,-1.8273603760,29.2925859268,1471.79754,0.25048,-0.00747,0.01538,0.00280,0.00355,0.01072,0.07220,-0.22176,-0.21208,suppf
2023-02-14T00:00:00Z,5561054.13986,3119771.89049,-202072.42287,0.00957,0.00517,0.00362,0.82400,-0.30800,-0.24900,-1.8273604354,29.2925859062,1471.78040,0.24390,-0.00977,-0.00176,0.00273,0.00353,0.01056,0.09860,-0.22391,-0.22658,suppf
2023-02-15T00:00:00Z,5561054.15452,3119771.88506,-202072.41930,0.00959,0.00523,0.00377,0.83400,-0.33200,-0.26600,-1.8273604002,29.2925857992,1471.79041,0.24779,-0.02167,0.00825,0.00267,0.00367,0.01063,0.11369,-0.20476,-0.25334,suppf
2023-02-16T00:00:00Z,5561054.15222,3119771.89016,-202072.41736,0.00962,0.00535,0.00365,0.83800,-0.35900,-0.30000,-1.8273603826,29.2925858492,1471.79084,0.24974,-0.01610,0.00868,0.00267,0.00354,0.01072,0.09578,-0.16885,-0.27989,suppf
2023-02-17T00:00:00Z,5561054.16789,3119771.90550,-202072.41646,0.00969,0.00546,0.00367,0.83900,-0.34000,-0.28400,-1.8273603684,29.2925859006,1471.81197,0.25132,-0.01039,0.02981,0.00270,0.00357,0.01083,0.08505,-0.14515,-0.25951,suppf
2023-02-18T00:00:00Z,5561054.16108,3119771.90308,-202072.41419,0.00929,0.00514,0.00343,0.83700,-0.33000,-0.26900,-1.8273603498,29.2925859115,1471.80477,0.25336,-0.00917,0.02262,0.00258,0.00334,0.01033,0.09973,-0.17839,-0.24555,suppf
2023-02-19T00:00:00Z,5561054.14656,3119771.88599,-202072.42137,0.00912,0.00504,0.00351,0.83100,-0.29100,-0.23100,-1.8273604208,29.2925858415,1471.78400,0.24551,-0.01697,0.00184,0.00258,0.00343,0.01012,0.09530,-0.18301,-0.20867,suppf
2023-02-20T00:00:00Z,5561054.14604,3119771.90016,-202072.42042,0.00935,0.00524,0.00355,0.82600,-0.31800,-0.24400,-1.8273604103,29.2925859548,1471.79044,0.24667,-0.00436,0.00828,0.00270,0.00346,0.01040,0.11379,-0.16143,-0.23267,suppf
2023-02-21T00:00:00Z,5561054.14820,3119771.88939,-202072.41948,0.00903,0.00502,0.00349,0.82100,-0.27600,-0.19800,-1.8273604028,29.2925858609,1471.78703,0.24750,-0.01481,0.00487,0.00263,0.00342,0.01002,0.12027,-0.17752,-0.18907,suppf
2023-02-22T00:00:00Z,5561054.15700,3119771.90215,-202072.42224,0.00900,0.00490,0.00336,0.82700,-0.29600,-0.23400,-1.8273604237,29.2925859222,1471.80103,0.24519,-0.00798,0.01887,0.00255,0.00328,0.00995,0.10139,-0.20998,-0.21117,suppf
2023-02-23T00:00:00Z,5561054.14414,3119771.88943,-202072.42643,0.00895,0.00497,0.00359,0.81300,-0.23700,-0.17100,-1.8273604667,29.2925858791,1471.78373,0.24044,-0.01278,0.00157,0.00266,0.00353,0.00991,0.09693,-0.18268,-0.15486,suppf
2023-02-24T00:00:00Z,5561054.15952,3119771.90224,-202072.41839,0.00935,0.00510,0.00341,0.82900,-0.30200,-0.23800,-1.8273603883,29.2925859118,1471.80314,0.24911,-0.00914,0.02098,0.00264,0.00333,0.01035,0.10499,-0.20616,-0.21448,suppf
2023-02-25T00:00:00Z,5561054.13336,3119771.89909,-202072.41688,0.00887,0.00487,0.00358,0.81100,-0.25000,-0.17800,-1.8273603817,29.2925860022,1471.77875,0.24984,0.00092,-0.00341,0.00264,0.00352,0.00979,0.10892,-0.20210,-0.16824,suppf
2023-02-26T00:00:00Z,5561054.14682,3119771.89665,-202072.41634,0.00883,0.00491,0.00363,0.81400,-0.25100,-0.18800,-1.8273603737,29.2925859239,1471.78927,0.25071,-0.00780,0.00712,0.00262,0.00356,0.00978,0.09272,-0.17996,-0.17278,suppf
2023-02-27T00:00:00Z,5561054.14066,3119771.89391,-202072.41311,0.00897,0.00505,0.00363,0.81800,-0.28700,-0.22400,-1.8273603465,29.2925859295,1471.78246,0.25373,-0.00717,0.00030,0.00265,0.00355,0.00997,0.09113,-0.15749,-0.20903,suppf
2023-02-28T00:00:00Z,5561054.14187,3119771.89622,-202072.41111,0.00877,0.00481,0.00330,0.81400,-0.24200,-0.17800,-1.8273603278,29.2925859423,1471.78458,0.25580,-0.00575,0.00242,0.00259,0.00324,0.00968,0.09549,-0.20252,-0.15454,suppf
2023-03-01T00:00:00Z,5561054.15321,3119771.89534,-202072.41409,0.00878,0.00473,0.00322,0.81700,-0.24700,-0.18800,-1.8273603520,29.2925858855,1471.79413,0.25312,-0.01207,0.01197,0.00255,0.00316,0.00966,0.09159,-0.23069,-0.15875,suppf
2023-03-02T00:00:00Z,5561054.14755,3119771.88729,-202072.41127,0.00911,0.00499,0.00352,0.82700,-0.30900,-0.23800,-1.8273603291,29.2925858473,1471.78517,0.25566,-0.01632,0.00301,0.00259,0.00344,0.01009,0.11632,-0.19991,-0.22613,suppf
2023-03-03T00:00:00Z,5561054.15333,3119771.89215,-202072.41623,0.00870,0.00483,0.00350,0.80700,-0.25400,-0.17900,-1.8273603718,29.2925858600,1471.79274,0.25094,-0.01491,0.01059,0.00263,0.00344,0.00962,0.11013,-0.18575,-0.17136,suppf
2023-03-04T00:00:00Z,5561054.15670,3119771.89623,-202072.41775,0.00876,0.00483,0.00342,0.81300,-0.25700,-0.18400,-1.8273603841,29.2925858772,1471.79772,0.24957,-0.01300,0.01557,0.00260,0.00336,0.00968,0.11016,-0.19441,-0.17190,suppf
2023-03-05T00:00:00Z,5561054.15611,3119771.89487,-202072.42016,0.00936,0.00520,0.00368,0.82200,-0.31600,-0.24900,-1.8273604063,29.2925858691,1471.79662,0.24713,-0.01390,0.01446,0.00272,0.00359,0.01039,0.10348,-0.17793,-0.23636,suppf
2023-03-06T00:00:00Z,5561054.15469,3119771.89603,-202072.41548,0.00944,0.00523,0.00360,0.82900,-0.30700,-0.24700,-1.8273603641,29.2925858844,1471.79580,0.25178,-0.01219,0.01364,0.00268,0.00351,0.01048,0.09419,-0.17948,-0.22498,suppf
2023-03-07T00:00:00Z,5561054.16848,3119771.90900,-202072.41251,0.00946,0.00513,0.00358,0.83500,-0.33600,-0.27000,-1.8273603320,29.2925859255,1471.81407,0.25534,-0.00762,0.03191,0.00262,0.00348,0.01047,0.11582,-0.21416,-0.25399,suppf
2023-03-08T00:00:00Z,5561054.14891,3119771.90161,-202072.41381,0.00961,0.00539,0.00374,0.82300,-0.28200,-0.21600,-1.8273603497,29.2925859535,1471.79344,0.25338,-0.00449,0.01128,0.00280,0.00366,0.01069,0.09849,-0.16144,-0.19881,suppf
2023-03-09T00:00:00Z,5561054.16158,3119771.88247,-202072.41695,0.00946,0.00517,0.00373,0.82000,-0.26500,-0.19000,-1.8273603775,29.2925857479,1471.79522,0.25029,-0.02739,0.01307,0.00274,0.00366,0.01045,0.11874,-0.20641,-0.18070,suppf
2023-03-10T00:00:00Z,5561054.15802,3119771.89887,-202072.41313,0.00952,0.00520,0.00358,0.83200,-0.33400,-0.26400,-1.8273603417,29.2925858920,1471.80002,0.25427,-0.01134,0.01786,0.00267,0.00348,0.01055,0.11864,-0.20280,-0.25023,suppf
2023-03-11T00:00:00Z,5561054.15674,3119771.90043,-202072.41661,0.00990,0.00536,0.00341,0.82900,-0.33700,-0.26900,-1.8273603732,29.2925859099,1471.79978,0.25078,-0.00936,0.01762,0.00279,0.00331,0.01094,0.11556,-0.21876,-0.24536,suppf
2023-03-12T00:00:00Z,5561054.15412,3119771.89859,-202072.41302,0.00883,0.00485,0.00336,0.81000,-0.24800,-0.17500,-1.8273603416,29.2925859070,1471.79648,0.25427,-0.00968,0.01432,0.00264,0.00330,0.00974,0.10902,-0.20180,-0.16004,suppf
2023-03-13T00:00:00Z,5561054.16615,3119771.90626,-202072.40961,0.01001,0.00547,0.00356,0.82600,-0.29300,-0.23400,-1.8273603068,29.2925859142,1471.81060,0.25813,-0.00887,0.02845,0.00285,0.00347,0.01107,0.09375,-0.20403,-0.20360,suppf
2023-03-14T00:00:00Z,5561054.15833,3119771.90026,-202072.40800,0.00895,0.00499,0.00360,0.80700,-0.26500,-0.18200,-1.8273602950,29.2925859016,1471.80081,0.25943,-0.01028,0.01865,0.00271,0.00353,0.00991,0.12251,-0.17900,-0.18091,suppf
2023-03-15T00:00:00Z,5561054.14367,3119771.89524,-202072.41575,0.00904,0.00494,0.00349,0.81600,-0.28500,-0.21300,-1.8273603695,29.2925859266,1471.78582,0.25119,-0.00749,0.00366,0.00265,0.00341,0.00998,0.11292,-0.20787,-0.20100,suppf
2023-03-16T00:00:00Z,5561054.15203,3119771.89025,-202072.42195,0.00934,0.00515,0.00327,0.82200,-0.26000,-0.19500,-1.8273604241,29.2925858508,1471.79086,0.24515,-0.01593,0.00871,0.00270,0.00320,0.01034,0.09840,-0.19055,-0.16507,suppf
2023-03-17T00:00:00Z,5561054.16682,3119771.88811,-202072.41414,0.00975,0.00535,0.00336,0.84400,-0.38000,-0.33000,-1.8273603501,29.2925857690,1471.80246,0.25334,-0.02503,0.02030,0.00264,0.00324,0.01084,0.08704,-0.18993,-0.29498,suppf
2023-03-18T00:00:00Z,5561054.16336,3119771.89373,-202072.41402,0.00956,0.00529,0.00336,0.83000,-0.31100,-0.24100,-1.8273603491,29.2925858282,1471.80219,0.25345,-0.01844,0.02003,0.00271,0.00327,0.01061,0.11125,-0.18129,-0.21819,suppf
2023-03-19T00:00:00Z,5561054.15563,3119771.89742,-202072.41576,0.00987,0.00537,0.00363,0.83000,-0.35300,-0.28600,-1.8273603662,29.2925858911,1471.79731,0.25155,-0.01144,0.01515,0.00278,0.00352,0.01092,0.11483,-0.21011,-0.26957,final
2023-03-20T00:00:00Z,5561054.15413,3119771.88846,-202072.41698,0.00903,0.00487,0.00341,0.82100,-0.28100,-0.21900,-1.8273603789,29.2925858275,1471.79166,0.25015,-0.01852,0.00950,0.00260,0.00333,0.00995,0.10094,-0.22773,-0.19700,final
2023-03-21T00:00:00Z,5561054.15295,3119771.89582,-202072.41927,0.00966,0.00538,0.00347,0.84500,-0.37400,-0.31600,-1.8273603989,29.2925858904,1471.79430,0.24794,-0.01152,0.01215,0.00262,0.00336,0.01078,0.09571,-0.16301,-0.29021,final
2023-03-22T00:00:00Z,5561054.15913,3119771.89891,-202072.42117,0.00978,0.00529,0.00337,0.82900,-0.32000,-0.25600,-1.8273604140,29.2925858874,1471.80126,0.24626,-0.01185,0.01910,0.00275,0.00328,0.01080,0.10771,-0.22033,-0.22806,final
2023-03-23T00:00:00Z,5561054.15100,3119771.89206,-202072.42082,0.00889,0.00489,0.00339,0.81500,-0.27600,-0.21000,-1.8273604138,29.2925858696,1471.79081,0.24628,-0.01385,0.00866,0.00262,0.00332,0.00983,0.10027,-0.19736,-0.19151,final
2023-03-24T00:00:00Z,5561054.14741,3119771.89229,-202072.42161,0.00933,0.00517,0.00359,0.83500,-0.35500,-0.29800,-1.8273604219,29.2925858871,1471.78782,0.24540,-0.01189,0.00567,0.00261,0.00349,0.01038,0.09268,-0.17647,-0.27782,final
2023-03-25T00:00:00Z,5561054.15708,3119771.89059,-202072.42287,0.00907,0.00503,0.00354,0.82600,-0.30200,-0.23700,-1.8273604311,29.2925858313,1471.79547,0.24438,-0.01810,0.01330,0.00260,0.00346,0.01007,0.10161,-0.17918,-0.22086,final
2023-03-26T00:00:00Z,5561054.14175,3119771.88664,-202072.41923,0.00978,0.00525,0.00341,0.83400,-0.31300,-0.26500,-1.8273604026,29.2925858677,1471.78005,0.24753,-0.01405,-0.00211,0.00270,0.00332,0.01079,0.08408,-0.23154,-0.22559,final
2023-03-27T00:00:00Z,5561054.16203,3119771.89415,-202072.42236,0.00999,0.00540,0.00351,0.84200,-0.29100,-0.21400,-1.8273604247,29.2925858374,1471.80150,0.24508,-0.01742,0.01934,0.00270,0.00343,0.01106,0.13477,-0.21785,-0.19475,final
2023-03-28T00:00:00Z,5561054.15221,3119771.89027,-202072.41817,0.00891,0.00487,0.00323,0.82700,-0.30100,-0.23800,-1.8273603899,29.2925858502,1471.79091,0.24894,-0.01600,0.00875,0.00253,0.00315,0.00986,0.10171,-0.20336,-0.21312,final
2023-03-29T00:00:00Z,5561054.16173,3119771.90028,-202072.41274,0.00984,0.00553,0.00369,0.83900,-0.33700,-0.28700,-1.8273603370,29.2925858867,1471.80393,0.25478,-0.01193,0.02177,0.00273,0.00359,0.01099,0.07508,-0.14969,-0.25690,final
2023-03-30T00:00:00Z,5561054.17591,3119771.89439,-202072.42836,0.00903,0.00497,0.00348,0.82700,-0.26500,-0.20200,-1.8273604754,29.2925857783,1471.81391,0.23947,-0.02400,0.03175,0.00258,0.00341,0.01000,0.09911,-0.19168,-0.18072,final
2023-03-31T00:00:00Z,5561054.13843,3119771.88544,-202072.41431,0.00907,0.00496,0.00357,0.82200,-0.28200,-0.22800,-1.8273603591,29.2925858729,1471.77641,0.25234,-0.01347,-0.00575,0.00262,0.00349,0.01003,0.08492,-0.20420,-0.20376,final
2023-04-01T00:00:00Z,5561054.14824,3119771.89407,-202072.41607,0.00896,0.00498,0.00351,0.81600,-0.25100,-0.17800,-1.8273603714,29.2925858974,1471.78924,0.25098,-0.01074,0.00708,0.00265,0.00345,0.00993,0.10945,-0.18001,-0.16540,final
2023-04-02T00:00:00Z,5561054.15296,3119771.89014,-202072.42561,0.00959,0.00529,0.00356,0.83400,-0.34400,-0.28100,-1.8273604570,29.2925858458,1471.79174,0.24152,-0.01648,0.00958,0.00268,0.00346,0.01065,0.10383,-0.18491,-0.26104,final
2023-04-03T00:00:00Z,5561054.15376,3119771.89281,-202072.42156,0.00941,0.00520,0.00362,0.83100,-0.31700,-0.25600,-1.8273604198,29.2925858632,1471.79361,0.24563,-0.01454,0.01145,0.00266,0.00353,0.01045,0.09800,-0.18307,-0.23624,final
2023-04-04T00:00:00Z,5561054.16348,3119771.89299,-202072.41965,0.01029,0.00576,0.00360,0.84600,-0.37100,-0.30300,-1.8273604000,29.2925858220,1471.80212,0.24781,-0.01914,0.01995,0.00279,0.00348,0.01149,0.11198,-0.15354,-0.28136,final
2023-04-05T00:00:00Z,5561054.16604,3119771.89479,-202072.41360,0.01000,0.00544,0.00348,0.84500,-0.34800,-0.28700,-1.8273603444,29.2925858247,1471.80503,0.25396,-0.01882,0.02287,0.00269,0.00337,0.01110,0.10947,-0.20523,-0.25860,final
2023-04-06T00:00:00Z,5561054.16159,3119771.89539,-202072.41792,0.00979,0.00542,0.00363,0.84500,-0.32300,-0.25400,-1.8273603845,29.2925858490,1471.80158,0.24953,-0.01612,0.01942,0.00265,0.00353,0.01090,0.11724,-0.17406,-0.23573,final
2023-04-07T00:00:00Z,5561054.14952,3119771.89399,-202072.41565,0.01021,0.00562,0.00362,0.83900,-0.32000,-0.25600,-1.8273603672,29.2925858911,1471.79030,0.25144,-0.01144,0.00815,0.00281,0.00352,0.01134,0.10667,-0.18667,-0.22977,final
2023-04-08T00:00:00Z,5561054.16730,3119771.89916,-202072.41982,0.00995,0.00546,0.00332,0.84800,-0.32300,-0.27300,-1.8273603997,29.2925858535,1471.80846,0.24784,-0.01563,0.02631,0.00266,0.00322,0.01106,0.08506,-0.18840,-0.22924,final
2023-04-09T00:00:00Z,5561054.14757,3119771.89325,-202072.41526,0.00984,0.00543,0.00342,0.85000,-0.36700,-0.29900,-1.8273603643,29.2925858939,1471.78823,0.25176,-0.01113,0.00607,0.00262,0.00331,0.01096,0.11992,-0.17771,-0.27638,final
2023-04-10T00:00:00Z,5561054.15042,3119771.88780,-202072.42101,0.00982,0.00546,0.00349,0.84700,-0.32200,-0.26000,-1.8273604164,29.2925858387,1471.78823,0.24601,-0.01728,0.00607,0.00265,0.00339,0.01095,0.10312,-0.16526,-0.23171,final
2023-04-11T00:00:00Z,5561054.14374,3119771.89519,-202072.41928,0.01048,0.00575,0.00357,0.84200,-0.34000,-0.27800,-1.8273604014,29.2925859259,1471.78597,0.24767,-0.00756,0.00381,0.00285,0.00346,0.01164,0.10582,-0.19113,-0.24738,final
2023-04-12T00:00:00Z,5561054.14618,3119771.90161,-202072.41703,0.01005,0.00551,0.00361,0.84300,-0.34900,-0.28400,-1.8273603794,29.2925859655,1471.79116,0.25008,-0.00316,0.00900,0.00273,0.00350,0.01117,0.11337,-0.19214,-0.26195,final
2023-04-13T00:00:00Z,5561054.16947,3119771.89931,-202072.41768,0.01012,0.00559,0.00351,0.84500,-0.30600,-0.25900,-1.8273603798,29.2925858451,1471.81036,0.25005,-0.01656,0.02820,0.00274,0.00342,0.01126,0.07613,-0.17771,-0.21606,final
2023-04-14T00:00:00Z,5561054.14689,3119771.89678,-202072.41610,0.01014,0.00558,0.00360,0.84300,-0.32400,-0.26000,-1.8273603716,29.2925859246,1471.78939,0.25096,-0.00772,0.00723,0.00276,0.00350,0.01127,0.10871,-0.18555,-0.23389,final
2023-04-15T00:00:00Z,5561054.16141,3119771.89485,-202072.42030,0.01045,0.00566,0.00360,0.85400,-0.30700,-0.24700,-1.8273604061,29.2925858456,1471.80124,0.24713,-0.01651,0.01908,0.00272,0.00350,0.01160,0.11016,-0.21034,-0.21297,final
2023-04-16T00:00:00Z,5561054.14917,3119771.89432,-202072.41646,0.01003,0.00549,0.00364,0.85600,-0.39500,-0.34000,-1.8273603746,29.2925858953,1471.79018,0.25062,-0.01098,0.00803,0.00260,0.00351,0.01117,0.10428,-0.19008,-0.31428,final
2023-04-17T00:00:00Z,5561054.15689,3119771.89738,-202072.41887,0.00967,0.00549,0.00350,0.83800,-0.32400,-0.25000,-1.8273603940,29.2925858853,1471.79848,0.24848,-0.01209,0.01633,0.00271,0.00341,0.01081,0.11404,-0.13264,-0.23279,final
2023-04-18T00:00:00Z,5561054.14652,3119771.89876,-202072.41668,0.00974,0.00526,0.00344,0.83300,-0.34500,-0.29200,-1.8273603767,29.2925859417,1471.79005,0.25040,-0.00581,0.00790,0.00271,0.00334,0.01077,0.09321,-0.22160,-0.26020,final
2023-04-19T00:00:00Z,5561054.14825,3119771.89075,-202072.42267,0.00904,0.00495,0.00344,0.82800,-0.29300,-0.20400,-1.8273604314,29.2925858714,1471.78784,0.24434,-0.01364,0.00568,0.00257,0.00336,0.01001,0.14666,-0.20047,-0.20287,final
2023-04-20T00:00:00Z,5561054.15489,3119771.88534,-202072.42639,0.01015,0.00552,0.00358,0.85400,-0.33700,-0.27500,-1.8273604642,29.2925857998,1471.79110,0.24072,-0.02161,0.00894,0.00265,0.00348,0.01128,0.11515,-0.20286,-0.24712,final
2023-04-21T00:00:00Z,5561054.17025,3119771.89734,-202072.41990,0.00947,0.00508,0.00344,0.84100,-0.30400,-0.23900,-1.8273604000,29.2925858262,1471.81015,0.24782,-0.01866,0.02799,0.00256,0.00335,0.01046,0.11697,-0.23127,-0.21551,final
2023-04-22T00:00:00Z,5561054.14264,3119771.88629,-202072.42315,0.00965,0.00532,0.00341,0.84500,-0.31900,-0.23500,-1.8273604379,29.2925858610,1471.78077,0.24363,-0.01479,-0.00138,0.00261,0.00332,0.01073,0.14516,-0.18188,-0.22271,final
2023-04-23T00:00:00Z,5561054.13723,3119771.88137,-202072.41801,0.00887,0.00499,0.00324,0.82100,-0.27000,-0.20300,-1.8273603935,29.2925858463,1471.77350,0.24854,-0.01643,-0.00866,0.00260,0.00317,0.00986,0.09775,-0.15730,-0.17926,final
2023-04-24T00:00:00Z,5561054.13687,3119771.89045,-202072.41318,0.00896,0.00493,0.00324,0.83300,-0.31700,-0.26400,-1.8273603486,29.2925859190,1471.77747,0.25350,-0.00834,-0.00469,0.00251,0.00315,0.00994,0.08518,-0.18953,-0.23192,final
2023-04-25T00:00:00Z,5561054.15084,3119771.88862,-202072.42190,0.00988,0.00533,0.00337,0.85400,-0.37100,-0.29800,-1.8273604241,29.2925858432,1471.78903,0.24514,-0.01677,0.00687,0.00257,0.00326,0.01096,0.14111,-0.21775,-0.27779,final
2023-04-26T00:00:00Z,5561054.13938,3119771.89075,-202072.41837,0.01006,0.00542,0.00338,0.84800,-0.30900,-0.22900,-1.8273603949,29.2925859103,1471.77997,0.24839,-0.00930,-0.00219,0.00267,0.00329,0.01114,0.14503,-0.22196,-0.20800,final
2023-04-27T00:00:00Z,5561054.13259,3119771.88661,-202072.41434,0.00915,0.00514,0.00337,0.83200,-0.29900,-0.24200,-1.8273603607,29.2925859078,1471.77189,0.25216,-0.00959,-0.01026,0.00260,0.00329,0.01020,0.08497,-0.15415,-0.21296,final
2023-04-28T00:00:00Z,5561054.14584,3119771.88451,-202072.41964,0.00963,0.00526,0.00340,0.84700,-0.28800,-0.22000,-1.8273604056,29.2925858330,1471.78259,0.24720,-0.01791,0.00043,0.00257,0.00332,0.01069,0.11811,-0.19753,-0.19360,final
2023-04-29T00:00:00Z,5561054.14201,3119771.88591,-202072.41896,0.00956,0.00535,0.00342,0.83900,-0.32100,-0.28000,-1.8273604002,29.2925858608,1471.77991,0.24779,-0.01481,-0.00225,0.00265,0.00333,0.01066,0.05964,-0.15702,-0.23721,final
2023-04-30T00:00:00Z,5561054.13975,3119771.88117,-202072.41292,0.01047,0.00569,0.00351,0.85200,-0.34800,-0.28800,-1.8273603468,29.2925858337,1471.77543,0.25369,-0.01784,-0.00673,0.00275,0.00340,0.01163,0.11057,-0.20472,-0.25419,final
2023-05-01T00:00:00Z,5561054.14081,3119771.89309,-202072.41625,0.01002,0.00543,0.00338,0.85600,-0.36400,-0.30500,-1.8273603750,29.2925859224,1471.78229,0.25058,-0.00796,0.00013,0.00259,0.00327,0.01113,0.11316,-0.20864,-0.27219,final
2023-05-02T00:00:00Z,5561054.13618,3119771.88479,-202072.41913,0.01047,0.00580,0.00358,0.85200,-0.36800,-0.31300,-1.8273604033,29.2925858777,1471.77429,0.24744,-0.01294,-0.00787,0.00277,0.00346,0.01168,0.09455,-0.16953,-0.27876,final
2023-05-03T00:00:00Z,5561054.11952,3119771.88394,-202072.41956,0.01026,0.00566,0.00344,0.85700,-0.42500,-0.37200,-1.8273604115,29.2925859443,1471.75936,0.24654,-0.00553,-0.02279,0.00266,0.00330,0.01145,0.09697,-0.17502,-0.33914,final
2023-05-04T00:00:00Z,5561054.14074,3119771.88949,-202072.41916,0.01043,0.00559,0.00346,0.85900,-0.39000,-0.34200,-1.8273604019,29.2925858945,1471.78056,0.24762,-0.01107,-0.00160,0.00266,0.00333,0.01157,0.10090,-0.22802,-0.30149,final
2023-05-05T00:00:00Z,5561054.14030,3119771.89061,-202072.42396,0.01004,0.00543,0.00330,0.84300,-0.33000,-0.28900,-1.8273604451,29.2925859052,1471.78088,0.24282,-0.00988,-0.00128,0.00271,0.00320,0.01112,0.07226,-0.21586,-0.23823,final
2023-05-06T00:00:00Z,5561054.15044,3119771.89731,-202072.42258,0.00931,0.00497,0.00322,0.84500,-0.35700,-0.30200,-1.8273604292,29.2925859132,1471.79295,0.24459,-0.00899,0.01079,0.00248,0.00312,0.01029,0.10684,-0.23852,-0.26974,final
2023-05-07T00:00:00Z,5561054.14401,3119771.88971,-202072.41623,0.00939,0.00504,0.00331,0.85300,-0.38300,-0.33500,-1.8273603745,29.2925858819,1471.78342,0.25064,-0.01248,0.00127,0.00244,0.00320,0.01041,0.09810,-0.22678,-0.30084,final
2023-05-08T00:00:00Z,5561054.14118,3119771.88605,-202072.41878,0.00933,0.00499,0.00329,0.84800,-0.35300,-0.30200,-1.8273603988,29.2925858656,1471.77925,0.24795,-0.01428,-0.00291,0.00247,0.00319,0.01032,0.10015,-0.23447,-0.26813,final
2023-05-09T00:00:00Z,5561054.12205,3119771.87442,-202072.42142,0.01118,0.00620,0.00380,0.86200,-0.43900,-0.39500,-1.8273604291,29.2925858586,1471.75697,0.24460,-0.01507,-0.02519,0.00286,0.00364,0.01251,0.07917,-0.16276,-0.35767,final
2023-05-10T00:00:00Z,5561054.13756,3119771.88705,-202072.42455,0.01004,0.00554,0.00339,0.85400,-0.31400,-0.26800,-1.8273604516,29.2925858894,1471.77676,0.24210,-0.01164,-0.00539,0.00263,0.00329,0.01119,0.07771,-0.17583,-0.22123,final
2023-05-11T00:00:00Z,5561054.14436,3119771.89612,-202072.42245,0.00955,0.00517,0.00328,0.83900,-0.33300,-0.28900,-1.8273604297,29.2925859305,1471.78706,0.24453,-0.00706,0.00491,0.00261,0.00318,0.01057,0.07709,-0.21543,-0.24591,final
2023-05-12T00:00:00Z,5561054.15020,3119771.88932,-202072.42222,0.00911,0.00495,0.00330,0.84500,-0.35000,-0.28900,-1.8273604271,29.2925858516,1471.78882,0.24482,-0.01584,0.00666,0.00245,0.00320,0.01011,0.11081,-0.20735,-0.26500,final
2023-05-13T00:00:00Z,5561054.14937,3119771.88866,-202072.42479,0.00964,0.00539,0.00348,0.84700,-0.34700,-0.29000,-1.8273604507,29.2925858500,1471.78786,0.24221,-0.01601,0.00570,0.00260,0.00338,0.01077,0.09248,-0.15497,-0.26142,final
2023-05-14T00:00:00Z,5561054.13771,3119771.88968,-202072.41960,0.00954,0.00523,0.00340,0.85100,-0.30700,-0.25000,-1.8273604065,29.2925859093,1471.77802,0.24709,-0.00942,-0.00413,0.00252,0.00331,0.01061,0.09988,-0.18920,-0.21727,final
