# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KMBR/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: KMBR.cwu.igs14.pos Date Modified: 2023-03-30 23:37:51
# XYZ Reference Coordinate(igs14): X:  5561054.12983 Y:  3119771.89606 Z:  -202072.66670
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-09T00:00:00Z,5561054.13626,3119771.88504,-202072.41908,0.00937,0.00504,0.00343,0.83700,-0.33800,-0.27700,-1.8273604028,29.2925858794,1471.77447,0.24750,-0.01276,-0.00768,0.00257,0.00333,0.01036,0.11045,-0.22750,-0.25410,final
2023-02-10T00:00:00Z,5561054.13960,3119771.88821,-202072.42424,0.00928,0.00511,0.00370,0.83300,-0.32800,-0.25400,-1.8273604482,29.2925858894,1471.77910,0.24249,-0.01163,-0.00305,0.00260,0.00361,0.01030,0.12380,-0.18865,-0.24818,final
2023-02-11T00:00:00Z,5561054.14008,3119771.89686,-202072.41912,0.00928,0.00510,0.00356,0.82600,-0.31600,-0.24300,-1.8273604006,29.2925859552,1471.78359,0.24775,-0.00432,0.00143,0.00265,0.00347,0.01028,0.11851,-0.19468,-0.23241,final
2023-02-12T00:00:00Z,5561054.15906,3119771.89906,-202072.41705,0.00986,0.00530,0.00355,0.83000,-0.30000,-0.24400,-1.8273603768,29.2925858890,1471.80114,0.25038,-0.01168,0.01899,0.00276,0.00346,0.01088,0.09560,-0.23053,-0.21332,final
2023-02-13T00:00:00Z,5561054.15395,3119771.90045,-202072.41781,0.00973,0.00526,0.00366,0.82300,-0.29700,-0.25100,-1.8273603847,29.2925859223,1471.79740,0.24950,-0.00797,0.01524,0.00279,0.00357,0.01073,0.07521,-0.22286,-0.21752,final
2023-02-14T00:00:00Z,5561054.14017,3119771.89003,-202072.42345,0.00958,0.00517,0.00363,0.82500,-0.31400,-0.25300,-1.8273604406,29.2925859012,1471.78047,0.24332,-0.01032,-0.00169,0.00273,0.00354,0.01057,0.10317,-0.22538,-0.23265,final
2023-02-15T00:00:00Z,5561054.15477,3119771.88494,-202072.41914,0.00958,0.00523,0.00375,0.83600,-0.33700,-0.27200,-1.8273603988,29.2925857972,1471.79056,0.24795,-0.02190,0.00841,0.00265,0.00365,0.01062,0.11263,-0.20223,-0.25836,final
2023-02-16T00:00:00Z,5561054.15246,3119771.88968,-202072.41793,0.00963,0.00535,0.00366,0.84000,-0.36400,-0.30500,-1.8273603878,29.2925858445,1471.79083,0.24917,-0.01664,0.00867,0.00265,0.00355,0.01073,0.09716,-0.16978,-0.28531,final
2023-02-17T00:00:00Z,5561054.16844,3119771.90468,-202072.41741,0.00969,0.00546,0.00367,0.84000,-0.34500,-0.28800,-1.8273603769,29.2925858917,1471.81208,0.25037,-0.01137,0.02992,0.00269,0.00357,0.01083,0.08723,-0.14464,-0.26455,final
2023-02-18T00:00:00Z,5561054.16108,3119771.90259,-202072.41525,0.00930,0.00514,0.00343,0.83800,-0.33700,-0.27400,-1.8273603595,29.2925859078,1471.80457,0.25229,-0.00959,0.02242,0.00257,0.00333,0.01034,0.10435,-0.17988,-0.25242,final
2023-02-19T00:00:00Z,5561054.14698,3119771.88618,-202072.42100,0.00910,0.00501,0.00345,0.83200,-0.29600,-0.23600,-1.8273604173,29.2925858411,1471.78444,0.24590,-0.01701,0.00228,0.00256,0.00337,0.01010,0.09677,-0.18909,-0.21253,final
2023-02-20T00:00:00Z,5561054.14625,3119771.89975,-202072.42123,0.00933,0.00521,0.00347,0.82800,-0.32300,-0.24800,-1.8273604177,29.2925859507,1471.79044,0.24586,-0.00482,0.00829,0.00267,0.00338,0.01038,0.11737,-0.16664,-0.23565,final
2023-02-21T00:00:00Z,5561054.14839,3119771.88905,-202072.41990,0.00903,0.00502,0.00347,0.82300,-0.28100,-0.20300,-1.8273604067,29.2925858574,1471.78704,0.24708,-0.01519,0.00488,0.00262,0.00340,0.01002,0.12117,-0.17664,-0.19368,final
2023-02-22T00:00:00Z,5561054.15735,3119771.90159,-202072.42286,0.00899,0.00489,0.00335,0.82900,-0.30400,-0.24100,-1.8273604294,29.2925859163,1471.80108,0.24457,-0.00864,0.01892,0.00254,0.00327,0.00994,0.10463,-0.21089,-0.21918,final
2023-02-23T00:00:00Z,5561054.14447,3119771.88911,-202072.42655,0.00894,0.00496,0.00360,0.81600,-0.24300,-0.17800,-1.8273604677,29.2925858752,1471.78386,0.24033,-0.01322,0.00170,0.00264,0.00354,0.00990,0.09668,-0.18286,-0.16170,final
2023-02-24T00:00:00Z,5561054.16018,3119771.90143,-202072.41916,0.00935,0.00510,0.00340,0.83100,-0.30800,-0.24400,-1.8273603952,29.2925859026,1471.80334,0.24834,-0.01017,0.02119,0.00263,0.00331,0.01035,0.10610,-0.20546,-0.22046,final
2023-02-25T00:00:00Z,5561054.13370,3119771.89849,-202072.41761,0.00886,0.00486,0.00357,0.81400,-0.25800,-0.18600,-1.8273603883,29.2925859960,1471.77878,0.24911,0.00023,-0.00338,0.00262,0.00350,0.00978,0.11057,-0.20248,-0.17642,final
2023-02-26T00:00:00Z,5561054.14709,3119771.89603,-202072.41718,0.00883,0.00492,0.00363,0.81600,-0.25800,-0.19500,-1.8273603814,29.2925859178,1471.78923,0.24987,-0.00847,0.00707,0.00261,0.00356,0.00979,0.09306,-0.17571,-0.18003,final
2023-02-27T00:00:00Z,5561054.14056,3119771.89383,-202072.41336,0.00896,0.00505,0.00364,0.82100,-0.29400,-0.23300,-1.8273603489,29.2925859293,1471.78234,0.25347,-0.00719,0.00018,0.00263,0.00356,0.00997,0.08844,-0.15409,-0.21714,final
2023-02-28T00:00:00Z,5561054.14208,3119771.89573,-202072.41190,0.00876,0.00481,0.00329,0.81700,-0.25000,-0.18400,-1.8273603350,29.2925859375,1471.78455,0.25501,-0.00628,0.00239,0.00257,0.00323,0.00968,0.09996,-0.19954,-0.16212,final
2023-03-01T00:00:00Z,5561054.15365,3119771.89470,-202072.41490,0.00878,0.00472,0.00322,0.81900,-0.25400,-0.19400,-1.8273603593,29.2925858785,1471.79423,0.25231,-0.01284,0.01207,0.00254,0.00316,0.00966,0.09491,-0.23359,-0.16588,final
2023-03-02T00:00:00Z,5561054.14807,3119771.88669,-202072.41187,0.00911,0.00500,0.00353,0.82900,-0.31600,-0.24500,-1.8273603345,29.2925858403,1471.78534,0.25506,-0.01710,0.00319,0.00258,0.00344,0.01010,0.11693,-0.19575,-0.23371,final
2023-03-03T00:00:00Z,5561054.15329,3119771.89187,-202072.41692,0.00871,0.00483,0.00350,0.81100,-0.26200,-0.18600,-1.8273603781,29.2925858580,1471.79259,0.25024,-0.01513,0.01044,0.00261,0.00343,0.00964,0.11371,-0.18594,-0.17929,final
2023-03-04T00:00:00Z,5561054.15654,3119771.89574,-202072.41895,0.00877,0.00485,0.00348,0.81600,-0.26500,-0.19100,-1.8273603950,29.2925858740,1471.79738,0.24836,-0.01335,0.01523,0.00259,0.00341,0.00971,0.11284,-0.18831,-0.18149,final
2023-03-05T00:00:00Z,5561054.15626,3119771.89475,-202072.42028,0.00935,0.00520,0.00365,0.82500,-0.32300,-0.25700,-1.8273604073,29.2925858675,1471.79670,0.24701,-0.01407,0.01454,0.00269,0.00356,0.01039,0.10261,-0.17478,-0.24317,final
2023-03-06T00:00:00Z,5561054.15510,3119771.89574,-202072.41581,0.00942,0.00521,0.00355,0.83200,-0.31500,-0.25400,-1.8273603671,29.2925858803,1471.79603,0.25146,-0.01264,0.01387,0.00265,0.00346,0.01046,0.09770,-0.18116,-0.23192,final
2023-03-07T00:00:00Z,5561054.16857,3119771.90869,-202072.41315,0.00945,0.00513,0.00357,0.83800,-0.34400,-0.27800,-1.8273603378,29.2925859226,1471.81402,0.25470,-0.00794,0.03186,0.00259,0.00347,0.01047,0.11730,-0.21136,-0.26215,final
2023-03-08T00:00:00Z,5561054.14906,3119771.90120,-202072.41458,0.00960,0.00538,0.00372,0.82600,-0.29000,-0.22200,-1.8273603566,29.2925859497,1471.79339,0.25261,-0.00493,0.01124,0.00277,0.00364,0.01068,0.10331,-0.16141,-0.20622,final
2023-03-09T00:00:00Z,5561054.16189,3119771.88215,-202072.41730,0.00945,0.00517,0.00372,0.82400,-0.27300,-0.19800,-1.8273603808,29.2925857440,1471.79534,0.24995,-0.02782,0.01319,0.00271,0.00364,0.01045,0.12057,-0.20319,-0.18874,final
2023-03-10T00:00:00Z,5561054.15800,3119771.89859,-202072.41389,0.00952,0.00519,0.00358,0.83500,-0.34200,-0.27200,-1.8273603485,29.2925858899,1471.79988,0.25350,-0.01158,0.01773,0.00264,0.00348,0.01055,0.12118,-0.20506,-0.25866,final
2023-03-11T00:00:00Z,5561054.15653,3119771.90033,-202072.41704,0.00989,0.00536,0.00340,0.83100,-0.34300,-0.27400,-1.8273603771,29.2925859100,1471.79956,0.25034,-0.00934,0.01740,0.00277,0.00330,0.01093,0.11822,-0.21642,-0.25120,final
2023-03-12T00:00:00Z,5561054.15444,3119771.90195,-202072.41337,0.00887,0.00491,0.00356,0.81200,-0.25100,-0.17800,-1.8273603443,29.2925859319,1471.79841,0.25398,-0.00690,0.01625,0.00264,0.00350,0.00981,0.10917,-0.18839,-0.16820,rapid
2023-03-13T00:00:00Z,5561054.16791,3119771.90552,-202072.41028,0.01001,0.00544,0.00361,0.82700,-0.29900,-0.23500,-1.8273603125,29.2925859006,1471.81180,0.25750,-0.01038,0.02964,0.00284,0.00352,0.01106,0.10488,-0.21305,-0.21035,rapid
2023-03-14T00:00:00Z,5561054.16277,3119771.89981,-202072.40942,0.00898,0.00503,0.00370,0.80900,-0.26300,-0.17600,-1.8273603068,29.2925858785,1471.80450,0.25812,-0.01285,0.02234,0.00271,0.00363,0.00995,0.12912,-0.17068,-0.17980,rapid
2023-03-15T00:00:00Z,5561054.14256,3119771.89427,-202072.41288,0.00902,0.00495,0.00356,0.81700,-0.28900,-0.21400,-1.8273603439,29.2925859239,1471.78428,0.25402,-0.00779,0.00213,0.00264,0.00348,0.00997,0.11775,-0.20060,-0.20650,rapid
2023-03-16T00:00:00Z,5561054.15532,3119771.89301,-202072.41416,0.00941,0.00523,0.00350,0.82300,-0.26500,-0.19500,-1.8273603525,29.2925858580,1471.79483,0.25307,-0.01513,0.01267,0.00273,0.00343,0.01044,0.10667,-0.17689,-0.17529,rapid
2023-03-17T00:00:00Z,5561054.16603,3119771.89933,-202072.41314,0.00994,0.00549,0.00367,0.84900,-0.39900,-0.34700,-1.8273603396,29.2925858604,1471.80722,0.25449,-0.01486,0.02507,0.00265,0.00354,0.01108,0.09142,-0.17620,-0.32157,rapid
2023-03-18T00:00:00Z,5561054.16213,3119771.89924,-202072.41132,0.00958,0.00533,0.00354,0.83000,-0.31300,-0.24100,-1.8273603242,29.2925858769,1471.80373,0.25620,-0.01303,0.02157,0.00272,0.00345,0.01065,0.11387,-0.17200,-0.22494,rapid
2023-03-19T00:00:00Z,5561054.15783,3119771.90448,-202072.41234,0.00996,0.00543,0.00370,0.83100,-0.35000,-0.28800,-1.8273603338,29.2925859368,1471.80258,0.25514,-0.00636,0.02041,0.00280,0.00359,0.01103,0.10574,-0.20622,-0.26845,rapid
2023-03-20T00:00:00Z,5561054.15388,3119771.89441,-202072.41422,0.00915,0.00497,0.00351,0.82300,-0.27900,-0.21600,-1.8273603532,29.2925858753,1471.79427,0.25299,-0.01321,0.01211,0.00262,0.00343,0.01010,0.10164,-0.21531,-0.19585,rapid
2023-03-21T00:00:00Z,5561054.15963,3119771.90335,-202072.41350,0.00971,0.00542,0.00349,0.84500,-0.37800,-0.31700,-1.8273603440,29.2925859201,1471.80362,0.25401,-0.00822,0.02147,0.00264,0.00337,0.01084,0.10032,-0.15901,-0.29378,rapid
2023-03-22T00:00:00Z,5561054.15815,3119771.90174,-202072.41660,0.01000,0.00544,0.00353,0.83400,-0.32000,-0.26100,-1.8273603726,29.2925859139,1471.80164,0.25085,-0.00890,0.01949,0.00278,0.00343,0.01107,0.09965,-0.20889,-0.23133,rapid
2023-03-23T00:00:00Z,5561054.15976,3119771.90160,-202072.41262,0.00904,0.00500,0.00340,0.81900,-0.28500,-0.22600,-1.8273603362,29.2925859058,1471.80285,0.25487,-0.00981,0.02070,0.00264,0.00332,0.01001,0.08860,-0.18650,-0.20106,rapid
2023-03-24T00:00:00Z,5561054.15465,3119771.90037,-202072.41633,0.00934,0.00519,0.00363,0.83300,-0.35300,-0.29600,-1.8273603712,29.2925859186,1471.79791,0.25100,-0.00838,0.01576,0.00263,0.00353,0.01039,0.09087,-0.17250,-0.27673,rapid
2023-03-25T00:00:00Z,5561054.15902,3119771.89609,-202072.41968,0.00911,0.00507,0.00364,0.82500,-0.30400,-0.24200,-1.8273604009,29.2925858659,1471.79974,0.24771,-0.01426,0.01758,0.00263,0.00356,0.01012,0.09536,-0.17359,-0.22604,rapid
2023-03-26T00:00:00Z,5561054.14678,3119771.89323,-202072.41511,0.00973,0.00524,0.00341,0.83400,-0.30300,-0.25300,-1.8273603632,29.2925858973,1471.78752,0.25189,-0.01076,0.00537,0.00269,0.00332,0.01075,0.08579,-0.22608,-0.21480,rapid
2023-03-27T00:00:00Z,5561054.15944,3119771.89746,-202072.41544,0.01003,0.00546,0.00359,0.84400,-0.30900,-0.24100,-1.8273603623,29.2925858748,1471.80064,0.25198,-0.01327,0.01848,0.00270,0.00350,0.01112,0.11929,-0.20457,-0.21788,rapid
2023-03-28T00:00:00Z,5561054.15760,3119771.89679,-202072.41594,0.00912,0.00503,0.00334,0.83500,-0.33300,-0.27500,-1.8273603675,29.2925858776,1471.79872,0.25142,-0.01295,0.01657,0.00254,0.00325,0.01013,0.09477,-0.18468,-0.24898,rapid
2023-03-29T00:00:00Z,5561054.15702,3119771.90487,-202072.40886,0.00964,0.00543,0.00365,0.83700,-0.36200,-0.30500,-1.8273603025,29.2925859435,1471.80194,0.25860,-0.00562,0.01979,0.00270,0.00354,0.01077,0.08631,-0.14676,-0.28319,rapid
