# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/RUBO/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: RUBO.cwu.igs14.pos Date Modified: 2023-02-22 00:33:55
# XYZ Reference Coordinate(igs14): X:  5563339.48175 Y:  3116378.22861 Z:  -191092.00986
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-06T00:00:00Z,5563339.47544,3116378.21496,-191091.75356,0.00829,0.00474,0.00358,0.79200,0.00400,0.00500,-1.7280326744,29.2559455424,1464.97810,0.25582,-0.00883,-0.01990,0.00264,0.00359,0.00917,-0.00934,-0.14306,0.06974,rapid
2023-02-07T00:00:00Z,5563339.48761,3116378.21901,-191091.75698,0.00809,0.00461,0.00349,0.79100,0.00100,0.01400,-1.7280327019,29.2559455207,1464.99079,0.25278,-0.01124,-0.00720,0.00258,0.00350,0.00894,0.00876,-0.14912,0.06965,rapid
2023-02-08T00:00:00Z,5563339.48981,3116378.22347,-191091.75378,0.00824,0.00471,0.00346,0.79000,-0.00500,-0.00200,-1.7280326719,29.2559455460,1464.99479,0.25610,-0.00842,-0.00320,0.00264,0.00347,0.00911,-0.00696,-0.14461,0.06342,rapid
2023-02-09T00:00:00Z,5563339.48199,3116378.21528,-191091.75499,0.00805,0.00455,0.00326,0.78500,-0.02600,-0.02200,-1.7280326857,29.2559455162,1464.98401,0.25456,-0.01175,-0.01399,0.00259,0.00326,0.00888,-0.00774,-0.16454,0.04493,rapid
2023-02-10T00:00:00Z,5563339.48595,3116378.21974,-191091.75200,0.00845,0.00480,0.00350,0.79200,-0.02000,-0.01300,-1.7280326573,29.2559455337,1464.98955,0.25772,-0.00979,-0.00845,0.00268,0.00350,0.00934,-0.00185,-0.15338,0.05008,rapid
2023-02-11T00:00:00Z,5563339.48042,3116378.21651,-191091.75609,0.00807,0.00456,0.00343,0.79000,-0.01800,-0.00900,-1.7280326959,29.2559455327,1464.98327,0.25344,-0.00991,-0.01472,0.00257,0.00343,0.00890,0.00097,-0.16268,0.05015,rapid
2023-02-12T00:00:00Z,5563339.48024,3116378.21775,-191091.74936,0.00863,0.00474,0.00336,0.79900,-0.01500,-0.00500,-1.7280326350,29.2559455432,1464.98352,0.26018,-0.00874,-0.01448,0.00265,0.00337,0.00948,-0.00122,-0.20329,0.06117,rapid
2023-02-13T00:00:00Z,5563339.49351,3116378.23404,-191091.75185,0.00823,0.00466,0.00345,0.79300,-0.01800,-0.02400,-1.7280326522,29.2559456126,1465.00313,0.25828,-0.00101,0.00513,0.00260,0.00345,0.00909,-0.02219,-0.15770,0.04777,rapid
2023-02-14T00:00:00Z,5563339.47651,3116378.22290,-191091.74963,0.00828,0.00464,0.00344,0.79400,-0.03200,-0.02000,-1.7280326377,29.2559455999,1464.98279,0.25989,-0.00242,-0.01521,0.00260,0.00344,0.00913,0.00477,-0.17380,0.03839,rapid
2023-02-15T00:00:00Z,5563339.48480,3116378.22077,-191091.75509,0.00838,0.00475,0.00369,0.79100,-0.02000,-0.01100,-1.7280326853,29.2559455469,1464.98914,0.25462,-0.00833,-0.00885,0.00266,0.00369,0.00926,0.00174,-0.15730,0.04504,rapid
2023-02-16T00:00:00Z,5563339.48051,3116378.21760,-191091.75211,0.00820,0.00474,0.00353,0.78400,-0.01300,-0.02500,-1.7280326598,29.2559455409,1464.98376,0.25744,-0.00900,-0.01423,0.00268,0.00353,0.00908,-0.02922,-0.13014,0.04922,rapid
2023-02-17T00:00:00Z,5563339.49574,3116378.21953,-191091.75110,0.00847,0.00483,0.00348,0.79900,-0.02900,-0.03000,-1.7280326468,29.2559454891,1464.99795,0.25888,-0.01476,-0.00004,0.00265,0.00348,0.00938,-0.01407,-0.14347,0.03975,rapid
2023-02-18T00:00:00Z,5563339.49826,3116378.22661,-191091.74974,0.00818,0.00461,0.00329,0.79600,-0.00200,0.00100,-1.7280326329,29.2559455335,1465.00357,0.26041,-0.00981,0.00558,0.00256,0.00330,0.00903,-0.00885,-0.16383,0.07028,rapid
2023-02-19T00:00:00Z,5563339.49372,3116378.22143,-191091.75475,0.00821,0.00466,0.00347,0.79500,-0.03700,-0.03200,-1.7280326800,29.2559455128,1464.99723,0.25520,-0.01211,-0.00076,0.00259,0.00347,0.00908,-0.00498,-0.15303,0.03020,rapid
2023-02-20T00:00:00Z,5563339.47925,3116378.21701,-191091.75150,0.00869,0.00488,0.00356,0.79500,-0.07900,-0.06600,-1.7280326547,29.2559455418,1464.98236,0.25801,-0.00890,-0.01564,0.00272,0.00355,0.00959,0.00624,-0.16996,-0.00879,rapid
