# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/RUBO/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: RUBO.cwu.igs14.pos Date Modified: 2023-04-06 23:36:06
# XYZ Reference Coordinate(igs14): X:  5563339.48175 Y:  3116378.22861 Z:  -191092.00986
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-05T00:00:00Z,5563339.48137,3116378.21544,-191091.75718,0.00834,0.00466,0.00347,0.80200,-0.01300,-0.00500,-1.7280327057,29.2559455201,1464.98361,0.25236,-0.01130,-0.01438,0.00256,0.00348,0.00920,-0.00122,-0.17475,0.05700,final
2023-02-06T00:00:00Z,5563339.48920,3116378.21793,-191091.75457,0.00827,0.00474,0.00355,0.79200,0.00500,0.00600,-1.7280326799,29.2559455052,1464.99158,0.25521,-0.01296,-0.00642,0.00264,0.00356,0.00916,-0.00906,-0.13927,0.07135,final
2023-02-07T00:00:00Z,5563339.48792,3116378.21453,-191091.75551,0.00807,0.00458,0.00346,0.79100,-0.00500,0.00800,-1.7280326892,29.2559454842,1464.98882,0.25419,-0.01530,-0.00917,0.00257,0.00347,0.00891,0.00804,-0.15545,0.06392,final
2023-02-08T00:00:00Z,5563339.49474,3116378.21735,-191091.76118,0.00834,0.00469,0.00343,0.79500,-0.01800,-0.00900,-1.7280327384,29.2559454764,1464.99632,0.24874,-0.01617,-0.00167,0.00261,0.00344,0.00920,0.00040,-0.16781,0.05314,final
2023-02-09T00:00:00Z,5563339.47811,3116378.21111,-191091.76004,0.00803,0.00449,0.00320,0.78700,-0.01800,-0.00600,-1.7280327329,29.2559455005,1464.97874,0.24935,-0.01349,-0.01926,0.00256,0.00321,0.00884,0.00339,-0.18041,0.05651,final
2023-02-10T00:00:00Z,5563339.48443,3116378.20979,-191091.76160,0.00843,0.00482,0.00354,0.79300,-0.00800,-0.00500,-1.7280327457,29.2559454624,1464.98365,0.24794,-0.01773,-0.01434,0.00268,0.00355,0.00933,-0.00687,-0.14255,0.06038,final
2023-02-11T00:00:00Z,5563339.47530,3116378.21600,-191091.75762,0.00802,0.00459,0.00339,0.78500,-0.02200,-0.02500,-1.7280327110,29.2559455512,1464.97861,0.25177,-0.00785,-0.01939,0.00260,0.00339,0.00887,-0.01678,-0.14514,0.04365,final
2023-02-12T00:00:00Z,5563339.48345,3116378.21075,-191091.75276,0.00867,0.00474,0.00336,0.80000,-0.02200,-0.01200,-1.7280326659,29.2559454742,1464.98300,0.25676,-0.01641,-0.01499,0.00265,0.00336,0.00952,-0.00150,-0.21020,0.05432,final
2023-02-13T00:00:00Z,5563339.48776,3116378.22380,-191091.75838,0.00845,0.00469,0.00349,0.78600,0.00700,0.00400,-1.7280327139,29.2559455576,1464.99330,0.25145,-0.00713,-0.00469,0.00269,0.00350,0.00928,-0.02000,-0.19203,0.07516,final
2023-02-14T00:00:00Z,5563339.47806,3116378.21006,-191091.76029,0.00846,0.00470,0.00344,0.78100,-0.00900,-0.00500,-1.7280327353,29.2559454925,1464.97819,0.24909,-0.01438,-0.01981,0.00273,0.00345,0.00928,-0.00954,-0.19277,0.06171,final
2023-02-15T00:00:00Z,5563339.48778,3116378.20898,-191091.75676,0.00838,0.00471,0.00356,0.79200,-0.02100,-0.00800,-1.7280327012,29.2559454414,1464.98603,0.25285,-0.02007,-0.01196,0.00265,0.00356,0.00924,0.00676,-0.17012,0.04802,final
2023-02-16T00:00:00Z,5563339.49218,3116378.21163,-191091.75498,0.00817,0.00471,0.00343,0.78500,-0.01200,-0.02400,-1.7280326837,29.2559454428,1464.99110,0.25479,-0.01991,-0.00689,0.00266,0.00344,0.00905,-0.02968,-0.13374,0.05249,final
2023-02-17T00:00:00Z,5563339.49841,3116378.21826,-191091.75218,0.00845,0.00482,0.00346,0.79900,-0.02900,-0.02900,-1.7280326560,29.2559454674,1464.99969,0.25785,-0.01717,0.00170,0.00264,0.00346,0.00936,-0.01250,-0.14302,0.04032,final
2023-02-18T00:00:00Z,5563339.50112,3116378.22446,-191091.75397,0.00814,0.00458,0.00322,0.79700,-0.00700,-0.00500,-1.7280326708,29.2559455041,1465.00514,0.25622,-0.01309,0.00715,0.00254,0.00323,0.00898,-0.01084,-0.16590,0.06643,final
2023-02-19T00:00:00Z,5563339.49746,3116378.21542,-191091.76219,0.00817,0.00459,0.00329,0.79700,-0.03900,-0.03500,-1.7280327471,29.2559454493,1464.99778,0.24778,-0.01919,-0.00021,0.00255,0.00329,0.00902,-0.00781,-0.16824,0.03217,final
2023-02-20T00:00:00Z,5563339.48144,3116378.21770,-191091.75613,0.00861,0.00485,0.00332,0.79800,-0.08400,-0.07800,-1.7280326959,29.2559455375,1464.98475,0.25345,-0.00937,-0.01325,0.00268,0.00331,0.00952,-0.00543,-0.16353,-0.00983,final
2023-02-21T00:00:00Z,5563339.48957,3116378.20972,-191091.75660,0.00833,0.00472,0.00335,0.80000,-0.02000,-0.01700,-1.7280326993,29.2559454393,1464.98794,0.25307,-0.02030,-0.01005,0.00259,0.00335,0.00922,-0.00830,-0.15322,0.05193,final
2023-02-22T00:00:00Z,5563339.49289,3116378.21958,-191091.75697,0.00812,0.00454,0.00320,0.79700,-0.01800,-0.01300,-1.7280327005,29.2559455021,1464.99567,0.25293,-0.01332,-0.00232,0.00253,0.00321,0.00895,-0.00694,-0.17592,0.05605,final
2023-02-23T00:00:00Z,5563339.48912,3116378.21018,-191091.76333,0.00820,0.00465,0.00349,0.79400,-0.02200,-0.01000,-1.7280327602,29.2559454449,1464.98799,0.24634,-0.01968,-0.01001,0.00259,0.00349,0.00906,0.00623,-0.15516,0.04680,final
2023-02-24T00:00:00Z,5563339.48824,3116378.21812,-191091.76088,0.00828,0.00475,0.00324,0.80700,-0.03900,-0.05500,-1.7280327372,29.2559455110,1464.99102,0.24888,-0.01232,-0.00697,0.00255,0.00324,0.00920,-0.03864,-0.12914,0.03057,final
2023-02-25T00:00:00Z,5563339.47109,3116378.21623,-191091.75534,0.00816,0.00463,0.00346,0.79700,0.00500,0.00300,-1.7280326915,29.2559455715,1464.97498,0.25394,-0.00559,-0.02302,0.00256,0.00347,0.00902,-0.01501,-0.15252,0.07158,final
2023-02-26T00:00:00Z,5563339.49178,3116378.21647,-191091.75226,0.00815,0.00461,0.00354,0.79100,-0.01900,-0.01300,-1.7280326586,29.2559454826,1464.99304,0.25757,-0.01549,-0.00495,0.00259,0.00354,0.00900,-0.00326,-0.16051,0.04649,final
2023-02-27T00:00:00Z,5563339.48373,3116378.21360,-191091.74974,0.00830,0.00466,0.00351,0.78900,-0.02700,-0.01300,-1.7280326382,29.2559454954,1464.98455,0.25983,-0.01406,-0.01345,0.00264,0.00351,0.00914,0.00787,-0.17320,0.04238,final
2023-02-28T00:00:00Z,5563339.48851,3116378.21759,-191091.75106,0.00813,0.00454,0.00319,0.79700,-0.00600,-0.01300,-1.7280326484,29.2559455056,1464.99070,0.25870,-0.01292,-0.00729,0.00253,0.00320,0.00896,-0.02594,-0.17768,0.06586,final
2023-03-01T00:00:00Z,5563339.48597,3116378.21188,-191091.75259,0.00803,0.00450,0.00312,0.80000,-0.01200,-0.00500,-1.7280326636,29.2559454720,1464.98575,0.25702,-0.01666,-0.01225,0.00248,0.00313,0.00886,-0.00357,-0.17095,0.06419,final
2023-03-02T00:00:00Z,5563339.48899,3116378.20763,-191091.75075,0.00835,0.00472,0.00338,0.80100,-0.02500,-0.01600,-1.7280326468,29.2559454255,1464.98625,0.25887,-0.02184,-0.01175,0.00259,0.00338,0.00924,0.00106,-0.15665,0.04763,final
2023-03-03T00:00:00Z,5563339.49363,3116378.21470,-191091.75370,0.00807,0.00456,0.00340,0.78700,-0.01500,-0.01500,-1.7280326714,29.2559454605,1464.99383,0.25615,-0.01794,-0.00416,0.00259,0.00340,0.00890,-0.01313,-0.16397,0.05174,final
2023-03-04T00:00:00Z,5563339.49646,3116378.21416,-191091.76021,0.00822,0.00466,0.00338,0.79800,0.00200,0.01000,-1.7280327297,29.2559454438,1464.99623,0.24971,-0.01980,-0.00176,0.00257,0.00339,0.00909,0.00024,-0.15357,0.07376,final
2023-03-05T00:00:00Z,5563339.49387,3116378.21278,-191091.75809,0.00833,0.00471,0.00349,0.78800,-0.04900,-0.04300,-1.7280327113,29.2559454444,1464.99324,0.25174,-0.01973,-0.00476,0.00266,0.00349,0.00919,-0.00436,-0.16251,0.01853,final
2023-03-06T00:00:00Z,5563339.48921,3116378.21327,-191091.74835,0.00831,0.00473,0.00339,0.79700,-0.02600,-0.02300,-1.7280326243,29.2559454687,1464.98912,0.26136,-0.01703,-0.00887,0.00261,0.00339,0.00920,-0.00798,-0.14755,0.04443,final
2023-03-07T00:00:00Z,5563339.49339,3116378.22332,-191091.75002,0.00819,0.00465,0.00336,0.79400,-0.01700,-0.01100,-1.7280326371,29.2559455291,1464.99772,0.25995,-0.01030,-0.00027,0.00259,0.00337,0.00905,-0.00339,-0.15314,0.05384,final
2023-03-08T00:00:00Z,5563339.48897,3116378.21814,-191091.75176,0.00859,0.00486,0.00358,0.78700,-0.01500,-0.00700,-1.7280326546,29.2559455079,1464.99139,0.25802,-0.01266,-0.00660,0.00275,0.00359,0.00948,-0.00085,-0.16215,0.05474,final
2023-03-09T00:00:00Z,5563339.51225,3116378.21065,-191091.75512,0.00877,0.00495,0.00358,0.79700,-0.00000,0.01400,-1.7280326804,29.2559453470,1465.00814,0.25516,-0.03057,0.01014,0.00274,0.00359,0.00969,0.00888,-0.16115,0.07374,final
2023-03-10T00:00:00Z,5563339.49226,3116378.21718,-191091.75377,0.00862,0.00478,0.00338,0.80200,0.03100,0.05300,-1.7280326720,29.2559454860,1464.99386,0.25608,-0.01511,-0.00414,0.00264,0.00340,0.00949,0.01832,-0.18721,0.11087,final
2023-03-11T00:00:00Z,5563339.49625,3116378.21464,-191091.75272,0.00858,0.00479,0.00320,0.79800,-0.02500,-0.02100,-1.7280326620,29.2559454485,1464.99606,0.25720,-0.01927,-0.00193,0.00266,0.00320,0.00946,-0.00942,-0.17781,0.05391,final
2023-03-12T00:00:00Z,5563339.48646,3116378.21246,-191091.75023,0.00804,0.00454,0.00324,0.79100,0.00000,0.01100,-1.7280326420,29.2559454745,1464.98638,0.25940,-0.01639,-0.01161,0.00255,0.00325,0.00887,0.00359,-0.16331,0.07409,final
2023-03-13T00:00:00Z,5563339.48562,3116378.21810,-191091.74499,0.00873,0.00495,0.00339,0.80500,0.01800,0.02800,-1.7280325942,29.2559455224,1464.98825,0.26470,-0.01106,-0.00975,0.00268,0.00341,0.00966,0.00357,-0.14976,0.09614,final
2023-03-14T00:00:00Z,5563339.49950,3116378.22180,-191091.74879,0.00822,0.00468,0.00349,0.79200,0.00800,0.02300,-1.7280326248,29.2559454904,1465.00227,0.26132,-0.01462,0.00428,0.00261,0.00350,0.00909,0.01183,-0.15002,0.07878,final
2023-03-15T00:00:00Z,5563339.48973,3116378.21525,-191091.75510,0.00803,0.00456,0.00336,0.78900,0.00500,0.02100,-1.7280326849,29.2559454820,1464.99075,0.25466,-0.01556,-0.00725,0.00257,0.00337,0.00887,0.01248,-0.15560,0.07714,final
2023-03-16T00:00:00Z,5563339.49093,3116378.20819,-191091.75852,0.00841,0.00474,0.00318,0.80400,0.00700,0.00500,-1.7280327165,29.2559454213,1464.98844,0.25117,-0.02230,-0.00955,0.00258,0.00319,0.00930,-0.01716,-0.15974,0.08432,final
2023-03-17T00:00:00Z,5563339.49738,3116378.20289,-191091.75310,0.00811,0.00457,0.00323,0.79500,-0.00200,-0.00300,-1.7280326667,29.2559453515,1464.99132,0.25668,-0.03008,-0.00668,0.00255,0.00324,0.00895,-0.01529,-0.16443,0.07019,final
2023-03-18T00:00:00Z,5563339.48666,3116378.20659,-191091.75156,0.00858,0.00480,0.00323,0.80100,-0.02700,-0.00700,-1.7280326548,29.2559454276,1464.98373,0.25799,-0.02161,-0.01426,0.00264,0.00323,0.00947,0.01639,-0.17340,0.05498,final
2023-03-19T00:00:00Z,5563339.49448,3116378.21768,-191091.74967,0.00852,0.00486,0.00346,0.80100,0.01000,0.02800,-1.7280326344,29.2559454802,1464.99591,0.26025,-0.01576,-0.00208,0.00265,0.00347,0.00944,0.01730,-0.14233,0.08580,rapid
2023-03-20T00:00:00Z,5563339.49635,3116378.21553,-191091.75251,0.00831,0.00468,0.00338,0.79300,-0.02000,-0.01000,-1.7280326600,29.2559454551,1464.99658,0.25742,-0.01855,-0.00142,0.00262,0.00338,0.00917,0.00180,-0.16646,0.05233,rapid
2023-03-21T00:00:00Z,5563339.49037,3116378.21590,-191091.74898,0.00838,0.00471,0.00325,0.80200,-0.02000,-0.00800,-1.7280326294,29.2559454842,1464.99144,0.26080,-0.01530,-0.00656,0.00258,0.00326,0.00926,0.00478,-0.16537,0.05747,rapid
2023-03-22T00:00:00Z,5563339.49294,3116378.21671,-191091.75158,0.00873,0.00487,0.00334,0.80100,-0.03000,-0.00800,-1.7280326522,29.2559454793,1464.99415,0.25828,-0.01585,-0.00384,0.00269,0.00334,0.00963,0.01951,-0.17799,0.05073,rapid
2023-03-23T00:00:00Z,5563339.49601,3116378.21939,-191091.74729,0.00826,0.00462,0.00326,0.78900,-0.03600,-0.03200,-1.7280326123,29.2559454868,1464.99801,0.26269,-0.01501,0.00001,0.00262,0.00326,0.00909,-0.00882,-0.17888,0.03687,rapid
2023-03-24T00:00:00Z,5563339.49518,3116378.21938,-191091.75515,0.00813,0.00464,0.00344,0.78600,-0.02100,-0.00300,-1.7280326836,29.2559454904,1464.99751,0.25481,-0.01462,-0.00048,0.00262,0.00344,0.00898,0.01539,-0.14932,0.04983,rapid
2023-03-25T00:00:00Z,5563339.48647,3116378.21131,-191091.75586,0.00835,0.00467,0.00349,0.79200,-0.04300,-0.02500,-1.7280326931,29.2559454654,1464.98600,0.25375,-0.01740,-0.01199,0.00263,0.00349,0.00920,0.01386,-0.17789,0.02784,rapid
2023-03-26T00:00:00Z,5563339.49382,3116378.21275,-191091.75184,0.00857,0.00475,0.00322,0.80100,-0.04400,-0.02900,-1.7280326548,29.2559454444,1464.99299,0.25799,-0.01974,-0.00500,0.00263,0.00322,0.00944,0.00776,-0.18812,0.03617,rapid
2023-03-27T00:00:00Z,5563339.50129,3116378.21663,-191091.75273,0.00860,0.00482,0.00336,0.80200,0.00200,0.00400,-1.7280326606,29.2559454420,1465.00143,0.25735,-0.02000,0.00343,0.00265,0.00337,0.00949,-0.01125,-0.16977,0.07687,rapid
2023-03-28T00:00:00Z,5563339.49951,3116378.21755,-191091.75238,0.00820,0.00457,0.00316,0.79900,-0.01400,-0.00100,-1.7280326577,29.2559454570,1465.00032,0.25767,-0.01833,0.00232,0.00253,0.00317,0.00904,0.00501,-0.18027,0.06424,rapid
2023-03-29T00:00:00Z,5563339.49352,3116378.21993,-191091.74715,0.00867,0.00487,0.00347,0.80500,-0.05500,-0.05900,-1.7280326116,29.2559455019,1464.99610,0.26277,-0.01332,-0.00190,0.00265,0.00346,0.00959,-0.02041,-0.16457,0.01441,rapid
2023-03-30T00:00:00Z,5563339.48152,3116378.21319,-191091.74966,0.00810,0.00456,0.00317,0.79600,-0.00000,0.00900,-1.7280326380,29.2559455018,1464.98242,0.25985,-0.01334,-0.01558,0.00253,0.00318,0.00894,0.00004,-0.16564,0.07636,rapid
2023-03-31T00:00:00Z,5563339.49037,3116378.21660,-191091.75061,0.00821,0.00465,0.00344,0.79400,-0.01200,-0.00300,-1.7280326440,29.2559454897,1464.99183,0.25918,-0.01469,-0.00617,0.00259,0.00345,0.00907,0.00140,-0.15705,0.05777,rapid
2023-04-02T00:00:00Z,5563339.48973,3116378.21416,-191091.75385,0.00853,0.00490,0.00343,0.80300,-0.03500,-0.04100,-1.7280326738,29.2559454734,1464.99018,0.25589,-0.01651,-0.00782,0.00265,0.00343,0.00947,-0.02186,-0.12940,0.03454,rapid
2023-04-03T00:00:00Z,5563339.49563,3116378.21315,-191091.75122,0.00831,0.00465,0.00332,0.80200,-0.01800,0.00200,-1.7280326488,29.2559454396,1464.99474,0.25866,-0.02027,-0.00325,0.00255,0.00333,0.00917,0.01739,-0.17262,0.05858,rapid
2023-04-04T00:00:00Z,5563339.49688,3116378.21123,-191091.75451,0.00889,0.00507,0.00340,0.81500,0.00100,0.00600,-1.7280326784,29.2559454190,1464.99500,0.25538,-0.02256,-0.00300,0.00267,0.00341,0.00988,-0.00348,-0.13478,0.07925,rapid
2023-04-05T00:00:00Z,5563339.49031,3116378.21365,-191091.75545,0.00863,0.00494,0.00338,0.81200,-0.03200,-0.04300,-1.7280326881,29.2559454669,1464.99048,0.25430,-0.01724,-0.00751,0.00262,0.00338,0.00959,-0.03039,-0.12998,0.03906,rapid
