# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/RUBO/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: RUBO.cwu.igs14.pos Date Modified: 2023-05-14 23:37:18
# XYZ Reference Coordinate(igs14): X:  5563339.48175 Y:  3116378.22861 Z:  -191092.00986
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-05T00:00:00Z,5563339.48084,3116378.21639,-191091.75580,0.00834,0.00467,0.00347,0.79900,-0.00800,-0.00100,-1.7280326932,29.2559455299,1464.98357,0.25374,-0.01022,-0.01442,0.00258,0.00348,0.00920,-0.00276,-0.17269,0.06189,suppf
2023-02-06T00:00:00Z,5563339.48874,3116378.21856,-191091.75366,0.00827,0.00473,0.00355,0.78800,0.01000,0.01000,-1.7280326717,29.2559455122,1464.99146,0.25612,-0.01218,-0.00654,0.00266,0.00356,0.00914,-0.01089,-0.14470,0.07615,suppf
2023-02-07T00:00:00Z,5563339.48709,3116378.21532,-191091.75508,0.00808,0.00458,0.00346,0.78700,0.00000,0.01200,-1.7280326854,29.2559454941,1464.98848,0.25461,-0.01420,-0.00952,0.00259,0.00347,0.00891,0.00610,-0.15936,0.06884,suppf
2023-02-08T00:00:00Z,5563339.49428,3116378.21794,-191091.76054,0.00835,0.00469,0.00343,0.79200,-0.01300,-0.00500,-1.7280327326,29.2559454830,1464.99619,0.24938,-0.01543,-0.00180,0.00264,0.00344,0.00920,-0.00148,-0.17109,0.05808,suppf
2023-02-09T00:00:00Z,5563339.47799,3116378.21150,-191091.75930,0.00805,0.00449,0.00321,0.78300,-0.01300,-0.00100,-1.7280327262,29.2559455041,1464.97880,0.25009,-0.01309,-0.01919,0.00259,0.00322,0.00884,0.00280,-0.18600,0.06148,suppf
2023-02-10T00:00:00Z,5563339.48417,3116378.21019,-191091.76104,0.00843,0.00482,0.00353,0.79000,-0.00200,-0.00100,-1.7280327406,29.2559454667,1464.98361,0.24850,-0.01725,-0.01439,0.00270,0.00354,0.00932,-0.00996,-0.14412,0.06627,suppf
2023-02-11T00:00:00Z,5563339.47486,3116378.21655,-191091.75703,0.00803,0.00459,0.00338,0.78200,-0.01700,-0.02000,-1.7280327058,29.2559455574,1464.97847,0.25236,-0.00715,-0.01952,0.00262,0.00338,0.00887,-0.01686,-0.14864,0.04912,suppf
2023-02-12T00:00:00Z,5563339.48345,3116378.21075,-191091.75276,0.00867,0.00474,0.00336,0.80000,-0.02200,-0.01200,-1.7280326659,29.2559454742,1464.98300,0.25676,-0.01641,-0.01499,0.00265,0.00336,0.00952,-0.00150,-0.21020,0.05432,final
2023-02-13T00:00:00Z,5563339.48776,3116378.22380,-191091.75838,0.00845,0.00469,0.00349,0.78600,0.00700,0.00400,-1.7280327139,29.2559455576,1464.99330,0.25145,-0.00713,-0.00469,0.00269,0.00350,0.00928,-0.02000,-0.19203,0.07516,final
2023-02-14T00:00:00Z,5563339.47806,3116378.21006,-191091.76029,0.00846,0.00470,0.00344,0.78100,-0.00900,-0.00500,-1.7280327353,29.2559454925,1464.97819,0.24909,-0.01438,-0.01981,0.00273,0.00345,0.00928,-0.00954,-0.19277,0.06171,final
2023-02-15T00:00:00Z,5563339.48778,3116378.20898,-191091.75676,0.00838,0.00471,0.00356,0.79200,-0.02100,-0.00800,-1.7280327012,29.2559454414,1464.98603,0.25285,-0.02007,-0.01196,0.00265,0.00356,0.00924,0.00676,-0.17012,0.04802,final
2023-02-16T00:00:00Z,5563339.49218,3116378.21163,-191091.75498,0.00817,0.00471,0.00343,0.78500,-0.01200,-0.02400,-1.7280326837,29.2559454428,1464.99110,0.25479,-0.01991,-0.00689,0.00266,0.00344,0.00905,-0.02968,-0.13374,0.05249,final
2023-02-17T00:00:00Z,5563339.49841,3116378.21826,-191091.75218,0.00845,0.00482,0.00346,0.79900,-0.02900,-0.02900,-1.7280326560,29.2559454674,1464.99969,0.25785,-0.01717,0.00170,0.00264,0.00346,0.00936,-0.01250,-0.14302,0.04032,final
2023-02-18T00:00:00Z,5563339.50112,3116378.22446,-191091.75397,0.00814,0.00458,0.00322,0.79700,-0.00700,-0.00500,-1.7280326708,29.2559455041,1465.00514,0.25622,-0.01309,0.00715,0.00254,0.00323,0.00898,-0.01084,-0.16590,0.06643,final
2023-02-19T00:00:00Z,5563339.49746,3116378.21542,-191091.76219,0.00817,0.00459,0.00329,0.79700,-0.03900,-0.03500,-1.7280327471,29.2559454493,1464.99778,0.24778,-0.01919,-0.00021,0.00255,0.00329,0.00902,-0.00781,-0.16824,0.03217,final
2023-02-20T00:00:00Z,5563339.48144,3116378.21770,-191091.75613,0.00861,0.00485,0.00332,0.79800,-0.08400,-0.07800,-1.7280326959,29.2559455375,1464.98475,0.25345,-0.00937,-0.01325,0.00268,0.00331,0.00952,-0.00543,-0.16353,-0.00983,final
2023-02-21T00:00:00Z,5563339.48957,3116378.20972,-191091.75660,0.00833,0.00472,0.00335,0.80000,-0.02000,-0.01700,-1.7280326993,29.2559454393,1464.98794,0.25307,-0.02030,-0.01005,0.00259,0.00335,0.00922,-0.00830,-0.15322,0.05193,final
2023-02-22T00:00:00Z,5563339.49289,3116378.21958,-191091.75697,0.00812,0.00454,0.00320,0.79700,-0.01800,-0.01300,-1.7280327005,29.2559455021,1464.99567,0.25293,-0.01332,-0.00232,0.00253,0.00321,0.00895,-0.00694,-0.17592,0.05605,final
2023-02-23T00:00:00Z,5563339.48912,3116378.21018,-191091.76333,0.00820,0.00465,0.00349,0.79400,-0.02200,-0.01000,-1.7280327602,29.2559454449,1464.98799,0.24634,-0.01968,-0.01001,0.00259,0.00349,0.00906,0.00623,-0.15516,0.04680,final
2023-02-24T00:00:00Z,5563339.48824,3116378.21812,-191091.76088,0.00828,0.00475,0.00324,0.80700,-0.03900,-0.05500,-1.7280327372,29.2559455110,1464.99102,0.24888,-0.01232,-0.00697,0.00255,0.00324,0.00920,-0.03864,-0.12914,0.03057,final
2023-02-25T00:00:00Z,5563339.47109,3116378.21623,-191091.75534,0.00816,0.00463,0.00346,0.79700,0.00500,0.00300,-1.7280326915,29.2559455715,1464.97498,0.25394,-0.00559,-0.02302,0.00256,0.00347,0.00902,-0.01501,-0.15252,0.07158,final
2023-02-26T00:00:00Z,5563339.49178,3116378.21647,-191091.75226,0.00815,0.00461,0.00354,0.79100,-0.01900,-0.01300,-1.7280326586,29.2559454826,1464.99304,0.25757,-0.01549,-0.00495,0.00259,0.00354,0.00900,-0.00326,-0.16051,0.04649,final
2023-02-27T00:00:00Z,5563339.48373,3116378.21360,-191091.74974,0.00830,0.00466,0.00351,0.78900,-0.02700,-0.01300,-1.7280326382,29.2559454954,1464.98455,0.25983,-0.01406,-0.01345,0.00264,0.00351,0.00914,0.00787,-0.17320,0.04238,final
2023-02-28T00:00:00Z,5563339.48851,3116378.21759,-191091.75106,0.00813,0.00454,0.00319,0.79700,-0.00600,-0.01300,-1.7280326484,29.2559455056,1464.99070,0.25870,-0.01292,-0.00729,0.00253,0.00320,0.00896,-0.02594,-0.17768,0.06586,final
2023-03-01T00:00:00Z,5563339.48597,3116378.21188,-191091.75259,0.00803,0.00450,0.00312,0.80000,-0.01200,-0.00500,-1.7280326636,29.2559454720,1464.98575,0.25702,-0.01666,-0.01225,0.00248,0.00313,0.00886,-0.00357,-0.17095,0.06419,final
2023-03-02T00:00:00Z,5563339.48899,3116378.20763,-191091.75075,0.00835,0.00472,0.00338,0.80100,-0.02500,-0.01600,-1.7280326468,29.2559454255,1464.98625,0.25887,-0.02184,-0.01175,0.00259,0.00338,0.00924,0.00106,-0.15665,0.04763,final
2023-03-03T00:00:00Z,5563339.49363,3116378.21470,-191091.75370,0.00807,0.00456,0.00340,0.78700,-0.01500,-0.01500,-1.7280326714,29.2559454605,1464.99383,0.25615,-0.01794,-0.00416,0.00259,0.00340,0.00890,-0.01313,-0.16397,0.05174,final
2023-03-04T00:00:00Z,5563339.49646,3116378.21416,-191091.76021,0.00822,0.00466,0.00338,0.79800,0.00200,0.01000,-1.7280327297,29.2559454438,1464.99623,0.24971,-0.01980,-0.00176,0.00257,0.00339,0.00909,0.00024,-0.15357,0.07376,final
2023-03-05T00:00:00Z,5563339.49387,3116378.21278,-191091.75809,0.00833,0.00471,0.00349,0.78800,-0.04900,-0.04300,-1.7280327113,29.2559454444,1464.99324,0.25174,-0.01973,-0.00476,0.00266,0.00349,0.00919,-0.00436,-0.16251,0.01853,final
2023-03-06T00:00:00Z,5563339.48921,3116378.21327,-191091.74835,0.00831,0.00473,0.00339,0.79700,-0.02600,-0.02300,-1.7280326243,29.2559454687,1464.98912,0.26136,-0.01703,-0.00887,0.00261,0.00339,0.00920,-0.00798,-0.14755,0.04443,final
2023-03-07T00:00:00Z,5563339.49339,3116378.22332,-191091.75002,0.00819,0.00465,0.00336,0.79400,-0.01700,-0.01100,-1.7280326371,29.2559455291,1464.99772,0.25995,-0.01030,-0.00027,0.00259,0.00337,0.00905,-0.00339,-0.15314,0.05384,final
2023-03-08T00:00:00Z,5563339.48897,3116378.21814,-191091.75176,0.00859,0.00486,0.00358,0.78700,-0.01500,-0.00700,-1.7280326546,29.2559455079,1464.99139,0.25802,-0.01266,-0.00660,0.00275,0.00359,0.00948,-0.00085,-0.16215,0.05474,final
2023-03-09T00:00:00Z,5563339.51225,3116378.21065,-191091.75512,0.00877,0.00495,0.00358,0.79700,-0.00000,0.01400,-1.7280326804,29.2559453470,1465.00814,0.25516,-0.03057,0.01014,0.00274,0.00359,0.00969,0.00888,-0.16115,0.07374,final
2023-03-10T00:00:00Z,5563339.49226,3116378.21718,-191091.75377,0.00862,0.00478,0.00338,0.80200,0.03100,0.05300,-1.7280326720,29.2559454860,1464.99386,0.25608,-0.01511,-0.00414,0.00264,0.00340,0.00949,0.01832,-0.18721,0.11087,final
2023-03-11T00:00:00Z,5563339.49625,3116378.21464,-191091.75272,0.00858,0.00479,0.00320,0.79800,-0.02500,-0.02100,-1.7280326620,29.2559454485,1464.99606,0.25720,-0.01927,-0.00193,0.00266,0.00320,0.00946,-0.00942,-0.17781,0.05391,final
2023-03-12T00:00:00Z,5563339.48646,3116378.21246,-191091.75023,0.00804,0.00454,0.00324,0.79100,0.00000,0.01100,-1.7280326420,29.2559454745,1464.98638,0.25940,-0.01639,-0.01161,0.00255,0.00325,0.00887,0.00359,-0.16331,0.07409,final
2023-03-13T00:00:00Z,5563339.48562,3116378.21810,-191091.74499,0.00873,0.00495,0.00339,0.80500,0.01800,0.02800,-1.7280325942,29.2559455224,1464.98825,0.26470,-0.01106,-0.00975,0.00268,0.00341,0.00966,0.00357,-0.14976,0.09614,final
2023-03-14T00:00:00Z,5563339.49950,3116378.22180,-191091.74879,0.00822,0.00468,0.00349,0.79200,0.00800,0.02300,-1.7280326248,29.2559454904,1465.00227,0.26132,-0.01462,0.00428,0.00261,0.00350,0.00909,0.01183,-0.15002,0.07878,final
2023-03-15T00:00:00Z,5563339.48973,3116378.21525,-191091.75510,0.00803,0.00456,0.00336,0.78900,0.00500,0.02100,-1.7280326849,29.2559454820,1464.99075,0.25466,-0.01556,-0.00725,0.00257,0.00337,0.00887,0.01248,-0.15560,0.07714,final
2023-03-16T00:00:00Z,5563339.49093,3116378.20819,-191091.75852,0.00841,0.00474,0.00318,0.80400,0.00700,0.00500,-1.7280327165,29.2559454213,1464.98844,0.25117,-0.02230,-0.00955,0.00258,0.00319,0.00930,-0.01716,-0.15974,0.08432,final
2023-03-17T00:00:00Z,5563339.49740,3116378.20290,-191091.75310,0.00811,0.00457,0.00323,0.79500,-0.00200,-0.00300,-1.7280326667,29.2559453515,1464.99134,0.25668,-0.03008,-0.00665,0.00255,0.00324,0.00895,-0.01529,-0.16443,0.07019,final
2023-03-18T00:00:00Z,5563339.48668,3116378.20664,-191091.75156,0.00858,0.00480,0.00323,0.80100,-0.02700,-0.00700,-1.7280326548,29.2559454278,1464.98377,0.25799,-0.02158,-0.01422,0.00264,0.00323,0.00947,0.01639,-0.17340,0.05498,final
2023-03-19T00:00:00Z,5563339.49045,3116378.21156,-191091.75313,0.00845,0.00477,0.00338,0.80100,0.00400,0.02800,-1.7280326675,29.2559454498,1464.98951,0.25659,-0.01913,-0.00848,0.00262,0.00339,0.00934,0.02489,-0.15916,0.08227,final
2023-03-20T00:00:00Z,5563339.49407,3116378.20816,-191091.75409,0.00820,0.00458,0.00328,0.79300,-0.02900,-0.01300,-1.7280326758,29.2559454073,1464.99104,0.25568,-0.02386,-0.00696,0.00257,0.00328,0.00903,0.01005,-0.17951,0.04588,final
2023-03-21T00:00:00Z,5563339.48480,3116378.20903,-191091.75591,0.00833,0.00464,0.00321,0.80500,-0.01300,0.00600,-1.7280326942,29.2559454548,1464.98343,0.25363,-0.01857,-0.01456,0.00254,0.00322,0.00919,0.01501,-0.17856,0.06686,final
2023-03-22T00:00:00Z,5563339.48863,3116378.21411,-191091.75604,0.00854,0.00470,0.00316,0.80000,-0.04200,-0.02100,-1.7280326939,29.2559454778,1464.98926,0.25367,-0.01601,-0.00874,0.00262,0.00316,0.00939,0.01617,-0.19986,0.04102,final
2023-03-23T00:00:00Z,5563339.48545,3116378.20918,-191091.75525,0.00819,0.00459,0.00327,0.78800,-0.04800,-0.04200,-1.7280326881,29.2559454532,1464.98405,0.25431,-0.01876,-0.01394,0.00261,0.00327,0.00902,-0.00549,-0.17625,0.02385,final
2023-03-24T00:00:00Z,5563339.48667,3116378.21069,-191091.75981,0.00811,0.00462,0.00339,0.78700,-0.02400,-0.00900,-1.7280327289,29.2559454596,1464.98599,0.24980,-0.01804,-0.01200,0.00261,0.00339,0.00896,0.01046,-0.15162,0.04706,final
2023-03-25T00:00:00Z,5563339.48532,3116378.20690,-191091.75821,0.00836,0.00466,0.00339,0.79300,-0.04400,-0.02700,-1.7280327152,29.2559454359,1464.98292,0.25131,-0.02069,-0.01508,0.00262,0.00339,0.00921,0.01175,-0.18264,0.02929,final
2023-03-26T00:00:00Z,5563339.49143,3116378.20745,-191091.75578,0.00858,0.00474,0.00320,0.80000,-0.04500,-0.03800,-1.7280326918,29.2559454134,1464.98844,0.25391,-0.02319,-0.00956,0.00263,0.00320,0.00944,-0.00526,-0.19360,0.03381,final
2023-03-27T00:00:00Z,5563339.50053,3116378.21259,-191091.75825,0.00856,0.00475,0.00330,0.80300,-0.00200,-0.00200,-1.7280327112,29.2559454137,1464.99895,0.25175,-0.02315,0.00096,0.00261,0.00331,0.00943,-0.01589,-0.18524,0.07336,final
2023-03-28T00:00:00Z,5563339.49456,3116378.21227,-191091.75478,0.00818,0.00454,0.00309,0.79900,-0.01700,-0.00900,-1.7280326813,29.2559454374,1464.99349,0.25506,-0.02052,-0.00450,0.00252,0.00310,0.00901,-0.00360,-0.18674,0.06177,final
2023-03-29T00:00:00Z,5563339.49401,3116378.21339,-191091.75086,0.00886,0.00507,0.00352,0.81000,-0.03400,-0.03900,-1.7280326458,29.2559454485,1464.99344,0.25898,-0.01927,-0.00455,0.00270,0.00352,0.00984,-0.02049,-0.13175,0.03708,final
2023-03-30T00:00:00Z,5563339.48998,3116378.19926,-191091.76036,0.00819,0.00460,0.00333,0.79900,0.01500,0.01400,-1.7280327346,29.2559453555,1464.98331,0.24917,-0.02963,-0.01468,0.00254,0.00334,0.00904,-0.01519,-0.16774,0.08575,final
2023-03-31T00:00:00Z,5563339.49244,3116378.20906,-191091.75389,0.00819,0.00461,0.00344,0.79600,-0.02200,-0.01800,-1.7280326742,29.2559454215,1464.99005,0.25585,-0.02228,-0.00795,0.00256,0.00344,0.00904,-0.00702,-0.16574,0.04589,final
2023-04-01T00:00:00Z,5563339.48963,3116378.21032,-191091.75309,0.00823,0.00465,0.00342,0.80600,-0.01300,-0.00700,-1.7280326675,29.2559454437,1464.98819,0.25659,-0.01981,-0.00981,0.00252,0.00343,0.00911,-0.00294,-0.15487,0.05693,final
2023-04-02T00:00:00Z,5563339.49270,3116378.20866,-191091.75777,0.00848,0.00488,0.00339,0.80300,-0.03700,-0.04700,-1.7280327092,29.2559454172,1464.99019,0.25197,-0.02276,-0.00780,0.00264,0.00339,0.00942,-0.02834,-0.12644,0.03205,final
2023-04-03T00:00:00Z,5563339.49024,3116378.20977,-191091.75783,0.00871,0.00482,0.00345,0.80300,-0.03000,0.00000,-1.7280327103,29.2559454368,1464.98859,0.25186,-0.02059,-0.00940,0.00266,0.00345,0.00959,0.03212,-0.19010,0.04921,final
2023-04-04T00:00:00Z,5563339.49908,3116378.20666,-191091.75945,0.00911,0.00513,0.00335,0.81400,-0.01300,-0.00200,-1.7280327232,29.2559453736,1464.99483,0.25043,-0.02762,-0.00316,0.00272,0.00336,0.01009,0.00375,-0.15642,0.06994,final
2023-04-05T00:00:00Z,5563339.50220,3116378.20914,-191091.75272,0.00860,0.00489,0.00327,0.81200,-0.03300,-0.04400,-1.7280326613,29.2559453793,1464.99856,0.25727,-0.02698,0.00057,0.00260,0.00327,0.00955,-0.03130,-0.14103,0.04077,final
2023-04-06T00:00:00Z,5563339.50141,3116378.21444,-191091.75344,0.00890,0.00497,0.00345,0.81700,-0.01100,-0.00600,-1.7280326673,29.2559454243,1465.00049,0.25661,-0.02197,0.00249,0.00263,0.00346,0.00985,-0.00620,-0.16876,0.06522,final
2023-04-07T00:00:00Z,5563339.49513,3116378.21737,-191091.75438,0.00914,0.00518,0.00346,0.81400,-0.05000,-0.04000,-1.7280326769,29.2559454749,1464.99646,0.25555,-0.01635,-0.00153,0.00274,0.00346,0.01014,0.00265,-0.14573,0.02888,final
2023-04-08T00:00:00Z,5563339.48879,3116378.20883,-191091.75587,0.00862,0.00485,0.00312,0.80600,-0.04500,-0.04600,-1.7280326930,29.2559454358,1464.98681,0.25377,-0.02070,-0.01118,0.00263,0.00312,0.00954,-0.01683,-0.16148,0.03542,final
2023-04-09T00:00:00Z,5563339.48536,3116378.20818,-191091.75438,0.00855,0.00487,0.00316,0.81100,-0.01300,-0.00800,-1.7280326804,29.2559454457,1464.98346,0.25516,-0.01959,-0.01454,0.00259,0.00317,0.00949,-0.00474,-0.13903,0.06815,final
2023-04-10T00:00:00Z,5563339.48930,3116378.20682,-191091.75870,0.00869,0.00491,0.00332,0.81200,-0.03300,-0.04200,-1.7280327187,29.2559454178,1464.98636,0.25092,-0.02270,-0.01163,0.00262,0.00332,0.00963,-0.02847,-0.15149,0.04068,final
2023-04-11T00:00:00Z,5563339.49208,3116378.21293,-191091.75675,0.00905,0.00501,0.00334,0.80900,-0.04300,-0.03200,-1.7280326996,29.2559454534,1464.99171,0.25304,-0.01873,-0.00628,0.00272,0.00334,0.00998,0.00169,-0.18663,0.03820,final
2023-04-12T00:00:00Z,5563339.48860,3116378.21388,-191091.75612,0.00886,0.00493,0.00339,0.81100,-0.05200,-0.05500,-1.7280326946,29.2559454761,1464.98912,0.25359,-0.01620,-0.00887,0.00265,0.00339,0.00979,-0.01976,-0.17716,0.02208,final
2023-04-13T00:00:00Z,5563339.49882,3116378.21388,-191091.75555,0.00924,0.00522,0.00336,0.81400,-0.09100,-0.09700,-1.7280326870,29.2559454313,1464.99801,0.25443,-0.02119,0.00002,0.00277,0.00334,0.01025,-0.02514,-0.15067,-0.01361,final
2023-04-14T00:00:00Z,5563339.48448,3116378.21382,-191091.75223,0.00912,0.00501,0.00338,0.81300,-0.04300,-0.03100,-1.7280326604,29.2559454938,1464.98538,0.25737,-0.01424,-0.01261,0.00270,0.00338,0.01005,0.00308,-0.19758,0.03796,final
2023-04-15T00:00:00Z,5563339.49479,3116378.21389,-191091.75845,0.00914,0.00524,0.00338,0.81500,-0.00000,-0.01100,-1.7280327142,29.2559454490,1464.99459,0.25142,-0.01922,-0.00340,0.00275,0.00339,0.01017,-0.02960,-0.12577,0.07768,final
2023-04-16T00:00:00Z,5563339.48101,3116378.20668,-191091.75461,0.00861,0.00484,0.00334,0.81400,-0.01900,-0.02700,-1.7280326837,29.2559454531,1464.97894,0.25479,-0.01877,-0.01906,0.00257,0.00334,0.00954,-0.02691,-0.15896,0.05382,final
2023-04-17T00:00:00Z,5563339.47852,3116378.20829,-191091.75516,0.00860,0.00489,0.00327,0.80100,0.00700,0.00800,-1.7280326891,29.2559454766,1464.97757,0.25420,-0.01615,-0.02042,0.00267,0.00328,0.00952,-0.01112,-0.14714,0.08466,final
2023-04-18T00:00:00Z,5563339.47752,3116378.21007,-191091.75551,0.00847,0.00474,0.00324,0.80500,-0.01100,-0.02700,-1.7280326923,29.2559454949,1464.97758,0.25385,-0.01411,-0.02042,0.00258,0.00325,0.00935,-0.04037,-0.17046,0.06115,final
2023-04-19T00:00:00Z,5563339.48264,3116378.20940,-191091.75831,0.00822,0.00452,0.00326,0.80600,-0.01400,-0.00600,-1.7280327165,29.2559454672,1464.98180,0.25118,-0.01719,-0.01619,0.00248,0.00327,0.00904,-0.00348,-0.19872,0.06014,final
2023-04-20T00:00:00Z,5563339.50287,3116378.20656,-191091.76482,0.00919,0.00513,0.00341,0.82100,-0.03400,-0.03200,-1.7280327709,29.2559453561,1464.99825,0.24516,-0.02956,0.00026,0.00268,0.00341,0.01018,-0.01153,-0.16744,0.04523,final
2023-04-21T00:00:00Z,5563339.50372,3116378.21218,-191091.75822,0.00846,0.00471,0.00327,0.81100,-0.00400,-0.00700,-1.7280327102,29.2559453965,1465.00154,0.25186,-0.02507,0.00354,0.00253,0.00328,0.00934,-0.01997,-0.17636,0.07054,final
2023-04-22T00:00:00Z,5563339.49857,3116378.21046,-191091.75932,0.00888,0.00508,0.00323,0.82600,0.05000,0.05100,-1.7280327217,29.2559454055,1464.99624,0.25060,-0.02406,-0.00175,0.00259,0.00326,0.00989,-0.00782,-0.12326,0.13334,final
2023-04-23T00:00:00Z,5563339.48386,3116378.20317,-191091.75388,0.00823,0.00455,0.00309,0.80200,0.00300,0.00500,-1.7280326769,29.2559454130,1464.97969,0.25554,-0.02323,-0.01831,0.00252,0.00310,0.00906,-0.01380,-0.19161,0.08144,final
2023-04-24T00:00:00Z,5563339.48048,3116378.20815,-191091.75308,0.00805,0.00449,0.00313,0.80000,0.00000,-0.00400,-1.7280326698,29.2559454668,1464.97915,0.25633,-0.01723,-0.01885,0.00248,0.00314,0.00887,-0.02149,-0.17828,0.07367,final
2023-04-25T00:00:00Z,5563339.48934,3116378.20540,-191091.75578,0.00839,0.00469,0.00307,0.81300,0.02100,0.02800,-1.7280326925,29.2559454064,1464.98561,0.25382,-0.02396,-0.01238,0.00250,0.00309,0.00927,-0.00401,-0.16901,0.10404,final
2023-04-26T00:00:00Z,5563339.47686,3116378.20710,-191091.75577,0.00850,0.00488,0.00326,0.81800,0.00200,-0.00300,-1.7280326951,29.2559454746,1464.97556,0.25353,-0.01638,-0.02243,0.00254,0.00327,0.00946,-0.01890,-0.12175,0.07772,final
2023-04-27T00:00:00Z,5563339.49587,3116378.21770,-191091.75539,0.00826,0.00465,0.00323,0.80900,0.02800,0.02100,-1.7280326858,29.2559454742,1464.99731,0.25456,-0.01642,-0.00069,0.00250,0.00325,0.00914,-0.02458,-0.15914,0.10142,final
2023-04-28T00:00:00Z,5563339.49929,3116378.20634,-191091.75311,0.00846,0.00475,0.00318,0.81800,0.04500,0.03200,-1.7280326658,29.2559453701,1464.99466,0.25677,-0.02800,-0.00333,0.00250,0.00320,0.00937,-0.03528,-0.15902,0.12113,final
2023-04-29T00:00:00Z,5563339.48804,3116378.20931,-191091.75229,0.00807,0.00452,0.00315,0.80300,0.02400,0.01500,-1.7280326607,29.2559454428,1464.98629,0.25733,-0.01991,-0.01171,0.00248,0.00317,0.00891,-0.02872,-0.17020,0.09683,final
2023-04-30T00:00:00Z,5563339.47556,3116378.21875,-191091.75479,0.00868,0.00482,0.00327,0.82000,0.02100,0.01700,-1.7280326850,29.2559455716,1464.98009,0.25465,-0.00558,-0.01791,0.00253,0.00329,0.00959,-0.02246,-0.17667,0.09846,rapid
2023-05-01T00:00:00Z,5563339.47830,3116378.21825,-191091.75619,0.00847,0.00469,0.00312,0.81500,0.01300,0.01100,-1.7280326971,29.2559455556,1464.98227,0.25331,-0.00735,-0.01572,0.00250,0.00313,0.00935,-0.02002,-0.18359,0.09285,rapid
2023-05-02T00:00:00Z,5563339.48089,3116378.21832,-191091.75717,0.00886,0.00495,0.00333,0.82400,-0.01000,-0.00700,-1.7280327053,29.2559455448,1464.98459,0.25240,-0.00856,-0.01340,0.00257,0.00334,0.00982,-0.00952,-0.16465,0.06892,rapid
2023-05-03T00:00:00Z,5563339.47265,3116378.21979,-191091.75140,0.00869,0.00482,0.00322,0.80700,-0.02200,-0.01500,-1.7280326549,29.2559455925,1464.97795,0.25797,-0.00325,-0.02004,0.00263,0.00323,0.00958,-0.00497,-0.18432,0.05845,rapid
2023-05-04T00:00:00Z,5563339.48023,3116378.21515,-191091.75324,0.00883,0.00483,0.00330,0.81800,-0.01900,-0.02400,-1.7280326704,29.2559455229,1464.98235,0.25626,-0.01100,-0.01564,0.00257,0.00331,0.00973,-0.02540,-0.20245,0.05773,rapid
2023-05-05T00:00:00Z,5563339.47422,3116378.21788,-191091.75051,0.00857,0.00478,0.00309,0.81500,0.01900,0.01100,-1.7280326468,29.2559455706,1464.97836,0.25888,-0.00568,-0.01963,0.00254,0.00311,0.00947,-0.02897,-0.17149,0.09981,rapid
2023-05-06T00:00:00Z,5563339.48188,3116378.21347,-191091.75265,0.00816,0.00450,0.00305,0.79800,-0.01100,-0.02100,-1.7280326649,29.2559455025,1464.98295,0.25687,-0.01327,-0.01504,0.00252,0.00306,0.00897,-0.03275,-0.19699,0.06445,rapid
2023-05-07T00:00:00Z,5563339.49179,3116378.22224,-191091.75122,0.00802,0.00448,0.00315,0.80400,0.00500,0.00200,-1.7280326484,29.2559455277,1464.99583,0.25869,-0.01046,-0.00216,0.00245,0.00316,0.00885,-0.01950,-0.17410,0.07819,rapid
2023-05-08T00:00:00Z,5563339.49146,3116378.22033,-191091.74871,0.00809,0.00448,0.00306,0.80200,-0.00200,-0.00900,-1.7280326261,29.2559455142,1464.99454,0.26116,-0.01197,-0.00345,0.00247,0.00307,0.00891,-0.02752,-0.18882,0.07343,rapid
2023-05-09T00:00:00Z,5563339.49008,3116378.21991,-191091.75539,0.00899,0.00511,0.00339,0.81500,0.02600,0.01700,-1.7280326869,29.2559455170,1464.99333,0.25445,-0.01166,-0.00466,0.00269,0.00341,0.00998,-0.02657,-0.14012,0.10266,rapid
2023-05-10T00:00:00Z,5563339.48371,3116378.21682,-191091.75897,0.00857,0.00481,0.00316,0.81400,-0.00200,-0.00100,-1.7280327211,29.2559455207,1464.98638,0.25065,-0.01124,-0.01162,0.00256,0.00317,0.00949,-0.01297,-0.16174,0.07841,rapid
2023-05-11T00:00:00Z,5563339.47644,3116378.21727,-191091.75499,0.00842,0.00465,0.00310,0.80100,0.01700,0.00400,-1.7280326869,29.2559455561,1464.98013,0.25445,-0.00730,-0.01786,0.00258,0.00312,0.00926,-0.03810,-0.19353,0.09404,rapid
