# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/RUBO/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: RUBO.cwu.igs14.pos Date Modified: 2023-06-05 23:27:26
# XYZ Reference Coordinate(igs14): X:  5563339.48175 Y:  3116378.22861 Z:  -191092.00986
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-05T00:00:00Z,5563339.48084,3116378.21639,-191091.75580,0.00834,0.00467,0.00347,0.79900,-0.00800,-0.00100,-1.7280326932,29.2559455299,1464.98357,0.25374,-0.01022,-0.01442,0.00258,0.00348,0.00920,-0.00276,-0.17269,0.06189,suppf
2023-02-06T00:00:00Z,5563339.48874,3116378.21856,-191091.75366,0.00827,0.00473,0.00355,0.78800,0.01000,0.01000,-1.7280326717,29.2559455122,1464.99146,0.25612,-0.01218,-0.00654,0.00266,0.00356,0.00914,-0.01089,-0.14470,0.07615,suppf
2023-02-07T00:00:00Z,5563339.48709,3116378.21532,-191091.75508,0.00808,0.00458,0.00346,0.78700,0.00000,0.01200,-1.7280326854,29.2559454941,1464.98848,0.25461,-0.01420,-0.00952,0.00259,0.00347,0.00891,0.00610,-0.15936,0.06884,suppf
2023-02-08T00:00:00Z,5563339.49428,3116378.21794,-191091.76054,0.00835,0.00469,0.00343,0.79200,-0.01300,-0.00500,-1.7280327326,29.2559454830,1464.99619,0.24938,-0.01543,-0.00180,0.00264,0.00344,0.00920,-0.00148,-0.17109,0.05808,suppf
2023-02-09T00:00:00Z,5563339.47799,3116378.21150,-191091.75930,0.00805,0.00449,0.00321,0.78300,-0.01300,-0.00100,-1.7280327262,29.2559455041,1464.97880,0.25009,-0.01309,-0.01919,0.00259,0.00322,0.00884,0.00280,-0.18600,0.06148,suppf
2023-02-10T00:00:00Z,5563339.48417,3116378.21019,-191091.76104,0.00843,0.00482,0.00353,0.79000,-0.00200,-0.00100,-1.7280327406,29.2559454667,1464.98361,0.24850,-0.01725,-0.01439,0.00270,0.00354,0.00932,-0.00996,-0.14412,0.06627,suppf
2023-02-11T00:00:00Z,5563339.47486,3116378.21655,-191091.75703,0.00803,0.00459,0.00338,0.78200,-0.01700,-0.02000,-1.7280327058,29.2559455574,1464.97847,0.25236,-0.00715,-0.01952,0.00262,0.00338,0.00887,-0.01686,-0.14864,0.04912,suppf
2023-02-12T00:00:00Z,5563339.48328,3116378.21120,-191091.75199,0.00866,0.00473,0.00335,0.79800,-0.02000,-0.00900,-1.7280326589,29.2559454785,1464.98305,0.25754,-0.01594,-0.01495,0.00266,0.00336,0.00950,-0.00030,-0.21246,0.05673,suppf
2023-02-13T00:00:00Z,5563339.48766,3116378.22430,-191091.75741,0.00845,0.00468,0.00347,0.78400,0.01000,0.00700,-1.7280327051,29.2559455620,1464.99343,0.25243,-0.00665,-0.00456,0.00270,0.00348,0.00927,-0.02045,-0.19614,0.07870,suppf
2023-02-14T00:00:00Z,5563339.47774,3116378.21051,-191091.75970,0.00845,0.00469,0.00343,0.77900,-0.00600,-0.00200,-1.7280327300,29.2559454975,1464.97811,0.24967,-0.01383,-0.01988,0.00273,0.00344,0.00927,-0.00980,-0.19504,0.06491,suppf
2023-02-15T00:00:00Z,5563339.48753,3116378.20910,-191091.75692,0.00839,0.00472,0.00358,0.78900,-0.01800,-0.00400,-1.7280327027,29.2559454434,1464.98587,0.25269,-0.01985,-0.01212,0.00267,0.00358,0.00925,0.00822,-0.17010,0.05093,suppf
2023-02-16T00:00:00Z,5563339.49194,3116378.21210,-191091.75442,0.00817,0.00470,0.00342,0.78300,-0.00900,-0.02100,-1.7280326787,29.2559454476,1464.99111,0.25535,-0.01938,-0.00688,0.00267,0.00343,0.00904,-0.02978,-0.13813,0.05578,suppf
2023-02-17T00:00:00Z,5563339.49785,3116378.21908,-191091.75123,0.00846,0.00482,0.00346,0.79800,-0.02500,-0.02700,-1.7280326475,29.2559454763,1464.99958,0.25880,-0.01618,0.00159,0.00265,0.00346,0.00937,-0.01571,-0.14541,0.04402,suppf
2023-02-18T00:00:00Z,5563339.50111,3116378.22494,-191091.75289,0.00814,0.00459,0.00323,0.79500,-0.00300,-0.00200,-1.7280326610,29.2559455079,1465.00534,0.25731,-0.01266,0.00734,0.00256,0.00324,0.00899,-0.01214,-0.16340,0.07001,suppf
2023-02-19T00:00:00Z,5563339.49704,3116378.21523,-191091.76255,0.00819,0.00462,0.00336,0.79500,-0.03500,-0.03100,-1.7280327506,29.2559454496,1464.99734,0.24740,-0.01915,-0.00066,0.00257,0.00336,0.00904,-0.00733,-0.16277,0.03462,suppf
2023-02-20T00:00:00Z,5563339.48124,3116378.21811,-191091.75532,0.00865,0.00489,0.00340,0.79600,-0.08000,-0.07400,-1.7280326886,29.2559455416,1464.98474,0.25426,-0.00891,-0.01325,0.00271,0.00339,0.00956,-0.00521,-0.15883,-0.00751,suppf
2023-02-21T00:00:00Z,5563339.48939,3116378.21007,-191091.75617,0.00833,0.00473,0.00336,0.79800,-0.01600,-0.01300,-1.7280326954,29.2559454428,1464.98794,0.25350,-0.01991,-0.01004,0.00261,0.00337,0.00922,-0.00806,-0.15087,0.05578,suppf
2023-02-22T00:00:00Z,5563339.49254,3116378.22014,-191091.75633,0.00813,0.00453,0.00320,0.79400,-0.01300,-0.00900,-1.7280326948,29.2559455080,1464.99562,0.25357,-0.01266,-0.00237,0.00254,0.00321,0.00895,-0.00907,-0.18265,0.06094,suppf
2023-02-23T00:00:00Z,5563339.48880,3116378.21050,-191091.76322,0.00821,0.00466,0.00349,0.79000,-0.01800,-0.00500,-1.7280327591,29.2559454488,1464.98786,0.24645,-0.01925,-0.01014,0.00262,0.00349,0.00907,0.00761,-0.15574,0.05123,suppf
2023-02-24T00:00:00Z,5563339.48759,3116378.21893,-191091.76010,0.00828,0.00475,0.00325,0.80500,-0.03400,-0.05100,-1.7280327302,29.2559455202,1464.99082,0.24966,-0.01130,-0.00717,0.00256,0.00325,0.00920,-0.03997,-0.13026,0.03513,suppf
2023-02-25T00:00:00Z,5563339.47075,3116378.21683,-191091.75460,0.00816,0.00463,0.00347,0.79400,0.00900,0.00900,-1.7280326848,29.2559455777,1464.97495,0.25468,-0.00490,-0.02304,0.00258,0.00348,0.00902,-0.01186,-0.15409,0.07589,suppf
2023-02-26T00:00:00Z,5563339.49150,3116378.21708,-191091.75141,0.00816,0.00462,0.00353,0.78800,-0.01500,-0.00900,-1.7280326509,29.2559454885,1464.99308,0.25842,-0.01482,-0.00492,0.00261,0.00354,0.00900,-0.00333,-0.16052,0.05094,suppf
2023-02-27T00:00:00Z,5563339.48384,3116378.21369,-191091.74948,0.00830,0.00466,0.00350,0.78500,-0.02300,-0.00700,-1.7280326358,29.2559454956,1464.98467,0.26010,-0.01404,-0.01332,0.00266,0.00350,0.00914,0.01056,-0.17508,0.04718,suppf
2023-02-28T00:00:00Z,5563339.48831,3116378.21807,-191091.75027,0.00813,0.00455,0.00320,0.79400,-0.00100,-0.00700,-1.7280326412,29.2559455103,1464.99073,0.25949,-0.01240,-0.00726,0.00255,0.00321,0.00896,-0.02411,-0.17559,0.07094,suppf
2023-03-01T00:00:00Z,5563339.48554,3116378.21252,-191091.75176,0.00804,0.00450,0.00312,0.79700,-0.00800,-0.00100,-1.7280326562,29.2559454789,1464.98566,0.25785,-0.01589,-0.01234,0.00250,0.00313,0.00886,-0.00393,-0.17431,0.06834,suppf
2023-03-02T00:00:00Z,5563339.48848,3116378.20824,-191091.75015,0.00835,0.00473,0.00338,0.79800,-0.02100,-0.01100,-1.7280326415,29.2559454325,1464.98608,0.25947,-0.02106,-0.01191,0.00261,0.00338,0.00923,0.00269,-0.15480,0.05198,suppf
2023-03-03T00:00:00Z,5563339.49367,3116378.21499,-191091.75301,0.00807,0.00456,0.00339,0.78400,-0.01000,-0.01000,-1.7280326651,29.2559454626,1464.99399,0.25685,-0.01771,-0.00400,0.00260,0.00340,0.00889,-0.01320,-0.16543,0.05712,suppf
2023-03-04T00:00:00Z,5563339.49662,3116378.21464,-191091.75902,0.00821,0.00463,0.00332,0.79500,0.00700,0.01400,-1.7280327188,29.2559454469,1464.99657,0.25091,-0.01946,-0.00142,0.00258,0.00333,0.00906,-0.00239,-0.16335,0.08003,suppf
2023-03-05T00:00:00Z,5563339.49387,3116378.21278,-191091.75809,0.00833,0.00471,0.00349,0.78800,-0.04900,-0.04300,-1.7280327113,29.2559454444,1464.99324,0.25174,-0.01973,-0.00476,0.00266,0.00349,0.00919,-0.00436,-0.16251,0.01853,final
2023-03-06T00:00:00Z,5563339.48921,3116378.21327,-191091.74835,0.00831,0.00473,0.00339,0.79700,-0.02600,-0.02300,-1.7280326243,29.2559454687,1464.98912,0.26136,-0.01703,-0.00887,0.00261,0.00339,0.00920,-0.00798,-0.14755,0.04443,final
2023-03-07T00:00:00Z,5563339.49339,3116378.22332,-191091.75002,0.00819,0.00465,0.00336,0.79400,-0.01700,-0.01100,-1.7280326371,29.2559455291,1464.99772,0.25995,-0.01030,-0.00027,0.00259,0.00337,0.00905,-0.00339,-0.15314,0.05384,final
2023-03-08T00:00:00Z,5563339.48897,3116378.21814,-191091.75176,0.00859,0.00486,0.00358,0.78700,-0.01500,-0.00700,-1.7280326546,29.2559455079,1464.99139,0.25802,-0.01266,-0.00660,0.00275,0.00359,0.00948,-0.00085,-0.16215,0.05474,final
2023-03-09T00:00:00Z,5563339.51225,3116378.21065,-191091.75512,0.00877,0.00495,0.00358,0.79700,-0.00000,0.01400,-1.7280326804,29.2559453470,1465.00814,0.25516,-0.03057,0.01014,0.00274,0.00359,0.00969,0.00888,-0.16115,0.07374,final
2023-03-10T00:00:00Z,5563339.49226,3116378.21718,-191091.75377,0.00862,0.00478,0.00338,0.80200,0.03100,0.05300,-1.7280326720,29.2559454860,1464.99386,0.25608,-0.01511,-0.00414,0.00264,0.00340,0.00949,0.01832,-0.18721,0.11087,final
2023-03-11T00:00:00Z,5563339.49625,3116378.21464,-191091.75272,0.00858,0.00479,0.00320,0.79800,-0.02500,-0.02100,-1.7280326620,29.2559454485,1464.99606,0.25720,-0.01927,-0.00193,0.00266,0.00320,0.00946,-0.00942,-0.17781,0.05391,final
2023-03-12T00:00:00Z,5563339.48646,3116378.21246,-191091.75023,0.00804,0.00454,0.00324,0.79100,0.00000,0.01100,-1.7280326420,29.2559454745,1464.98638,0.25940,-0.01639,-0.01161,0.00255,0.00325,0.00887,0.00359,-0.16331,0.07409,final
2023-03-13T00:00:00Z,5563339.48562,3116378.21810,-191091.74499,0.00873,0.00495,0.00339,0.80500,0.01800,0.02800,-1.7280325942,29.2559455224,1464.98825,0.26470,-0.01106,-0.00975,0.00268,0.00341,0.00966,0.00357,-0.14976,0.09614,final
2023-03-14T00:00:00Z,5563339.49950,3116378.22180,-191091.74879,0.00822,0.00468,0.00349,0.79200,0.00800,0.02300,-1.7280326248,29.2559454904,1465.00227,0.26132,-0.01462,0.00428,0.00261,0.00350,0.00909,0.01183,-0.15002,0.07878,final
2023-03-15T00:00:00Z,5563339.48973,3116378.21525,-191091.75510,0.00803,0.00456,0.00336,0.78900,0.00500,0.02100,-1.7280326849,29.2559454820,1464.99075,0.25466,-0.01556,-0.00725,0.00257,0.00337,0.00887,0.01248,-0.15560,0.07714,final
2023-03-16T00:00:00Z,5563339.49093,3116378.20819,-191091.75852,0.00841,0.00474,0.00318,0.80400,0.00700,0.00500,-1.7280327165,29.2559454213,1464.98844,0.25117,-0.02230,-0.00955,0.00258,0.00319,0.00930,-0.01716,-0.15974,0.08432,final
2023-03-17T00:00:00Z,5563339.49740,3116378.20290,-191091.75310,0.00811,0.00457,0.00323,0.79500,-0.00200,-0.00300,-1.7280326667,29.2559453515,1464.99134,0.25668,-0.03008,-0.00665,0.00255,0.00324,0.00895,-0.01529,-0.16443,0.07019,final
2023-03-18T00:00:00Z,5563339.48668,3116378.20664,-191091.75156,0.00858,0.00480,0.00323,0.80100,-0.02700,-0.00700,-1.7280326548,29.2559454278,1464.98377,0.25799,-0.02158,-0.01422,0.00264,0.00323,0.00947,0.01639,-0.17340,0.05498,final
2023-03-19T00:00:00Z,5563339.49045,3116378.21156,-191091.75313,0.00845,0.00477,0.00338,0.80100,0.00400,0.02800,-1.7280326675,29.2559454498,1464.98951,0.25659,-0.01913,-0.00848,0.00262,0.00339,0.00934,0.02489,-0.15916,0.08227,final
2023-03-20T00:00:00Z,5563339.49407,3116378.20816,-191091.75409,0.00820,0.00458,0.00328,0.79300,-0.02900,-0.01300,-1.7280326758,29.2559454073,1464.99104,0.25568,-0.02386,-0.00696,0.00257,0.00328,0.00903,0.01005,-0.17951,0.04588,final
2023-03-21T00:00:00Z,5563339.48480,3116378.20903,-191091.75591,0.00833,0.00464,0.00321,0.80500,-0.01300,0.00600,-1.7280326942,29.2559454548,1464.98343,0.25363,-0.01857,-0.01456,0.00254,0.00322,0.00919,0.01501,-0.17856,0.06686,final
2023-03-22T00:00:00Z,5563339.48863,3116378.21411,-191091.75604,0.00854,0.00470,0.00316,0.80000,-0.04200,-0.02100,-1.7280326939,29.2559454778,1464.98926,0.25367,-0.01601,-0.00874,0.00262,0.00316,0.00939,0.01617,-0.19986,0.04102,final
2023-03-23T00:00:00Z,5563339.48545,3116378.20918,-191091.75525,0.00819,0.00459,0.00327,0.78800,-0.04800,-0.04200,-1.7280326881,29.2559454532,1464.98405,0.25431,-0.01876,-0.01394,0.00261,0.00327,0.00902,-0.00549,-0.17625,0.02385,final
2023-03-24T00:00:00Z,5563339.48667,3116378.21069,-191091.75981,0.00811,0.00462,0.00339,0.78700,-0.02400,-0.00900,-1.7280327289,29.2559454596,1464.98599,0.24980,-0.01804,-0.01200,0.00261,0.00339,0.00896,0.01046,-0.15162,0.04706,final
2023-03-25T00:00:00Z,5563339.48532,3116378.20690,-191091.75821,0.00836,0.00466,0.00339,0.79300,-0.04400,-0.02700,-1.7280327152,29.2559454359,1464.98292,0.25131,-0.02069,-0.01508,0.00262,0.00339,0.00921,0.01175,-0.18264,0.02929,final
2023-03-26T00:00:00Z,5563339.49143,3116378.20745,-191091.75578,0.00858,0.00474,0.00320,0.80000,-0.04500,-0.03800,-1.7280326918,29.2559454134,1464.98844,0.25391,-0.02319,-0.00956,0.00263,0.00320,0.00944,-0.00526,-0.19360,0.03381,final
2023-03-27T00:00:00Z,5563339.50053,3116378.21259,-191091.75825,0.00856,0.00475,0.00330,0.80300,-0.00200,-0.00200,-1.7280327112,29.2559454137,1464.99895,0.25175,-0.02315,0.00096,0.00261,0.00331,0.00943,-0.01589,-0.18524,0.07336,final
2023-03-28T00:00:00Z,5563339.49456,3116378.21227,-191091.75478,0.00818,0.00454,0.00309,0.79900,-0.01700,-0.00900,-1.7280326813,29.2559454374,1464.99349,0.25506,-0.02052,-0.00450,0.00252,0.00310,0.00901,-0.00360,-0.18674,0.06177,final
2023-03-29T00:00:00Z,5563339.49401,3116378.21339,-191091.75086,0.00886,0.00507,0.00352,0.81000,-0.03400,-0.03900,-1.7280326458,29.2559454485,1464.99344,0.25898,-0.01927,-0.00455,0.00270,0.00352,0.00984,-0.02049,-0.13175,0.03708,final
2023-03-30T00:00:00Z,5563339.48998,3116378.19926,-191091.76036,0.00819,0.00460,0.00333,0.79900,0.01500,0.01400,-1.7280327346,29.2559453555,1464.98331,0.24917,-0.02963,-0.01468,0.00254,0.00334,0.00904,-0.01519,-0.16774,0.08575,final
2023-03-31T00:00:00Z,5563339.49244,3116378.20906,-191091.75389,0.00819,0.00461,0.00344,0.79600,-0.02200,-0.01800,-1.7280326742,29.2559454215,1464.99005,0.25585,-0.02228,-0.00795,0.00256,0.00344,0.00904,-0.00702,-0.16574,0.04589,final
2023-04-01T00:00:00Z,5563339.48963,3116378.21032,-191091.75309,0.00823,0.00465,0.00342,0.80600,-0.01300,-0.00700,-1.7280326675,29.2559454437,1464.98819,0.25659,-0.01981,-0.00981,0.00252,0.00343,0.00911,-0.00294,-0.15487,0.05693,final
2023-04-02T00:00:00Z,5563339.49270,3116378.20866,-191091.75777,0.00848,0.00488,0.00339,0.80300,-0.03700,-0.04700,-1.7280327092,29.2559454172,1464.99019,0.25197,-0.02276,-0.00780,0.00264,0.00339,0.00942,-0.02834,-0.12644,0.03205,final
2023-04-03T00:00:00Z,5563339.49024,3116378.20977,-191091.75783,0.00871,0.00482,0.00345,0.80300,-0.03000,0.00000,-1.7280327103,29.2559454368,1464.98859,0.25186,-0.02059,-0.00940,0.00266,0.00345,0.00959,0.03212,-0.19010,0.04921,final
2023-04-04T00:00:00Z,5563339.49908,3116378.20666,-191091.75945,0.00911,0.00513,0.00335,0.81400,-0.01300,-0.00200,-1.7280327232,29.2559453736,1464.99483,0.25043,-0.02762,-0.00316,0.00272,0.00336,0.01009,0.00375,-0.15642,0.06994,final
2023-04-05T00:00:00Z,5563339.50220,3116378.20914,-191091.75272,0.00860,0.00489,0.00327,0.81200,-0.03300,-0.04400,-1.7280326613,29.2559453793,1464.99856,0.25727,-0.02698,0.00057,0.00260,0.00327,0.00955,-0.03130,-0.14103,0.04077,final
2023-04-06T00:00:00Z,5563339.50141,3116378.21444,-191091.75344,0.00890,0.00497,0.00345,0.81700,-0.01100,-0.00600,-1.7280326673,29.2559454243,1465.00049,0.25661,-0.02197,0.00249,0.00263,0.00346,0.00985,-0.00620,-0.16876,0.06522,final
2023-04-07T00:00:00Z,5563339.49513,3116378.21737,-191091.75438,0.00914,0.00518,0.00346,0.81400,-0.05000,-0.04000,-1.7280326769,29.2559454749,1464.99646,0.25555,-0.01635,-0.00153,0.00274,0.00346,0.01014,0.00265,-0.14573,0.02888,final
2023-04-08T00:00:00Z,5563339.48879,3116378.20883,-191091.75587,0.00862,0.00485,0.00312,0.80600,-0.04500,-0.04600,-1.7280326930,29.2559454358,1464.98681,0.25377,-0.02070,-0.01118,0.00263,0.00312,0.00954,-0.01683,-0.16148,0.03542,final
2023-04-09T00:00:00Z,5563339.48536,3116378.20818,-191091.75438,0.00855,0.00487,0.00316,0.81100,-0.01300,-0.00800,-1.7280326804,29.2559454457,1464.98346,0.25516,-0.01959,-0.01454,0.00259,0.00317,0.00949,-0.00474,-0.13903,0.06815,final
2023-04-10T00:00:00Z,5563339.48930,3116378.20682,-191091.75870,0.00869,0.00491,0.00332,0.81200,-0.03300,-0.04200,-1.7280327187,29.2559454178,1464.98636,0.25092,-0.02270,-0.01163,0.00262,0.00332,0.00963,-0.02847,-0.15149,0.04068,final
2023-04-11T00:00:00Z,5563339.49208,3116378.21293,-191091.75675,0.00905,0.00501,0.00334,0.80900,-0.04300,-0.03200,-1.7280326996,29.2559454534,1464.99171,0.25304,-0.01873,-0.00628,0.00272,0.00334,0.00998,0.00169,-0.18663,0.03820,final
2023-04-12T00:00:00Z,5563339.48860,3116378.21388,-191091.75612,0.00886,0.00493,0.00339,0.81100,-0.05200,-0.05500,-1.7280326946,29.2559454761,1464.98912,0.25359,-0.01620,-0.00887,0.00265,0.00339,0.00979,-0.01976,-0.17716,0.02208,final
2023-04-13T00:00:00Z,5563339.49882,3116378.21388,-191091.75555,0.00924,0.00522,0.00336,0.81400,-0.09100,-0.09700,-1.7280326870,29.2559454313,1464.99801,0.25443,-0.02119,0.00002,0.00277,0.00334,0.01025,-0.02514,-0.15067,-0.01361,final
2023-04-14T00:00:00Z,5563339.48448,3116378.21382,-191091.75223,0.00912,0.00501,0.00338,0.81300,-0.04300,-0.03100,-1.7280326604,29.2559454938,1464.98538,0.25737,-0.01424,-0.01261,0.00270,0.00338,0.01005,0.00308,-0.19758,0.03796,final
2023-04-15T00:00:00Z,5563339.49479,3116378.21389,-191091.75845,0.00914,0.00524,0.00338,0.81500,-0.00000,-0.01100,-1.7280327142,29.2559454490,1464.99459,0.25142,-0.01922,-0.00340,0.00275,0.00339,0.01017,-0.02960,-0.12577,0.07768,final
2023-04-16T00:00:00Z,5563339.48101,3116378.20668,-191091.75461,0.00861,0.00484,0.00334,0.81400,-0.01900,-0.02700,-1.7280326837,29.2559454531,1464.97894,0.25479,-0.01877,-0.01906,0.00257,0.00334,0.00954,-0.02691,-0.15896,0.05382,final
2023-04-17T00:00:00Z,5563339.47852,3116378.20829,-191091.75516,0.00860,0.00489,0.00327,0.80100,0.00700,0.00800,-1.7280326891,29.2559454766,1464.97757,0.25420,-0.01615,-0.02042,0.00267,0.00328,0.00952,-0.01112,-0.14714,0.08466,final
2023-04-18T00:00:00Z,5563339.47752,3116378.21007,-191091.75551,0.00847,0.00474,0.00324,0.80500,-0.01100,-0.02700,-1.7280326923,29.2559454949,1464.97758,0.25385,-0.01411,-0.02042,0.00258,0.00325,0.00935,-0.04037,-0.17046,0.06115,final
2023-04-19T00:00:00Z,5563339.48272,3116378.20925,-191091.75832,0.00821,0.00451,0.00325,0.80600,-0.01400,-0.00600,-1.7280327165,29.2559454657,1464.98180,0.25117,-0.01736,-0.01620,0.00248,0.00326,0.00903,-0.00363,-0.20032,0.06029,final
2023-04-20T00:00:00Z,5563339.50343,3116378.20691,-191091.76368,0.00918,0.00512,0.00337,0.82100,-0.03400,-0.03200,-1.7280327604,29.2559453564,1464.99888,0.24632,-0.02953,0.00088,0.00268,0.00337,0.01016,-0.01178,-0.16889,0.04629,final
2023-04-21T00:00:00Z,5563339.50380,3116378.21205,-191091.75824,0.00846,0.00471,0.00326,0.81100,-0.00400,-0.00700,-1.7280327104,29.2559453951,1465.00155,0.25184,-0.02522,0.00355,0.00253,0.00327,0.00934,-0.02002,-0.17636,0.07084,final
2023-04-22T00:00:00Z,5563339.49791,3116378.21057,-191091.76005,0.00888,0.00508,0.00324,0.82600,0.05000,0.05100,-1.7280327284,29.2559454093,1464.99574,0.24986,-0.02364,-0.00225,0.00259,0.00327,0.00989,-0.00779,-0.12326,0.13303,final
2023-04-23T00:00:00Z,5563339.48321,3116378.20316,-191091.75478,0.00823,0.00455,0.00309,0.80200,0.00300,0.00500,-1.7280326852,29.2559454158,1464.97914,0.25463,-0.02292,-0.01885,0.00252,0.00310,0.00906,-0.01380,-0.19161,0.08144,final
2023-04-24T00:00:00Z,5563339.47990,3116378.20837,-191091.75353,0.00802,0.00447,0.00305,0.80000,0.00000,-0.00400,-1.7280326740,29.2559454711,1464.97876,0.25587,-0.01675,-0.01923,0.00247,0.00306,0.00884,-0.02193,-0.17945,0.07578,final
2023-04-25T00:00:00Z,5563339.48864,3116378.20540,-191091.75664,0.00838,0.00469,0.00306,0.81300,0.02100,0.02800,-1.7280327005,29.2559454095,1464.98503,0.25294,-0.02362,-0.01297,0.00250,0.00308,0.00927,-0.00382,-0.16704,0.10427,final
2023-04-26T00:00:00Z,5563339.47655,3116378.20656,-191091.75702,0.00845,0.00483,0.00311,0.81800,0.00200,-0.00300,-1.7280327066,29.2559454717,1464.97506,0.25226,-0.01670,-0.02293,0.00252,0.00312,0.00940,-0.02000,-0.12914,0.08169,final
2023-04-27T00:00:00Z,5563339.49580,3116378.21729,-191091.75616,0.00825,0.00464,0.00319,0.80900,0.02800,0.02100,-1.7280326928,29.2559454713,1464.99706,0.25379,-0.01674,-0.00093,0.00250,0.00321,0.00912,-0.02490,-0.16068,0.10247,final
2023-04-28T00:00:00Z,5563339.49877,3116378.20645,-191091.75361,0.00846,0.00475,0.00318,0.81800,0.04500,0.03200,-1.7280326705,29.2559453732,1464.99429,0.25625,-0.02765,-0.00371,0.00250,0.00320,0.00937,-0.03528,-0.15902,0.12113,final
2023-04-29T00:00:00Z,5563339.48733,3116378.20925,-191091.75332,0.00807,0.00452,0.00315,0.80300,0.02400,0.01500,-1.7280326702,29.2559454454,1464.98567,0.25628,-0.01962,-0.01233,0.00248,0.00317,0.00891,-0.02872,-0.17020,0.09683,final
2023-04-30T00:00:00Z,5563339.48243,3116378.20385,-191091.75323,0.00868,0.00480,0.00321,0.82200,0.01800,0.01300,-1.7280326713,29.2559454246,1464.97876,0.25617,-0.02193,-0.01924,0.00252,0.00323,0.00959,-0.02506,-0.18275,0.09692,final
2023-05-01T00:00:00Z,5563339.48503,3116378.21136,-191091.75656,0.00852,0.00476,0.00311,0.81500,0.01100,-0.00200,-1.7280326998,29.2559454721,1464.98479,0.25302,-0.01665,-0.01320,0.00253,0.00312,0.00942,-0.03665,-0.16865,0.08922,final
2023-05-02T00:00:00Z,5563339.48545,3116378.20878,-191091.76143,0.00892,0.00499,0.00330,0.82800,-0.00600,0.00300,-1.7280327440,29.2559454500,1464.98404,0.24812,-0.01911,-0.01395,0.00256,0.00331,0.00989,0.00083,-0.16063,0.07615,final
2023-05-03T00:00:00Z,5563339.47807,3116378.20991,-191091.75803,0.00870,0.00479,0.00306,0.81000,-0.01900,-0.00900,-1.7280327149,29.2559454912,1464.97806,0.25134,-0.01452,-0.01994,0.00260,0.00307,0.00958,-0.00181,-0.19511,0.06744,final
2023-05-04T00:00:00Z,5563339.49130,3116378.21112,-191091.75678,0.00877,0.00477,0.00308,0.82200,-0.01200,-0.01700,-1.7280327003,29.2559454427,1464.99015,0.25296,-0.01993,-0.00785,0.00252,0.00309,0.00966,-0.02749,-0.21046,0.07116,final
2023-05-05T00:00:00Z,5563339.48212,3116378.21075,-191091.75761,0.00857,0.00478,0.00304,0.81600,0.01900,0.00900,-1.7280327101,29.2559454801,1464.98199,0.25188,-0.01576,-0.01601,0.00254,0.00306,0.00947,-0.03249,-0.17100,0.10099,final
2023-05-06T00:00:00Z,5563339.47227,3116378.20501,-191091.75728,0.00814,0.00450,0.00298,0.80000,-0.00700,-0.02100,-1.7280327102,29.2559454783,1464.97058,0.25187,-0.01596,-0.02741,0.00250,0.00299,0.00896,-0.03918,-0.19224,0.06974,final
2023-05-07T00:00:00Z,5563339.48935,3116378.21077,-191091.75556,0.00803,0.00446,0.00303,0.80800,0.00400,0.00100,-1.7280326898,29.2559454485,1464.98824,0.25412,-0.01928,-0.00976,0.00242,0.00304,0.00886,-0.02081,-0.18156,0.08097,final
2023-05-08T00:00:00Z,5563339.48486,3116378.20255,-191091.75928,0.00812,0.00448,0.00303,0.80400,-0.00400,-0.01000,-1.7280327256,29.2559454038,1464.98041,0.25016,-0.02426,-0.01757,0.00247,0.00304,0.00894,-0.02659,-0.19392,0.07291,final
2023-05-09T00:00:00Z,5563339.48401,3116378.20707,-191091.76221,0.00900,0.00505,0.00333,0.82200,0.03500,0.03800,-1.7280327516,29.2559454430,1464.98197,0.24728,-0.01990,-0.01602,0.00263,0.00335,0.00997,-0.00911,-0.15837,0.11643,final
2023-05-10T00:00:00Z,5563339.48601,3116378.20763,-191091.76320,0.00860,0.00483,0.00314,0.81500,-0.00800,-0.00800,-1.7280327600,29.2559454385,1464.98402,0.24635,-0.02039,-0.01397,0.00256,0.00315,0.00952,-0.01464,-0.16014,0.07304,final
2023-05-11T00:00:00Z,5563339.48502,3116378.21083,-191091.76077,0.00844,0.00464,0.00305,0.80400,0.00700,-0.00600,-1.7280327379,29.2559454680,1464.98465,0.24880,-0.01711,-0.01335,0.00256,0.00306,0.00928,-0.03894,-0.19952,0.08562,final
