# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/RUBO/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: RUBO.cwu.igs14.pos Date Modified: 2023-08-18 23:14:45
# XYZ Reference Coordinate(igs14): X:  5563339.48175 Y:  3116378.22861 Z:  -191092.00986
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-05T00:00:00Z,5563339.48084,3116378.21639,-191091.75580,0.00834,0.00467,0.00347,0.79900,-0.00800,-0.00100,-1.7280326932,29.2559455299,1464.98357,0.25374,-0.01022,-0.01442,0.00258,0.00348,0.00920,-0.00276,-0.17269,0.06189,suppf
2023-02-06T00:00:00Z,5563339.48874,3116378.21856,-191091.75366,0.00827,0.00473,0.00355,0.78800,0.01000,0.01000,-1.7280326717,29.2559455122,1464.99146,0.25612,-0.01218,-0.00654,0.00266,0.00356,0.00914,-0.01089,-0.14470,0.07615,suppf
2023-02-07T00:00:00Z,5563339.48709,3116378.21532,-191091.75508,0.00808,0.00458,0.00346,0.78700,0.00000,0.01200,-1.7280326854,29.2559454941,1464.98848,0.25461,-0.01420,-0.00952,0.00259,0.00347,0.00891,0.00610,-0.15936,0.06884,suppf
2023-02-08T00:00:00Z,5563339.49428,3116378.21794,-191091.76054,0.00835,0.00469,0.00343,0.79200,-0.01300,-0.00500,-1.7280327326,29.2559454830,1464.99619,0.24938,-0.01543,-0.00180,0.00264,0.00344,0.00920,-0.00148,-0.17109,0.05808,suppf
2023-02-09T00:00:00Z,5563339.47799,3116378.21150,-191091.75930,0.00805,0.00449,0.00321,0.78300,-0.01300,-0.00100,-1.7280327262,29.2559455041,1464.97880,0.25009,-0.01309,-0.01919,0.00259,0.00322,0.00884,0.00280,-0.18600,0.06148,suppf
2023-02-10T00:00:00Z,5563339.48417,3116378.21019,-191091.76104,0.00843,0.00482,0.00353,0.79000,-0.00200,-0.00100,-1.7280327406,29.2559454667,1464.98361,0.24850,-0.01725,-0.01439,0.00270,0.00354,0.00932,-0.00996,-0.14412,0.06627,suppf
2023-02-11T00:00:00Z,5563339.47486,3116378.21655,-191091.75703,0.00803,0.00459,0.00338,0.78200,-0.01700,-0.02000,-1.7280327058,29.2559455574,1464.97847,0.25236,-0.00715,-0.01952,0.00262,0.00338,0.00887,-0.01686,-0.14864,0.04912,suppf
2023-02-12T00:00:00Z,5563339.48328,3116378.21120,-191091.75199,0.00866,0.00473,0.00335,0.79800,-0.02000,-0.00900,-1.7280326589,29.2559454785,1464.98305,0.25754,-0.01594,-0.01495,0.00266,0.00336,0.00950,-0.00030,-0.21246,0.05673,suppf
2023-02-13T00:00:00Z,5563339.48766,3116378.22430,-191091.75741,0.00845,0.00468,0.00347,0.78400,0.01000,0.00700,-1.7280327051,29.2559455620,1464.99343,0.25243,-0.00665,-0.00456,0.00270,0.00348,0.00927,-0.02045,-0.19614,0.07870,suppf
2023-02-14T00:00:00Z,5563339.47774,3116378.21051,-191091.75970,0.00845,0.00469,0.00343,0.77900,-0.00600,-0.00200,-1.7280327300,29.2559454975,1464.97811,0.24967,-0.01383,-0.01988,0.00273,0.00344,0.00927,-0.00980,-0.19504,0.06491,suppf
2023-02-15T00:00:00Z,5563339.48753,3116378.20910,-191091.75692,0.00839,0.00472,0.00358,0.78900,-0.01800,-0.00400,-1.7280327027,29.2559454434,1464.98587,0.25269,-0.01985,-0.01212,0.00267,0.00358,0.00925,0.00822,-0.17010,0.05093,suppf
2023-02-16T00:00:00Z,5563339.49194,3116378.21210,-191091.75442,0.00817,0.00470,0.00342,0.78300,-0.00900,-0.02100,-1.7280326787,29.2559454476,1464.99111,0.25535,-0.01938,-0.00688,0.00267,0.00343,0.00904,-0.02978,-0.13813,0.05578,suppf
2023-02-17T00:00:00Z,5563339.49785,3116378.21908,-191091.75123,0.00846,0.00482,0.00346,0.79800,-0.02500,-0.02700,-1.7280326475,29.2559454763,1464.99958,0.25880,-0.01618,0.00159,0.00265,0.00346,0.00937,-0.01571,-0.14541,0.04402,suppf
2023-02-18T00:00:00Z,5563339.50111,3116378.22494,-191091.75289,0.00814,0.00459,0.00323,0.79500,-0.00300,-0.00200,-1.7280326610,29.2559455079,1465.00534,0.25731,-0.01266,0.00734,0.00256,0.00324,0.00899,-0.01214,-0.16340,0.07001,suppf
2023-02-19T00:00:00Z,5563339.49704,3116378.21523,-191091.76255,0.00819,0.00462,0.00336,0.79500,-0.03500,-0.03100,-1.7280327506,29.2559454496,1464.99734,0.24740,-0.01915,-0.00066,0.00257,0.00336,0.00904,-0.00733,-0.16277,0.03462,suppf
2023-02-20T00:00:00Z,5563339.48124,3116378.21811,-191091.75532,0.00865,0.00489,0.00340,0.79600,-0.08000,-0.07400,-1.7280326886,29.2559455416,1464.98474,0.25426,-0.00891,-0.01325,0.00271,0.00339,0.00956,-0.00521,-0.15883,-0.00751,suppf
2023-02-21T00:00:00Z,5563339.48939,3116378.21007,-191091.75617,0.00833,0.00473,0.00336,0.79800,-0.01600,-0.01300,-1.7280326954,29.2559454428,1464.98794,0.25350,-0.01991,-0.01004,0.00261,0.00337,0.00922,-0.00806,-0.15087,0.05578,suppf
2023-02-22T00:00:00Z,5563339.49254,3116378.22014,-191091.75633,0.00813,0.00453,0.00320,0.79400,-0.01300,-0.00900,-1.7280326948,29.2559455080,1464.99562,0.25357,-0.01266,-0.00237,0.00254,0.00321,0.00895,-0.00907,-0.18265,0.06094,suppf
2023-02-23T00:00:00Z,5563339.48880,3116378.21050,-191091.76322,0.00821,0.00466,0.00349,0.79000,-0.01800,-0.00500,-1.7280327591,29.2559454488,1464.98786,0.24645,-0.01925,-0.01014,0.00262,0.00349,0.00907,0.00761,-0.15574,0.05123,suppf
2023-02-24T00:00:00Z,5563339.48759,3116378.21893,-191091.76010,0.00828,0.00475,0.00325,0.80500,-0.03400,-0.05100,-1.7280327302,29.2559455202,1464.99082,0.24966,-0.01130,-0.00717,0.00256,0.00325,0.00920,-0.03997,-0.13026,0.03513,suppf
2023-02-25T00:00:00Z,5563339.47075,3116378.21683,-191091.75460,0.00816,0.00463,0.00347,0.79400,0.00900,0.00900,-1.7280326848,29.2559455777,1464.97495,0.25468,-0.00490,-0.02304,0.00258,0.00348,0.00902,-0.01186,-0.15409,0.07589,suppf
2023-02-26T00:00:00Z,5563339.49150,3116378.21708,-191091.75141,0.00816,0.00462,0.00353,0.78800,-0.01500,-0.00900,-1.7280326509,29.2559454885,1464.99308,0.25842,-0.01482,-0.00492,0.00261,0.00354,0.00900,-0.00333,-0.16052,0.05094,suppf
2023-02-27T00:00:00Z,5563339.48384,3116378.21369,-191091.74948,0.00830,0.00466,0.00350,0.78500,-0.02300,-0.00700,-1.7280326358,29.2559454956,1464.98467,0.26010,-0.01404,-0.01332,0.00266,0.00350,0.00914,0.01056,-0.17508,0.04718,suppf
2023-02-28T00:00:00Z,5563339.48831,3116378.21807,-191091.75027,0.00813,0.00455,0.00320,0.79400,-0.00100,-0.00700,-1.7280326412,29.2559455103,1464.99073,0.25949,-0.01240,-0.00726,0.00255,0.00321,0.00896,-0.02411,-0.17559,0.07094,suppf
2023-03-01T00:00:00Z,5563339.48554,3116378.21252,-191091.75176,0.00804,0.00450,0.00312,0.79700,-0.00800,-0.00100,-1.7280326562,29.2559454789,1464.98566,0.25785,-0.01589,-0.01234,0.00250,0.00313,0.00886,-0.00393,-0.17431,0.06834,suppf
2023-03-02T00:00:00Z,5563339.48848,3116378.20824,-191091.75015,0.00835,0.00473,0.00338,0.79800,-0.02100,-0.01100,-1.7280326415,29.2559454325,1464.98608,0.25947,-0.02106,-0.01191,0.00261,0.00338,0.00923,0.00269,-0.15480,0.05198,suppf
2023-03-03T00:00:00Z,5563339.49367,3116378.21499,-191091.75301,0.00807,0.00456,0.00339,0.78400,-0.01000,-0.01000,-1.7280326651,29.2559454626,1464.99399,0.25685,-0.01771,-0.00400,0.00260,0.00340,0.00889,-0.01320,-0.16543,0.05712,suppf
2023-03-04T00:00:00Z,5563339.49662,3116378.21464,-191091.75902,0.00821,0.00463,0.00332,0.79500,0.00700,0.01400,-1.7280327188,29.2559454469,1464.99657,0.25091,-0.01946,-0.00142,0.00258,0.00333,0.00906,-0.00239,-0.16335,0.08003,suppf
2023-03-05T00:00:00Z,5563339.49372,3116378.21291,-191091.75798,0.00834,0.00472,0.00351,0.78500,-0.04500,-0.03700,-1.7280327103,29.2559454461,1464.99316,0.25185,-0.01955,-0.00483,0.00269,0.00351,0.00920,-0.00130,-0.16258,0.02272,suppf
2023-03-06T00:00:00Z,5563339.48879,3116378.21357,-191091.74801,0.00834,0.00475,0.00344,0.79300,-0.02000,-0.01800,-1.7280326214,29.2559454729,1464.98889,0.26169,-0.01656,-0.00910,0.00265,0.00344,0.00922,-0.00940,-0.14864,0.04929,suppf
2023-03-07T00:00:00Z,5563339.49329,3116378.22364,-191091.74939,0.00819,0.00465,0.00337,0.79000,-0.01200,-0.00600,-1.7280326313,29.2559455321,1464.99778,0.26058,-0.00998,-0.00022,0.00261,0.00338,0.00905,-0.00349,-0.15517,0.05864,suppf
2023-03-08T00:00:00Z,5563339.48882,3116378.21854,-191091.75100,0.00860,0.00487,0.00358,0.78400,-0.00900,-0.00200,-1.7280326476,29.2559455117,1464.99144,0.25878,-0.01224,-0.00656,0.00278,0.00359,0.00948,-0.00239,-0.16223,0.06076,suppf
2023-03-09T00:00:00Z,5563339.51194,3116378.21097,-191091.75476,0.00878,0.00495,0.00359,0.79200,0.00400,0.01900,-1.7280326772,29.2559453509,1465.00801,0.25552,-0.03014,0.01002,0.00278,0.00360,0.00968,0.00989,-0.16539,0.07784,suppf
2023-03-10T00:00:00Z,5563339.49228,3116378.21746,-191091.75301,0.00863,0.00478,0.00338,0.79800,0.03500,0.05700,-1.7280326652,29.2559454881,1464.99399,0.25685,-0.01487,-0.00401,0.00267,0.00340,0.00949,0.01753,-0.19074,0.11500,suppf
2023-03-11T00:00:00Z,5563339.49646,3116378.21474,-191091.75229,0.00859,0.00479,0.00321,0.79600,-0.02200,-0.01800,-1.7280326580,29.2559454484,1464.99628,0.25764,-0.01929,-0.00171,0.00268,0.00321,0.00946,-0.00963,-0.18055,0.05674,suppf
2023-03-12T00:00:00Z,5563339.48654,3116378.21268,-191091.74961,0.00804,0.00454,0.00323,0.78700,0.00600,0.01800,-1.7280326365,29.2559454758,1464.98655,0.26002,-0.01624,-0.01145,0.00258,0.00324,0.00886,0.00484,-0.16526,0.08074,suppf
2023-03-13T00:00:00Z,5563339.48569,3116378.21852,-191091.74401,0.00873,0.00495,0.00337,0.80300,0.02200,0.03200,-1.7280325853,29.2559455253,1464.98848,0.26568,-0.01073,-0.00951,0.00269,0.00339,0.00966,0.00340,-0.15080,0.10077,suppf
2023-03-14T00:00:00Z,5563339.49968,3116378.22201,-191091.74804,0.00821,0.00468,0.00347,0.78800,0.01200,0.02800,-1.7280326179,29.2559454912,1465.00251,0.26208,-0.01452,0.00452,0.00264,0.00348,0.00907,0.01322,-0.15020,0.08352,suppf
2023-03-15T00:00:00Z,5563339.48992,3116378.21540,-191091.75452,0.00801,0.00456,0.00333,0.78600,0.01000,0.02700,-1.7280326796,29.2559454823,1464.99097,0.25524,-0.01552,-0.00703,0.00258,0.00334,0.00884,0.01411,-0.15327,0.08313,suppf
2023-03-16T00:00:00Z,5563339.49165,3116378.20801,-191091.75777,0.00840,0.00472,0.00311,0.80100,0.01200,0.00900,-1.7280327096,29.2559454168,1464.98897,0.25193,-0.02281,-0.00903,0.00259,0.00312,0.00927,-0.01956,-0.16607,0.09115,suppf
2023-03-17T00:00:00Z,5563339.49826,3116378.20302,-191091.75183,0.00807,0.00452,0.00308,0.79200,0.00300,0.00100,-1.7280326549,29.2559453486,1464.99211,0.25797,-0.03039,-0.00588,0.00254,0.00309,0.00889,-0.01830,-0.17534,0.07896,suppf
2023-03-18T00:00:00Z,5563339.48706,3116378.20640,-191091.75140,0.00856,0.00477,0.00317,0.79900,-0.02400,-0.00400,-1.7280326533,29.2559454243,1464.98398,0.25815,-0.02197,-0.01401,0.00265,0.00318,0.00943,0.01543,-0.18057,0.05955,suppf
2023-03-19T00:00:00Z,5563339.49021,3116378.21205,-191091.75254,0.00842,0.00474,0.00328,0.79700,0.01000,0.03200,-1.7280326621,29.2559454548,1464.98952,0.25718,-0.01858,-0.00847,0.00263,0.00329,0.00929,0.02047,-0.16545,0.09030,suppf
2023-03-20T00:00:00Z,5563339.49291,3116378.20862,-191091.75428,0.00817,0.00453,0.00317,0.78900,-0.02200,-0.00700,-1.7280326777,29.2559454160,1464.99025,0.25546,-0.02289,-0.00774,0.00258,0.00317,0.00898,0.00686,-0.19259,0.05549,suppf
2023-03-21T00:00:00Z,5563339.48486,3116378.20882,-191091.75628,0.00834,0.00464,0.00323,0.80000,-0.00400,0.01300,-1.7280326976,29.2559454529,1464.98339,0.25325,-0.01879,-0.01460,0.00257,0.00324,0.00919,0.01113,-0.18266,0.07501,suppf
2023-03-22T00:00:00Z,5563339.48844,3116378.21419,-191091.75615,0.00855,0.00471,0.00320,0.79400,-0.03100,-0.01200,-1.7280326949,29.2559454793,1464.98913,0.25356,-0.01585,-0.00886,0.00266,0.00320,0.00939,0.01238,-0.20070,0.05064,suppf
2023-03-23T00:00:00Z,5563339.48520,3116378.20925,-191091.75556,0.00820,0.00459,0.00330,0.78300,-0.03900,-0.03400,-1.7280326909,29.2559454548,1464.98387,0.25399,-0.01858,-0.01412,0.00264,0.00330,0.00902,-0.00724,-0.18037,0.03204,suppf
2023-03-24T00:00:00Z,5563339.48657,3116378.21079,-191091.75979,0.00812,0.00462,0.00340,0.78300,-0.01700,-0.00200,-1.7280327287,29.2559454609,1464.98595,0.24982,-0.01790,-0.01204,0.00264,0.00341,0.00896,0.01016,-0.15557,0.05403,suppf
2023-03-25T00:00:00Z,5563339.48531,3116378.20675,-191091.75863,0.00836,0.00464,0.00337,0.79100,-0.04100,-0.02400,-1.7280327190,29.2559454347,1464.98285,0.25089,-0.02081,-0.01515,0.00263,0.00337,0.00919,0.01112,-0.19021,0.03280,suppf
2023-03-26T00:00:00Z,5563339.49114,3116378.20758,-191091.75586,0.00858,0.00474,0.00319,0.79800,-0.04200,-0.03500,-1.7280326925,29.2559454156,1464.98825,0.25382,-0.02294,-0.00974,0.00265,0.00319,0.00944,-0.00550,-0.19442,0.03717,suppf
2023-03-27T00:00:00Z,5563339.50070,3116378.21276,-191091.75773,0.00855,0.00473,0.00325,0.80100,0.00000,-0.00000,-1.7280327064,29.2559454143,1464.99918,0.25228,-0.02309,0.00118,0.00262,0.00326,0.00941,-0.01662,-0.19095,0.07667,suppf
2023-03-28T00:00:00Z,5563339.49450,3116378.21246,-191091.75447,0.00817,0.00453,0.00307,0.79700,-0.01400,-0.00700,-1.7280326785,29.2559454392,1464.99353,0.25537,-0.02032,-0.00447,0.00253,0.00308,0.00899,-0.00554,-0.18913,0.06507,suppf
2023-03-29T00:00:00Z,5563339.49404,3116378.21349,-191091.75054,0.00885,0.00506,0.00350,0.80900,-0.03100,-0.03800,-1.7280326429,29.2559454493,1464.99351,0.25930,-0.01920,-0.00449,0.00270,0.00350,0.00983,-0.02379,-0.13366,0.04006,suppf
2023-03-30T00:00:00Z,5563339.49010,3116378.19938,-191091.76001,0.00819,0.00459,0.00331,0.79700,0.01800,0.01600,-1.7280327314,29.2559453559,1464.98346,0.24953,-0.02958,-0.01453,0.00255,0.00332,0.00903,-0.01722,-0.17212,0.08907,suppf
2023-03-31T00:00:00Z,5563339.49254,3116378.20915,-191091.75356,0.00818,0.00460,0.00342,0.79400,-0.01900,-0.01500,-1.7280326712,29.2559454218,1464.99016,0.25618,-0.02225,-0.00783,0.00257,0.00342,0.00902,-0.00725,-0.16819,0.04935,suppf
2023-04-01T00:00:00Z,5563339.48957,3116378.21055,-191091.75272,0.00822,0.00465,0.00340,0.80400,-0.01000,-0.00500,-1.7280326641,29.2559454458,1464.98824,0.25696,-0.01958,-0.00976,0.00253,0.00341,0.00910,-0.00454,-0.15390,0.06019,suppf
2023-04-02T00:00:00Z,5563339.49279,3116378.20862,-191091.75758,0.00847,0.00487,0.00337,0.80300,-0.03600,-0.04600,-1.7280327075,29.2559454166,1464.99025,0.25216,-0.02284,-0.00775,0.00263,0.00337,0.00941,-0.02841,-0.12785,0.03352,suppf
2023-04-03T00:00:00Z,5563339.49077,3116378.21020,-191091.75643,0.00863,0.00474,0.00323,0.80200,-0.02900,0.00100,-1.7280326974,29.2559454378,1464.98923,0.25328,-0.02047,-0.00877,0.00263,0.00323,0.00949,0.03013,-0.20244,0.05549,suppf
2023-04-04T00:00:00Z,5563339.49883,3116378.20689,-191091.75900,0.00909,0.00511,0.00330,0.81300,-0.01200,-0.00100,-1.7280327191,29.2559453765,1464.99472,0.25088,-0.02730,-0.00328,0.00272,0.00331,0.01006,0.00325,-0.15974,0.07219,suppf
2023-04-05T00:00:00Z,5563339.50182,3116378.20881,-191091.75332,0.00857,0.00487,0.00321,0.81100,-0.03200,-0.04300,-1.7280326669,29.2559453783,1464.99809,0.25666,-0.02708,0.00009,0.00259,0.00321,0.00951,-0.03150,-0.14256,0.04325,suppf
2023-04-06T00:00:00Z,5563339.50133,3116378.21474,-191091.75293,0.00889,0.00496,0.00342,0.81700,-0.01000,-0.00500,-1.7280326626,29.2559454271,1465.00054,0.25712,-0.02167,0.00255,0.00262,0.00343,0.00983,-0.00643,-0.17024,0.06696,suppf
2023-04-07T00:00:00Z,5563339.49500,3116378.21748,-191091.75422,0.00913,0.00517,0.00344,0.81300,-0.04900,-0.03800,-1.7280326754,29.2559454763,1464.99640,0.25571,-0.01619,-0.00159,0.00274,0.00344,0.01013,0.00411,-0.14766,0.03058,suppf
2023-04-08T00:00:00Z,5563339.48870,3116378.20900,-191091.75556,0.00861,0.00484,0.00310,0.80600,-0.04300,-0.04500,-1.7280326902,29.2559454375,1464.98681,0.25408,-0.02051,-0.01119,0.00263,0.00310,0.00952,-0.01857,-0.16293,0.03776,suppf
2023-04-09T00:00:00Z,5563339.48548,3116378.20811,-191091.75422,0.00853,0.00485,0.00309,0.81000,-0.01200,-0.00700,-1.7280326789,29.2559454446,1464.98353,0.25532,-0.01971,-0.01447,0.00259,0.00310,0.00946,-0.00526,-0.14248,0.07114,suppf
2023-04-10T00:00:00Z,5563339.48934,3116378.20714,-191091.75803,0.00868,0.00490,0.00328,0.81100,-0.03200,-0.04200,-1.7280327126,29.2559454200,1464.98653,0.25160,-0.02244,-0.01146,0.00262,0.00328,0.00962,-0.03030,-0.15345,0.04250,suppf
2023-04-11T00:00:00Z,5563339.49215,3116378.21244,-191091.75704,0.00901,0.00498,0.00324,0.80800,-0.04100,-0.03100,-1.7280327023,29.2559454493,1464.99154,0.25274,-0.01919,-0.00645,0.00271,0.00324,0.00993,-0.00061,-0.18958,0.04258,suppf
2023-04-12T00:00:00Z,5563339.48914,3116378.21453,-191091.75444,0.00883,0.00491,0.00333,0.81100,-0.05100,-0.05400,-1.7280326792,29.2559454789,1464.98986,0.25529,-0.01590,-0.00814,0.00264,0.00333,0.00975,-0.02003,-0.17827,0.02452,suppf
2023-04-13T00:00:00Z,5563339.49885,3116378.21441,-191091.75466,0.00922,0.00520,0.00331,0.81400,-0.08900,-0.09600,-1.7280326789,29.2559454353,1464.99827,0.25532,-0.02075,0.00028,0.00276,0.00329,0.01022,-0.02695,-0.15343,-0.01050,suppf
2023-04-14T00:00:00Z,5563339.48438,3116378.21325,-191091.75273,0.00910,0.00498,0.00332,0.81200,-0.04100,-0.02900,-1.7280326650,29.2559454898,1464.98503,0.25686,-0.01469,-0.01296,0.00270,0.00332,0.01002,0.00231,-0.20417,0.04148,suppf
2023-04-15T00:00:00Z,5563339.49543,3116378.21395,-191091.75740,0.00908,0.00518,0.00321,0.81500,0.00100,-0.01000,-1.7280327046,29.2559454467,1464.99515,0.25249,-0.01948,-0.00284,0.00273,0.00322,0.01009,-0.03080,-0.13399,0.08317,suppf
2023-04-16T00:00:00Z,5563339.48101,3116378.20668,-191091.75461,0.00861,0.00484,0.00334,0.81400,-0.01900,-0.02700,-1.7280326837,29.2559454531,1464.97894,0.25479,-0.01877,-0.01906,0.00257,0.00334,0.00954,-0.02691,-0.15896,0.05382,final
2023-04-17T00:00:00Z,5563339.47852,3116378.20829,-191091.75516,0.00860,0.00489,0.00327,0.80100,0.00700,0.00800,-1.7280326891,29.2559454766,1464.97757,0.25420,-0.01615,-0.02042,0.00267,0.00328,0.00952,-0.01112,-0.14714,0.08466,final
2023-04-18T00:00:00Z,5563339.47752,3116378.21007,-191091.75551,0.00847,0.00474,0.00324,0.80500,-0.01100,-0.02700,-1.7280326923,29.2559454949,1464.97758,0.25385,-0.01411,-0.02042,0.00258,0.00325,0.00935,-0.04037,-0.17046,0.06115,final
2023-04-19T00:00:00Z,5563339.48272,3116378.20925,-191091.75832,0.00821,0.00451,0.00325,0.80600,-0.01400,-0.00600,-1.7280327165,29.2559454657,1464.98180,0.25117,-0.01736,-0.01620,0.00248,0.00326,0.00903,-0.00363,-0.20032,0.06029,final
2023-04-20T00:00:00Z,5563339.50343,3116378.20691,-191091.76368,0.00918,0.00512,0.00337,0.82100,-0.03400,-0.03200,-1.7280327604,29.2559453564,1464.99888,0.24632,-0.02953,0.00088,0.00268,0.00337,0.01016,-0.01178,-0.16889,0.04629,final
2023-04-21T00:00:00Z,5563339.50380,3116378.21205,-191091.75824,0.00846,0.00471,0.00326,0.81100,-0.00400,-0.00700,-1.7280327104,29.2559453951,1465.00155,0.25184,-0.02522,0.00355,0.00253,0.00327,0.00934,-0.02002,-0.17636,0.07084,final
2023-04-22T00:00:00Z,5563339.49791,3116378.21057,-191091.76005,0.00888,0.00508,0.00324,0.82600,0.05000,0.05100,-1.7280327284,29.2559454093,1464.99574,0.24986,-0.02364,-0.00225,0.00259,0.00327,0.00989,-0.00779,-0.12326,0.13303,final
2023-04-23T00:00:00Z,5563339.48336,3116378.20308,-191091.75461,0.00822,0.00455,0.00307,0.80100,0.00400,0.00600,-1.7280326836,29.2559454145,1464.97923,0.25480,-0.02306,-0.01876,0.00252,0.00308,0.00905,-0.01377,-0.19009,0.08299,suppf
2023-04-24T00:00:00Z,5563339.47964,3116378.20874,-191091.75332,0.00801,0.00446,0.00302,0.80000,0.00100,-0.00200,-1.7280326721,29.2559454752,1464.97871,0.25607,-0.01630,-0.01928,0.00247,0.00303,0.00883,-0.02063,-0.18104,0.07787,suppf
2023-04-25T00:00:00Z,5563339.48865,3116378.20545,-191091.75652,0.00837,0.00468,0.00304,0.81200,0.02200,0.02900,-1.7280326993,29.2559454099,1464.98506,0.25307,-0.02358,-0.01294,0.00251,0.00306,0.00925,-0.00415,-0.16906,0.10579,suppf
2023-04-26T00:00:00Z,5563339.47626,3116378.20691,-191091.75676,0.00843,0.00480,0.00305,0.81700,0.00400,-0.00200,-1.7280327043,29.2559454757,1464.97498,0.25252,-0.01625,-0.02302,0.00251,0.00306,0.00937,-0.02241,-0.13615,0.08511,suppf
2023-04-27T00:00:00Z,5563339.49637,3116378.21753,-191091.75518,0.00822,0.00462,0.00313,0.80800,0.02900,0.02200,-1.7280326838,29.2559454707,1464.99765,0.25479,-0.01681,-0.00034,0.00249,0.00315,0.00909,-0.02523,-0.16227,0.10494,suppf
2023-04-28T00:00:00Z,5563339.49871,3116378.20632,-191091.75363,0.00842,0.00470,0.00305,0.81700,0.04600,0.03300,-1.7280326707,29.2559453726,1464.99417,0.25623,-0.02774,-0.00383,0.00249,0.00307,0.00931,-0.03702,-0.16924,0.12565,suppf
2023-04-29T00:00:00Z,5563339.48821,3116378.20904,-191091.75267,0.00803,0.00448,0.00305,0.80100,0.02600,0.01700,-1.7280326642,29.2559454399,1464.98631,0.25695,-0.02023,-0.01168,0.00247,0.00307,0.00885,-0.02978,-0.17739,0.10138,suppf
2023-04-30T00:00:00Z,5563339.48193,3116378.20415,-191091.75324,0.00866,0.00478,0.00316,0.82200,0.01900,0.01400,-1.7280326715,29.2559454292,1464.97847,0.25615,-0.02143,-0.01953,0.00251,0.00318,0.00956,-0.02562,-0.18589,0.09923,suppf
2023-05-01T00:00:00Z,5563339.48495,3116378.21143,-191091.75644,0.00851,0.00476,0.00309,0.81500,0.01200,-0.00200,-1.7280326987,29.2559454730,1464.98475,0.25314,-0.01655,-0.01324,0.00253,0.00310,0.00941,-0.03818,-0.16669,0.09055,suppf
2023-05-02T00:00:00Z,5563339.48571,3116378.20886,-191091.76078,0.00891,0.00498,0.00328,0.82800,-0.00500,0.00400,-1.7280327381,29.2559454495,1464.98428,0.24878,-0.01917,-0.01371,0.00255,0.00329,0.00988,0.00062,-0.16215,0.07764,suppf
2023-05-03T00:00:00Z,5563339.47810,3116378.20994,-191091.75776,0.00870,0.00479,0.00305,0.81000,-0.01800,-0.00900,-1.7280327125,29.2559454914,1464.97809,0.25161,-0.01450,-0.01991,0.00260,0.00306,0.00958,-0.00350,-0.19509,0.06856,suppf
2023-05-04T00:00:00Z,5563339.49109,3116378.21143,-191091.75635,0.00876,0.00475,0.00304,0.82200,-0.01100,-0.01600,-1.7280326964,29.2559454460,1464.99010,0.25339,-0.01955,-0.00789,0.00252,0.00305,0.00964,-0.02818,-0.21556,0.07335,suppf
2023-05-05T00:00:00Z,5563339.48221,3116378.21077,-191091.75725,0.00857,0.00478,0.00303,0.81600,0.01900,0.00900,-1.7280327068,29.2559454799,1464.98206,0.25224,-0.01579,-0.01593,0.00254,0.00305,0.00947,-0.03254,-0.17101,0.10133,suppf
2023-05-06T00:00:00Z,5563339.47208,3116378.20529,-191091.75696,0.00814,0.00450,0.00297,0.79900,-0.00600,-0.02000,-1.7280327072,29.2559454814,1464.97054,0.25219,-0.01562,-0.02745,0.00251,0.00298,0.00895,-0.03923,-0.19266,0.07108,suppf
2023-05-07T00:00:00Z,5563339.48922,3116378.21053,-191091.75539,0.00802,0.00445,0.00299,0.80700,0.00500,0.00200,-1.7280326883,29.2559454472,1464.98801,0.25428,-0.01942,-0.00999,0.00242,0.00300,0.00884,-0.02118,-0.18361,0.08313,suppf
2023-05-08T00:00:00Z,5563339.48562,3116378.20233,-191091.75804,0.00811,0.00447,0.00302,0.80400,-0.00300,-0.00900,-1.7280327142,29.2559453988,1464.98094,0.25142,-0.02482,-0.01706,0.00246,0.00303,0.00892,-0.02678,-0.19553,0.07412,suppf
2023-05-09T00:00:00Z,5563339.48496,3116378.20688,-191091.76064,0.00900,0.00505,0.00332,0.82200,0.03500,0.03900,-1.7280327373,29.2559454373,1464.98266,0.24887,-0.02053,-0.01533,0.00263,0.00334,0.00997,-0.00749,-0.15839,0.11697,suppf
2023-05-10T00:00:00Z,5563339.48707,3116378.20741,-191091.76167,0.00860,0.00482,0.00313,0.81500,-0.00700,-0.00700,-1.7280327460,29.2559454322,1464.98479,0.24790,-0.02110,-0.01320,0.00256,0.00314,0.00952,-0.01497,-0.16357,0.07434,suppf
