Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2023-06-25,IWAW,2023-06-25,53.478439425051334,0.26097,-0.0061,0.0155,0.00326,0.00347,0.00937,0.257934,0.005030000000000001,-0.0023259999999999995,0.003035999999999983,-0.011130000000000001,0.017825999999999998,0.001248614385510881,0.0022183651355589156,0.008129671517323443
2023-06-25,KANZ,2023-06-25,53.478439425051334,0.26047,0.00406,-0.00501,0.01566,0.01395,0.01201,0.257934,0.005030000000000001,-0.0023259999999999995,0.0025359999999999827,-0.0009700000000000004,-0.002684,0.011653149607383957,0.008854071460731368,0.008409864901856932
2023-06-25,BYAH,2023-06-25,53.478439425051334,0.25816,0.00534,-0.01244,0.00332,0.00333,0.00877,0.257934,0.005030000000000001,-0.0023259999999999995,0.00022600000000000398,0.0003099999999999995,-0.010114,0.0009182600361839068,0.0019393677553870988,0.0053961421185917185
2023-06-25,RUBO,2023-06-25,53.478439425051334,0.25901,-0.0042,-0.017,0.00321,0.00342,0.00868,0.257934,0.005030000000000001,-0.0023259999999999995,0.0010760000000000214,-0.00923,-0.014674000000000001,0.0012595396516601473,0.002293737627955016,0.00885320712445986
2023-06-26,KMBR,2023-06-26,53.48117727583847,0.25732,0.01364,-0.00704,0.00347,0.00352,0.01023,0.260364,0.008378,-0.002246,-0.003043999999999991,0.005261999999999999,-0.004794,0.001118940628832595,0.0021118143970608283,0.007781806714476273
2023-06-26,IWAW,2023-06-26,53.48117727583847,0.26365,-0.00072,0.00424,0.00331,0.00342,0.00868,0.260364,0.008378,-0.002246,0.003286000000000011,-0.009098,0.0064860000000000004,0.0012179319261667997,0.0022621330599399622,0.007625037870277631
2023-06-26,RUBO,2023-06-26,53.48117727583847,0.25991,0.00073,-0.01555,0.00329,0.00349,0.00866,0.260364,0.008378,-0.002246,-0.00045400000000000995,-0.007648,-0.013304,0.0012079343175439327,0.0022342377046788288,0.008838344354840507
2023-06-26,NYBA,2023-06-26,53.48117727583847,0.26141,0.00618,-0.00012,0.00324,0.00334,0.00754,0.260364,0.008378,-0.002246,0.0010459999999999914,-0.0021980000000000003,0.0021260000000000003,0.0013663871803837942,0.0026729732358703635,0.004567898540592293
2023-06-26,BYAH,2023-06-26,53.48117727583847,0.25945,0.01023,-0.00557,0.00339,0.00336,0.00862,0.260364,0.008378,-0.002246,-0.0009139999999999704,0.0018519999999999995,-0.003324,0.0008686193420592471,0.0019105347470427564,0.005282813444533543
2023-06-26,KANZ,2023-06-26,53.48117727583847,0.26353,0.00559,-0.00014,0.01536,0.01362,0.0119,0.260364,0.008378,-0.002246,0.003166000000000002,-0.0027879999999999997,0.0021060000000000002,0.011354163509024734,0.008530162701354038,0.00831445643553563
2023-06-26,BNZA,2023-06-26,53.48117727583847,0.26011,0.00625,0.00164,0.00323,0.0033,0.00736,0.260364,0.008378,-0.002246,-0.00025399999999997647,-0.0021279999999999997,0.003886,0.0011305604390512934,0.002297484266698471,0.005074494771635575
2023-06-27,BNZA,2023-06-27,53.4839151266256,0.25809,0.00091,-0.00185,0.00308,0.00314,0.00732,0.260376,0.001616,-9.200000000000007e-05,-0.0022860000000000102,-0.000706,-0.001758,0.0012497218364053576,0.0024480376325419773,0.005052997348005524
2023-06-27,KANZ,2023-06-27,53.4839151266256,0.26406,-0.0006,0.00123,0.01539,0.01346,0.01193,0.260376,0.001616,-9.200000000000007e-05,0.0036840000000000206,-0.002216,0.001322,0.011384059718216048,0.008373287263961776,0.00834044128737592
2023-06-27,KMBR,2023-06-27,53.4839151266256,0.25442,0.00361,-0.00229,0.00329,0.00336,0.00988,0.260376,0.001616,-9.200000000000007e-05,-0.005956000000000017,0.001994,-0.002198,0.001221796072485697,0.002258480352749122,0.007508552039488587
2023-06-27,IWAW,2023-06-27,53.4839151266256,0.26359,-0.00722,0.00019,0.00316,0.00326,0.00849,0.260376,0.001616,-9.200000000000007e-05,0.0032139999999999946,-0.008836,0.0002820000000000001,0.0013135437935453075,0.0024038246027415144,0.007491273185094856
2023-06-27,RUBO,2023-06-27,53.4839151266256,0.26294,-0.00476,-0.00809,0.00315,0.00339,0.00873,0.260376,0.001616,-9.200000000000007e-05,0.0025640000000000107,-0.006376000000000001,-0.007998,0.0013001312426278535,0.00231941706641812,0.008890452183280733
2023-06-27,NYBA,2023-06-27,53.4839151266256,0.26217,0.00153,-0.00145,0.00309,0.00318,0.00748,0.260376,0.001616,-9.200000000000007e-05,0.0017940000000000178,-8.600000000000014e-05,-0.0013579999999999998,0.0015079761538252148,0.0028316077425322335,0.00453015101696485
2023-06-27,BYAH,2023-06-27,53.4839151266256,0.26314,0.00263,0.0039,0.00327,0.00323,0.00864,0.260376,0.001616,-9.200000000000007e-05,0.0027639999999999887,0.001014,0.003992,0.0009552800727410053,0.0020357213776022363,0.0052978186208712695
2023-06-28,KMBR,2023-06-28,53.48665297741273,0.25227,0.00638,0.01095,0.00328,0.00335,0.00993,0.25757199999999997,0.002582,0.004822,-0.005301999999999973,0.003798,0.006128,0.0012280313758486192,0.002267706847183145,0.0075472004092313905
2023-06-28,IWAW,2023-06-28,53.48665297741273,0.26008,-0.00421,-0.00128,0.00315,0.00327,0.00874,0.25757199999999997,0.002582,0.004822,0.0025080000000000102,-0.006792,-0.006102,0.0013202777128116152,0.002394901313103193,0.007667772679677186
2023-06-28,BYAH,2023-06-28,53.48665297741273,0.25715,0.00468,-0.00285,0.00323,0.00319,0.00849,0.25757199999999997,0.002582,0.004822,-0.00042199999999997795,0.002098,-0.007672,0.0009857214799500573,0.0020743594726718314,0.005186101644333169
2023-06-28,RUBO,2023-06-28,53.48665297741273,0.26087,-0.00584,-0.01027,0.00312,0.00334,0.00863,0.25757199999999997,0.002582,0.004822,0.003298000000000023,-0.008421999999999999,-0.015092,0.0013209813795180786,0.002362442429242076,0.008816088290958325
2023-06-28,NYBA,2023-06-28,53.48665297741273,0.25864,0.00165,0.00947,0.00308,0.00316,0.00757,0.25757199999999997,0.002582,0.004822,0.0010680000000000134,-0.0009320000000000001,0.004647999999999999,0.0015174728852354205,0.0028514477846446084,0.004586950130256921
2023-06-28,BNZA,2023-06-28,53.48665297741273,0.25806,-0.00059,0.00288,0.00306,0.00312,0.00733,0.25757199999999997,0.002582,0.004822,0.00048800000000004395,-0.0031720000000000003,-0.0019419999999999997,0.001266105460323289,0.002466940420271345,0.005058350615176091
2023-06-28,KANZ,2023-06-28,53.48665297741273,0.26174,0.00079,0.00366,0.01531,0.01347,0.01194,0.25757199999999997,0.002582,0.004822,0.004168000000000005,-0.0017920000000000002,-0.0011619999999999998,0.011304337715788643,0.008383088518648493,0.008349108887664594
2023-06-29,KANZ,2023-06-29,53.489390828199866,0.26034,-0.00017,-0.01046,0.01594,0.01452,0.01216,0.255598,0.0008079999999999999,-0.0008500000000000001,0.004742000000000024,-0.000978,-0.00961,0.011932249219474507,0.009414546792704597,0.008540532940994404
2023-06-29,KMBR,2023-06-29,53.489390828199866,0.25038,0.0026,0.00317,0.00335,0.00342,0.00992,0.255598,0.0008079999999999999,-0.0008500000000000001,-0.005218,0.001792,0.00402,0.0011854674768961013,0.0022032631385535055,0.0075394600575653704
2023-06-29,NYBA,2023-06-29,53.489390828199866,0.25541,-0.00064,0.00061,0.00315,0.00324,0.00758,0.255598,0.0008079999999999999,-0.0008500000000000001,-0.00018799999999996597,-0.001448,0.00146,0.0014511377670607844,0.0027721014095104892,0.004593326641723865
2023-06-29,BYAH,2023-06-29,53.489390828199866,0.25686,0.00346,0.00058,0.00331,0.00329,0.00854,0.255598,0.0008079999999999999,-0.0008500000000000001,0.0012619999999999854,0.002652,0.00143,0.0009255664204783916,0.0019778657652307487,0.0052231275008485355
2023-06-29,IWAW,2023-06-29,53.489390828199866,0.25563,-0.0042,-0.01362,0.00323,0.00331,0.00859,0.255598,0.0008079999999999999,-0.0008500000000000001,3.2000000000032e-05,-0.005007999999999999,-0.01277,0.0012676141794180594,0.0023592945162771387,0.007561375503644445
2023-06-29,BNZA,2023-06-29,53.489390828199866,0.255,-0.00121,0.00185,0.00314,0.00319,0.00741,0.255598,0.0008079999999999999,-0.0008500000000000001,-0.0005979999999999874,-0.002018,0.0027,0.0012012283561305772,0.0024008584471548137,0.005101680205860042
2023-06-29,RUBO,2023-06-29,53.489390828199866,0.25665,-0.00605,-0.0144,0.00322,0.00344,0.00876,0.255598,0.0008079999999999999,-0.0008500000000000001,0.0010519999999999974,-0.0068579999999999995,-0.01355,0.0012529258883823425,0.002276676706188229,0.00891285914866659
2023-06-30,KMBR,2023-06-30,53.492128678986994,0.25185,0.00071,0.00693,0.00329,0.0034,0.01007,0.255792,-0.001396,0.0032200000000000006,-0.003942000000000001,0.0021060000000000002,0.0037099999999999998,0.001221796072485697,0.0022216413166223966,0.007656115125950392
2023-06-30,RUBO,2023-06-30,53.492128678986994,0.25789,-0.00906,-0.01201,0.00315,0.00337,0.00887,0.255792,-0.001396,0.0032200000000000006,0.0020979999999999888,-0.007664000000000001,-0.01523,0.0013001312426278535,0.0023365938905569937,0.008995396500439614
2023-06-30,IWAW,2023-06-30,53.492128678986994,0.2583,-0.01019,0.0093,0.00316,0.0033,0.00886,0.255792,-0.001396,0.0032200000000000006,0.0025079999999999547,-0.008794,0.006079999999999999,0.0013135437935453075,0.002368183066356439,0.0077539285884818095
2023-06-30,NYBA,2023-06-30,53.492128678986994,0.2564,-0.00212,0.01109,0.00308,0.0032,0.00772,0.255792,-0.001396,0.0032200000000000006,0.0006079999999999974,-0.0007239999999999998,0.007869999999999999,0.0015174728852354205,0.002811769966868262,0.004683928223089868
2023-06-30,KANZ,2023-06-30,53.492128678986994,0.25947,-0.00133,-0.00045,0.01564,0.01363,0.01216,0.255792,-0.001396,0.0032200000000000006,0.003677999999999959,6.600000000000009e-05,-0.0036700000000000005,0.011633215576668646,0.008539971265656773,0.008540532940994404
2023-06-30,BNZA,2023-06-30,53.492128678986994,0.2553,-0.00305,-0.00294,0.00307,0.00315,0.00745,0.255792,-0.001396,0.0032200000000000006,-0.0004919999999999924,-0.001654,-0.0061600000000000005,0.0012579005733858353,0.0024385928026073355,0.005123676015447313
2023-06-30,BYAH,2023-06-30,53.492128678986994,0.25594,-0.00119,0.00147,0.00326,0.00324,0.00884,0.255792,-0.001396,0.0032200000000000006,0.00014799999999998148,0.00020600000000000002,-0.0017500000000000007,0.0009628248657158678,0.002026070113191444,0.0054496352757510864
2023-07-01,BNZA,2023-07-01,53.49486652977413,0.2576,-0.00413,-0.0066,0.00308,0.00316,0.00745,0.257598,-0.0008880000000000001,0.00061,2.000000000002e-06,-0.003242,-0.00721,0.0012497218364053576,0.0024291524166908268,0.005123676015447313
2023-07-01,RUBO,2023-07-01,53.49486652977413,0.25964,-0.00745,-0.00602,0.00315,0.00339,0.00889,0.257598,-0.0008880000000000001,0.00061,0.0020419999999999883,-0.006562,-0.0066300000000000005,0.0013001312426278535,0.00231941706641812,0.00901046633942811
2023-07-01,BYAH,2023-07-01,53.49486652977413,0.25798,0.00084,0.00388,0.00326,0.00325,0.00895,0.257598,-0.0008880000000000001,0.00061,0.00038199999999999346,0.0017280000000000002,0.0032700000000000003,0.0009628248657158678,0.0020164222474244914,0.005534440171615711
2023-07-01,KMBR,2023-07-01,53.49486652977413,0.25331,0.0011,0.01384,0.00328,0.00338,0.0099,0.257598,-0.0008880000000000001,0.00061,-0.004288000000000014,0.001988,0.01323,0.0012280313758486192,0.0022400472811391165,0.007523995337895016
2023-07-01,KANZ,2023-07-01,53.49486652977413,0.26005,-0.00134,-0.00679,0.01526,0.01326,0.01207,0.257598,-0.0008880000000000001,0.00061,0.0024520000000000097,-0.00045199999999999993,-0.0074,0.011254513467739697,0.008177363234649083,0.008462055173950078
2023-07-01,IWAW,2023-07-01,53.49486652977413,0.26077,-0.00673,0.00184,0.00319,0.00332,0.00901,0.257598,-0.0008880000000000001,0.00061,0.003172000000000008,-0.005842,0.0012300000000000002,0.0012935955602136214,0.0023504148981176435,0.007862871416687742
2023-07-01,NYBA,2023-07-01,53.49486652977413,0.25905,-0.00091,-0.00128,0.00309,0.00321,0.00768,0.257598,-0.0008880000000000001,0.00061,0.0014520000000000088,-2.1999999999999884e-05,-0.0018900000000000002,0.0015079761538252148,0.0028018519439986954,0.0046577925070394426
2023-07-02,NYBA,2023-07-02,53.497604380561256,0.25675,-0.00264,-0.0021,0.00305,0.00316,0.00779,0.255216,-0.002638,-0.004366,0.0015339999999999798,-1.9999999999998318e-06,0.0022660000000000002,0.0015460011604725196,0.0028514477846446084,0.004730132194749066
2023-07-02,RUBO,2023-07-02,53.497604380561256,0.25629,-0.01037,-0.01865,0.00311,0.00332,0.00893,0.255216,-0.002638,-0.004366,0.0010740000000000194,-0.007732000000000001,-0.014284,0.0013280092836117398,0.0023797289158389075,0.009040663391679755
2023-07-02,IWAW,2023-07-02,53.497604380561256,0.25957,-0.01024,0.0098,0.00316,0.00328,0.00935,0.255216,-0.002638,-0.004366,0.0043540000000000245,-0.007602000000000001,0.014166,0.0013135437935453075,0.002385986562883662,0.008114660428194236
2023-07-02,KANZ,2023-07-02,53.497604380561256,0.25894,-0.00331,-0.00512,0.01554,0.01354,0.01217,0.255216,-0.002638,-0.004366,0.003724000000000005,-0.0006719999999999999,-0.0007540000000000003,0.011533548849296615,0.008451710339227087,0.008549266709263755
2023-07-02,KMBR,2023-07-02,53.497604380561256,0.25163,-0.00199,-0.00357,0.0032,0.00333,0.00976,0.255216,-0.002638,-0.004366,-0.003585999999999978,0.0006480000000000001,0.0007960000000000003,0.0012796344785469284,0.002286179351401891,0.007416349576440017
2023-07-02,BNZA,2023-07-02,53.497604380561256,0.25362,-0.00397,-0.00817,0.00303,0.00311,0.0076,0.255216,-0.002638,-0.004366,-0.0015959999999999863,-0.0013319999999999994,-0.003804,0.001290872026603936,0.0024763982778587905,0.0052080694232884625
2023-07-02,BYAH,2023-07-02,53.497604380561256,0.25514,-0.00128,-0.00287,0.00321,0.0032,0.00889,0.255216,-0.002638,-0.004366,-7.60000000000205e-05,0.001358,0.001496,0.0010011944093753066,0.0020646950860125106,0.005488072089857756
2023-07-03,BYAH,2023-07-03,53.50034223134839,0.25153,0.00303,-0.00334,0.00331,0.00328,0.00897,0.252254,0.001018,-0.00504,-0.0007240000000000024,0.002012,0.0017000000000000001,0.0009255664204783916,0.001987499536837927,0.005549954257748415
2023-07-03,KANZ,2023-07-03,53.50034223134839,0.25638,-0.00046,-0.00406,0.0152,0.01326,0.01208,0.252254,0.001018,-0.00504,0.0041260000000000185,-0.0014780000000000001,0.00098,0.01119472643877703,0.008177363234649083,0.008470763608842493
2023-07-03,NYBA,2023-07-03,53.50034223134839,0.25205,0.00124,-0.00463,0.00314,0.00324,0.00781,0.252254,0.001018,-0.00504,-0.00020399999999998197,0.00022199999999999998,0.00041000000000000064,0.0014605932684732554,0.0027721014095104892,0.004743440403337446
2023-07-03,KMBR,2023-07-03,53.50034223134839,0.24901,0.0026,-0.00698,0.0033,0.00341,0.00973,0.252254,0.001018,-0.00504,-0.003243999999999969,0.0015819999999999999,-0.0019399999999999999,0.0012156110502189,0.002212448710979798,0.00739342362289119
2023-07-03,IWAW,2023-07-03,53.50034223134839,0.25625,-0.00638,-0.00252,0.00321,0.00333,0.00895,0.252254,0.001018,-0.00504,0.0039959999999999996,-0.007398,0.00252,0.0012805145804062753,0.002341544313492994,0.00781913112636751
2023-07-03,BNZA,2023-07-03,53.50034223134839,0.2523,-0.00132,-0.00619,0.00313,0.00321,0.00767,0.252254,0.001018,-0.00504,4.6000000000046004e-05,-0.002338,-0.00115,0.0012092389125843578,0.002382018995820097,0.0052484558059968985
2023-07-03,RUBO,2023-07-03,53.50034223134839,0.25325,-0.00782,-0.01236,0.0032,0.00344,0.00902,0.252254,0.001018,-0.00504,0.0009959999999999969,-0.008838,-0.007319999999999999,0.0012661978464796272,0.002276676706188229,0.009108882977838956
2023-07-04,NYBA,2023-07-04,53.503080082135526,0.25285,0.00281,0.00446,0.00312,0.00321,0.0074,0.25217199999999995,0.00264,0.002444,0.0006780000000000674,0.00017,0.0020160000000000004,0.0014795257516338892,0.0028018519439986954,0.0044805762035320445
2023-07-04,BNZA,2023-07-04,53.503080082135526,0.2516,0.00023,-0.00087,0.0031,0.00317,0.0072,0.25217199999999995,0.00264,0.002444,-0.0005719999999999614,-0.00241,-0.003314,0.0012334448913981968,0.0024197165268066982,0.004989873468709717
2023-07-04,RUBO,2023-07-04,53.503080082135526,0.2531,-0.00763,-0.00646,0.00316,0.00338,0.0085,0.25217199999999995,0.00264,0.002444,0.0009280000000000399,-0.01027,-0.008903999999999999,0.0012932611475381015,0.002327999842931686,0.008720181609575297
2023-07-04,BYAH,2023-07-04,53.503080082135526,0.2526,0.00433,0.00546,0.00327,0.00324,0.00842,0.25217199999999995,0.00264,0.002444,0.00042800000000003946,0.0016899999999999997,0.0030159999999999996,0.0009552800727410053,0.002026070113191444,0.005134634883872864
2023-07-04,KMBR,2023-07-04,53.503080082135526,0.24867,0.00426,0.00406,0.00325,0.00337,0.00918,0.25217199999999995,0.00264,0.002444,-0.0035019999999999496,0.00162,0.0016160000000000002,0.0012470313997851802,0.002249260470187093,0.00698262341145423
2023-07-04,KANZ,2023-07-04,53.503080082135526,0.25514,0.00157,-0.00089,0.01536,0.01342,0.01183,0.25217199999999995,0.00264,0.002444,0.002968000000000026,-0.00107,-0.003334,0.011354163509024734,0.00833408696727708,0.00825393102521548
2023-07-04,IWAW,2023-07-04,53.503080082135526,0.25487,-0.00481,0.00453,0.0032,0.00332,0.00859,0.25217199999999995,0.00264,0.002444,0.0026980000000000337,-0.00745,0.002086,0.0012870328403031238,0.0023504148981176435,0.007561375503644445
2023-07-05,BNZA,2023-07-05,53.50581793292265,0.25122,-0.00054,-0.004,0.00327,0.00334,0.00746,0.251954,-4.3999999999999985e-05,0.0038500000000000006,-0.0007340000000000124,-0.000496,-0.007850000000000001,0.0011000591665013804,0.0022600487565699406,0.005129208970043192
2023-07-05,KANZ,2023-07-05,53.50581793292265,0.25517,-0.00195,0.00299,0.01538,0.0133,0.01204,0.251954,-4.3999999999999985e-05,0.0038500000000000006,0.0032159999999999966,-0.001906,-0.0008600000000000005,0.01137409425442289,0.008216532328061353,0.00843594705514622
2023-07-05,NYBA,2023-07-05,53.50581793292265,0.25416,-0.00019,0.01335,0.00328,0.00338,0.00777,0.251954,-4.3999999999999985e-05,0.0038500000000000006,0.0022059999999999858,-0.00014600000000000003,0.0095,0.0013289418418577575,0.002633340425715402,0.004716871240514108
2023-07-05,KMBR,2023-07-05,53.50581793292265,0.2482,0.00087,0.00066,0.00339,0.00353,0.00945,0.251954,-4.3999999999999985e-05,0.0038500000000000006,-0.0037540000000000073,0.000914,-0.0031900000000000006,0.001162338792895471,0.0021027123451927187,0.0071819623542676465
2023-07-05,RUBO,2023-07-05,53.50581793292265,0.25353,-0.00642,-0.01935,0.00332,0.00353,0.00864,0.251954,-4.3999999999999985e-05,0.0038500000000000006,0.0015759999999999663,-0.006376000000000001,-0.0232,0.0011893926006680392,0.0022005152029048276,0.008823501883090145
2023-07-05,IWAW,2023-07-05,53.50581793292265,0.25527,-0.0085,-0.00741,0.00336,0.00353,0.00924,0.251954,-4.3999999999999985e-05,0.0038500000000000006,0.0033159999999999856,-0.008456,-0.011260000000000001,0.0011885615128583086,0.0021661997477636485,0.008032488140929253
2023-07-05,BYAH,2023-07-05,53.50581793292265,0.25102,0.00159,0.00625,0.00345,0.00342,0.00891,0.251954,-4.3999999999999985e-05,0.0038500000000000006,-0.0009339999999999904,0.001634,0.0024,0.0008284137453055249,0.001852979891337949,0.005503498842861845
2023-07-06,RUBO,2023-07-06,53.50855578370979,0.25636,-0.01054,-0.00921,0.00319,0.00343,0.0088,0.254664,-0.0025299999999999997,0.009068,0.0016959999999999753,-0.008010000000000001,-0.018278,0.0012728997756128039,0.002285201208908833,0.008942804320327109
2023-07-06,BNZA,2023-07-06,53.50855578370979,0.25242,-0.00276,0.00232,0.00313,0.0032,0.00744,0.254664,-0.0025299999999999997,0.009068,-0.0022440000000000238,-0.00023000000000000017,-0.006748,0.0012092389125843578,0.0023914363654216693,0.005118156617784238
2023-07-06,NYBA,2023-07-06,53.50855578370979,0.25588,-0.00227,0.00895,0.00313,0.00323,0.0076,0.254664,-0.0025299999999999997,0.009068,0.0012159999999999949,0.0002599999999999998,-0.00011800000000000005,0.0014700559760868312,0.0027820176590207185,0.00460611831348075
2023-07-06,IWAW,2023-07-06,53.50855578370979,0.25837,-0.00857,0.00542,0.00321,0.00331,0.00865,0.254664,-0.0025299999999999997,0.009068,0.003705999999999987,-0.00604,-0.0036479999999999993,0.0012805145804062753,0.0023592945162771387,0.007603757942698472
2023-07-06,BYAH,2023-07-06,53.50855578370979,0.25485,-0.00115,0.0027,0.00328,0.00328,0.00863,0.254664,-0.0025299999999999997,0.009068,0.00018600000000001948,0.0013799999999999997,-0.0063679999999999995,0.0009477807302912096,0.001987499536837927,0.005290311901456978
2023-07-06,KMBR,2023-07-06,53.50855578370979,0.25196,-0.00355,0.02369,0.00327,0.00343,0.00925,0.254664,-0.0025299999999999997,0.009068,-0.002703999999999984,-0.0010200000000000005,0.014622,0.0012343161983040748,0.002194084687677556,0.0070338511576902634
2023-07-06,KANZ,2023-07-06,53.50855578370979,0.25821,-0.00292,0.00768,0.01957,0.01745,0.01413,0.254664,-0.0025299999999999997,0.009068,0.0035459999999999936,-0.00039000000000000016,-0.0013879999999999995,0.015553506341103238,0.012309399204137943,0.010305619721757189
2023-07-07,BYAH,2023-07-07,53.51129363449692,0.25795,0.00711,0.01103,0.00322,0.00321,0.0087,0.25743400000000005,0.005667999999999999,0.0057,0.0005159999999999609,0.0014420000000000006,0.00533,0.0009934377387132278,0.00205503391080173,0.005343030496765711
2023-07-07,IWAW,2023-07-07,53.51129363449692,0.26105,-0.00156,0.01142,0.00315,0.00328,0.009,0.25743400000000005,0.005667999999999999,0.0057,0.0036159999999999526,-0.007227999999999999,0.005719999999999999,0.0013202777128116152,0.002385986562883662,0.007855566456852477
2023-07-07,NYBA,2023-07-07,53.51129363449692,0.25816,0.0049,0.0053,0.00306,0.00316,0.00757,0.25743400000000005,0.005667999999999999,0.0057,0.0007259999999999489,-0.0007679999999999996,-0.0004000000000000002,0.0015364855063628668,0.0028514477846446084,0.004586950130256921
2023-07-07,RUBO,2023-07-07,53.51129363449692,0.2588,-0.00122,-0.00452,0.00312,0.00336,0.00888,0.25743400000000005,0.005667999999999999,0.0057,0.0013659999999999228,-0.006887999999999999,-0.01022,0.0013209813795180786,0.0023451990853841343,0.009002929019327218
2023-07-07,KANZ,2023-07-07,53.51129363449692,0.26043,0.00531,0.00288,0.02218,0.01917,0.01533,0.25743400000000005,0.005667999999999999,0.0057,0.002995999999999943,-0.0003579999999999998,-0.00282,0.018159377756675844,0.014015572479009336,0.01141371104589887
2023-07-07,KMBR,2023-07-07,53.51129363449692,0.25496,0.00715,0.00259,0.00323,0.00335,0.00949,0.25743400000000005,0.005667999999999999,0.0057,-0.0024740000000000317,0.0014820000000000007,-0.0031100000000000004,0.0012599357708647438,0.002267706847183145,0.007211885154939247
2023-07-07,BNZA,2023-07-07,53.51129363449692,0.25567,0.00387,0.0067,0.00306,0.00313,0.00748,0.25743400000000005,0.005667999999999999,0.0057,-0.0017640000000000433,-0.0017979999999999993,0.001,0.001266105460323289,0.0024574868552558206,0.0051403153748164595
2023-07-08,NYBA,2023-07-08,53.51403148528405,0.2625,0.00039,0.01139,0.00319,0.00327,0.00741,0.26185200000000003,0.00046200000000000006,0.008486,0.0006479999999999819,-7.200000000000007e-05,0.0029040000000000003,0.001413390714315498,0.0027423563103890817,0.004486725003358674
2023-07-08,KANZ,2023-07-08,53.51403148528405,0.26523,-0.00014,0.0017,0.02136,0.01831,0.01492,0.26185200000000003,0.00046200000000000006,0.008486,0.003377999999999992,-0.0006020000000000001,-0.006786,0.017340541071078183,0.013162035949677306,0.011032950987508184
2023-07-08,BYAH,2023-07-08,53.51403148528405,0.26219,0.00251,0.00986,0.00333,0.00332,0.00843,0.26185200000000003,0.00046200000000000006,0.008486,0.00033799999999994945,0.002048,0.0013740000000000002,0.0009110048240200196,0.0019489865864839463,0.005141960473947376
2023-07-08,KMBR,2023-07-08,53.51403148528405,0.2576,0.00065,0.01644,0.00333,0.00343,0.00938,0.26185200000000003,0.00046200000000000006,0.008486,-0.0042520000000000335,0.0001879999999999999,0.007954,0.0011973654301978003,0.002194084687677556,0.007129835261474538
2023-07-08,BNZA,2023-07-08,53.51403148528405,0.26174,-0.0011,0.00304,0.00318,0.00324,0.00719,0.26185200000000003,0.00046200000000000006,0.008486,-0.0001120000000000565,-0.001562,-0.005446,0.0011694925510784687,0.0023537957252505004,0.004984707462492824
2023-07-08,IWAW,2023-07-08,53.51403148528405,0.26534,-0.00857,0.01724,0.00326,0.0035,0.00937,0.26185200000000003,0.00046200000000000006,0.008486,0.003487999999999991,-0.009032,0.008753999999999998,0.001248614385510881,0.002192232335072472,0.008129671517323443
2023-07-08,RUBO,2023-07-08,53.51403148528405,0.26406,-0.00874,0.00121,0.00323,0.00343,0.00847,0.26185200000000003,0.00046200000000000006,0.008486,0.0022079999999999878,-0.009202,-0.007276,0.0012463572639709716,0.002285201208908833,0.008698175045560223
2023-07-09,NYBA,2023-07-09,53.516769336071185,0.26011,-0.0021,0.00258,0.00309,0.00316,0.00746,0.259096,-0.001446,0.0003560000000000001,0.0010140000000000149,-0.0006539999999999999,0.002224,0.0015079761538252148,0.0028514477846446084,0.004517675503651758
2023-07-09,IWAW,2023-07-09,53.516769336071185,0.26365,-0.00966,0.00439,0.00317,0.00328,0.00872,0.259096,-0.001446,0.0003560000000000001,0.0045540000000000025,-0.008214,0.004033999999999999,0.0013068516963204862,0.002385986562883662,0.007653501992717141
2023-07-09,KMBR,2023-07-09,53.516769336071185,0.25562,0.00021,-0.00175,0.00322,0.00332,0.00919,0.259096,-0.001446,0.0003560000000000001,-0.003475999999999979,0.001656,-0.0021060000000000002,0.0012664570912714402,0.0022954252041362403,0.006989921728007229
2023-07-09,BYAH,2023-07-09,53.516769336071185,0.2596,0.00103,0.00649,0.00324,0.00319,0.00841,0.259096,-0.001446,0.0003560000000000001,0.0005040000000000044,0.002476,0.006134,0.0009780465895703628,0.0020743594726718314,0.005127318330836414
2023-07-09,RUBO,2023-07-09,53.516769336071185,0.26198,-0.01081,-0.00041,0.00314,0.00335,0.00864,0.259096,-0.001446,0.0003560000000000001,0.0028839999999999977,-0.009364,-0.0007660000000000001,0.0013070417362817937,0.0023538153051556304,0.008823501883090145
2023-07-09,BNZA,2023-07-09,53.516769336071185,0.25912,-0.00306,0.00071,0.00307,0.00312,0.00727,0.259096,-0.001446,0.0003560000000000001,2.4000000000024002e-05,-0.0016139999999999998,0.00035399999999999993,0.0012579005733858353,0.002466940420271345,0.005026443918263038
2023-07-09,KANZ,2023-07-09,53.516769336071185,0.26103,-0.00331,-0.00625,0.00307,0.00311,0.00726,0.259096,-0.001446,0.0003560000000000001,0.0019339999999999913,-0.001864,-0.006606000000000001,0.0013578978129880435,0.0027122426513159553,0.004884988378476202
2023-07-10,KANZ,2023-07-10,53.51950718685832,0.26144,3e-05,-0.00773,0.00317,0.00323,0.00797,0.258576,7.800000000000003e-05,0.007582,0.002864000000000033,-4.800000000000003e-05,-0.015312,0.001287960428216793,0.0026184465393965504,0.005291451058246162
