# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KANZ/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: KANZ.cwu.igs14.pos Date Modified: 2023-04-04 23:33:40
# XYZ Reference Coordinate(igs14): X:  5557640.49140 Y:  3128773.19167 Z:  -182085.09461
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-06T00:00:00Z,5557640.50066,3128773.18785,-182084.84101,0.00698,0.00443,0.00350,0.80400,-0.06600,-0.03000,-1.6463442881,29.3781144256,2299.33704,0.25367,-0.00787,-0.00109,0.00232,0.00349,0.00794,0.04924,0.02422,-0.00627,final
2023-02-07T00:00:00Z,5557640.50341,3128773.18712,-182084.84366,0.00688,0.00434,0.00342,0.79900,-0.07100,-0.03500,-1.6463443116,29.3781144078,2299.33916,0.25108,-0.00986,0.00102,0.00230,0.00341,0.00781,0.04741,0.01008,-0.01110,final
2023-02-08T00:00:00Z,5557640.50105,3128773.18278,-182084.84454,0.00696,0.00434,0.00338,0.79900,-0.08200,-0.04200,-1.6463443207,29.3781143842,2299.33500,0.25008,-0.01248,-0.00314,0.00231,0.00337,0.00788,0.05213,-0.00823,-0.01993,final
2023-02-09T00:00:00Z,5557640.49502,3128773.18190,-182084.84519,0.00687,0.00429,0.00317,0.80100,-0.07700,-0.03800,-1.6463443280,29.3781144038,2299.32934,0.24927,-0.01029,-0.00880,0.00227,0.00316,0.00778,0.05163,-0.00422,-0.01076,final
2023-02-10T00:00:00Z,5557640.49271,3128773.17978,-182084.84699,0.00703,0.00445,0.00348,0.80200,-0.08900,-0.05100,-1.6463443451,29.3781143975,2299.32633,0.24738,-0.01100,-0.01180,0.00234,0.00347,0.00799,0.04803,0.01823,-0.02881,final
2023-02-11T00:00:00Z,5557640.48753,3128773.18569,-182084.84253,0.00698,0.00436,0.00335,0.80300,-0.08600,-0.04900,-1.6463443052,29.3781144666,2299.32460,0.25179,-0.00331,-0.01355,0.00229,0.00334,0.00791,0.04725,-0.00199,-0.02380,final
2023-02-12T00:00:00Z,5557640.49589,3128773.18143,-182084.83945,0.00726,0.00452,0.00331,0.80900,-0.10700,-0.07400,-1.6463442760,29.3781143964,2299.32970,0.25502,-0.01113,-0.00844,0.00235,0.00329,0.00823,0.03829,-0.00191,-0.04248,final
2023-02-13T00:00:00Z,5557640.48947,3128773.18784,-182084.84253,0.00704,0.00446,0.00345,0.79900,-0.06300,-0.03600,-1.6463443045,29.3781144748,2299.32734,0.25187,-0.00239,-0.01080,0.00236,0.00344,0.00799,0.03409,0.01699,-0.00400,final
2023-02-14T00:00:00Z,5557640.49844,3128773.18482,-182084.84835,0.00713,0.00449,0.00340,0.79600,-0.06500,-0.03500,-1.6463443554,29.3781144117,2299.33384,0.24624,-0.00942,-0.00430,0.00240,0.00339,0.00808,0.03812,0.00489,-0.00331,final
2023-02-15T00:00:00Z,5557640.50099,3128773.17821,-182084.84445,0.00708,0.00446,0.00352,0.79900,-0.08000,-0.04100,-1.6463443204,29.3781143487,2299.33271,0.25011,-0.01643,-0.00543,0.00237,0.00351,0.00803,0.05078,0.00786,-0.01971,final
2023-02-16T00:00:00Z,5557640.50260,3128773.18167,-182084.83975,0.00702,0.00442,0.00338,0.80100,-0.05500,-0.02300,-1.6463442772,29.3781143687,2299.33567,0.25489,-0.01421,-0.00247,0.00233,0.00338,0.00796,0.04389,0.00894,0.00700,final
2023-02-17T00:00:00Z,5557640.50611,3128773.18943,-182084.83795,0.00738,0.00466,0.00341,0.82100,-0.08500,-0.06700,-1.6463442591,29.3781144140,2299.34248,0.25689,-0.00917,0.00434,0.00234,0.00340,0.00841,0.01766,0.03263,-0.02397,final
2023-02-18T00:00:00Z,5557640.50578,3128773.18941,-182084.83921,0.00686,0.00432,0.00318,0.80800,-0.07200,-0.03900,-1.6463442706,29.3781144153,2299.34222,0.25562,-0.00902,0.00408,0.00224,0.00317,0.00779,0.04383,0.01555,-0.00712,final
2023-02-19T00:00:00Z,5557640.50868,3128773.18389,-182084.84763,0.00691,0.00435,0.00325,0.80800,-0.07900,-0.05200,-1.6463443467,29.3781143593,2299.34228,0.24720,-0.01526,0.00414,0.00226,0.00324,0.00785,0.03248,0.01513,-0.01724,final
2023-02-20T00:00:00Z,5557640.50176,3128773.19341,-182084.84228,0.00713,0.00454,0.00325,0.81100,-0.09700,-0.06400,-1.6463442987,29.3781144642,2299.34077,0.25251,-0.00357,0.00263,0.00233,0.00324,0.00813,0.03970,0.03624,-0.03139,final
2023-02-21T00:00:00Z,5557640.50068,3128773.18166,-182084.84227,0.00695,0.00436,0.00330,0.80800,-0.08000,-0.05100,-1.6463443004,29.3781143771,2299.33406,0.25233,-0.01328,-0.00408,0.00226,0.00329,0.00789,0.03567,0.00949,-0.01859,final
2023-02-22T00:00:00Z,5557640.49586,3128773.18591,-182084.84344,0.00684,0.00429,0.00316,0.80700,-0.06800,-0.03700,-1.6463443115,29.3781144315,2299.33199,0.25110,-0.00721,-0.00616,0.00223,0.00315,0.00776,0.04092,0.00817,-0.00336,final
2023-02-23T00:00:00Z,5557640.49760,3128773.17961,-182084.84906,0.00696,0.00440,0.00346,0.80300,-0.07900,-0.04900,-1.6463443626,29.3781143746,2299.33057,0.24543,-0.01355,-0.00757,0.00231,0.00345,0.00791,0.03671,0.01723,-0.02091,final
2023-02-24T00:00:00Z,5557640.49918,3128773.19147,-182084.84414,0.00697,0.00434,0.00317,0.81200,-0.09000,-0.05800,-1.6463443164,29.3781144605,2299.33763,0.25056,-0.00399,-0.00052,0.00223,0.00316,0.00791,0.03979,0.00094,-0.02470,final
2023-02-25T00:00:00Z,5557640.48975,3128773.18845,-182084.83981,0.00691,0.00438,0.00343,0.80500,-0.07400,-0.04500,-1.6463442797,29.3781144784,2299.32780,0.25461,-0.00200,-0.01034,0.00229,0.00342,0.00786,0.03624,0.02329,-0.01573,final
2023-02-26T00:00:00Z,5557640.50778,3128773.18990,-182084.84068,0.00688,0.00437,0.00350,0.80400,-0.07000,-0.04200,-1.6463442833,29.3781144103,2299.34425,0.25421,-0.00958,0.00610,0.00229,0.00349,0.00783,0.03514,0.02565,-0.01373,final
2023-02-27T00:00:00Z,5557640.50030,3128773.18625,-182084.83790,0.00703,0.00441,0.00347,0.79600,-0.08600,-0.04800,-1.6463442604,29.3781144147,2299.33587,0.25675,-0.00909,-0.00228,0.00236,0.00346,0.00796,0.04764,-0.00129,-0.02588,final
2023-02-28T00:00:00Z,5557640.50282,3128773.18936,-182084.83588,0.00691,0.00432,0.00314,0.80700,-0.07700,-0.04800,-1.6463442411,29.3781144279,2299.33952,0.25888,-0.00762,0.00138,0.00225,0.00313,0.00784,0.03603,0.00306,-0.01198,final
2023-03-01T00:00:00Z,5557640.50305,3128773.18699,-182084.84031,0.00677,0.00421,0.00307,0.80500,-0.07400,-0.04200,-1.6463442814,29.3781144083,2299.33868,0.25442,-0.00979,0.00055,0.00221,0.00306,0.00766,0.04114,-0.00730,-0.00806,final
2023-03-02T00:00:00Z,5557640.51362,3128773.18439,-182084.83766,0.00694,0.00439,0.00333,0.80900,-0.09400,-0.06400,-1.6463442554,29.3781143414,2299.34654,0.25730,-0.01724,0.00840,0.00227,0.00332,0.00790,0.03491,0.02377,-0.03352,final
2023-03-03T00:00:00Z,5557640.50431,3128773.18319,-182084.83985,0.00683,0.00431,0.00335,0.79900,-0.06900,-0.03500,-1.6463442775,29.3781143731,2299.33791,0.25486,-0.01372,-0.00023,0.00229,0.00334,0.00775,0.04448,0.01068,-0.00850,final
2023-03-04T00:00:00Z,5557640.50984,3128773.18729,-182084.84494,0.00693,0.00439,0.00333,0.80700,-0.06700,-0.03200,-1.6463443217,29.3781143808,2299.34488,0.24997,-0.01286,0.00674,0.00228,0.00332,0.00788,0.04796,0.02406,-0.00418,final
2023-03-05T00:00:00Z,5557640.50698,3128773.18160,-182084.84501,0.00710,0.00450,0.00346,0.80600,-0.07900,-0.04600,-1.6463443237,29.3781143489,2299.33961,0.24975,-0.01642,0.00146,0.00234,0.00345,0.00808,0.04220,0.02400,-0.01836,final
2023-03-06T00:00:00Z,5557640.51223,3128773.18816,-182084.83663,0.00712,0.00458,0.00335,0.81800,-0.08200,-0.05200,-1.6463442460,29.3781143771,2299.34715,0.25835,-0.01328,0.00901,0.00231,0.00334,0.00815,0.03851,0.05976,-0.01871,final
2023-03-07T00:00:00Z,5557640.50345,3128773.19161,-182084.83459,0.00704,0.00445,0.00333,0.80900,-0.06200,-0.02200,-1.6463442290,29.3781144428,2299.34114,0.26021,-0.00596,0.00300,0.00230,0.00332,0.00801,0.05764,0.02234,0.00366,final
2023-03-08T00:00:00Z,5557640.51004,3128773.19108,-182084.83884,0.00727,0.00462,0.00353,0.80400,-0.07400,-0.04600,-1.6463442660,29.3781144096,2299.34674,0.25612,-0.00966,0.00860,0.00242,0.00352,0.00827,0.03447,0.02646,-0.01423,final
2023-03-09T00:00:00Z,5557640.52828,3128773.18624,-182084.83951,0.00729,0.00458,0.00354,0.80200,-0.05800,-0.00900,-1.6463442686,29.3781142913,2299.36027,0.25584,-0.02282,0.02213,0.00241,0.00354,0.00827,0.07159,0.00603,0.00780,final
2023-03-10T00:00:00Z,5557640.50949,3128773.19126,-182084.83765,0.00722,0.00448,0.00333,0.80400,-0.03000,0.00800,-1.6463442554,29.3781144134,2299.34632,0.25730,-0.00923,0.00817,0.00236,0.00333,0.00816,0.05751,-0.01189,0.03774,final
2023-03-11T00:00:00Z,5557640.50668,3128773.18742,-182084.83821,0.00719,0.00452,0.00313,0.81000,-0.07300,-0.03900,-1.6463442616,29.3781143957,2299.34200,0.25662,-0.01120,0.00386,0.00233,0.00312,0.00817,0.04573,0.01462,-0.00258,final
2023-03-12T00:00:00Z,5557640.50352,3128773.18593,-182084.83356,0.00683,0.00431,0.00320,0.80100,-0.05300,-0.02500,-1.6463442204,29.3781143980,2299.33838,0.26116,-0.01095,0.00024,0.00227,0.00320,0.00775,0.03774,0.01257,0.01025,final
2023-03-13T00:00:00Z,5557640.50979,3128773.19400,-182084.83220,0.00738,0.00467,0.00333,0.82000,-0.04200,-0.01600,-1.6463442057,29.3781144336,2299.34776,0.26279,-0.00699,0.00962,0.00235,0.00333,0.00841,0.03963,0.03496,0.02479,final
2023-03-14T00:00:00Z,5557640.50382,3128773.18851,-182084.83272,0.00692,0.00440,0.00346,0.79600,-0.07300,-0.03700,-1.6463442124,29.3781144168,2299.33989,0.26205,-0.00885,0.00174,0.00235,0.00345,0.00786,0.04660,0.01983,-0.01353,final
2023-03-15T00:00:00Z,5557640.50497,3128773.19033,-182084.84001,0.00676,0.00431,0.00332,0.79400,-0.06100,-0.02700,-1.6463442778,29.3781144260,2299.34199,0.25482,-0.00782,0.00385,0.00231,0.00331,0.00768,0.04530,0.02230,-0.00015,final
2023-03-16T00:00:00Z,5557640.50212,3128773.18169,-182084.84347,0.00705,0.00446,0.00312,0.81300,-0.05900,-0.03300,-1.6463443109,29.3781143710,2299.33537,0.25116,-0.01396,-0.00277,0.00228,0.00311,0.00803,0.03533,0.02775,0.00862,final
2023-03-17T00:00:00Z,5557640.51591,3128773.17928,-182084.83970,0.00692,0.00439,0.00319,0.80900,-0.06700,-0.04600,-1.6463442740,29.3781142913,2299.34609,0.25524,-0.02282,0.00795,0.00227,0.00318,0.00788,0.02479,0.02855,-0.00453,final
2023-03-18T00:00:00Z,5557640.50647,3128773.18170,-182084.83514,0.00719,0.00456,0.00317,0.81800,-0.06400,-0.03700,-1.6463442346,29.3781143519,2299.33892,0.25960,-0.01608,0.00078,0.00230,0.00316,0.00820,0.03701,0.03670,0.00424,final
2023-03-19T00:00:00Z,5557640.50780,3128773.19117,-182084.83368,0.00711,0.00453,0.00342,0.80400,-0.07100,-0.04400,-1.6463442199,29.3781144201,2299.34468,0.26123,-0.00848,0.00654,0.00237,0.00341,0.00809,0.03341,0.03057,-0.01056,rapid
2023-03-20T00:00:00Z,5557640.51404,3128773.19101,-182084.83852,0.00682,0.00436,0.00332,0.80400,-0.07000,-0.04300,-1.6463442623,29.3781143914,2299.35018,0.25654,-0.01168,0.01204,0.00228,0.00331,0.00777,0.03361,0.03594,-0.01040,rapid
2023-03-21T00:00:00Z,5557640.51125,3128773.19329,-182084.83467,0.00701,0.00442,0.00319,0.80800,-0.07900,-0.04800,-1.6463442278,29.3781144215,2299.34876,0.26035,-0.00833,0.01062,0.00229,0.00318,0.00797,0.03926,0.01763,-0.01339,rapid
2023-03-22T00:00:00Z,5557640.50650,3128773.18991,-182084.83715,0.00757,0.00479,0.00329,0.82400,-0.07400,-0.04700,-1.6463442517,29.3781144160,2299.34303,0.25771,-0.00894,0.00489,0.00238,0.00328,0.00864,0.03608,0.03894,-0.00477,rapid
2023-03-23T00:00:00Z,5557640.51464,3128773.19577,-182084.83442,0.00696,0.00438,0.00320,0.80000,-0.08200,-0.05300,-1.6463442245,29.3781144260,2299.35292,0.26072,-0.00783,0.01478,0.00232,0.00319,0.00789,0.03417,0.00739,-0.01823,rapid
2023-03-24T00:00:00Z,5557640.50628,3128773.19067,-182084.83842,0.00684,0.00432,0.00339,0.79500,-0.07400,-0.04200,-1.6463442632,29.3781144229,2299.34325,0.25644,-0.00817,0.00511,0.00231,0.00338,0.00776,0.03970,0.00855,-0.01518,rapid
2023-03-25T00:00:00Z,5557640.50562,3128773.18524,-182084.84083,0.00706,0.00440,0.00344,0.80100,-0.07000,-0.04600,-1.6463442857,29.3781143833,2299.34009,0.25394,-0.01258,0.00194,0.00233,0.00343,0.00799,0.02798,-0.00708,-0.01197,rapid
2023-03-26T00:00:00Z,5557640.50336,3128773.18469,-182084.83729,0.00717,0.00448,0.00315,0.81600,-0.08500,-0.05800,-1.6463442544,29.3781143890,2299.33774,0.25741,-0.01195,-0.00040,0.00228,0.00314,0.00815,0.03271,0.01033,-0.01770,rapid
2023-03-27T00:00:00Z,5557640.51109,3128773.18800,-182084.83803,0.00725,0.00452,0.00331,0.81900,-0.04100,-0.02500,-1.6463442589,29.3781143808,2299.34612,0.25692,-0.01286,0.00798,0.00228,0.00331,0.00823,0.02144,0.00958,0.02176,rapid
2023-03-28T00:00:00Z,5557640.51420,3128773.18942,-182084.83828,0.00680,0.00426,0.00310,0.80600,-0.07000,-0.04100,-1.6463442603,29.3781143782,2299.34954,0.25676,-0.01315,0.01139,0.00222,0.00309,0.00771,0.03706,0.00547,-0.00494,rapid
2023-03-29T00:00:00Z,5557640.51567,3128773.19980,-182084.83123,0.00718,0.00456,0.00340,0.81600,-0.07700,-0.05600,-1.6463441949,29.3781144530,2299.35570,0.26399,-0.00482,0.01756,0.00231,0.00339,0.00819,0.02370,0.03712,-0.01688,rapid
2023-03-30T00:00:00Z,5557640.49363,3128773.18540,-182084.83360,0.00678,0.00424,0.00313,0.80300,-0.08100,-0.04900,-1.6463442232,29.3781144374,2299.32951,0.26087,-0.00656,-0.00863,0.00223,0.00312,0.00768,0.03975,-0.00002,-0.01676,rapid
2023-03-31T00:00:00Z,5557640.50052,3128773.19123,-182084.83739,0.00679,0.00429,0.00339,0.80000,-0.08300,-0.05300,-1.6463442550,29.3781144527,2299.33848,0.25734,-0.00486,0.00034,0.00227,0.00338,0.00771,0.03556,0.01360,-0.02552,rapid
2023-04-01T00:00:00Z,5557640.50699,3128773.19385,-182084.83160,0.00688,0.00434,0.00336,0.80900,-0.07600,-0.05400,-1.6463442010,29.3781144447,2299.34523,0.26332,-0.00575,0.00709,0.00225,0.00335,0.00782,0.02467,0.01943,-0.01842,rapid
2023-04-02T00:00:00Z,5557640.50815,3128773.18986,-182084.83977,0.00729,0.00462,0.00338,0.82100,-0.06600,-0.05000,-1.6463442750,29.3781144083,2299.34453,0.25513,-0.00979,0.00638,0.00231,0.00337,0.00832,0.01780,0.03868,-0.00499,rapid
2023-04-03T00:00:00Z,5557640.50829,3128773.18752,-182084.83969,0.00687,0.00432,0.00327,0.80900,-0.07200,-0.04800,-1.6463442746,29.3781143894,2299.34349,0.25518,-0.01190,0.00535,0.00224,0.00326,0.00780,0.02878,0.01429,-0.01173,rapid
