# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KANZ/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: KANZ.cwu.igs14.pos Date Modified: 2023-07-10 23:30:36
# XYZ Reference Coordinate(igs14): X:  5557640.49140 Y:  3128773.19167 Z:  -182085.09461
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-05T00:00:00Z,5557640.49695,3128773.18930,-182084.84071,0.00711,0.00445,0.00343,0.80700,-0.04700,-0.01600,-1.6463442861,29.3781144533,2299.33452,0.25390,-0.00479,-0.00362,0.00232,0.00343,0.00806,0.04433,0.00473,0.01489,suppf
2023-02-06T00:00:00Z,5557640.50020,3128773.18848,-182084.84008,0.00699,0.00443,0.00351,0.80000,-0.05800,-0.02600,-1.6463442798,29.3781144325,2299.33693,0.25460,-0.00710,-0.00121,0.00234,0.00350,0.00794,0.04337,0.01836,0.00070,suppf
2023-02-07T00:00:00Z,5557640.50258,3128773.18790,-182084.84322,0.00689,0.00435,0.00342,0.79500,-0.06400,-0.03000,-1.6463443077,29.3781144176,2299.33881,0.25151,-0.00877,0.00067,0.00233,0.00341,0.00781,0.04469,0.00792,-0.00433,suppf
2023-02-08T00:00:00Z,5557640.50060,3128773.18335,-182084.84390,0.00696,0.00434,0.00338,0.79500,-0.07500,-0.03700,-1.6463443149,29.3781143906,2299.33487,0.25072,-0.01176,-0.00327,0.00233,0.00337,0.00787,0.04923,-0.01154,-0.01330,suppf
2023-02-09T00:00:00Z,5557640.49490,3128773.18228,-182084.84445,0.00689,0.00430,0.00318,0.79600,-0.06900,-0.03200,-1.6463443213,29.3781144074,2299.32940,0.25001,-0.00990,-0.00874,0.00230,0.00317,0.00779,0.04869,-0.00934,-0.00315,suppf
2023-02-10T00:00:00Z,5557640.49245,3128773.18018,-182084.84642,0.00703,0.00445,0.00347,0.79800,-0.08100,-0.04600,-1.6463443399,29.3781144018,2299.32629,0.24795,-0.01053,-0.01185,0.00236,0.00346,0.00798,0.04384,0.01468,-0.02119,suppf
2023-02-11T00:00:00Z,5557640.48709,3128773.18624,-182084.84194,0.00699,0.00436,0.00335,0.79900,-0.07900,-0.04300,-1.6463442999,29.3781144728,2299.32447,0.25238,-0.00262,-0.01368,0.00232,0.00334,0.00791,0.04602,-0.00767,-0.01683,suppf
2023-02-12T00:00:00Z,5557640.49573,3128773.18188,-182084.83867,0.00726,0.00452,0.00330,0.80700,-0.10300,-0.07100,-1.6463442689,29.3781144006,2299.32976,0.25580,-0.01066,-0.00838,0.00236,0.00328,0.00823,0.03692,-0.00364,-0.03840,suppf
2023-02-13T00:00:00Z,5557640.48938,3128773.18835,-182084.84156,0.00704,0.00445,0.00343,0.79600,-0.05800,-0.03300,-1.6463442957,29.3781144793,2299.32748,0.25285,-0.00190,-0.01066,0.00238,0.00342,0.00799,0.03124,0.01084,0.00099,suppf
2023-02-14T00:00:00Z,5557640.49812,3128773.18528,-182084.84777,0.00712,0.00449,0.00338,0.79400,-0.06000,-0.03100,-1.6463443501,29.3781144167,2299.33378,0.24682,-0.00886,-0.00437,0.00241,0.00337,0.00807,0.03709,0.00536,0.00196,suppf
2023-02-15T00:00:00Z,5557640.50075,3128773.17833,-182084.84462,0.00709,0.00447,0.00353,0.79600,-0.07600,-0.03500,-1.6463443220,29.3781143507,2299.33256,0.24993,-0.01621,-0.00558,0.00239,0.00352,0.00804,0.05420,0.00648,-0.01517,suppf
2023-02-16T00:00:00Z,5557640.50236,3128773.18215,-182084.83918,0.00702,0.00442,0.00337,0.79800,-0.05000,-0.02000,-1.6463442720,29.3781143735,2299.33568,0.25546,-0.01367,-0.00246,0.00235,0.00337,0.00796,0.04098,0.00634,0.01182,suppf
2023-02-17T00:00:00Z,5557640.50555,3128773.19025,-182084.83701,0.00738,0.00465,0.00341,0.81900,-0.07900,-0.06400,-1.6463442506,29.3781144228,2299.34237,0.25783,-0.00818,0.00423,0.00234,0.00340,0.00841,0.01336,0.02718,-0.01867,suppf
2023-02-18T00:00:00Z,5557640.50577,3128773.18989,-182084.83814,0.00686,0.00432,0.00318,0.80500,-0.06500,-0.03600,-1.6463442609,29.3781144191,2299.34242,0.25670,-0.00860,0.00428,0.00226,0.00317,0.00779,0.03786,0.01289,-0.00102,suppf
2023-02-19T00:00:00Z,5557640.50826,3128773.18371,-182084.84798,0.00694,0.00438,0.00331,0.80600,-0.07500,-0.04800,-1.6463443500,29.3781143598,2299.34184,0.24684,-0.01521,0.00370,0.00228,0.00330,0.00789,0.03290,0.01736,-0.01421,suppf
2023-02-20T00:00:00Z,5557640.50156,3128773.19381,-182084.84147,0.00716,0.00457,0.00333,0.80900,-0.09200,-0.06100,-1.6463442914,29.3781144683,2299.34076,0.25332,-0.00312,0.00263,0.00236,0.00332,0.00817,0.03687,0.03816,-0.02840,suppf
2023-02-21T00:00:00Z,5557640.50050,3128773.18200,-182084.84184,0.00696,0.00437,0.00331,0.80500,-0.07500,-0.04700,-1.6463442965,29.3781143805,2299.33406,0.25276,-0.01289,-0.00408,0.00229,0.00330,0.00790,0.03440,0.00818,-0.01386,suppf
2023-02-22T00:00:00Z,5557640.49551,3128773.18647,-182084.84282,0.00684,0.00430,0.00316,0.80300,-0.06100,-0.03200,-1.6463443058,29.3781144375,2299.33194,0.25172,-0.00655,-0.00620,0.00226,0.00315,0.00776,0.03819,0.00835,0.00332,suppf
2023-02-23T00:00:00Z,5557640.49728,3128773.17993,-182084.84894,0.00697,0.00440,0.00345,0.79800,-0.07300,-0.04300,-1.6463443616,29.3781143785,2299.33045,0.24555,-0.01311,-0.00769,0.00234,0.00344,0.00791,0.03704,0.01048,-0.01450,suppf
2023-02-24T00:00:00Z,5557640.49853,3128773.19228,-182084.84337,0.00698,0.00434,0.00318,0.80900,-0.08400,-0.05200,-1.6463443094,29.3781144697,2299.33743,0.25132,-0.00297,-0.00071,0.00225,0.00317,0.00791,0.04025,-0.00405,-0.01874,suppf
2023-02-25T00:00:00Z,5557640.48941,3128773.18905,-182084.83907,0.00691,0.00439,0.00343,0.80000,-0.06700,-0.03700,-1.6463442730,29.3781144846,2299.32778,0.25535,-0.00131,-0.01036,0.00232,0.00342,0.00785,0.03848,0.02227,-0.00826,suppf
2023-02-26T00:00:00Z,5557640.50750,3128773.19052,-182084.83983,0.00689,0.00437,0.00349,0.80100,-0.06400,-0.03600,-1.6463442756,29.3781144163,2299.34428,0.25506,-0.00890,0.00614,0.00230,0.00348,0.00783,0.03582,0.02058,-0.00727,suppf
2023-02-27T00:00:00Z,5557640.50042,3128773.18634,-182084.83764,0.00702,0.00441,0.00346,0.79200,-0.08000,-0.04100,-1.6463442580,29.3781144149,2299.33600,0.25701,-0.00907,-0.00214,0.00238,0.00345,0.00795,0.04956,-0.00249,-0.01932,suppf
2023-02-28T00:00:00Z,5557640.50262,3128773.18985,-182084.83509,0.00692,0.00433,0.00315,0.80400,-0.07100,-0.04200,-1.6463442340,29.3781144326,2299.33956,0.25967,-0.00709,0.00142,0.00227,0.00314,0.00784,0.03657,0.00180,-0.00595,suppf
2023-03-01T00:00:00Z,5557640.50262,3128773.18763,-182084.83949,0.00678,0.00420,0.00308,0.80100,-0.06800,-0.03700,-1.6463442741,29.3781144153,2299.33860,0.25524,-0.00902,0.00046,0.00223,0.00307,0.00766,0.03967,-0.01683,-0.00246,suppf
2023-03-02T00:00:00Z,5557640.51309,3128773.18499,-182084.83707,0.00695,0.00439,0.00333,0.80500,-0.08700,-0.05800,-1.6463442501,29.3781143485,2299.34636,0.25788,-0.01646,0.00822,0.00229,0.00332,0.00790,0.03394,0.01777,-0.02655,suppf
2023-03-03T00:00:00Z,5557640.50435,3128773.18348,-182084.83915,0.00683,0.00431,0.00334,0.79400,-0.06200,-0.02900,-1.6463442711,29.3781143752,2299.33807,0.25556,-0.01349,-0.00008,0.00231,0.00333,0.00774,0.04325,0.00631,-0.00138,suppf
2023-03-04T00:00:00Z,5557640.51001,3128773.18777,-182084.84375,0.00691,0.00437,0.00327,0.80200,-0.06100,-0.02600,-1.6463443108,29.3781143838,2299.34523,0.25117,-0.01253,0.00709,0.00230,0.00326,0.00785,0.04813,0.01680,0.00311,suppf
2023-03-05T00:00:00Z,5557640.50683,3128773.18172,-182084.84490,0.00711,0.00450,0.00348,0.80100,-0.07300,-0.03900,-1.6463443227,29.3781143504,2299.33953,0.24985,-0.01624,0.00139,0.00237,0.00347,0.00808,0.04413,0.01715,-0.01237,suppf
2023-03-06T00:00:00Z,5557640.51181,3128773.18845,-182084.83630,0.00715,0.00460,0.00340,0.81300,-0.07400,-0.04600,-1.6463442430,29.3781143812,2299.34691,0.25867,-0.01282,0.00878,0.00235,0.00339,0.00818,0.03593,0.05488,-0.01197,suppf
2023-03-07T00:00:00Z,5557640.50336,3128773.19192,-182084.83395,0.00705,0.00446,0.00333,0.80400,-0.05500,-0.01600,-1.6463442233,29.3781144456,2299.34119,0.26086,-0.00565,0.00305,0.00233,0.00333,0.00801,0.05624,0.01905,0.01066,suppf
2023-03-08T00:00:00Z,5557640.50989,3128773.19148,-182084.83807,0.00728,0.00462,0.00353,0.79900,-0.06600,-0.04100,-1.6463442591,29.3781144134,2299.34679,0.25689,-0.00924,0.00864,0.00245,0.00352,0.00827,0.03029,0.01975,-0.00679,suppf
2023-03-09T00:00:00Z,5557640.52797,3128773.18656,-182084.83915,0.00729,0.00459,0.00355,0.79600,-0.05100,-0.00200,-1.6463442654,29.3781142952,2299.36015,0.25620,-0.02239,0.02201,0.00245,0.00355,0.00826,0.07147,0.00421,0.01476,suppf
2023-03-10T00:00:00Z,5557640.50951,3128773.19155,-182084.83689,0.00723,0.00448,0.00334,0.80000,-0.02400,0.01400,-1.6463442485,29.3781144156,2299.34646,0.25807,-0.00899,0.00831,0.00238,0.00334,0.00816,0.05746,-0.01745,0.04370,suppf
2023-03-11T00:00:00Z,5557640.50688,3128773.18752,-182084.83779,0.00718,0.00453,0.00314,0.80700,-0.06800,-0.03500,-1.6463442577,29.3781143956,2299.34221,0.25704,-0.01121,0.00407,0.00236,0.00313,0.00816,0.04447,0.01767,0.00195,suppf
2023-03-12T00:00:00Z,5557640.50359,3128773.18615,-182084.83294,0.00682,0.00431,0.00319,0.79600,-0.04400,-0.01600,-1.6463442148,29.3781143994,2299.33854,0.26179,-0.01079,0.00039,0.00230,0.00319,0.00773,0.03863,0.01043,0.01965,suppf
2023-03-13T00:00:00Z,5557640.50985,3128773.19442,-182084.83122,0.00738,0.00467,0.00332,0.81600,-0.03500,-0.01100,-1.6463441968,29.3781144365,2299.34799,0.26378,-0.00665,0.00985,0.00237,0.00332,0.00841,0.03683,0.03106,0.03163,suppf
2023-03-14T00:00:00Z,5557640.50400,3128773.18871,-182084.83196,0.00691,0.00438,0.00343,0.79100,-0.06600,-0.03100,-1.6463442055,29.3781144176,2299.34012,0.26282,-0.00876,0.00198,0.00236,0.00342,0.00784,0.04539,0.01060,-0.00616,suppf
2023-03-15T00:00:00Z,5557640.50515,3128773.19047,-182084.83943,0.00675,0.00429,0.00329,0.78900,-0.05400,-0.01900,-1.6463442725,29.3781144263,2299.34220,0.25540,-0.00779,0.00406,0.00233,0.00329,0.00765,0.04730,0.01295,0.00781,suppf
2023-03-16T00:00:00Z,5557640.50283,3128773.18151,-182084.84273,0.00703,0.00443,0.00305,0.81000,-0.05200,-0.02800,-1.6463443041,29.3781143664,2299.33588,0.25192,-0.01446,-0.00226,0.00229,0.00305,0.00799,0.03261,0.01863,0.01686,suppf
2023-03-17T00:00:00Z,5557640.51680,3128773.17941,-182084.83843,0.00687,0.00434,0.00304,0.80500,-0.06000,-0.04100,-1.6463442623,29.3781142884,2299.34689,0.25654,-0.02314,0.00875,0.00227,0.00303,0.00781,0.02219,0.01814,0.00542,suppf
2023-03-18T00:00:00Z,5557640.50687,3128773.18151,-182084.83497,0.00717,0.00454,0.00310,0.81600,-0.05900,-0.03400,-1.6463442330,29.3781143486,2299.33917,0.25978,-0.01644,0.00103,0.00231,0.00309,0.00817,0.03418,0.03214,0.01046,suppf
2023-03-19T00:00:00Z,5557640.50175,3128773.18477,-182084.83647,0.00699,0.00441,0.00323,0.80200,-0.06000,-0.03800,-1.6463442473,29.3781143967,2299.33636,0.25820,-0.01109,-0.00178,0.00232,0.00322,0.00793,0.02672,0.01326,0.00249,suppf
2023-03-20T00:00:00Z,5557640.50612,3128773.18334,-182084.84069,0.00668,0.00421,0.00311,0.79800,-0.06000,-0.03600,-1.6463442847,29.3781143663,2299.33958,0.25407,-0.01448,0.00144,0.00224,0.00310,0.00757,0.02947,0.00801,0.00228,suppf
2023-03-21T00:00:00Z,5557640.50753,3128773.18654,-182084.84112,0.00698,0.00436,0.00317,0.80200,-0.06500,-0.03800,-1.6463442878,29.3781143851,2299.34240,0.25372,-0.01238,0.00425,0.00230,0.00316,0.00790,0.03389,-0.00267,-0.00016,suppf
2023-03-22T00:00:00Z,5557640.49924,3128773.18677,-182084.84265,0.00753,0.00471,0.00317,0.81900,-0.06200,-0.03800,-1.6463443035,29.3781144234,2299.33533,0.25198,-0.00812,-0.00281,0.00238,0.00316,0.00856,0.03195,0.01493,0.00920,suppf
2023-03-23T00:00:00Z,5557640.50200,3128773.18588,-182084.84260,0.00693,0.00434,0.00323,0.79300,-0.06600,-0.03900,-1.6463443025,29.3781144043,2299.33730,0.25209,-0.01025,-0.00085,0.00234,0.00322,0.00784,0.03253,-0.00624,-0.00354,suppf
2023-03-24T00:00:00Z,5557640.49704,3128773.18174,-182084.84320,0.00684,0.00430,0.00335,0.79100,-0.06700,-0.03600,-1.6463443095,29.3781143937,2299.33096,0.25131,-0.01142,-0.00718,0.00233,0.00334,0.00774,0.03863,-0.00208,-0.00744,suppf
2023-03-25T00:00:00Z,5557640.50093,3128773.17953,-182084.84339,0.00702,0.00435,0.00331,0.80000,-0.07000,-0.04800,-1.6463443107,29.3781143592,2299.33327,0.25118,-0.01525,-0.00487,0.00231,0.00330,0.00793,0.02448,-0.01701,-0.01004,suppf
2023-03-26T00:00:00Z,5557640.49833,3128773.17878,-182084.84174,0.00715,0.00447,0.00313,0.81500,-0.08200,-0.05700,-1.6463442964,29.3781143649,2299.33059,0.25276,-0.01463,-0.00755,0.00228,0.00312,0.00812,0.02964,0.01036,-0.01484,suppf
2023-03-27T00:00:00Z,5557640.50875,3128773.18364,-182084.84349,0.00721,0.00448,0.00320,0.81600,-0.04100,-0.02400,-1.6463443093,29.3781143570,2299.34210,0.25134,-0.01551,0.00396,0.00228,0.00320,0.00818,0.02259,0.00127,0.02424,suppf
2023-03-28T00:00:00Z,5557640.50868,3128773.18372,-182084.84089,0.00679,0.00423,0.00301,0.80300,-0.06600,-0.03900,-1.6463442858,29.3781143579,2299.34201,0.25394,-0.01540,0.00386,0.00223,0.00300,0.00769,0.03380,-0.00606,0.00080,suppf
2023-03-29T00:00:00Z,5557640.51297,3128773.19181,-182084.83456,0.00733,0.00464,0.00342,0.82000,-0.05200,-0.04200,-1.6463442266,29.3781144024,2299.34952,0.26048,-0.01046,0.01139,0.00233,0.00341,0.00836,0.00990,0.03587,0.00732,suppf
2023-03-30T00:00:00Z,5557640.49836,3128773.16963,-182084.84483,0.00694,0.00435,0.00327,0.80600,-0.05100,-0.02900,-1.6463443255,29.3781142931,2299.32622,0.24954,-0.02262,-0.01192,0.00227,0.00327,0.00787,0.02855,0.00641,0.01021,suppf
2023-03-31T00:00:00Z,5557640.50128,3128773.18323,-182084.84038,0.00679,0.00429,0.00337,0.80000,-0.07700,-0.05100,-1.6463442830,29.3781143867,2299.33531,0.25425,-0.01220,-0.00284,0.00227,0.00336,0.00771,0.03002,0.01367,-0.01990,suppf
2023-04-01T00:00:00Z,5557640.50268,3128773.18700,-182084.83675,0.00689,0.00435,0.00336,0.80900,-0.06900,-0.05000,-1.6463442494,29.3781144100,2299.33827,0.25797,-0.00960,0.00013,0.00225,0.00335,0.00784,0.02088,0.02085,-0.01182,suppf
2023-04-02T00:00:00Z,5557640.51225,3128773.18493,-182084.84419,0.00726,0.00459,0.00332,0.82100,-0.06800,-0.05300,-1.6463443147,29.3781143517,2299.34580,0.25074,-0.01610,0.00766,0.00230,0.00331,0.00828,0.01566,0.03475,-0.00625,suppf
2023-04-03T00:00:00Z,5557640.50531,3128773.18505,-182084.84473,0.00700,0.00436,0.00317,0.80600,-0.08800,-0.06100,-1.6463443211,29.3781143832,2299.33983,0.25003,-0.01259,0.00169,0.00228,0.00316,0.00793,0.03076,-0.00375,-0.02382,suppf
2023-04-04T00:00:00Z,5557640.50465,3128773.17808,-182084.84194,0.00766,0.00479,0.00324,0.82300,-0.09700,-0.05600,-1.6463442969,29.3781143315,2299.33576,0.25271,-0.01834,-0.00238,0.00239,0.00323,0.00872,0.05631,0.01801,-0.02283,suppf
2023-04-05T00:00:00Z,5557640.51662,3128773.18595,-182084.83817,0.00732,0.00464,0.00315,0.82900,-0.08700,-0.06800,-1.6463442591,29.3781143404,2299.34994,0.25688,-0.01736,0.01180,0.00227,0.00314,0.00837,0.02017,0.04723,-0.01936,suppf
2023-04-06T00:00:00Z,5557640.51187,3128773.18888,-182084.84063,0.00749,0.00469,0.00338,0.83000,-0.07500,-0.05300,-1.6463442821,29.3781143843,2299.34730,0.25435,-0.01247,0.00917,0.00230,0.00337,0.00854,0.02776,0.02743,-0.01043,suppf
2023-04-07T00:00:00Z,5557640.50295,3128773.18951,-182084.84029,0.00756,0.00485,0.00336,0.83700,-0.05200,-0.02900,-1.6463442809,29.3781144285,2299.33984,0.25447,-0.00755,0.00169,0.00232,0.00336,0.00868,0.03602,0.07621,0.01571,suppf
2023-04-08T00:00:00Z,5557640.50111,3128773.17945,-182084.84150,0.00715,0.00454,0.00302,0.82800,-0.08800,-0.07100,-1.6463442936,29.3781143579,2299.33333,0.25308,-0.01541,-0.00481,0.00223,0.00301,0.00818,0.01635,0.04910,-0.01930,suppf
2023-04-09T00:00:00Z,5557640.50004,3128773.18167,-182084.84168,0.00731,0.00452,0.00310,0.82300,-0.05600,-0.03200,-1.6463442952,29.3781143799,2299.33350,0.25290,-0.01295,-0.00464,0.00226,0.00310,0.00829,0.03305,-0.00062,0.01459,final
2023-04-10T00:00:00Z,5557640.50625,3128773.18195,-182084.84741,0.00749,0.00483,0.00325,0.83800,-0.07500,-0.05800,-1.6463443455,29.3781143548,2299.33921,0.24733,-0.01575,0.00107,0.00230,0.00324,0.00861,0.02032,0.08634,-0.00747,final
2023-04-11T00:00:00Z,5557640.48787,3128773.17977,-182084.84470,0.00765,0.00476,0.00328,0.83100,-0.04700,-0.03500,-1.6463443255,29.3781144188,2299.32205,0.24955,-0.00864,-0.01609,0.00233,0.00328,0.00871,0.01479,0.01779,0.02009,final
2023-04-12T00:00:00Z,5557640.50213,3128773.18669,-182084.83928,0.00749,0.00476,0.00333,0.82700,-0.11300,-0.09500,-1.6463442724,29.3781144101,2299.33771,0.25542,-0.00960,-0.00043,0.00234,0.00331,0.00857,0.01276,0.04951,-0.04951,final
2023-04-13T00:00:00Z,5557640.50688,3128773.18351,-182084.84121,0.00763,0.00489,0.00329,0.83800,-0.12000,-0.10300,-1.6463442891,29.3781143643,2299.34034,0.25357,-0.01470,0.00220,0.00233,0.00327,0.00877,0.01029,0.07588,-0.05378,final
2023-04-14T00:00:00Z,5557640.50443,3128773.18468,-182084.83826,0.00748,0.00464,0.00332,0.81900,-0.06100,-0.03500,-1.6463442629,29.3781143841,2299.33870,0.25647,-0.01248,0.00056,0.00235,0.00331,0.00849,0.03523,0.00107,0.00599,final
2023-04-15T00:00:00Z,5557640.49797,3128773.18112,-182084.84155,0.00768,0.00487,0.00330,0.83600,-0.09000,-0.06800,-1.6463442945,29.3781143848,2299.33142,0.25297,-0.01242,-0.00672,0.00234,0.00329,0.00879,0.02595,0.05529,-0.02126,final
2023-04-16T00:00:00Z,5557640.50550,3128773.18565,-182084.84151,0.00724,0.00454,0.00327,0.82300,-0.07100,-0.06200,-1.6463442919,29.3781143870,2299.34020,0.25326,-0.01216,0.00206,0.00227,0.00326,0.00824,0.00474,0.02322,-0.01006,final
2023-04-17T00:00:00Z,5557640.50337,3128773.18252,-182084.84000,0.00722,0.00455,0.00321,0.82400,-0.05300,-0.02600,-1.6463442791,29.3781143719,2299.33677,0.25468,-0.01385,-0.00138,0.00226,0.00321,0.00823,0.03983,0.03211,0.01493,final
2023-04-18T00:00:00Z,5557640.49516,3128773.18538,-182084.84014,0.00714,0.00444,0.00317,0.82300,-0.05600,-0.03700,-1.6463442819,29.3781144305,2299.33102,0.25437,-0.00733,-0.00712,0.00222,0.00316,0.00811,0.02457,0.00899,0.00944,final
2023-04-19T00:00:00Z,5557640.50507,3128773.18630,-182084.84536,0.00688,0.00429,0.00319,0.81400,-0.08400,-0.05600,-1.6463443267,29.3781143940,2299.34025,0.24941,-0.01139,0.00211,0.00220,0.00318,0.00781,0.03426,0.00510,-0.02103,final
2023-04-20T00:00:00Z,5557640.51630,3128773.18047,-182084.85053,0.00758,0.00471,0.00330,0.83400,-0.08300,-0.06200,-1.6463443716,29.3781142989,2299.34733,0.24444,-0.02197,0.00918,0.00228,0.00329,0.00863,0.02519,0.01827,-0.01598,final
2023-04-21T00:00:00Z,5557640.51712,3128773.18578,-182084.84292,0.00699,0.00432,0.00319,0.81400,-0.06900,-0.04000,-1.6463443020,29.3781143369,2299.35042,0.25215,-0.01775,0.01228,0.00222,0.00318,0.00792,0.03823,-0.00955,-0.00408,final
2023-04-22T00:00:00Z,5557640.49856,3128773.17988,-182084.84296,0.00736,0.00459,0.00314,0.82800,-0.03400,0.00400,-1.6463443073,29.3781143725,2299.33136,0.25156,-0.01379,-0.00677,0.00226,0.00314,0.00837,0.06271,0.01823,0.04087,final
2023-04-23T00:00:00Z,5557640.50144,3128773.17956,-182084.83866,0.00680,0.00427,0.00303,0.81200,-0.05200,-0.02300,-1.6463442679,29.3781143573,2299.33360,0.25593,-0.01548,-0.00455,0.00219,0.00303,0.00773,0.04119,0.01467,0.01590,final
2023-04-24T00:00:00Z,5557640.49944,3128773.18402,-182084.84113,0.00663,0.00418,0.00299,0.81500,-0.05500,-0.03300,-1.6463442900,29.3781144010,2299.33411,0.25347,-0.01061,-0.00403,0.00213,0.00299,0.00754,0.02936,0.02416,0.01006,final
2023-04-25T00:00:00Z,5557640.49896,3128773.17876,-182084.84175,0.00693,0.00435,0.00299,0.82400,-0.04100,-0.01300,-1.6463442964,29.3781143619,2299.33113,0.25276,-0.01496,-0.00701,0.00217,0.00299,0.00789,0.04357,0.02547,0.03007,final
2023-04-26T00:00:00Z,5557640.50599,3128773.18944,-182084.84055,0.00710,0.00448,0.00302,0.82900,-0.03900,-0.01100,-1.6463442826,29.3781144145,2299.34246,0.25429,-0.00910,0.00432,0.00220,0.00302,0.00810,0.04532,0.03926,0.03364,final
2023-04-27T00:00:00Z,5557640.49928,3128773.18558,-182084.83945,0.00684,0.00432,0.00313,0.81600,-0.05600,-0.04000,-1.6463442747,29.3781144140,2299.33469,0.25517,-0.00917,-0.00345,0.00219,0.00312,0.00779,0.01906,0.02811,0.00625,final
2023-04-28T00:00:00Z,5557640.50877,3128773.18057,-182084.83586,0.00716,0.00444,0.00311,0.82200,-0.03200,-0.01600,-1.6463442407,29.3781143329,2299.34040,0.25892,-0.01819,0.00225,0.00223,0.00311,0.00812,0.02292,0.00340,0.03521,final
2023-04-29T00:00:00Z,5557640.50068,3128773.18118,-182084.84259,0.00690,0.00429,0.00310,0.81500,-0.03900,-0.01800,-1.6463443033,29.3781143733,2299.33384,0.25200,-0.01369,-0.00430,0.00219,0.00310,0.00782,0.02964,0.00130,0.02635,final
2023-04-30T00:00:00Z,5557640.49218,3128773.17840,-182084.83481,0.00740,0.00454,0.00315,0.83000,-0.03200,-0.02100,-1.6463442353,29.3781143890,2299.32485,0.25953,-0.01195,-0.01329,0.00223,0.00315,0.00839,0.01425,-0.00734,0.03558,final
2023-05-01T00:00:00Z,5557640.49595,3128773.18374,-182084.84011,0.00720,0.00448,0.00303,0.82900,-0.05800,-0.03500,-1.6463442816,29.3781144142,2299.33091,0.25440,-0.00914,-0.00724,0.00220,0.00303,0.00819,0.03225,0.01566,0.01326,final
2023-05-02T00:00:00Z,5557640.49897,3128773.18031,-182084.84382,0.00747,0.00463,0.00321,0.83500,-0.07300,-0.04600,-1.6463443150,29.3781143740,2299.33196,0.25072,-0.01361,-0.00618,0.00224,0.00320,0.00850,0.03782,0.01478,-0.00292,final
2023-05-03T00:00:00Z,5557640.48725,3128773.18165,-182084.84326,0.00720,0.00442,0.00297,0.81800,-0.06600,-0.04100,-1.6463443123,29.3781144362,2299.32239,0.25100,-0.00670,-0.01575,0.00225,0.00296,0.00815,0.03219,-0.01711,0.00662,final
2023-05-04T00:00:00Z,5557640.50517,3128773.18821,-182084.84310,0.00747,0.00460,0.00304,0.83400,-0.07300,-0.06300,-1.6463443060,29.3781144085,2299.34121,0.25170,-0.00977,0.00307,0.00223,0.00303,0.00849,0.00696,0.00287,-0.00281,final
2023-05-05T00:00:00Z,5557640.49179,3128773.18012,-182084.84384,0.00731,0.00450,0.00298,0.82600,-0.05600,-0.05000,-1.6463443168,29.3781144042,2299.32561,0.25051,-0.01026,-0.01253,0.00224,0.00297,0.00829,0.00173,-0.00505,0.01329,final
2023-05-06T00:00:00Z,5557640.49443,3128773.18488,-182084.84114,0.00674,0.00420,0.00291,0.81300,-0.06400,-0.04200,-1.6463442912,29.3781144298,2299.33017,0.25335,-0.00740,-0.00797,0.00216,0.00290,0.00765,0.02716,0.00324,0.00410,final
2023-05-07T00:00:00Z,5557640.49831,3128773.18150,-182084.83845,0.00679,0.00418,0.00298,0.81300,-0.06700,-0.05200,-1.6463442664,29.3781143863,2299.33181,0.25608,-0.01225,-0.00633,0.00215,0.00297,0.00768,0.01450,-0.01657,-0.00258,final
2023-05-08T00:00:00Z,5557640.49519,3128773.17488,-182084.84393,0.00681,0.00424,0.00300,0.81800,-0.09700,-0.07500,-1.6463443174,29.3781143482,2299.32600,0.25043,-0.01649,-0.01213,0.00215,0.00299,0.00773,0.02244,0.00643,-0.03179,final
2023-05-09T00:00:00Z,5557640.50396,3128773.18207,-182084.84735,0.00750,0.00472,0.00325,0.82700,-0.04800,-0.02600,-1.6463443454,29.3781143658,2299.33727,0.24734,-0.01453,-0.00087,0.00233,0.00325,0.00855,0.03244,0.03292,0.02099,final
2023-05-10T00:00:00Z,5557640.50489,3128773.18379,-182084.84641,0.00713,0.00454,0.00307,0.83000,-0.03700,-0.02700,-1.6463443366,29.3781143752,2299.33889,0.24832,-0.01348,0.00076,0.00222,0.00307,0.00816,0.01448,0.05598,0.03000,final
2023-05-11T00:00:00Z,5557640.50026,3128773.18559,-182084.84382,0.00690,0.00434,0.00298,0.81500,-0.05700,-0.04900,-1.6463443139,29.3781144097,2299.33567,0.25082,-0.00964,-0.00247,0.00221,0.00297,0.00785,0.00502,0.02059,0.00782,final
