# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KANZ/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: KANZ.cwu.igs14.pos Date Modified: 2023-03-10 00:31:01
# XYZ Reference Coordinate(igs14): X:  5557640.49140 Y:  3128773.19167 Z:  -182085.09461
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-06T00:00:00Z,5557640.50066,3128773.18785,-182084.84101,0.00698,0.00443,0.00350,0.80400,-0.06600,-0.03000,-1.6463442881,29.3781144256,2299.33704,0.25367,-0.00787,-0.00109,0.00232,0.00349,0.00794,0.04924,0.02422,-0.00627,final
2023-02-07T00:00:00Z,5557640.50341,3128773.18712,-182084.84366,0.00688,0.00434,0.00342,0.79900,-0.07100,-0.03500,-1.6463443116,29.3781144078,2299.33916,0.25108,-0.00986,0.00102,0.00230,0.00341,0.00781,0.04741,0.01008,-0.01110,final
2023-02-08T00:00:00Z,5557640.50101,3128773.18269,-182084.84473,0.00696,0.00434,0.00338,0.79900,-0.08200,-0.04200,-1.6463443224,29.3781143836,2299.33493,0.24989,-0.01254,-0.00321,0.00231,0.00337,0.00788,0.05213,-0.00823,-0.01993,final
2023-02-09T00:00:00Z,5557640.49447,3128773.18135,-182084.84739,0.00694,0.00436,0.00334,0.80100,-0.07700,-0.03800,-1.6463443481,29.3781144020,2299.32866,0.24705,-0.01050,-0.00949,0.00230,0.00333,0.00787,0.05167,0.00535,-0.01402,final
2023-02-10T00:00:00Z,5557640.49271,3128773.17968,-182084.84715,0.00703,0.00445,0.00348,0.80200,-0.08900,-0.05100,-1.6463443465,29.3781143967,2299.32629,0.24722,-0.01109,-0.01185,0.00234,0.00347,0.00799,0.04803,0.01823,-0.02881,final
2023-02-11T00:00:00Z,5557640.48750,3128773.18558,-182084.84273,0.00699,0.00436,0.00336,0.80300,-0.08600,-0.04900,-1.6463443070,29.3781144659,2299.32453,0.25159,-0.00339,-0.01362,0.00230,0.00335,0.00792,0.04726,-0.00427,-0.02396,final
2023-02-12T00:00:00Z,5557640.49584,3128773.18135,-182084.83964,0.00726,0.00452,0.00331,0.80900,-0.10700,-0.07400,-1.6463442777,29.3781143959,2299.32962,0.25483,-0.01117,-0.00852,0.00235,0.00329,0.00823,0.03829,-0.00191,-0.04248,final
2023-02-13T00:00:00Z,5557640.48941,3128773.18775,-182084.84275,0.00704,0.00446,0.00345,0.79900,-0.06300,-0.03600,-1.6463443064,29.3781144744,2299.32725,0.25165,-0.00244,-0.01089,0.00236,0.00344,0.00799,0.03409,0.01699,-0.00400,final
2023-02-14T00:00:00Z,5557640.49848,3128773.18472,-182084.84846,0.00713,0.00449,0.00340,0.79600,-0.06500,-0.03500,-1.6463443564,29.3781144107,2299.33383,0.24613,-0.00953,-0.00431,0.00240,0.00339,0.00808,0.03812,0.00489,-0.00331,final
2023-02-15T00:00:00Z,5557640.50100,3128773.17812,-182084.84459,0.00708,0.00446,0.00352,0.79900,-0.08000,-0.04100,-1.6463443217,29.3781143480,2299.33268,0.24997,-0.01652,-0.00547,0.00237,0.00351,0.00803,0.05078,0.00786,-0.01971,final
2023-02-16T00:00:00Z,5557640.50256,3128773.18157,-182084.83996,0.00702,0.00442,0.00338,0.80100,-0.05500,-0.02300,-1.6463442791,29.3781143681,2299.33559,0.25468,-0.01428,-0.00255,0.00233,0.00338,0.00796,0.04389,0.00894,0.00700,final
2023-02-17T00:00:00Z,5557640.50557,3128773.18875,-182084.83950,0.00740,0.00468,0.00347,0.82100,-0.08500,-0.06700,-1.6463442733,29.3781144110,2299.34172,0.25532,-0.00950,0.00358,0.00235,0.00346,0.00844,0.01760,0.03524,-0.02515,final
2023-02-18T00:00:00Z,5557640.50572,3128773.18930,-182084.83953,0.00686,0.00432,0.00319,0.80800,-0.07200,-0.03900,-1.6463442735,29.3781144146,2299.34212,0.25530,-0.00909,0.00398,0.00224,0.00318,0.00779,0.04382,0.01555,-0.00738,final
2023-02-19T00:00:00Z,5557640.50530,3128773.18979,-182084.84030,0.00698,0.00443,0.00343,0.80500,-0.07900,-0.04800,-1.6463442805,29.3781144203,2299.34202,0.25453,-0.00846,0.00388,0.00231,0.00342,0.00794,0.03868,0.02529,-0.01956,rapid
2023-02-20T00:00:00Z,5557640.49990,3128773.19280,-182084.83728,0.00723,0.00463,0.00351,0.81000,-0.09300,-0.05900,-1.6463442540,29.3781144677,2299.33871,0.25745,-0.00319,0.00056,0.00238,0.00350,0.00825,0.04172,0.04436,-0.03198,rapid
2023-02-21T00:00:00Z,5557640.49800,3128773.18980,-182084.83640,0.00699,0.00440,0.00337,0.80700,-0.07700,-0.04700,-1.6463442469,29.3781144526,2299.33556,0.25824,-0.00487,-0.00259,0.00229,0.00336,0.00794,0.03770,0.01401,-0.01637,rapid
2023-02-22T00:00:00Z,5557640.49795,3128773.18755,-182084.83935,0.00682,0.00428,0.00314,0.80600,-0.07100,-0.03800,-1.6463442738,29.3781144352,2299.33449,0.25526,-0.00680,-0.00365,0.00223,0.00313,0.00774,0.04361,0.00820,-0.00567,rapid
2023-02-23T00:00:00Z,5557640.49851,3128773.18370,-182084.84263,0.00697,0.00440,0.00349,0.80200,-0.07600,-0.04400,-1.6463443039,29.3781144026,2299.33318,0.25194,-0.01043,-0.00495,0.00232,0.00348,0.00791,0.04041,0.01400,-0.01786,rapid
2023-02-24T00:00:00Z,5557640.50402,3128773.19288,-182084.83877,0.00696,0.00432,0.00318,0.81100,-0.09000,-0.05700,-1.6463442665,29.3781144502,2299.34237,0.25607,-0.00514,0.00424,0.00223,0.00317,0.00789,0.04136,-0.00516,-0.02493,rapid
2023-02-25T00:00:00Z,5557640.49708,3128773.18796,-182084.83653,0.00692,0.00440,0.00349,0.80300,-0.07300,-0.04300,-1.6463442485,29.3781144422,2299.33385,0.25806,-0.00602,-0.00429,0.00231,0.00348,0.00787,0.03778,0.02635,-0.01564,rapid
2023-02-26T00:00:00Z,5557640.50518,3128773.19156,-182084.83810,0.00688,0.00436,0.00350,0.80300,-0.07000,-0.03900,-1.6463442604,29.3781144348,2299.34272,0.25675,-0.00686,0.00458,0.00229,0.00349,0.00782,0.03998,0.02103,-0.01299,rapid
2023-02-27T00:00:00Z,5557640.50589,3128773.18932,-182084.83875,0.00711,0.00448,0.00352,0.79600,-0.07600,-0.04100,-1.6463442664,29.3781144141,2299.34226,0.25608,-0.00916,0.00412,0.00239,0.00351,0.00806,0.04440,0.00570,-0.01639,rapid
2023-02-28T00:00:00Z,5557640.50359,3128773.19569,-182084.83414,0.00699,0.00440,0.00338,0.80600,-0.07600,-0.04500,-1.6463442245,29.3781144741,2299.34325,0.26072,-0.00248,0.00511,0.00229,0.00337,0.00794,0.03940,0.01308,-0.01532,rapid
2023-03-01T00:00:00Z,5557640.49828,3128773.19075,-182084.83645,0.00677,0.00421,0.00307,0.80400,-0.07400,-0.04000,-1.6463442472,29.3781144588,2299.33626,0.25821,-0.00418,-0.00188,0.00221,0.00306,0.00766,0.04430,-0.00820,-0.00756,rapid
2023-03-02T00:00:00Z,5557640.51326,3128773.18883,-182084.83326,0.00696,0.00437,0.00330,0.80500,-0.09300,-0.06200,-1.6463442152,29.3781143777,2299.34828,0.26175,-0.01320,0.01014,0.00229,0.00329,0.00790,0.03635,0.00816,-0.03156,rapid
2023-03-03T00:00:00Z,5557640.51427,3128773.18627,-182084.83822,0.00686,0.00433,0.00342,0.79800,-0.06900,-0.03300,-1.6463442601,29.3781143532,2299.34804,0.25678,-0.01592,0.00991,0.00230,0.00341,0.00778,0.04759,0.01014,-0.00925,rapid
2023-03-04T00:00:00Z,5557640.51769,3128773.18865,-182084.84059,0.00697,0.00442,0.00342,0.80500,-0.06900,-0.03200,-1.6463442805,29.3781143568,2299.35226,0.25453,-0.01553,0.01412,0.00231,0.00341,0.00793,0.05056,0.02383,-0.00741,rapid
2023-03-05T00:00:00Z,5557640.50935,3128773.18488,-182084.84260,0.00713,0.00454,0.00364,0.80300,-0.08100,-0.04600,-1.6463443010,29.3781143641,2299.34321,0.25226,-0.01472,0.00507,0.00238,0.00363,0.00812,0.04457,0.02851,-0.02351,rapid
2023-03-06T00:00:00Z,5557640.52031,3128773.19025,-182084.84020,0.00716,0.00459,0.00344,0.81500,-0.08400,-0.05300,-1.6463442761,29.3781143578,2299.35531,0.25501,-0.01542,0.01718,0.00233,0.00343,0.00818,0.03927,0.05110,-0.02240,rapid
2023-03-07T00:00:00Z,5557640.50658,3128773.19043,-182084.83495,0.00713,0.00458,0.00339,0.81600,-0.08200,-0.04900,-1.6463442317,29.3781144197,2299.34330,0.25992,-0.00853,0.00515,0.00232,0.00338,0.00816,0.04333,0.05535,-0.01884,rapid
2023-03-08T00:00:00Z,5557640.50914,3128773.19469,-182084.83542,0.00733,0.00467,0.00363,0.80300,-0.07100,-0.04100,-1.6463442349,29.3781144418,2299.34763,0.25957,-0.00607,0.00949,0.00245,0.00362,0.00834,0.03821,0.02950,-0.01208,rapid
