# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/IWAW/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: IWAW.cwu.igs14.pos Date Modified: 2023-02-27 00:13:04
# XYZ Reference Coordinate(igs14): X:  5568649.72583 Y:  3105488.21155 Z:  -213928.86429
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-10T00:00:00Z,5568649.72454,3105488.19317,-213928.61537,0.00885,0.00492,0.00360,0.83500,0.03400,0.03600,-1.9346020297,29.1472483998,1517.41754,0.24844,-0.01542,-0.01848,0.00247,0.00362,0.00981,-0.01147,-0.16125,0.11444,final
2023-02-11T00:00:00Z,5568649.72900,3105488.20347,-213928.60933,0.00875,0.00488,0.00347,0.83600,0.06600,0.06400,-1.9346019724,29.1472484611,1517.42625,0.25478,-0.00860,-0.00977,0.00244,0.00351,0.00970,-0.01795,-0.15512,0.14852,final
2023-02-12T00:00:00Z,5568649.74367,3105488.20717,-213928.60524,0.00927,0.00507,0.00344,0.83600,0.04300,0.04400,-1.9346019309,29.1472484260,1517.44071,0.25936,-0.01251,0.00469,0.00256,0.00347,0.01024,-0.01860,-0.18933,0.13263,rapid
2023-02-13T00:00:00Z,5568649.73689,3105488.21378,-213928.60382,0.00858,0.00480,0.00350,0.83600,0.06400,0.06100,-1.9346019189,29.1472485076,1517.43796,0.26068,-0.00344,0.00195,0.00240,0.00353,0.00952,-0.01847,-0.14966,0.14345,rapid
2023-02-14T00:00:00Z,5568649.73739,3105488.21425,-213928.60411,0.00865,0.00483,0.00351,0.83600,0.07400,0.07100,-1.9346019213,29.1472485091,1517.43864,0.26042,-0.00327,0.00262,0.00241,0.00355,0.00959,-0.01901,-0.15301,0.15401,rapid
2023-02-15T00:00:00Z,5568649.73576,3105488.20403,-213928.60820,0.00932,0.00515,0.00379,0.84000,0.08200,0.08400,-1.9346019603,29.1472484360,1517.43238,0.25611,-0.01140,-0.00364,0.00256,0.00383,0.01032,-0.01326,-0.16965,0.16281,rapid
2023-02-16T00:00:00Z,5568649.72744,3105488.20436,-213928.60484,0.00878,0.00498,0.00361,0.82900,0.04300,0.04200,-1.9346019321,29.1472484750,1517.42517,0.25923,-0.00706,-0.01085,0.00252,0.00364,0.00976,-0.01222,-0.12951,0.12214,rapid
2023-02-17T00:00:00Z,5568649.73897,3105488.20459,-213928.60530,0.00931,0.00528,0.00360,0.84700,0.04900,0.04900,-1.9346019331,29.1472484264,1517.43536,0.25912,-0.01248,-0.00066,0.00253,0.00363,0.01039,-0.01002,-0.11899,0.13502,rapid
2023-02-18T00:00:00Z,5568649.74195,3105488.20891,-213928.60350,0.00925,0.00516,0.00341,0.84500,0.06200,0.06200,-1.9346019155,29.1472484472,1517.44000,0.26107,-0.01016,0.00398,0.00251,0.00345,0.01028,-0.01509,-0.15016,0.15281,rapid
2023-02-19T00:00:00Z,5568649.73542,3105488.20119,-213928.60762,0.00866,0.00485,0.00355,0.83100,0.02500,0.01800,-1.9346019555,29.1472484152,1517.43068,0.25664,-0.01372,-0.00534,0.00246,0.00357,0.00961,-0.02547,-0.15020,0.10246,rapid
2023-02-20T00:00:00Z,5568649.73022,3105488.20248,-213928.60507,0.00948,0.00534,0.00366,0.83800,0.02700,0.03100,-1.9346019337,29.1472484481,1517.42668,0.25905,-0.01006,-0.00933,0.00264,0.00369,0.01055,-0.00571,-0.13655,0.11366,rapid
2023-02-21T00:00:00Z,5568649.73900,3105488.20855,-213928.60516,0.00879,0.00487,0.00349,0.83600,0.04600,0.04000,-1.9346019313,29.1472484573,1517.43731,0.25932,-0.00903,0.00129,0.00244,0.00352,0.00974,-0.02646,-0.16660,0.12711,rapid
2023-02-22T00:00:00Z,5568649.73986,3105488.20693,-213928.60738,0.00868,0.00484,0.00327,0.83800,0.07500,0.07000,-1.9346019514,29.1472484408,1517.43735,0.25710,-0.01087,0.00132,0.00241,0.00331,0.00963,-0.02388,-0.15441,0.16225,rapid
2023-02-23T00:00:00Z,5568649.74395,3105488.20198,-213928.61414,0.00928,0.00517,0.00362,0.84200,0.07100,0.08000,-1.9346020120,29.1472483841,1517.43873,0.25038,-0.01718,0.00271,0.00254,0.00366,0.01030,0.00105,-0.15425,0.15789,rapid
2023-02-24T00:00:00Z,5568649.74841,3105488.20651,-213928.60649,0.00908,0.00499,0.00336,0.84700,0.05900,0.05700,-1.9346019411,29.1472484000,1517.44457,0.25824,-0.01540,0.00855,0.00243,0.00340,0.01006,-0.02273,-0.17619,0.14856,rapid
2023-02-25T00:00:00Z,5568649.74084,3105488.20804,-213928.60418,0.00905,0.00513,0.00364,0.84100,0.07000,0.06900,-1.9346019220,29.1472484452,1517.43863,0.26035,-0.01038,0.00261,0.00251,0.00368,0.01008,-0.01120,-0.12356,0.15175,rapid
