# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/IWAW/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: IWAW.cwu.igs14.pos Date Modified: 2023-08-16 23:11:23
# XYZ Reference Coordinate(igs14): X:  5568649.72583 Y:  3105488.21155 Z:  -213928.86429
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-09T00:00:00Z,5568649.73251,3105488.19917,-213928.60937,0.00904,0.00494,0.00330,0.82800,0.04200,0.05000,-1.9346019725,29.1472484121,1517.42722,0.25477,-0.01407,-0.00880,0.00256,0.00333,0.00997,-0.00769,-0.19410,0.13495,suppf
2023-02-10T00:00:00Z,5568649.72427,3105488.19368,-213928.61464,0.00885,0.00492,0.00359,0.83200,0.03800,0.03900,-1.9346020231,29.1472484050,1517.41753,0.24917,-0.01485,-0.01849,0.00249,0.00362,0.00980,-0.01339,-0.16269,0.11850,suppf
2023-02-11T00:00:00Z,5568649.72859,3105488.20412,-213928.60855,0.00874,0.00488,0.00347,0.83400,0.06900,0.06700,-1.9346019653,29.1472484681,1517.42618,0.25555,-0.00783,-0.00984,0.00245,0.00351,0.00969,-0.01768,-0.15413,0.15143,suppf
2023-02-12T00:00:00Z,5568649.74897,3105488.20133,-213928.60779,0.00930,0.00508,0.00346,0.83800,0.04700,0.04700,-1.9346019534,29.1472483570,1517.44258,0.25687,-0.02020,0.00656,0.00255,0.00349,0.01027,-0.02065,-0.19072,0.13614,suppf
2023-02-13T00:00:00Z,5568649.73456,3105488.20521,-213928.60907,0.00886,0.00490,0.00354,0.83100,0.09600,0.08500,-1.9346019683,29.1472484505,1517.43194,0.25523,-0.00979,-0.00408,0.00250,0.00359,0.00980,-0.03585,-0.17201,0.17557,suppf
2023-02-14T00:00:00Z,5568649.74275,3105488.20358,-213928.61283,0.00887,0.00490,0.00350,0.83000,0.10100,0.09500,-1.9346020004,29.1472484019,1517.43842,0.25168,-0.01520,0.00240,0.00251,0.00355,0.00980,-0.02801,-0.17453,0.18301,suppf
2023-02-15T00:00:00Z,5568649.74325,3105488.19406,-213928.60969,0.00977,0.00530,0.00370,0.84200,0.07500,0.09900,-1.9346019732,29.1472483250,1517.43411,0.25468,-0.02376,-0.00190,0.00264,0.00375,0.01078,0.01830,-0.20193,0.16782,suppf
2023-02-16T00:00:00Z,5568649.73474,3105488.19716,-213928.60623,0.00855,0.00485,0.00348,0.82500,0.05800,0.05700,-1.9346019438,29.1472483865,1517.42808,0.25794,-0.01691,-0.00794,0.00249,0.00351,0.00950,-0.01207,-0.13168,0.13833,suppf
2023-02-17T00:00:00Z,5568649.73651,3105488.20127,-213928.60623,0.00934,0.00539,0.00356,0.84800,0.07200,0.08100,-1.9346019427,29.1472484110,1517.43162,0.25806,-0.01418,-0.00439,0.00256,0.00360,0.01046,0.01229,-0.08671,0.16231,suppf
2023-02-18T00:00:00Z,5568649.74476,3105488.20850,-213928.60504,0.00872,0.00482,0.00330,0.83800,0.06900,0.06700,-1.9346019287,29.1472484317,1517.44230,0.25961,-0.01188,0.00629,0.00241,0.00334,0.00966,-0.02113,-0.16988,0.15625,suppf
2023-02-19T00:00:00Z,5568649.73791,3105488.19423,-213928.61425,0.00860,0.00479,0.00342,0.83100,0.04400,0.03700,-1.9346020158,29.1472483497,1517.42969,0.24997,-0.02101,-0.00633,0.00243,0.00345,0.00953,-0.02696,-0.15976,0.12474,suppf
2023-02-20T00:00:00Z,5568649.73615,3105488.20564,-213928.60986,0.00896,0.00516,0.00345,0.83500,0.04900,0.04500,-1.9346019750,29.1472484470,1517.43356,0.25449,-0.01019,-0.00246,0.00255,0.00348,0.01001,-0.01392,-0.09916,0.13474,suppf
2023-02-21T00:00:00Z,5568649.73942,3105488.19942,-213928.60910,0.00867,0.00479,0.00342,0.83400,0.06300,0.05700,-1.9346019681,29.1472483838,1517.43336,0.25525,-0.01721,-0.00266,0.00242,0.00345,0.00959,-0.02746,-0.17247,0.14486,suppf
2023-02-22T00:00:00Z,5568649.73141,3105488.20243,-213928.60959,0.00892,0.00484,0.00328,0.83500,0.05800,0.06300,-1.9346019743,29.1472484425,1517.42785,0.25457,-0.01068,-0.00817,0.00246,0.00332,0.00983,-0.01464,-0.20360,0.14945,suppf
2023-02-23T00:00:00Z,5568649.73707,3105488.19494,-213928.61929,0.00920,0.00510,0.00357,0.83800,0.07800,0.08900,-1.9346020615,29.1472483589,1517.42948,0.24492,-0.01998,-0.00655,0.00254,0.00361,0.01019,0.00251,-0.16509,0.16579,suppf
2023-02-24T00:00:00Z,5568649.73846,3105488.20319,-213928.61136,0.00889,0.00492,0.00333,0.84500,0.08300,0.08100,-1.9346019883,29.1472484176,1517.43444,0.25302,-0.01345,-0.00158,0.00240,0.00337,0.00986,-0.02090,-0.16447,0.17144,suppf
2023-02-25T00:00:00Z,5568649.73686,3105488.21046,-213928.60647,0.00872,0.00489,0.00356,0.83200,0.06100,0.06000,-1.9346019434,29.1472484817,1517.43641,0.25798,-0.00632,0.00039,0.00247,0.00359,0.00968,-0.01456,-0.14761,0.14084,suppf
2023-02-26T00:00:00Z,5568649.74278,3105488.20446,-213928.60797,0.00844,0.00470,0.00358,0.82000,0.02000,0.01200,-1.9346019563,29.1472484087,1517.43871,0.25656,-0.01445,0.00269,0.00246,0.00360,0.00933,-0.02780,-0.16533,0.09339,suppf
2023-02-27T00:00:00Z,5568649.74157,3105488.20466,-213928.60066,0.00865,0.00478,0.00354,0.81100,-0.00300,-0.00100,-1.9346018905,29.1472484155,1517.43751,0.26383,-0.01368,0.00149,0.00258,0.00355,0.00954,-0.01326,-0.18235,0.07558,suppf
2023-02-28T00:00:00Z,5568649.74239,3105488.20369,-213928.60264,0.00851,0.00475,0.00323,0.82700,0.01900,0.02100,-1.9346019083,29.1472484043,1517.43781,0.26186,-0.01493,0.00180,0.00244,0.00325,0.00943,-0.01209,-0.15820,0.10649,suppf
2023-03-01T00:00:00Z,5568649.74883,3105488.20456,-213928.60393,0.00803,0.00444,0.00314,0.81300,-0.00600,-0.01500,-1.9346019181,29.1472483830,1517.44390,0.26077,-0.01731,0.00788,0.00238,0.00315,0.00886,-0.03165,-0.18028,0.07466,suppf
2023-03-02T00:00:00Z,5568649.75245,3105488.19944,-213928.60461,0.00856,0.00468,0.00341,0.81200,-0.04700,-0.04900,-1.9346019241,29.1472483269,1517.44459,0.26012,-0.02354,0.00857,0.00253,0.00341,0.00942,-0.02032,-0.19918,0.03199,suppf
2023-03-03T00:00:00Z,5568649.73734,3105488.19610,-213928.60539,0.00815,0.00455,0.00341,0.80600,-0.00300,-0.00400,-1.9346019356,29.1472483669,1517.42981,0.25884,-0.01910,-0.00621,0.00247,0.00342,0.00900,-0.01653,-0.16794,0.07273,suppf
2023-03-04T00:00:00Z,5568649.74402,3105488.20345,-213928.60843,0.00827,0.00461,0.00334,0.81000,-0.02000,-0.02000,-1.9346019602,29.1472483953,1517.43931,0.25612,-0.01593,0.00330,0.00248,0.00335,0.00913,-0.01552,-0.16850,0.05919,suppf
2023-03-05T00:00:00Z,5568649.74390,3105488.19615,-213928.61057,0.00814,0.00466,0.00353,0.80700,-0.00900,-0.01600,-1.9346019807,29.1472483385,1517.43573,0.25385,-0.02225,-0.00029,0.00250,0.00354,0.00904,-0.02268,-0.12647,0.06205,suppf
2023-03-06T00:00:00Z,5568649.74994,3105488.20214,-213928.60499,0.00827,0.00470,0.00347,0.81300,0.00100,-0.01300,-1.9346019278,29.1472483591,1517.44373,0.25971,-0.01996,0.00771,0.00249,0.00348,0.00918,-0.03502,-0.13491,0.07387,suppf
2023-03-07T00:00:00Z,5568649.74206,3105488.20732,-213928.59995,0.00834,0.00478,0.00341,0.81300,-0.01900,-0.03000,-1.9346018836,29.1472484342,1517.43920,0.26460,-0.01160,0.00318,0.00252,0.00342,0.00927,-0.03014,-0.12095,0.05690,suppf
2023-03-08T00:00:00Z,5568649.74898,3105488.20978,-213928.60233,0.00837,0.00482,0.00358,0.79700,-0.00700,-0.02200,-1.9346019028,29.1472484232,1517.44652,0.26246,-0.01282,0.01050,0.00264,0.00359,0.00929,-0.03492,-0.12265,0.06339,suppf
2023-03-09T00:00:00Z,5568649.74796,3105488.19169,-213928.60682,0.00891,0.00497,0.00362,0.81600,0.05100,0.04300,-1.9346019464,29.1472482857,1517.43698,0.25765,-0.02812,0.00096,0.00263,0.00365,0.00985,-0.02806,-0.16455,0.12926,suppf
2023-03-10T00:00:00Z,5568649.75157,3105488.20887,-213928.60240,0.00840,0.00467,0.00340,0.80900,0.01400,0.00700,-1.9346019030,29.1472484048,1517.44834,0.26246,-0.01488,0.01232,0.00252,0.00342,0.00927,-0.02720,-0.17324,0.09203,suppf
2023-03-11T00:00:00Z,5568649.75079,3105488.20738,-213928.60637,0.00845,0.00479,0.00324,0.81000,-0.06600,-0.06300,-1.9346019393,29.1472483965,1517.44707,0.25844,-0.01580,0.01105,0.00256,0.00323,0.00937,-0.01065,-0.14101,0.01843,suppf
2023-03-12T00:00:00Z,5568649.73665,3105488.20040,-213928.59972,0.00802,0.00450,0.00326,0.80300,-0.02400,-0.02800,-1.9346018839,29.1472484036,1517.43111,0.26455,-0.01501,-0.00491,0.00246,0.00326,0.00886,-0.02140,-0.16118,0.05340,suppf
2023-03-13T00:00:00Z,5568649.74319,3105488.20739,-213928.59725,0.00870,0.00495,0.00339,0.81800,-0.00900,-0.01100,-1.9346018588,29.1472484299,1517.44013,0.26733,-0.01209,0.00411,0.00258,0.00340,0.00967,-0.01616,-0.13042,0.07442,suppf
2023-03-14T00:00:00Z,5568649.75906,3105488.21005,-213928.60068,0.00815,0.00458,0.00348,0.80000,-0.01000,-0.00800,-1.9346018852,29.1472483813,1517.45540,0.26441,-0.01749,0.01938,0.00252,0.00349,0.00900,-0.01093,-0.16034,0.06424,suppf
2023-03-15T00:00:00Z,5568649.74613,3105488.20567,-213928.60579,0.00815,0.00458,0.00337,0.80500,-0.00700,-0.01000,-1.9346019355,29.1472484035,1517.44215,0.25885,-0.01502,0.00613,0.00249,0.00338,0.00901,-0.01910,-0.15776,0.06945,suppf
2023-03-16T00:00:00Z,5568649.74725,3105488.19909,-213928.60955,0.00847,0.00475,0.00315,0.81400,-0.04100,-0.05400,-1.9346019702,29.1472483470,1517.44005,0.25502,-0.02131,0.00403,0.00252,0.00315,0.00938,-0.03749,-0.15637,0.04355,suppf
2023-03-17T00:00:00Z,5568649.76262,3105488.19614,-213928.60537,0.00817,0.00463,0.00314,0.81200,-0.03200,-0.05300,-1.9346019287,29.1472482566,1517.45189,0.25960,-0.03138,0.01587,0.00246,0.00314,0.00906,-0.04899,-0.13997,0.04737,suppf
2023-03-18T00:00:00Z,5568649.74799,3105488.19849,-213928.60309,0.00841,0.00480,0.00319,0.81400,-0.07400,-0.08400,-1.9346019116,29.1472483390,1517.44019,0.26149,-0.02220,0.00417,0.00253,0.00318,0.00935,-0.03211,-0.12723,0.00840,suppf
2023-03-19T00:00:00Z,5568649.75247,3105488.20270,-213928.60611,0.00873,0.00477,0.00333,0.81600,-0.04200,-0.03700,-1.9346019371,29.1472483524,1517.44625,0.25867,-0.02070,0.01023,0.00255,0.00333,0.00961,-0.00981,-0.19879,0.04358,suppf
2023-03-20T00:00:00Z,5568649.75210,3105488.19889,-213928.60857,0.00795,0.00450,0.00319,0.80700,-0.01300,-0.02900,-1.9346019600,29.1472483242,1517.44415,0.25614,-0.02385,0.00813,0.00242,0.00320,0.00881,-0.03967,-0.14473,0.06339,suppf
2023-03-21T00:00:00Z,5568649.75312,3105488.20414,-213928.60934,0.00814,0.00461,0.00326,0.80800,-0.01800,-0.03100,-1.9346019660,29.1472483609,1517.44763,0.25549,-0.01976,0.01161,0.00248,0.00327,0.00902,-0.03493,-0.14338,0.05923,suppf
2023-03-22T00:00:00Z,5568649.74161,3105488.20387,-213928.61018,0.00858,0.00490,0.00329,0.81600,-0.03900,-0.06500,-1.9346019766,29.1472484092,1517.43748,0.25430,-0.01439,0.00146,0.00257,0.00329,0.00954,-0.05714,-0.12480,0.03944,suppf
2023-03-23T00:00:00Z,5568649.74294,3105488.20057,-213928.60862,0.00800,0.00448,0.00331,0.80300,-0.01000,-0.01600,-1.9346019627,29.1472483774,1517.43697,0.25585,-0.01792,0.00096,0.00245,0.00332,0.00883,-0.02440,-0.16431,0.06545,suppf
2023-03-24T00:00:00Z,5568649.74256,3105488.19947,-213928.61165,0.00792,0.00449,0.00341,0.80100,-0.00800,-0.02600,-1.9346019903,29.1472483705,1517.43622,0.25279,-0.01870,0.00019,0.00245,0.00342,0.00876,-0.04152,-0.14536,0.06075,suppf
2023-03-25T00:00:00Z,5568649.75235,3105488.19972,-213928.61048,0.00828,0.00466,0.00339,0.82100,-0.02000,-0.03700,-1.9346019771,29.1472483296,1517.44484,0.25425,-0.02325,0.00882,0.00242,0.00339,0.00919,-0.04224,-0.14674,0.05409,suppf
2023-03-26T00:00:00Z,5568649.73243,3105488.19053,-213928.60961,0.00861,0.00483,0.00326,0.81900,-0.06200,-0.06700,-1.9346019759,29.1472483446,1517.42295,0.25438,-0.02157,-0.01307,0.00253,0.00325,0.00954,-0.02417,-0.15343,0.02205,suppf
2023-03-27T00:00:00Z,5568649.75146,3105488.19859,-213928.60987,0.00875,0.00476,0.00329,0.81700,-0.04500,-0.04100,-1.9346019720,29.1472483246,1517.44350,0.25482,-0.02380,0.00747,0.00255,0.00329,0.00963,-0.01196,-0.20561,0.04175,suppf
2023-03-28T00:00:00Z,5568649.75494,3105488.20172,-213928.60748,0.00799,0.00444,0.00310,0.80700,-0.02600,-0.04600,-1.9346019490,29.1472483339,1517.44797,0.25736,-0.02276,0.01195,0.00241,0.00310,0.00882,-0.04872,-0.17458,0.05226,suppf
2023-03-29T00:00:00Z,5568649.75260,3105488.20689,-213928.60327,0.00868,0.00492,0.00353,0.82400,-0.05300,-0.08000,-1.9346019108,29.1472483848,1517.44831,0.26158,-0.01711,0.01229,0.00253,0.00352,0.00965,-0.05973,-0.13276,0.01859,suppf
2023-03-30T00:00:00Z,5568649.76384,3105488.20016,-213928.61349,0.00826,0.00462,0.00336,0.82200,0.02200,0.00900,-1.9346020012,29.1472482827,1517.45518,0.25159,-0.02846,0.01917,0.00240,0.00338,0.00915,-0.03595,-0.15687,0.09858,suppf
2023-03-31T00:00:00Z,5568649.74883,3105488.19925,-213928.60540,0.00821,0.00460,0.00347,0.81200,-0.03500,-0.05100,-1.9346019323,29.1472483413,1517.44137,0.25922,-0.02194,0.00535,0.00246,0.00347,0.00908,-0.04049,-0.15877,0.03533,suppf
2023-04-01T00:00:00Z,5568649.74069,3105488.20177,-213928.60673,0.00813,0.00455,0.00342,0.81500,-0.02100,-0.02800,-1.9346019461,29.1472483967,1517.43553,0.25769,-0.01578,-0.00048,0.00241,0.00342,0.00900,-0.02579,-0.15939,0.05248,suppf
2023-04-02T00:00:00Z,5568649.75168,3105488.19889,-213928.61255,0.00853,0.00489,0.00341,0.82000,-0.04200,-0.06600,-1.9346019961,29.1472483260,1517.44392,0.25215,-0.02365,0.00790,0.00253,0.00341,0.00950,-0.05343,-0.11603,0.03256,suppf
2023-04-03T00:00:00Z,5568649.74987,3105488.20041,-213928.61027,0.00850,0.00470,0.00326,0.81600,-0.03800,-0.04800,-1.9346019758,29.1472483459,1517.44301,0.25440,-0.02144,0.00699,0.00250,0.00326,0.00939,-0.03328,-0.17883,0.04374,suppf
2023-04-04T00:00:00Z,5568649.75524,3105488.19879,-213928.61104,0.00898,0.00495,0.00332,0.82300,-0.04500,-0.05300,-1.9346019815,29.1472483096,1517.44692,0.25376,-0.02547,0.01091,0.00259,0.00332,0.00992,-0.03078,-0.18099,0.04122,suppf
2023-04-05T00:00:00Z,5568649.76109,3105488.20135,-213928.60705,0.00867,0.00494,0.00324,0.82500,-0.04300,-0.06800,-1.9346019435,29.1472483041,1517.45315,0.25797,-0.02608,0.01713,0.00253,0.00324,0.00965,-0.05673,-0.12341,0.03866,suppf
2023-04-06T00:00:00Z,5568649.74572,3105488.19942,-213928.60558,0.00904,0.00502,0.00346,0.83300,-0.04900,-0.04700,-1.9346019346,29.1472483562,1517.43874,0.25895,-0.02028,0.00272,0.00254,0.00346,0.01002,-0.01224,-0.16400,0.03617,suppf
2023-04-07T00:00:00Z,5568649.75109,3105488.20473,-213928.60652,0.00878,0.00505,0.00345,0.82500,-0.06500,-0.07900,-1.9346019409,29.1472483744,1517.44605,0.25826,-0.01826,0.01003,0.00257,0.00344,0.00980,-0.03782,-0.10746,0.01340,suppf
2023-04-08T00:00:00Z,5568649.75981,3105488.20574,-213928.60818,0.00884,0.00490,0.00313,0.81800,-0.07600,-0.07300,-1.9346019535,29.1472483442,1517.45421,0.25687,-0.02162,0.01819,0.00259,0.00312,0.00977,-0.01267,-0.17406,0.01684,suppf
2023-04-09T00:00:00Z,5568649.74976,3105488.19772,-213928.60537,0.00854,0.00474,0.00314,0.81800,-0.06100,-0.08800,-1.9346019319,29.1472483252,1517.44143,0.25925,-0.02373,0.00541,0.00250,0.00313,0.00944,-0.06175,-0.17130,0.02072,suppf
2023-04-10T00:00:00Z,5568649.75110,3105488.19888,-213928.61304,0.00852,0.00485,0.00332,0.82800,-0.06200,-0.08100,-1.9346020007,29.1472483285,1517.44342,0.25164,-0.02337,0.00741,0.00246,0.00331,0.00949,-0.04693,-0.12329,0.01605,suppf
2023-04-11T00:00:00Z,5568649.74686,3105488.20434,-213928.61223,0.00895,0.00500,0.00330,0.83100,-0.06600,-0.06600,-1.9346019937,29.1472483899,1517.44236,0.25242,-0.01654,0.00634,0.00254,0.00329,0.00994,-0.01595,-0.15448,0.02243,suppf
2023-04-12T00:00:00Z,5568649.74573,3105488.20434,-213928.60464,0.00858,0.00480,0.00335,0.82600,-0.07800,-0.09400,-1.9346019254,29.1472483948,1517.44112,0.25997,-0.01599,0.00510,0.00247,0.00334,0.00952,-0.04258,-0.15425,-0.00036,suppf
2023-04-13T00:00:00Z,5568649.75171,3105488.20295,-213928.60569,0.00941,0.00519,0.00335,0.83300,-0.12000,-0.12700,-1.9346019335,29.1472483577,1517.44570,0.25907,-0.02012,0.00967,0.00263,0.00332,0.01043,-0.02844,-0.17554,-0.03134,suppf
2023-04-14T00:00:00Z,5568649.74166,3105488.20156,-213928.60675,0.00893,0.00488,0.00334,0.82500,-0.05000,-0.05700,-1.9346019460,29.1472483908,1517.43628,0.25770,-0.01644,0.00026,0.00255,0.00334,0.00985,-0.02943,-0.19478,0.03490,suppf
2023-04-15T00:00:00Z,5568649.74539,3105488.20320,-213928.60958,0.00915,0.00511,0.00327,0.83900,-0.01600,-0.02900,-1.9346019703,29.1472483874,1517.44043,0.25500,-0.01682,0.00441,0.00253,0.00328,0.01017,-0.03871,-0.15083,0.07427,suppf
2023-04-16T00:00:00Z,5568649.74973,3105488.20384,-213928.60877,0.00880,0.00491,0.00339,0.82900,-0.04800,-0.05500,-1.9346019618,29.1472483734,1517.44450,0.25595,-0.01837,0.00848,0.00251,0.00339,0.00976,-0.02737,-0.15755,0.03429,final
2023-04-17T00:00:00Z,5568649.75606,3105488.20062,-213928.60790,0.00879,0.00490,0.00333,0.83100,0.01500,-0.00500,-1.9346019527,29.1472483204,1517.44843,0.25696,-0.02427,0.01241,0.00249,0.00335,0.00974,-0.04977,-0.15797,0.09738,final
2023-04-18T00:00:00Z,5568649.73843,3105488.20137,-213928.60644,0.00866,0.00478,0.00330,0.83000,-0.08600,-0.10200,-1.9346019441,29.1472484034,1517.43335,0.25791,-0.01503,-0.00266,0.00245,0.00328,0.00959,-0.04322,-0.17540,-0.00609,final
2023-04-19T00:00:00Z,5568649.74533,3105488.20219,-213928.61307,0.00804,0.00449,0.00328,0.82000,-0.03400,-0.03900,-1.9346020020,29.1472483796,1517.44000,0.25150,-0.01767,0.00398,0.00235,0.00328,0.00890,-0.02313,-0.16052,0.04284,final
2023-04-20T00:00:00Z,5568649.75825,3105488.19948,-213928.61565,0.00896,0.00494,0.00339,0.83500,-0.00700,-0.02600,-1.9346020222,29.1472483019,1517.45005,0.24926,-0.02633,0.01403,0.00249,0.00340,0.00992,-0.04992,-0.17523,0.07523,final
2023-04-21T00:00:00Z,5568649.76622,3105488.20703,-213928.60855,0.00839,0.00475,0.00329,0.82100,-0.01800,-0.01500,-1.9346019549,29.1472483263,1517.46044,0.25671,-0.02362,0.02442,0.00246,0.00330,0.00932,-0.00850,-0.13716,0.06572,final
2023-04-22T00:00:00Z,5568649.75447,3105488.20174,-213928.61233,0.00867,0.00499,0.00325,0.83600,0.02300,0.01300,-1.9346019930,29.1472483361,1517.44774,0.25250,-0.02252,0.01172,0.00246,0.00327,0.00969,-0.02629,-0.09938,0.10988,final
2023-04-23T00:00:00Z,5568649.74762,3105488.19561,-213928.60881,0.00823,0.00455,0.00314,0.81800,-0.02700,-0.04100,-1.9346019639,29.1472483180,1517.43866,0.25571,-0.02453,0.00264,0.00241,0.00314,0.00909,-0.04010,-0.17815,0.05470,suppf
2023-04-24T00:00:00Z,5568649.73852,3105488.19763,-213928.60307,0.00789,0.00437,0.00305,0.81700,-0.03300,-0.04700,-1.9346019141,29.1472483737,1517.43150,0.26122,-0.01834,-0.00452,0.00232,0.00305,0.00872,-0.03963,-0.17555,0.04712,suppf
2023-04-25T00:00:00Z,5568649.74316,3105488.19710,-213928.61114,0.00822,0.00460,0.00306,0.83200,-0.01300,-0.01700,-1.9346019859,29.1472483492,1517.43557,0.25328,-0.02106,-0.00045,0.00232,0.00307,0.00913,-0.02214,-0.15104,0.07477,suppf
2023-04-26T00:00:00Z,5568649.74573,3105488.20261,-213928.60753,0.00838,0.00474,0.00308,0.83700,0.00900,0.00200,-1.9346019518,29.1472483812,1517.44037,0.25705,-0.01750,0.00435,0.00235,0.00310,0.00933,-0.02524,-0.12951,0.09821,suppf
2023-04-27T00:00:00Z,5568649.75041,3105488.20645,-213928.60781,0.00811,0.00455,0.00316,0.82100,-0.01800,-0.04300,-1.9346019525,29.1472483909,1517.44633,0.25697,-0.01643,0.01031,0.00237,0.00317,0.00899,-0.05661,-0.15190,0.05934,suppf
2023-04-28T00:00:00Z,5568649.76221,3105488.20265,-213928.60508,0.00834,0.00466,0.00308,0.82800,0.01300,-0.00200,-1.9346019253,29.1472483094,1517.45469,0.25999,-0.02549,0.01867,0.00238,0.00310,0.00925,-0.04112,-0.15556,0.09934,suppf
2023-04-29T00:00:00Z,5568649.74053,3105488.19500,-213928.60509,0.00833,0.00455,0.00311,0.82200,-0.01200,-0.02600,-1.9346019323,29.1472483443,1517.43204,0.25921,-0.02161,-0.00398,0.00240,0.00312,0.00918,-0.04230,-0.19667,0.07228,suppf
2023-04-30T00:00:00Z,5568649.74387,3105488.19667,-213928.60500,0.00869,0.00474,0.00320,0.83300,-0.01100,-0.02800,-1.9346019303,29.1472483427,1517.43577,0.25943,-0.02178,-0.00025,0.00242,0.00321,0.00959,-0.04824,-0.19472,0.07435,suppf
2023-05-01T00:00:00Z,5568649.74793,3105488.20104,-213928.60753,0.00827,0.00465,0.00311,0.83100,-0.00700,-0.02500,-1.9346019515,29.1472483593,1517.44152,0.25709,-0.01994,0.00551,0.00235,0.00312,0.00919,-0.04533,-0.14305,0.07645,suppf
2023-05-02T00:00:00Z,5568649.74624,3105488.19832,-213928.61296,0.00859,0.00486,0.00329,0.83800,-0.01300,-0.02900,-1.9346020013,29.1472483453,1517.43891,0.25157,-0.02150,0.00289,0.00240,0.00330,0.00957,-0.04115,-0.12825,0.06911,suppf
2023-05-03T00:00:00Z,5568649.75396,3105488.20739,-213928.61321,0.00836,0.00471,0.00307,0.83100,0.01400,-0.00800,-1.9346020002,29.1472483827,1517.45007,0.25170,-0.01733,0.01405,0.00238,0.00309,0.00929,-0.05178,-0.13955,0.09953,suppf
2023-05-04T00:00:00Z,5568649.74878,3105488.20471,-213928.61001,0.00850,0.00482,0.00309,0.83600,-0.03700,-0.07100,-1.9346019731,29.1472483843,1517.44414,0.25470,-0.01715,0.00812,0.00239,0.00309,0.00947,-0.07390,-0.12504,0.04597,suppf
2023-05-05T00:00:00Z,5568649.74864,3105488.20398,-213928.61320,0.00838,0.00469,0.00307,0.82800,-0.02100,-0.05400,-1.9346020021,29.1472483792,1517.44377,0.25149,-0.01772,0.00775,0.00240,0.00307,0.00930,-0.07199,-0.15234,0.06124,suppf
2023-05-06T00:00:00Z,5568649.74095,3105488.20428,-213928.60673,0.00803,0.00446,0.00301,0.82200,-0.03500,-0.06900,-1.9346019455,29.1472484153,1517.43698,0.25774,-0.01371,0.00096,0.00233,0.00301,0.00889,-0.07343,-0.16819,0.04378,suppf
2023-05-07T00:00:00Z,5568649.74300,3105488.19806,-213928.60858,0.00796,0.00438,0.00302,0.82400,-0.01300,-0.02800,-1.9346019627,29.1472483575,1517.43581,0.25585,-0.02014,-0.00021,0.00229,0.00303,0.00879,-0.04276,-0.18346,0.06946,suppf
2023-05-08T00:00:00Z,5568649.74635,3105488.19594,-213928.61039,0.00785,0.00435,0.00304,0.81700,-0.01200,-0.03700,-1.9346019785,29.1472483261,1517.43776,0.25410,-0.02363,0.00174,0.00231,0.00305,0.00867,-0.05777,-0.17455,0.06582,suppf
2023-05-09T00:00:00Z,5568649.74220,3105488.19574,-213928.61690,0.00874,0.00492,0.00334,0.82600,-0.01800,-0.04900,-1.9346020384,29.1472483428,1517.43426,0.24747,-0.02178,-0.00176,0.00252,0.00335,0.00971,-0.06707,-0.14344,0.06017,suppf
2023-05-10T00:00:00Z,5568649.74545,3105488.20095,-213928.61695,0.00880,0.00489,0.00318,0.82300,-0.03200,-0.05600,-1.9346020372,29.1472483694,1517.43963,0.24760,-0.01881,0.00362,0.00255,0.00318,0.00974,-0.05734,-0.16713,0.05344,suppf
2023-05-11T00:00:00Z,5568649.74532,3105488.20281,-213928.60940,0.00818,0.00455,0.00302,0.82000,-0.00000,-0.03200,-1.9346019688,29.1472483846,1517.44017,0.25518,-0.01713,0.00415,0.00239,0.00303,0.00905,-0.06991,-0.16677,0.08177,suppf
2023-05-12T00:00:00Z,5568649.75040,3105488.19810,-213928.61436,0.00806,0.00443,0.00309,0.82400,-0.03700,-0.04600,-1.9346020129,29.1472483254,1517.44248,0.25029,-0.02371,0.00646,0.00231,0.00309,0.00890,-0.03219,-0.18545,0.04516,suppf
2023-05-13T00:00:00Z,5568649.75273,3105488.20035,-213928.61327,0.00866,0.00492,0.00326,0.84100,0.02300,-0.00600,-1.9346020021,29.1472483328,1517.44557,0.25149,-0.02288,0.00955,0.00240,0.00328,0.00966,-0.06266,-0.11885,0.10457,suppf
2023-05-14T00:00:00Z,5568649.74676,3105488.20234,-213928.61298,0.00833,0.00474,0.00320,0.83400,0.00300,-0.01000,-1.9346020008,29.1472483747,1517.44132,0.25163,-0.01824,0.00530,0.00236,0.00321,0.00928,-0.03436,-0.12061,0.08586,final
