# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/IWAW/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: IWAW.cwu.igs14.pos Date Modified: 2023-04-02 04:10:48
# XYZ Reference Coordinate(igs14): X:  5568649.72583 Y:  3105488.21155 Z:  -213928.86429
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-10T00:00:00Z,5568649.72454,3105488.19327,-213928.61521,0.00885,0.00492,0.00360,0.83500,0.03400,0.03600,-1.9346020282,29.1472484007,1517.41758,0.24860,-0.01534,-0.01843,0.00247,0.00362,0.00981,-0.01147,-0.16125,0.11444,final
2023-02-11T00:00:00Z,5568649.72903,3105488.20357,-213928.60913,0.00875,0.00488,0.00347,0.83600,0.06600,0.06400,-1.9346019706,29.1472484619,1517.42632,0.25498,-0.00853,-0.00971,0.00244,0.00351,0.00970,-0.01795,-0.15512,0.14852,final
2023-02-12T00:00:00Z,5568649.74913,3105488.20088,-213928.60856,0.00929,0.00507,0.00347,0.83900,0.04600,0.04500,-1.9346019605,29.1472483527,1517.44253,0.25610,-0.02067,0.00651,0.00254,0.00350,0.01026,-0.02246,-0.19188,0.13445,final
2023-02-13T00:00:00Z,5568649.73466,3105488.20469,-213928.61003,0.00886,0.00491,0.00355,0.83300,0.09300,0.08400,-1.9346019771,29.1472484460,1517.43180,0.25426,-0.01029,-0.00422,0.00249,0.00359,0.00980,-0.03178,-0.16759,0.17279,final
2023-02-14T00:00:00Z,5568649.74306,3105488.20312,-213928.61341,0.00888,0.00490,0.00351,0.83200,0.09900,0.09300,-1.9346020056,29.1472483969,1517.43849,0.25111,-0.01575,0.00247,0.00249,0.00356,0.00981,-0.02831,-0.17557,0.18080,final
2023-02-15T00:00:00Z,5568649.74349,3105488.19394,-213928.60953,0.00977,0.00531,0.00369,0.84400,0.07400,0.09700,-1.9346019718,29.1472483230,1517.43426,0.25485,-0.02398,-0.00176,0.00263,0.00374,0.01079,0.01747,-0.19784,0.16693,final
2023-02-16T00:00:00Z,5568649.73498,3105488.19668,-213928.60679,0.00856,0.00486,0.00349,0.82700,0.05600,0.05500,-1.9346019489,29.1472483818,1517.42807,0.25738,-0.01744,-0.00794,0.00248,0.00352,0.00952,-0.01178,-0.12899,0.13617,final
2023-02-17T00:00:00Z,5568649.73706,3105488.20044,-213928.60717,0.00934,0.00538,0.00356,0.85000,0.07000,0.08000,-1.9346019512,29.1472484022,1517.43173,0.25712,-0.01517,-0.00429,0.00254,0.00360,0.01046,0.01370,-0.08871,0.16051,final
2023-02-18T00:00:00Z,5568649.74477,3105488.20801,-213928.60611,0.00871,0.00481,0.00330,0.83900,0.06600,0.06500,-1.9346019384,29.1472484278,1517.44211,0.25853,-0.01232,0.00609,0.00240,0.00334,0.00964,-0.01957,-0.17108,0.15333,final
2023-02-19T00:00:00Z,5568649.73832,3105488.19442,-213928.61388,0.00858,0.00476,0.00336,0.83300,0.04100,0.03500,-1.9346020124,29.1472483494,1517.43013,0.25035,-0.02104,-0.00589,0.00241,0.00339,0.00950,-0.02635,-0.16567,0.12348,final
2023-02-20T00:00:00Z,5568649.73634,3105488.20523,-213928.61067,0.00893,0.00513,0.00338,0.83700,0.04600,0.04300,-1.9346019823,29.1472484429,1517.43356,0.25368,-0.01064,-0.00246,0.00252,0.00341,0.00997,-0.01301,-0.10222,0.13377,final
2023-02-21T00:00:00Z,5568649.73961,3105488.19908,-213928.60953,0.00866,0.00478,0.00340,0.83600,0.06100,0.05500,-1.9346019720,29.1472483803,1517.43337,0.25482,-0.01760,-0.00264,0.00240,0.00343,0.00958,-0.02774,-0.17320,0.14333,final
2023-02-22T00:00:00Z,5568649.73177,3105488.20186,-213928.61022,0.00891,0.00483,0.00327,0.83800,0.05500,0.06000,-1.9346019799,29.1472484364,1517.42791,0.25394,-0.01136,-0.00811,0.00244,0.00330,0.00983,-0.01465,-0.20417,0.14665,final
2023-02-23T00:00:00Z,5568649.73740,3105488.19462,-213928.61941,0.00920,0.00509,0.00358,0.84100,0.07600,0.08600,-1.9346020625,29.1472483550,1517.42961,0.24480,-0.02042,-0.00641,0.00252,0.00362,0.01019,0.00052,-0.16714,0.16322,final
2023-02-24T00:00:00Z,5568649.73912,3105488.20238,-213928.61213,0.00888,0.00491,0.00333,0.84700,0.08000,0.07900,-1.9346019951,29.1472484084,1517.43464,0.25226,-0.01448,-0.00138,0.00238,0.00337,0.00985,-0.01930,-0.16519,0.16855,final
2023-02-25T00:00:00Z,5568649.73720,3105488.20986,-213928.60721,0.00872,0.00488,0.00355,0.83600,0.05900,0.05500,-1.9346019501,29.1472484755,1517.43644,0.25724,-0.00701,0.00042,0.00244,0.00358,0.00968,-0.02018,-0.14902,0.13837,final
2023-02-26T00:00:00Z,5568649.74305,3105488.20384,-213928.60882,0.00844,0.00470,0.00358,0.82300,0.01600,0.00800,-1.9346019640,29.1472484026,1517.43867,0.25571,-0.01512,0.00265,0.00244,0.00360,0.00934,-0.02780,-0.16388,0.08935,final
2023-02-27T00:00:00Z,5568649.74147,3105488.20458,-213928.60092,0.00866,0.00478,0.00355,0.81400,-0.00700,-0.00600,-1.9346018929,29.1472484153,1517.43738,0.26357,-0.01370,0.00137,0.00256,0.00356,0.00955,-0.01483,-0.18291,0.07111,final
2023-02-28T00:00:00Z,5568649.74260,3105488.20320,-213928.60343,0.00851,0.00474,0.00322,0.83000,0.01600,0.01700,-1.9346019155,29.1472483996,1517.43779,0.26107,-0.01546,0.00177,0.00242,0.00324,0.00943,-0.01409,-0.16032,0.10354,final
2023-03-01T00:00:00Z,5568649.74926,3105488.20392,-213928.60474,0.00802,0.00444,0.00313,0.81600,-0.01100,-0.01900,-1.9346019254,29.1472483760,1517.44399,0.25997,-0.01808,0.00798,0.00236,0.00314,0.00885,-0.02984,-0.17691,0.07009,final
2023-03-02T00:00:00Z,5568649.75297,3105488.19883,-213928.60520,0.00855,0.00469,0.00341,0.81500,-0.05100,-0.05400,-1.9346019294,29.1472483199,1517.44477,0.25953,-0.02433,0.00875,0.00251,0.00341,0.00942,-0.02151,-0.19255,0.02766,final
2023-03-03T00:00:00Z,5568649.73730,3105488.19582,-213928.60608,0.00814,0.00455,0.00341,0.80900,-0.00800,-0.01000,-1.9346019419,29.1472483648,1517.42966,0.25814,-0.01932,-0.00636,0.00245,0.00342,0.00899,-0.01788,-0.16448,0.06731,final
2023-03-04T00:00:00Z,5568649.74386,3105488.20295,-213928.60962,0.00828,0.00462,0.00339,0.81300,-0.02500,-0.02500,-1.9346019712,29.1472483921,1517.43897,0.25492,-0.01629,0.00295,0.00247,0.00339,0.00915,-0.01510,-0.16549,0.05274,final
2023-03-05T00:00:00Z,5568649.74406,3105488.19602,-213928.61068,0.00813,0.00465,0.00351,0.81100,-0.01300,-0.02200,-1.9346019817,29.1472483368,1517.43581,0.25375,-0.02244,-0.00021,0.00247,0.00352,0.00903,-0.02622,-0.12559,0.05795,final
2023-03-06T00:00:00Z,5568649.75036,3105488.20185,-213928.60533,0.00825,0.00468,0.00342,0.81700,-0.00400,-0.01800,-1.9346019308,29.1472483550,1517.44397,0.25938,-0.02042,0.00795,0.00245,0.00343,0.00916,-0.03563,-0.13573,0.07002,final
2023-03-07T00:00:00Z,5568649.74215,3105488.20700,-213928.60059,0.00833,0.00477,0.00340,0.81600,-0.02400,-0.03600,-1.9346018894,29.1472484313,1517.43914,0.26396,-0.01192,0.00313,0.00250,0.00340,0.00927,-0.03215,-0.12061,0.05175,final
2023-03-08T00:00:00Z,5568649.74913,3105488.20937,-213928.60309,0.00835,0.00482,0.00357,0.80100,-0.01200,-0.02700,-1.9346019098,29.1472484194,1517.44648,0.26170,-0.01325,0.01046,0.00261,0.00358,0.00928,-0.03498,-0.11643,0.05841,final
2023-03-09T00:00:00Z,5568649.74828,3105488.19137,-213928.60718,0.00890,0.00497,0.00361,0.82000,0.04800,0.03800,-1.9346019496,29.1472482818,1517.43711,0.25729,-0.02856,0.00109,0.00260,0.00364,0.00985,-0.03113,-0.16068,0.12597,final
2023-03-10T00:00:00Z,5568649.75155,3105488.20858,-213928.60316,0.00839,0.00467,0.00340,0.81300,0.00900,0.00100,-1.9346019098,29.1472484026,1517.44820,0.26169,-0.01512,0.01219,0.00250,0.00341,0.00927,-0.02858,-0.16940,0.08665,final
2023-03-11T00:00:00Z,5568649.75059,3105488.20728,-213928.60680,0.00846,0.00479,0.00324,0.81300,-0.07000,-0.06600,-1.9346019432,29.1472483966,1517.44686,0.25800,-0.01579,0.01084,0.00254,0.00323,0.00939,-0.00900,-0.14134,0.01475,final
2023-03-12T00:00:00Z,5568649.73658,3105488.20018,-213928.60032,0.00802,0.00450,0.00326,0.80800,-0.03100,-0.03700,-1.9346018894,29.1472484022,1517.43096,0.26395,-0.01517,-0.00506,0.00243,0.00326,0.00887,-0.02459,-0.15865,0.04583,final
2023-03-13T00:00:00Z,5568649.74311,3105488.20697,-213928.59822,0.00870,0.00496,0.00341,0.82000,-0.01400,-0.01500,-1.9346018677,29.1472484269,1517.43990,0.26635,-0.01242,0.00387,0.00257,0.00342,0.00968,-0.01423,-0.12588,0.06902,final
2023-03-14T00:00:00Z,5568649.75888,3105488.20984,-213928.60144,0.00815,0.00459,0.00350,0.80400,-0.01400,-0.01400,-1.9346018921,29.1472483804,1517.45517,0.26365,-0.01759,0.01914,0.00250,0.00351,0.00901,-0.01365,-0.15478,0.05920,final
2023-03-15T00:00:00Z,5568649.74595,3105488.20552,-213928.60637,0.00815,0.00458,0.00340,0.80800,-0.01200,-0.01600,-1.9346019408,29.1472484031,1517.44194,0.25827,-0.01507,0.00592,0.00247,0.00341,0.00901,-0.02057,-0.15622,0.06323,final
2023-03-16T00:00:00Z,5568649.74653,3105488.19927,-213928.61029,0.00848,0.00477,0.00322,0.81600,-0.04600,-0.05900,-1.9346019770,29.1472483516,1517.43953,0.25426,-0.02081,0.00352,0.00252,0.00322,0.00940,-0.03703,-0.15032,0.03622,final
2023-03-17T00:00:00Z,5568649.76173,3105488.19601,-213928.60664,0.00822,0.00468,0.00328,0.81500,-0.03800,-0.05700,-1.9346019404,29.1472482594,1517.45109,0.25831,-0.03106,0.01507,0.00246,0.00328,0.00913,-0.04515,-0.13062,0.03784,final
2023-03-18T00:00:00Z,5568649.74759,3105488.19867,-213928.60326,0.00842,0.00483,0.00326,0.81600,-0.07700,-0.08700,-1.9346019132,29.1472483422,1517.43993,0.26131,-0.02185,0.00391,0.00253,0.00325,0.00938,-0.03184,-0.11764,0.00321,final
2023-03-19T00:00:00Z,5568649.75902,3105488.20933,-213928.60371,0.00902,0.00497,0.00353,0.81600,-0.06500,-0.06000,-1.9346019128,29.1472483758,1517.45512,0.26137,-0.01810,0.01909,0.00265,0.00352,0.00995,-0.00814,-0.18490,0.01729,rapid
2023-03-20T00:00:00Z,5568649.75400,3105488.20621,-213928.60675,0.00852,0.00478,0.00342,0.81500,-0.03300,-0.04300,-1.9346019420,29.1472483733,1517.44931,0.25814,-0.01838,0.01330,0.00253,0.00342,0.00944,-0.03128,-0.15524,0.04429,rapid
2023-03-21T00:00:00Z,5568649.75602,3105488.21122,-213928.60345,0.00839,0.00484,0.00331,0.81600,-0.04700,-0.07600,-1.9346019109,29.1472484038,1517.45340,0.26158,-0.01499,0.01739,0.00253,0.00331,0.00935,-0.06158,-0.10789,0.02754,rapid
2023-03-22T00:00:00Z,5568649.74778,3105488.20655,-213928.60505,0.00875,0.00505,0.00342,0.82100,-0.05500,-0.08300,-1.9346019283,29.1472484032,1517.44399,0.25966,-0.01506,0.00797,0.00260,0.00341,0.00977,-0.06086,-0.10394,0.02072,rapid
2023-03-23T00:00:00Z,5568649.75146,3105488.20971,-213928.60050,0.00825,0.00462,0.00330,0.81200,-0.01900,-0.02600,-1.9346018856,29.1472484119,1517.44858,0.26437,-0.01409,0.01257,0.00247,0.00331,0.00913,-0.02646,-0.15987,0.05967,rapid
2023-03-24T00:00:00Z,5568649.75116,3105488.20812,-213928.60756,0.00808,0.00463,0.00347,0.80900,-0.01600,-0.03400,-1.9346019498,29.1472484007,1517.44779,0.25727,-0.01533,0.01177,0.00247,0.00347,0.00898,-0.04095,-0.12351,0.05314,rapid
2023-03-25T00:00:00Z,5568649.75757,3105488.20581,-213928.60838,0.00840,0.00478,0.00353,0.82200,-0.01900,-0.04200,-1.9346019558,29.1472483545,1517.45229,0.25661,-0.02047,0.01627,0.00247,0.00353,0.00934,-0.05091,-0.12738,0.05120,rapid
2023-03-26T00:00:00Z,5568649.73906,3105488.19772,-213928.60526,0.00871,0.00487,0.00330,0.82200,-0.05100,-0.05800,-1.9346019338,29.1472483720,1517.43209,0.25905,-0.01852,-0.00393,0.00253,0.00330,0.00965,-0.02756,-0.15745,0.03285,rapid
2023-03-27T00:00:00Z,5568649.75008,3105488.20196,-213928.60479,0.00868,0.00484,0.00341,0.82300,0.00100,-0.00900,-1.9346019259,29.1472483570,1517.44376,0.25991,-0.02019,0.00774,0.00252,0.00342,0.00961,-0.03208,-0.16160,0.08148,rapid
2023-03-28T00:00:00Z,5568649.75815,3105488.20657,-213928.60479,0.00817,0.00455,0.00321,0.81300,-0.03100,-0.05200,-1.9346019232,29.1472483579,1517.45304,0.26022,-0.02009,0.01703,0.00243,0.00321,0.00903,-0.05022,-0.16817,0.04573,rapid
2023-03-29T00:00:00Z,5568649.74747,3105488.21059,-213928.60001,0.00861,0.00492,0.00352,0.82400,-0.05300,-0.07900,-1.9346018822,29.1472484362,1517.44551,0.26475,-0.01138,0.00950,0.00252,0.00351,0.00959,-0.05759,-0.11898,0.01842,rapid
2023-03-30T00:00:00Z,5568649.75360,3105488.21342,-213928.60216,0.00822,0.00461,0.00324,0.82200,0.01400,0.00200,-1.9346018996,29.1472484316,1517.45232,0.26283,-0.01189,0.01630,0.00240,0.00326,0.00911,-0.03434,-0.15234,0.09401,rapid
2023-03-31T00:00:00Z,5568649.75219,3105488.20974,-213928.60278,0.00845,0.00472,0.00351,0.81700,-0.02500,-0.03800,-1.9346019060,29.1472484089,1517.44932,0.26211,-0.01442,0.01330,0.00249,0.00351,0.00935,-0.03608,-0.16147,0.04820,rapid
