# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/IWAW/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: IWAW.cwu.igs14.pos Date Modified: 2023-06-14 23:28:43
# XYZ Reference Coordinate(igs14): X:  5568649.72583 Y:  3105488.21155 Z:  -213928.86429
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-02-09T00:00:00Z,5568649.73251,3105488.19917,-213928.60937,0.00904,0.00494,0.00330,0.82800,0.04200,0.05000,-1.9346019725,29.1472484121,1517.42722,0.25477,-0.01407,-0.00880,0.00256,0.00333,0.00997,-0.00769,-0.19410,0.13495,suppf
2023-02-10T00:00:00Z,5568649.72427,3105488.19368,-213928.61464,0.00885,0.00492,0.00359,0.83200,0.03800,0.03900,-1.9346020231,29.1472484050,1517.41753,0.24917,-0.01485,-0.01849,0.00249,0.00362,0.00980,-0.01339,-0.16269,0.11850,suppf
2023-02-11T00:00:00Z,5568649.72859,3105488.20412,-213928.60855,0.00874,0.00488,0.00347,0.83400,0.06900,0.06700,-1.9346019653,29.1472484681,1517.42618,0.25555,-0.00783,-0.00984,0.00245,0.00351,0.00969,-0.01768,-0.15413,0.15143,suppf
2023-02-12T00:00:00Z,5568649.74897,3105488.20133,-213928.60779,0.00930,0.00508,0.00346,0.83800,0.04700,0.04700,-1.9346019534,29.1472483570,1517.44258,0.25687,-0.02020,0.00656,0.00255,0.00349,0.01027,-0.02065,-0.19072,0.13614,suppf
2023-02-13T00:00:00Z,5568649.73456,3105488.20521,-213928.60907,0.00886,0.00490,0.00354,0.83100,0.09600,0.08500,-1.9346019683,29.1472484505,1517.43194,0.25523,-0.00979,-0.00408,0.00250,0.00359,0.00980,-0.03585,-0.17201,0.17557,suppf
2023-02-14T00:00:00Z,5568649.74275,3105488.20358,-213928.61283,0.00887,0.00490,0.00350,0.83000,0.10100,0.09500,-1.9346020004,29.1472484019,1517.43842,0.25168,-0.01520,0.00240,0.00251,0.00355,0.00980,-0.02801,-0.17453,0.18301,suppf
2023-02-15T00:00:00Z,5568649.74325,3105488.19406,-213928.60969,0.00977,0.00530,0.00370,0.84200,0.07500,0.09900,-1.9346019732,29.1472483250,1517.43411,0.25468,-0.02376,-0.00190,0.00264,0.00375,0.01078,0.01830,-0.20193,0.16782,suppf
2023-02-16T00:00:00Z,5568649.73474,3105488.19716,-213928.60623,0.00855,0.00485,0.00348,0.82500,0.05800,0.05700,-1.9346019438,29.1472483865,1517.42808,0.25794,-0.01691,-0.00794,0.00249,0.00351,0.00950,-0.01207,-0.13168,0.13833,suppf
2023-02-17T00:00:00Z,5568649.73651,3105488.20127,-213928.60623,0.00934,0.00539,0.00356,0.84800,0.07200,0.08100,-1.9346019427,29.1472484110,1517.43162,0.25806,-0.01418,-0.00439,0.00256,0.00360,0.01046,0.01229,-0.08671,0.16231,suppf
2023-02-18T00:00:00Z,5568649.74476,3105488.20850,-213928.60504,0.00872,0.00482,0.00330,0.83800,0.06900,0.06700,-1.9346019287,29.1472484317,1517.44230,0.25961,-0.01188,0.00629,0.00241,0.00334,0.00966,-0.02113,-0.16988,0.15625,suppf
2023-02-19T00:00:00Z,5568649.73791,3105488.19423,-213928.61425,0.00860,0.00479,0.00342,0.83100,0.04400,0.03700,-1.9346020158,29.1472483497,1517.42969,0.24997,-0.02101,-0.00633,0.00243,0.00345,0.00953,-0.02696,-0.15976,0.12474,suppf
2023-02-20T00:00:00Z,5568649.73615,3105488.20564,-213928.60986,0.00896,0.00516,0.00345,0.83500,0.04900,0.04500,-1.9346019750,29.1472484470,1517.43356,0.25449,-0.01019,-0.00246,0.00255,0.00348,0.01001,-0.01392,-0.09916,0.13474,suppf
2023-02-21T00:00:00Z,5568649.73942,3105488.19942,-213928.60910,0.00867,0.00479,0.00342,0.83400,0.06300,0.05700,-1.9346019681,29.1472483838,1517.43336,0.25525,-0.01721,-0.00266,0.00242,0.00345,0.00959,-0.02746,-0.17247,0.14486,suppf
2023-02-22T00:00:00Z,5568649.73141,3105488.20243,-213928.60959,0.00892,0.00484,0.00328,0.83500,0.05800,0.06300,-1.9346019743,29.1472484425,1517.42785,0.25457,-0.01068,-0.00817,0.00246,0.00332,0.00983,-0.01464,-0.20360,0.14945,suppf
2023-02-23T00:00:00Z,5568649.73707,3105488.19494,-213928.61929,0.00920,0.00510,0.00357,0.83800,0.07800,0.08900,-1.9346020615,29.1472483589,1517.42948,0.24492,-0.01998,-0.00655,0.00254,0.00361,0.01019,0.00251,-0.16509,0.16579,suppf
2023-02-24T00:00:00Z,5568649.73846,3105488.20319,-213928.61136,0.00889,0.00492,0.00333,0.84500,0.08300,0.08100,-1.9346019883,29.1472484176,1517.43444,0.25302,-0.01345,-0.00158,0.00240,0.00337,0.00986,-0.02090,-0.16447,0.17144,suppf
2023-02-25T00:00:00Z,5568649.73686,3105488.21046,-213928.60647,0.00872,0.00489,0.00356,0.83200,0.06100,0.06000,-1.9346019434,29.1472484817,1517.43641,0.25798,-0.00632,0.00039,0.00247,0.00359,0.00968,-0.01456,-0.14761,0.14084,suppf
2023-02-26T00:00:00Z,5568649.74278,3105488.20446,-213928.60797,0.00844,0.00470,0.00358,0.82000,0.02000,0.01200,-1.9346019563,29.1472484087,1517.43871,0.25656,-0.01445,0.00269,0.00246,0.00360,0.00933,-0.02780,-0.16533,0.09339,suppf
2023-02-27T00:00:00Z,5568649.74157,3105488.20466,-213928.60066,0.00865,0.00478,0.00354,0.81100,-0.00300,-0.00100,-1.9346018905,29.1472484155,1517.43751,0.26383,-0.01368,0.00149,0.00258,0.00355,0.00954,-0.01326,-0.18235,0.07558,suppf
2023-02-28T00:00:00Z,5568649.74239,3105488.20369,-213928.60264,0.00851,0.00475,0.00323,0.82700,0.01900,0.02100,-1.9346019083,29.1472484043,1517.43781,0.26186,-0.01493,0.00180,0.00244,0.00325,0.00943,-0.01209,-0.15820,0.10649,suppf
2023-03-01T00:00:00Z,5568649.74883,3105488.20456,-213928.60393,0.00803,0.00444,0.00314,0.81300,-0.00600,-0.01500,-1.9346019181,29.1472483830,1517.44390,0.26077,-0.01731,0.00788,0.00238,0.00315,0.00886,-0.03165,-0.18028,0.07466,suppf
2023-03-02T00:00:00Z,5568649.75245,3105488.19944,-213928.60461,0.00856,0.00468,0.00341,0.81200,-0.04700,-0.04900,-1.9346019241,29.1472483269,1517.44459,0.26012,-0.02354,0.00857,0.00253,0.00341,0.00942,-0.02032,-0.19918,0.03199,suppf
2023-03-03T00:00:00Z,5568649.73734,3105488.19610,-213928.60539,0.00815,0.00455,0.00341,0.80600,-0.00300,-0.00400,-1.9346019356,29.1472483669,1517.42981,0.25884,-0.01910,-0.00621,0.00247,0.00342,0.00900,-0.01653,-0.16794,0.07273,suppf
2023-03-04T00:00:00Z,5568649.74402,3105488.20345,-213928.60843,0.00827,0.00461,0.00334,0.81000,-0.02000,-0.02000,-1.9346019602,29.1472483953,1517.43931,0.25612,-0.01593,0.00330,0.00248,0.00335,0.00913,-0.01552,-0.16850,0.05919,suppf
2023-03-05T00:00:00Z,5568649.74390,3105488.19615,-213928.61057,0.00814,0.00466,0.00353,0.80700,-0.00900,-0.01600,-1.9346019807,29.1472483385,1517.43573,0.25385,-0.02225,-0.00029,0.00250,0.00354,0.00904,-0.02268,-0.12647,0.06205,suppf
2023-03-06T00:00:00Z,5568649.74994,3105488.20214,-213928.60499,0.00827,0.00470,0.00347,0.81300,0.00100,-0.01300,-1.9346019278,29.1472483591,1517.44373,0.25971,-0.01996,0.00771,0.00249,0.00348,0.00918,-0.03502,-0.13491,0.07387,suppf
2023-03-07T00:00:00Z,5568649.74206,3105488.20732,-213928.59995,0.00834,0.00478,0.00341,0.81300,-0.01900,-0.03000,-1.9346018836,29.1472484342,1517.43920,0.26460,-0.01160,0.00318,0.00252,0.00342,0.00927,-0.03014,-0.12095,0.05690,suppf
2023-03-08T00:00:00Z,5568649.74898,3105488.20978,-213928.60233,0.00837,0.00482,0.00358,0.79700,-0.00700,-0.02200,-1.9346019028,29.1472484232,1517.44652,0.26246,-0.01282,0.01050,0.00264,0.00359,0.00929,-0.03492,-0.12265,0.06339,suppf
2023-03-09T00:00:00Z,5568649.74796,3105488.19169,-213928.60682,0.00891,0.00497,0.00362,0.81600,0.05100,0.04300,-1.9346019464,29.1472482857,1517.43698,0.25765,-0.02812,0.00096,0.00263,0.00365,0.00985,-0.02806,-0.16455,0.12926,suppf
2023-03-10T00:00:00Z,5568649.75157,3105488.20887,-213928.60240,0.00840,0.00467,0.00340,0.80900,0.01400,0.00700,-1.9346019030,29.1472484048,1517.44834,0.26246,-0.01488,0.01232,0.00252,0.00342,0.00927,-0.02720,-0.17324,0.09203,suppf
2023-03-11T00:00:00Z,5568649.75079,3105488.20738,-213928.60637,0.00845,0.00479,0.00324,0.81000,-0.06600,-0.06300,-1.9346019393,29.1472483965,1517.44707,0.25844,-0.01580,0.01105,0.00256,0.00323,0.00937,-0.01065,-0.14101,0.01843,suppf
2023-03-12T00:00:00Z,5568649.73658,3105488.20018,-213928.60032,0.00802,0.00450,0.00326,0.80800,-0.03100,-0.03700,-1.9346018894,29.1472484022,1517.43096,0.26395,-0.01517,-0.00506,0.00243,0.00326,0.00887,-0.02459,-0.15865,0.04583,final
2023-03-13T00:00:00Z,5568649.74311,3105488.20697,-213928.59822,0.00870,0.00496,0.00341,0.82000,-0.01400,-0.01500,-1.9346018677,29.1472484269,1517.43990,0.26635,-0.01242,0.00387,0.00257,0.00342,0.00968,-0.01423,-0.12588,0.06902,final
2023-03-14T00:00:00Z,5568649.75888,3105488.20984,-213928.60144,0.00815,0.00459,0.00350,0.80400,-0.01400,-0.01400,-1.9346018921,29.1472483804,1517.45517,0.26365,-0.01759,0.01914,0.00250,0.00351,0.00901,-0.01365,-0.15478,0.05920,final
2023-03-15T00:00:00Z,5568649.74595,3105488.20552,-213928.60637,0.00815,0.00458,0.00340,0.80800,-0.01200,-0.01600,-1.9346019408,29.1472484031,1517.44194,0.25827,-0.01507,0.00592,0.00247,0.00341,0.00901,-0.02057,-0.15622,0.06323,final
2023-03-16T00:00:00Z,5568649.74653,3105488.19927,-213928.61029,0.00848,0.00477,0.00322,0.81600,-0.04600,-0.05900,-1.9346019770,29.1472483516,1517.43953,0.25426,-0.02081,0.00352,0.00252,0.00322,0.00940,-0.03703,-0.15032,0.03622,final
2023-03-17T00:00:00Z,5568649.76174,3105488.19602,-213928.60664,0.00822,0.00468,0.00328,0.81500,-0.03800,-0.05700,-1.9346019405,29.1472482594,1517.45111,0.25831,-0.03105,0.01509,0.00246,0.00328,0.00913,-0.04515,-0.13062,0.03784,final
2023-03-18T00:00:00Z,5568649.74761,3105488.19871,-213928.60326,0.00842,0.00483,0.00325,0.81600,-0.07700,-0.08700,-1.9346019133,29.1472483424,1517.43997,0.26131,-0.02182,0.00395,0.00253,0.00324,0.00938,-0.03188,-0.11764,0.00355,final
2023-03-19T00:00:00Z,5568649.75270,3105488.20220,-213928.60671,0.00875,0.00480,0.00343,0.81900,-0.04900,-0.04200,-1.9346019426,29.1472483475,1517.44623,0.25807,-0.02125,0.01021,0.00254,0.00343,0.00965,-0.00528,-0.19103,0.03409,final
2023-03-20T00:00:00Z,5568649.75327,3105488.19843,-213928.60838,0.00799,0.00455,0.00330,0.81100,-0.02000,-0.03500,-1.9346019580,29.1472483154,1517.44495,0.25636,-0.02482,0.00893,0.00242,0.00330,0.00887,-0.03733,-0.13266,0.05366,final
2023-03-21T00:00:00Z,5568649.75306,3105488.20436,-213928.60897,0.00814,0.00460,0.00324,0.81400,-0.02800,-0.03900,-1.9346019626,29.1472483629,1517.44767,0.25586,-0.01954,0.01165,0.00243,0.00324,0.00903,-0.03227,-0.14375,0.05020,final
2023-03-22T00:00:00Z,5568649.74181,3105488.20379,-213928.61008,0.00856,0.00489,0.00325,0.82100,-0.04900,-0.07400,-1.9346019757,29.1472484076,1517.43761,0.25441,-0.01456,0.00159,0.00253,0.00325,0.00953,-0.05634,-0.12136,0.03064,final
2023-03-23T00:00:00Z,5568649.74318,3105488.20051,-213928.60831,0.00799,0.00448,0.00329,0.80900,-0.01800,-0.02300,-1.9346019598,29.1472483759,1517.43715,0.25616,-0.01809,0.00113,0.00241,0.00330,0.00883,-0.02269,-0.15935,0.05813,final
2023-03-24T00:00:00Z,5568649.74266,3105488.19936,-213928.61167,0.00791,0.00450,0.00341,0.80600,-0.01600,-0.03400,-1.9346019905,29.1472483692,1517.43625,0.25277,-0.01884,0.00023,0.00243,0.00341,0.00877,-0.04154,-0.13700,0.05256,final
2023-03-25T00:00:00Z,5568649.75236,3105488.19988,-213928.61008,0.00829,0.00468,0.00342,0.82300,-0.02200,-0.03900,-1.9346019734,29.1472483307,1517.44491,0.25466,-0.02311,0.00889,0.00242,0.00342,0.00921,-0.04193,-0.14046,0.05136,final
2023-03-26T00:00:00Z,5568649.73272,3105488.19041,-213928.60953,0.00862,0.00483,0.00327,0.82100,-0.06500,-0.07000,-1.9346019752,29.1472483424,1517.42314,0.25447,-0.02182,-0.01288,0.00252,0.00326,0.00956,-0.02420,-0.15436,0.01878,final
2023-03-27T00:00:00Z,5568649.75130,3105488.19841,-213928.61040,0.00877,0.00477,0.00333,0.81800,-0.04800,-0.04300,-1.9346019768,29.1472483239,1517.44328,0.25428,-0.02388,0.00726,0.00255,0.00333,0.00965,-0.00996,-0.20556,0.03785,final
2023-03-28T00:00:00Z,5568649.75501,3105488.20153,-213928.60778,0.00800,0.00445,0.00312,0.81000,-0.02900,-0.04900,-1.9346019518,29.1472483321,1517.44795,0.25706,-0.02296,0.01193,0.00240,0.00312,0.00883,-0.04868,-0.17156,0.04871,final
2023-03-29T00:00:00Z,5568649.75256,3105488.20678,-213928.60357,0.00868,0.00493,0.00355,0.82600,-0.05600,-0.08200,-1.9346019136,29.1472483841,1517.44823,0.26128,-0.01718,0.01221,0.00252,0.00354,0.00966,-0.05813,-0.12816,0.01525,final
2023-03-30T00:00:00Z,5568649.76373,3105488.20004,-213928.61384,0.00826,0.00463,0.00338,0.82400,0.02000,0.00700,-1.9346020043,29.1472482822,1517.45505,0.25124,-0.02851,0.01902,0.00239,0.00340,0.00916,-0.03555,-0.15219,0.09601,final
2023-03-31T00:00:00Z,5568649.74873,3105488.19916,-213928.60574,0.00822,0.00461,0.00348,0.81400,-0.03900,-0.05300,-1.9346019353,29.1472483410,1517.44125,0.25887,-0.02197,0.00523,0.00245,0.00348,0.00910,-0.03721,-0.15623,0.03161,final
2023-04-01T00:00:00Z,5568649.74074,3105488.20153,-213928.60711,0.00813,0.00455,0.00343,0.81600,-0.02400,-0.03000,-1.9346019494,29.1472483945,1517.43547,0.25731,-0.01601,-0.00055,0.00241,0.00343,0.00900,-0.02411,-0.15891,0.04937,final
2023-04-02T00:00:00Z,5568649.75159,3105488.19893,-213928.61274,0.00854,0.00490,0.00342,0.82100,-0.04300,-0.06700,-1.9346019979,29.1472483267,1517.44387,0.25196,-0.02357,0.00785,0.00253,0.00342,0.00952,-0.05347,-0.11394,0.03139,final
2023-04-03T00:00:00Z,5568649.74934,3105488.19999,-213928.61169,0.00857,0.00478,0.00349,0.81700,-0.03900,-0.04900,-1.9346019888,29.1472483448,1517.44239,0.25296,-0.02155,0.00637,0.00253,0.00349,0.00948,-0.03161,-0.16395,0.03654,final
2023-04-04T00:00:00Z,5568649.75548,3105488.19854,-213928.61149,0.00899,0.00497,0.00338,0.82300,-0.04600,-0.05400,-1.9346019856,29.1472483066,1517.44704,0.25332,-0.02580,0.01101,0.00259,0.00338,0.00994,-0.03023,-0.17607,0.03839,final
2023-04-05T00:00:00Z,5568649.76146,3105488.20169,-213928.60644,0.00869,0.00497,0.00330,0.82600,-0.04400,-0.06900,-1.9346019379,29.1472483052,1517.45362,0.25859,-0.02597,0.01760,0.00253,0.00330,0.00969,-0.05637,-0.11637,0.03595,final
2023-04-06T00:00:00Z,5568649.74581,3105488.19910,-213928.60609,0.00905,0.00503,0.00349,0.83400,-0.05000,-0.04800,-1.9346019393,29.1472483533,1517.43869,0.25844,-0.02060,0.00266,0.00254,0.00349,0.01004,-0.01199,-0.16198,0.03438,final
2023-04-07T00:00:00Z,5568649.75123,3105488.20461,-213928.60669,0.00879,0.00505,0.00347,0.82500,-0.06600,-0.08000,-1.9346019425,29.1472483728,1517.44612,0.25809,-0.01843,0.01010,0.00257,0.00346,0.00981,-0.03787,-0.10940,0.01185,final
2023-04-08T00:00:00Z,5568649.75990,3105488.20557,-213928.60849,0.00885,0.00491,0.00315,0.81800,-0.07700,-0.07400,-1.9346019563,29.1472483424,1517.45422,0.25656,-0.02182,0.01819,0.00259,0.00314,0.00979,-0.01253,-0.17254,0.01522,final
2023-04-09T00:00:00Z,5568649.74963,3105488.19779,-213928.60552,0.00856,0.00476,0.00321,0.81900,-0.06200,-0.08900,-1.9346019333,29.1472483263,1517.44136,0.25910,-0.02361,0.00534,0.00250,0.00320,0.00947,-0.06142,-0.16770,0.01754,final
2023-04-10T00:00:00Z,5568649.75107,3105488.19856,-213928.61371,0.00853,0.00486,0.00335,0.82900,-0.06300,-0.08200,-1.9346020068,29.1472483261,1517.44327,0.25097,-0.02364,0.00725,0.00246,0.00334,0.00951,-0.04688,-0.12115,0.01423,final
2023-04-11T00:00:00Z,5568649.74679,3105488.20484,-213928.61194,0.00898,0.00503,0.00339,0.83100,-0.06700,-0.06700,-1.9346019910,29.1472483941,1517.44253,0.25271,-0.01607,0.00651,0.00255,0.00338,0.00998,-0.01545,-0.14991,0.01883,final
2023-04-12T00:00:00Z,5568649.74520,3105488.20369,-213928.60632,0.00860,0.00482,0.00341,0.82700,-0.07900,-0.09500,-1.9346019408,29.1472483920,1517.44039,0.25826,-0.01630,0.00437,0.00247,0.00340,0.00955,-0.04238,-0.15059,-0.00298,final
2023-04-13T00:00:00Z,5568649.75167,3105488.20242,-213928.60657,0.00942,0.00521,0.00340,0.83400,-0.12200,-0.12800,-1.9346019415,29.1472483537,1517.44543,0.25818,-0.02056,0.00941,0.00263,0.00337,0.01045,-0.02652,-0.17026,-0.03466,final
2023-04-14T00:00:00Z,5568649.74176,3105488.20211,-213928.60626,0.00896,0.00490,0.00341,0.82600,-0.05200,-0.05800,-1.9346019414,29.1472483947,1517.43662,0.25820,-0.01600,0.00060,0.00255,0.00341,0.00989,-0.02730,-0.19315,0.03122,final
2023-04-15T00:00:00Z,5568649.74473,3105488.20313,-213928.61062,0.00921,0.00517,0.00344,0.84000,-0.01800,-0.03000,-1.9346019799,29.1472483897,1517.43986,0.25394,-0.01656,0.00384,0.00255,0.00345,0.01025,-0.03563,-0.14118,0.06763,final
2023-04-16T00:00:00Z,5568649.74973,3105488.20384,-213928.60877,0.00880,0.00491,0.00339,0.82900,-0.04800,-0.05500,-1.9346019618,29.1472483734,1517.44450,0.25595,-0.01837,0.00848,0.00251,0.00339,0.00976,-0.02737,-0.15755,0.03429,final
2023-04-17T00:00:00Z,5568649.75606,3105488.20062,-213928.60790,0.00879,0.00490,0.00333,0.83100,0.01500,-0.00500,-1.9346019527,29.1472483204,1517.44843,0.25696,-0.02427,0.01241,0.00249,0.00335,0.00974,-0.04977,-0.15797,0.09738,final
2023-04-18T00:00:00Z,5568649.73843,3105488.20137,-213928.60644,0.00866,0.00478,0.00330,0.83000,-0.08600,-0.10200,-1.9346019441,29.1472484034,1517.43335,0.25791,-0.01503,-0.00266,0.00245,0.00328,0.00959,-0.04322,-0.17540,-0.00609,final
2023-04-19T00:00:00Z,5568649.74533,3105488.20219,-213928.61307,0.00804,0.00449,0.00328,0.82000,-0.03400,-0.03900,-1.9346020020,29.1472483796,1517.44000,0.25150,-0.01767,0.00398,0.00235,0.00328,0.00890,-0.02313,-0.16052,0.04284,final
2023-04-20T00:00:00Z,5568649.75825,3105488.19948,-213928.61565,0.00896,0.00494,0.00339,0.83500,-0.00700,-0.02600,-1.9346020222,29.1472483019,1517.45005,0.24926,-0.02633,0.01403,0.00249,0.00340,0.00992,-0.04992,-0.17523,0.07523,final
2023-04-21T00:00:00Z,5568649.76622,3105488.20703,-213928.60855,0.00839,0.00475,0.00329,0.82100,-0.01800,-0.01500,-1.9346019549,29.1472483263,1517.46044,0.25671,-0.02362,0.02442,0.00246,0.00330,0.00932,-0.00850,-0.13716,0.06572,final
2023-04-22T00:00:00Z,5568649.75447,3105488.20174,-213928.61233,0.00867,0.00499,0.00325,0.83600,0.02300,0.01300,-1.9346019930,29.1472483361,1517.44774,0.25250,-0.02252,0.01172,0.00246,0.00327,0.00969,-0.02629,-0.09938,0.10988,final
2023-04-23T00:00:00Z,5568649.74745,3105488.19569,-213928.60896,0.00824,0.00455,0.00316,0.81800,-0.02800,-0.04200,-1.9346019653,29.1472483194,1517.43855,0.25556,-0.02438,0.00253,0.00241,0.00316,0.00910,-0.04012,-0.18017,0.05309,final
2023-04-24T00:00:00Z,5568649.73877,3105488.19726,-213928.60328,0.00789,0.00438,0.00307,0.81700,-0.03400,-0.04900,-1.9346019160,29.1472483697,1517.43155,0.26101,-0.01878,-0.00447,0.00232,0.00307,0.00872,-0.04096,-0.17173,0.04519,final
2023-04-25T00:00:00Z,5568649.74315,3105488.19705,-213928.61127,0.00822,0.00461,0.00309,0.83200,-0.01400,-0.01800,-1.9346019871,29.1472483489,1517.43553,0.25315,-0.02110,-0.00048,0.00233,0.00310,0.00913,-0.02169,-0.14726,0.07272,final
2023-04-26T00:00:00Z,5568649.74602,3105488.20226,-213928.60778,0.00840,0.00476,0.00315,0.83800,0.00800,0.00100,-1.9346019540,29.1472483772,1517.44046,0.25681,-0.01795,0.00444,0.00235,0.00317,0.00936,-0.02466,-0.12569,0.09503,final
2023-04-27T00:00:00Z,5568649.74984,3105488.20622,-213928.60880,0.00812,0.00458,0.00322,0.82200,-0.02000,-0.04500,-1.9346019616,29.1472483915,1517.44576,0.25596,-0.01635,0.00974,0.00237,0.00322,0.00901,-0.05592,-0.14234,0.05554,final
2023-04-28T00:00:00Z,5568649.76228,3105488.20277,-213928.60506,0.00837,0.00471,0.00321,0.82900,0.01200,-0.00400,-1.9346019250,29.1472483100,1517.45481,0.26001,-0.02542,0.01879,0.00240,0.00323,0.00930,-0.04107,-0.14281,0.09412,final
2023-04-29T00:00:00Z,5568649.73966,3105488.19521,-213928.60574,0.00837,0.00460,0.00321,0.82300,-0.01400,-0.02800,-1.9346019383,29.1472483497,1517.43141,0.25854,-0.02101,-0.00461,0.00241,0.00322,0.00924,-0.04100,-0.18595,0.06746,final
2023-04-30T00:00:00Z,5568649.74438,3105488.19636,-213928.60499,0.00871,0.00475,0.00324,0.83300,-0.01100,-0.02800,-1.9346019301,29.1472483381,1517.43606,0.25945,-0.02230,0.00004,0.00243,0.00325,0.00962,-0.04807,-0.19505,0.07323,final
2023-05-01T00:00:00Z,5568649.74800,3105488.20097,-213928.60764,0.00828,0.00465,0.00313,0.83100,-0.00800,-0.02600,-1.9346019525,29.1472483584,1517.44156,0.25698,-0.02004,0.00554,0.00235,0.00314,0.00920,-0.04545,-0.14514,0.07483,final
2023-05-02T00:00:00Z,5568649.74599,3105488.19825,-213928.61361,0.00860,0.00486,0.00330,0.83800,-0.01400,-0.03000,-1.9346020073,29.1472483459,1517.43867,0.25091,-0.02143,0.00266,0.00240,0.00331,0.00958,-0.04131,-0.13032,0.06786,final
2023-05-03T00:00:00Z,5568649.75393,3105488.20734,-213928.61347,0.00836,0.00472,0.00308,0.83100,0.01300,-0.00900,-1.9346020025,29.1472483825,1517.45003,0.25144,-0.01736,0.01401,0.00238,0.00310,0.00929,-0.05138,-0.13587,0.09819,final
2023-05-04T00:00:00Z,5568649.74900,3105488.20440,-213928.61044,0.00851,0.00483,0.00313,0.83700,-0.03800,-0.07200,-1.9346019770,29.1472483810,1517.44420,0.25427,-0.01753,0.00817,0.00239,0.00313,0.00949,-0.07385,-0.12285,0.04366,final
2023-05-05T00:00:00Z,5568649.74855,3105488.20396,-213928.61357,0.00837,0.00469,0.00307,0.82800,-0.02200,-0.05500,-1.9346020054,29.1472483794,1517.44370,0.25112,-0.01769,0.00767,0.00240,0.00307,0.00929,-0.07186,-0.15029,0.06011,final
2023-05-06T00:00:00Z,5568649.74113,3105488.20400,-213928.60705,0.00802,0.00446,0.00303,0.82200,-0.03600,-0.07000,-1.9346019485,29.1472484123,1517.43702,0.25742,-0.01405,0.00100,0.00233,0.00303,0.00888,-0.07321,-0.16608,0.04190,final
2023-05-07T00:00:00Z,5568649.74313,3105488.19830,-213928.60875,0.00798,0.00440,0.00305,0.82400,-0.01400,-0.02900,-1.9346019642,29.1472483588,1517.43604,0.25569,-0.02000,0.00002,0.00229,0.00306,0.00882,-0.04235,-0.18000,0.06768,final
2023-05-08T00:00:00Z,5568649.74559,3105488.19615,-213928.61164,0.00786,0.00435,0.00304,0.81800,-0.01300,-0.03800,-1.9346019899,29.1472483311,1517.43724,0.25284,-0.02307,0.00122,0.00230,0.00305,0.00868,-0.05801,-0.17621,0.06494,final
2023-05-09T00:00:00Z,5568649.74125,3105488.19593,-213928.61846,0.00873,0.00493,0.00336,0.82700,-0.01800,-0.05000,-1.9346020527,29.1472483484,1517.43358,0.24589,-0.02115,-0.00244,0.00252,0.00337,0.00970,-0.06844,-0.13743,0.05923,final
2023-05-10T00:00:00Z,5568649.74439,3105488.20117,-213928.61848,0.00881,0.00490,0.00319,0.82300,-0.03300,-0.05700,-1.9346020513,29.1472483758,1517.43887,0.24605,-0.01811,0.00285,0.00255,0.00319,0.00975,-0.05722,-0.16560,0.05220,final
2023-05-11T00:00:00Z,5568649.74481,3105488.20244,-213928.61104,0.00820,0.00457,0.00306,0.82100,-0.00100,-0.03300,-1.9346019837,29.1472483839,1517.43960,0.25352,-0.01720,0.00358,0.00239,0.00307,0.00907,-0.06958,-0.16302,0.07962,final
2023-05-12T00:00:00Z,5568649.74983,3105488.19782,-213928.61593,0.00806,0.00443,0.00310,0.82500,-0.03900,-0.04800,-1.9346020273,29.1472483257,1517.44191,0.24870,-0.02368,0.00588,0.00231,0.00310,0.00890,-0.03210,-0.18502,0.04278,final
2023-05-13T00:00:00Z,5568649.75222,3105488.20000,-213928.61483,0.00866,0.00493,0.00327,0.84100,0.02200,-0.00700,-1.9346020164,29.1472483323,1517.44501,0.24991,-0.02294,0.00899,0.00240,0.00329,0.00966,-0.06228,-0.11521,0.10326,final
2023-05-14T00:00:00Z,5568649.74614,3105488.20242,-213928.61390,0.00833,0.00474,0.00320,0.83400,0.00300,-0.01000,-1.9346020093,29.1472483779,1517.44085,0.25070,-0.01787,0.00483,0.00236,0.00321,0.00928,-0.03436,-0.12061,0.08586,final
2023-05-15T00:00:00Z,5568649.73658,3105488.19790,-213928.60909,0.00863,0.00475,0.00320,0.83500,-0.02300,-0.03600,-1.9346019690,29.1472483843,1517.43014,0.25515,-0.01716,-0.00588,0.00240,0.00321,0.00955,-0.03987,-0.17829,0.06253,final
